Jul 29 11:49:54 jammy-provider-cloud-0000007426 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 11:49:54 jammy-provider-cloud-0000007426 dstat.sh[57692]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 11:49:54 jammy-provider-cloud-0000007426 dstat.sh[57692]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 11:51:24 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:24| 23   3  74   0   0|1361M 1368M  165M 4850M|9380B 1622B|   0  4100B|   0  1.00 | 884  1060 |2.64 1.44 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   52    0
Jul 29 11:51:25 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:25| 23   2  74   0   0|1430M 1299M  165M 4850M|7368B 1619B|   0     0 |   0     0 | 936  1102 |2.64 1.44 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   52    0
Jul 29 11:51:26 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:26| 23   3  74   0   0|1384M 1344M  165M 4850M|5534B 1511B|   0   580k|   0  30.0 |1066  1487 |2.51 1.43 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   48    0
Jul 29 11:51:27 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:27| 23   2  73   0   0|1401M 1328M  165M 4850M|8702B 1566B|   0    56k|   0  4.00 | 968  1141 |2.51 1.43 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   48    0
Jul 29 11:51:28 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:28| 23   3  74   0   0|1349M 1380M  165M 4850M|5530B 1622B|   0     0 |   0     0 | 902  1062 |2.51 1.43 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   48    0
Jul 29 11:51:29 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:29| 23   3  74   0   0|1355M 1374M  165M 4850M|4876B 1619B|   0     0 |   0     0 | 956  1146 |2.51 1.43 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   48    0
Jul 29 11:51:30 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:30| 23   3  74   0   0|1425M 1304M  165M 4850M|6342B 1620B|   0  8191B|   0  2.00 | 963  1152 |2.51 1.43 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   48    0
Jul 29 11:51:31 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:31| 16  12  72   0   0|1330M 1398M  165M 4850M|4791B 1623B|   0   277k|   0  3.01 |2144  3288 |2.55 1.46 0.72|1.0   0 279|   0     0 |   0     0 | 10   32    0   48    0
Jul 29 11:51:32 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:32|  9  20  70   0   0|1330M 1399M  165M 4851M|5244B 1620B|   0   656k|   0  10.0 |3041  4859 |2.55 1.46 0.72|1.0   0 461|   0     0 |   0     0 | 10   32    0   44    0
Jul 29 11:51:33 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:33|  8  20  70   0   0|1330M 1399M  165M 4851M|4896B 1618B|   0   432k|   0  4.99 |3034  4890 |2.55 1.46 0.72|1.0   0 452|   0     0 |   0     0 | 10   32    0   44    0
Jul 29 11:51:34 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:34| 18   9  73   0   0|1382M 1347M  165M 4851M|5485B 1510B|   0   328k|   0  2.00 |1634  2389 |2.55 1.46 0.72|1.0   0 150|   0     0 |   0     0 | 10   32    0   39    0
Jul 29 11:51:35 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:35| 23   3  74   0   0|1428M 1300M  165M 4851M|6551B 1566B|   0    16k|   0  1.00 | 942  1109 |2.55 1.46 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   39    0
Jul 29 11:51:36 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:36| 24   4  73   0   0|1405M 1323M  165M 4851M|  15k 1623B|   0  5718k|   0   300 |1519  2577 |2.42 1.45 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   38    0
Jul 29 11:51:37 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:37| 22   4  74   0   0|1347M 1381M  165M 4851M|4913B 1659B|   0    64k|   0  4.99 | 941  1127 |2.42 1.45 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   38    0
Jul 29 11:51:38 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:38| 22   4  73   0   0|1424M 1304M  165M 4851M|5357B 1620B|   0     0 |   0     0 | 997  1186 |2.42 1.45 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   38    0
Jul 29 11:51:39 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:39| 23   3  74   0   0|1365M 1363M  165M 4851M|5756B 1622B|   0    16k|   0  1.00 | 938  1109 |2.42 1.45 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   35    0
Jul 29 11:51:40 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:40| 23   2  74   0   0|1432M 1297M  165M 4851M|9497B 1620B|   0     0 |   0     0 | 969  1139 |2.42 1.45 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   35    0
Jul 29 11:51:41 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:41| 23   2  74   0   0|1379M 1350M  165M 4851M|5754B 1511B|   0    12k|   0  1.00 | 849  1037 |2.31 1.45 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   34    0
Jul 29 11:51:42 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:42| 24   3  73   0   0|1323M 1405M  165M 4851M|5960B 1621B|   0    64k|   0  4.00 | 933  1137 |2.31 1.45 0.72|1.0   0 5.0|   0     0 |   0     0 | 10   32    0   34    0
Jul 29 11:51:43 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:43| 22   3  74   0   0|1405M 1323M  165M 4851M|5857B 1565B|   0    76k|   0  5.00 | 943  1125 |2.31 1.45 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   34    0
Jul 29 11:51:44 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:44| 23   3  74   0   0|1349M 1379M  165M 4851M|  45k 1624B|   0  2185k|   0  86.2 | 994  1095 |2.31 1.45 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   34    0
Jul 29 11:51:45 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:45| 23   3  74   0   0|1422M 1306M  165M 4851M|6894B 1620B|   0     0 |   0     0 | 918  1125 |2.31 1.45 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   34    0
Jul 29 11:51:46 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:46| 23   3  73   0   0|1357M 1371M  165M 4851M|5392B 1617B|   0   507k|   0  29.9 |1078  1508 |2.20 1.44 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   34    0
Jul 29 11:51:47 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:47| 23   3  74   0   0|1426M 1303M  165M 4851M|8158B 1513B|   0    36k|   0  5.00 | 922  1117 |2.20 1.44 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   34    0
Jul 29 11:51:48 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:48| 24   3  74   0   0|1379M 1349M  165M 4851M|5744B 1621B|   0   104k|   0  2.00 | 865  1014 |2.20 1.44 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   34    0
Jul 29 11:51:49 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:49| 23   2  74   0   0|1390M 1338M  165M 4851M|7891B 1621B|   0     0 |   0     0 | 921  1119 |2.20 1.44 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   34    0
Jul 29 11:51:50 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:50| 22   3  73   0   0|1339M 1389M  165M 4851M|5413B 1563B|   0   735k|   0   126 |1057  1185 |2.20 1.44 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   34    0
Jul 29 11:51:51 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:51| 24   2  74   0   0|1346M 1382M  165M 4851M|6007B 1622B|   0    20k|   0  1.00 | 940  1125 |2.11 1.43 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   23    0
Jul 29 11:51:52 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:52| 23   3  74   0   0|1417M 1312M  165M 4851M|6868B 1620B|   0     0 |   0     0 | 989  1204 |2.11 1.43 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   23    0
Jul 29 11:51:53 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:53| 15  14  70   0   0|1331M 1397M  165M 4851M|8060B 1621B|   0   160k|   0  10.0 |2252  3379 |2.11 1.43 0.72|1.0   0 308|   0     0 |   0     0 | 10   32    0   13    0
Jul 29 11:51:54 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:54| 21   5  73   0   0|1397M 1331M  165M 4851M|7463B 1509B|   0    36k|   0  2.99 |1330  1783 |2.11 1.43 0.72|1.0   0  84|   0     0 |   0     0 | 10   32    0   13    0
Jul 29 11:51:55 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:55| 23   3  74   0   0|1365M 1363M  165M 4851M|6899B 1619B|   0     0 |   0     0 | 974  1143 |2.11 1.43 0.72|1.0   0 9.0|   0     0 |   0     0 | 10   32    0   11    0
Jul 29 11:51:56 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:56| 23   5  72   0   0|1329M 1399M  165M 4851M|6807B 1624B|   0   441k|   0  27.1 |1425  2206 |2.02 1.42 0.73|3.0   0  94|   0     0 |   0     0 | 10   32    0   11    0
Jul 29 11:51:57 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:57|  8  21  69   0   0|1330M 1397M  165M 4851M|5037B 1619B|   0   236k|   0  11.0 |3146  4845 |2.02 1.42 0.73|2.0   0 479|   0     0 |   0     0 | 10   32    0   10    0
Jul 29 11:51:58 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:58| 10  20  69   0   0|1329M 1399M  165M 4851M|6531B 1608B|   0   212k|   0  4.00 |3270  5163 |2.02 1.42 0.73|2.0   0 509|   0     0 |   0     0 | 10   32    0   10    0
Jul 29 11:51:59 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:59|  8  22  70   0   0|1327M 1400M  165M 4851M|6762B 1620B|   0  1044k|   0  15.0 |3125  4924 |2.02 1.42 0.73|1.0   0 484|   0     0 |   0     0 | 10   32    0   10    0
Jul 29 11:52:00 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:00| 10  21  69   0   0|1327M 1401M  165M 4851M|5295B 1620B|   0  1700k|   0  53.0 |3266  5216 |2.02 1.42 0.73|1.0   0 530|   0     0 |   0     0 | 10   32    0   10    0
Jul 29 11:52:01 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:01| 11  18  70   0   0|1331M 1396M  165M 4851M|5219B 1511B|   0   971k|   0  14.0 |3239  5141 |1.86 1.40 0.72|1.0   0 514|   0     0 |   0     0 | 10   32    0   10    0
Jul 29 11:52:02 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:02|  8  20  70   0   0|1329M 1399M  165M 4851M|8323B 1618B|   0   440k|   0  19.0 |3264  5350 |1.86 1.40 0.72|1.0   0 449|   0     0 |   0     0 | 10   32    0   10    0
Jul 29 11:52:03 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:03| 11  22  66   0   0|1328M 1399M  165M 4851M|5601B 1623B|   0   477k|   0  19.0 |3562  5813 |1.86 1.40 0.72|2.0   0 577|   0     0 |   0     0 | 10   32    0    9    0
Jul 29 11:52:04 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:04| 56  20  23   0   0|1473M 1254M  165M 4851M|  10k 1617B|   0  1369k|   0  62.9 |3912  8651 |1.86 1.40 0.72|3.0   0 573|   0     0 |   0     0 | 10   32    0   14    0
Jul 29 11:52:05 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:05| 61   9  24   4   0|1610M 1111M  166M 4857M|9767B 1623B| 401k   20M|4.01  1414 |5745    12k|1.86 1.40 0.72|4.0   0  51|   0     0 |   0     0 | 10   36    0   13    0
Jul 29 11:52:06 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:06| 41  10  34  13   0|1592M 1116M  167M 4868M|6387B 1662B|   0    79M|   0  6248 |  18k   42k|1.87 1.41 0.73|3.0 1.0 174|   0     0 |   0     0 | 10   36    0   14    0
Jul 29 11:52:07 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:07| 44   8  33  13   0|1560M 1136M  167M 4879M|5519B 1566B|   0    87M|   0  6284 |  19k   44k|1.87 1.41 0.73|2.0 1.0  88|   0     0 |   0     0 | 10   36    0   15    0
Jul 29 11:52:08 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:08| 46  12  32   9   0|1537M 1150M  168M 4887M|5329B 1512B|   0    58M|   0  4583 |  16k   34k|1.87 1.41 0.73|4.0 1.0 175|   0     0 |   0     0 | 10   35    0   16    0
Jul 29 11:52:09 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:09| 41  17  32  10   0|1547M 1132M  168M 4895M|4934B 1714B| 364k   44M|7.00  3620 |  18k   41k|1.87 1.41 0.73|3.0   0 259|   0     0 |   0     0 | 10   35    0   17    0
Jul 29 11:52:10 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:10| 41  13  32  11   0|1536M 1137M  169M 4900M|4825B 1618B|1618k   61M|25.0  4442 |  14k   34k|1.87 1.41 0.73|3.0   0 214|   0     0 |   0     0 | 10   34    0   18    0
Jul 29 11:52:11 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:11| 36   9  45  11   0|1546M 1126M  169M 4900M|5043B 1622B|   0    44M|   0  3904 |  14k   34k|2.04 1.45 0.75|4.0   0  15|   0     0 |   0     0 | 10   35    0   17    0
Jul 29 11:52:12 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:12| 37   9  42  13   0|1513M 1157M  169M 4902M|7275B 1620B|   0    33M|   0  3164 |  13k   28k|2.04 1.45 0.75|2.0 1.0 115|   0     0 |   0     0 | 10   34    0   17    0
Jul 29 11:52:13 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:13| 37   7  42  12   0|1540M 1129M  169M 4903M|3964B 1618B|   0    57M|   0  4651 |  14k   35k|2.04 1.45 0.75|9.0   0  18|   0     0 |   0     0 | 10   35    0   18    0
Jul 29 11:52:14 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:14| 39   7  42  10   0|1512M 1153M  170M 4906M|  43k 1622B|   0    35M|   0  3220 |  12k   29k|2.04 1.45 0.75|5.0   0  72|   0     0 |   0     0 | 10   34    0   20    0
Jul 29 11:52:15 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:15| 38   6  42  12   0|1540M 1121M  170M 4910M|3987B 1566B|   0    39M|   0  3494 |  13k   31k|2.04 1.45 0.75|1.0 1.0  42|   0     0 |   0     0 | 10   35    0   22    0
Jul 29 11:52:16 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:16| 33   9  46  12   0|1501M 1157M  170M 4913M|4729B 1512B|   0    35M|   0  3435 |  15k   34k|2.04 1.46 0.75|2.0 1.0  94|   0     0 |   0     0 | 10   36    0   23    0
Jul 29 11:52:17 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:17| 36   9  40  16   0|1544M 1110M  170M 4916M|6911B 1620B|   0    62M|   0  5140 |  16k   38k|2.04 1.46 0.75|1.0 1.0  87|   0     0 |   0     0 | 10   37    0   24    0
Jul 29 11:52:18 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:18| 36   9  43  11   0|1538M 1117M  170M 4916M|4700B 1620B|   0    33M|   0  3285 |  12k   29k|2.04 1.46 0.75|1.0 1.0  49|   0     0 |   0     0 | 10   36    0   24    0
Jul 29 11:52:19 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:19| 35   9  45  10   0|1517M 1141M  170M 4913M|6663B 1616B|   0    47M|   0  4182 |  13k   32k|2.04 1.46 0.75|3.0 1.0  78|   0     0 |   0     0 | 10   34    0   25    0
Jul 29 11:52:20 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:20| 35   8  56   0   0|1431M 1226M  170M 4913M|5743B 1621B|   0  3271k|   0   180 |3450  6057 |2.04 1.46 0.75|1.0   0 212|   0     0 |   0     0 | 10   33    0   25    0
Jul 29 11:52:21 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:21| 21   4  73   0   0|1424M 1234M  170M 4913M|5510B 1619B|   0  3661k|   0   267 |1611  2060 |1.95 1.45 0.76|1.0   0  43|   0     0 |   0     0 | 10   32    0   25    0
Jul 29 11:52:22 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:22| 19   9  71   0   0|1372M 1285M  170M 4913M|6803B 1624B|   0   645k|   0  44.1 |3088  5424 |1.95 1.45 0.76|1.0   0 150|   0     0 |   0     0 | 10   32    0   26    0
Jul 29 11:52:23 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:23| 14  24  61   0   0|1381M 1276M  170M 4913M|5782B 1458B|   0  1276k|   0  84.0 |3929  6441 |1.95 1.45 0.76|3.0   0 644|   0     0 |   0     0 | 10   32    0   32    0
Jul 29 11:52:24 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:24| 68   8  24   0   0|1567M 1089M  170M 4914M|5889B 1620B|   0   620k|   0  31.0 |1604  1639 |1.95 1.45 0.76|3.0   0 8.0|   0     0 |   0     0 | 10   32    0   32    0
Jul 29 11:52:25 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:25| 69   7  25   0   0|1749M  904M  171M 4917M|6239B 1620B|   0  5332k|   0   228 |1922  2229 |1.95 1.45 0.76|3.0   0   0|   0     0 |   0     0 | 10   32    0   32    0
Jul 29 11:52:26 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:26| 35   8  43  15   0|1747M  894M  171M 4929M|  15k 1620B|   0    64M|   0  5055 |  18k   38k|1.95 1.45 0.76|  0 1.0 201|   0     0 |   0     0 | 10   38    0   32    0
Jul 29 11:52:27 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:27| 29   8  44  17   0|1753M  876M  171M 4940M|7227B 1619B|   0    96M|   0  7794 |  24k   52k|2.04 1.48 0.77|7.0   0 219|   0     0 |   0     0 | 10   38    0   32    0
Jul 29 11:52:28 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:28| 41  10  33  16   0|1659M  959M  171M 4950M|6440B 1621B|   0    84M|   0  6294 |  19k   43k|2.04 1.48 0.77|4.0   0 247|   0     0 |   0     0 | 10   36    0   32    0
Jul 29 11:52:29 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:29| 49   8  31  12   0|1727M  882M  171M 4959M|6052B 1619B|   0    57M|   0  4353 |  13k   30k|2.04 1.48 0.77|1.0 1.0 108|   0     0 |   0     0 | 10   36    0   32    0
Jul 29 11:52:30 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:30| 37   8  37  18   0|1638M  955M  171M 4974M|5598B 1621B|   0    95M|   0  6761 |  20k   45k|2.04 1.48 0.77|2.0 2.0  84|   0     0 |   0     0 | 10   36    0   32    0
Jul 29 11:52:31 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:31| 34   4  47  12   0|1505M 1083M  171M 4978M|5714B 1458B|   0    68M|   0  5197 |  15k   35k|2.04 1.48 0.77|2.0   0  38|   0     0 |   0     0 | 10   34    0   32    0
Jul 29 11:52:32 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:32| 17  12  69   0   0|1407M 1182M  171M 4978M|6194B 1617B|   0  3346k|   0   208 |2454  3760 |2.03 1.49 0.77|1.0   0 247|   0     0 |   0     0 | 10   32    0   32    0
Jul 29 11:52:33 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:33| 23   3  73   0   0|1473M 1115M  171M 4978M|6779B 1620B|   0  1352k|   0  83.0 |1115  1528 |2.03 1.49 0.77|2.0   0   0|   0     0 |   0     0 | 10   32    0   32    0
Jul 29 11:52:34 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:34| 25   2  73   0   0|1378M 1211M  171M 4978M|4499B 1622B|   0  5041k|   0   302 |1711  2837 |2.03 1.49 0.77|1.0   0 7.0|   0     0 |   0     0 | 10   32    0   32    0
Jul 29 11:52:35 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:35| 21   4  74   0   0|1442M 1146M  171M 4978M|5327B 1660B|   0  1259k|   0  13.0 |1057  1336 |2.03 1.49 0.77|1.0   0  21|   0     0 |   0     0 | 10   32    0   32    0
Jul 29 11:52:36 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:36| 23   2  74   0   0|1495M 1094M  171M 4978M|6827B 1620B|   0   116k|   0  17.0 |1176  1595 |2.03 1.49 0.77|2.0   0   0|   0     0 |   0     0 | 10   34    0   32    0
Jul 29 11:52:37 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:37| 16  27  55   0   0|1383M 1205M  171M 4978M|7877B 1624B|   0   661k|   0  47.1 |4796  8130 |1.95 1.48 0.78|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   32    0
Jul 29 11:52:38 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:38|  8  24  67   0   0|1389M 1200M  171M 4978M|8481B 1512B|   0   272k|   0  23.0 |3366  5240 |1.95 1.48 0.78|1.0   0 627|   0     0 |   0     0 | 10   32    0   32    0
Jul 29 11:52:39 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:39| 10  19  71   0   0|1387M 1201M  171M 4978M|5585B 1566B|   0    16k|   0  3.00 |2812  4280 |1.95 1.48 0.78|1.0   0 390|   0     0 |   0     0 | 10   32    0   32    0
Jul 29 11:52:40 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:40| 11  19  69   0   0|1386M 1202M  171M 4978M|5934B 1620B|   0  2624k|   0  25.0 |2905  4712 |1.95 1.48 0.78|1.0   0 405|   0     0 |   0     0 | 10   32    0   32    0
Jul 29 11:52:41 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:41| 27  17  55   0   0|1430M 1158M  171M 4979M|5334B 1616B|   0    16k|   0  2.99 |5450  9192 |1.95 1.48 0.78|2.0   0 248|   0     0 |   0     0 | 10   33    0   32    0
Jul 29 11:52:42 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:42| 46   4  49   0   0|1538M 1050M  171M 4979M|5776B 1621B|   0    32k|   0  2.00 |1164  1204 |1.95 1.49 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   33    0   32    0
Jul 29 11:52:43 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:43| 50   4  46   0   0|1596M  990M  171M 4981M|7265B 1619B|   0   548k|   0  15.0 |1975  7869 |1.95 1.49 0.78|2.0   0 5.0|   0     0 |   0     0 | 10   49    0   32    0
Jul 29 11:52:44 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:44| 30  11  59   0   0|1640M  945M  172M 4982M|  48k 1622B|   0  2035k|   0   155 |2311  3106 |1.95 1.49 0.78|1.0   0 159|   0     0 |   0     0 | 10   48    0   32    0
Jul 29 11:52:45 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:45| 12   6  81   0   0|1654M  931M  172M 4982M|5969B 2310B|   0   152k|   0  9.98 |1413  2080 |1.95 1.49 0.78|1.0   0 100|   0     0 |   0     0 | 10   49    0   32    0
Jul 29 11:52:46 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:46|  0   1  98   0   0|1654M  931M  172M 4982M|  54k 3204B|   0   136k|   0  10.0 | 840  1317 |1.95 1.49 0.78|  0   0   0|   0     0 |   0     0 | 10   49    0   32    0
Jul 29 11:52:47 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:47|  1   0  97   0   0|1654M  930M  172M 4982M| 126k 4074B|   0   532k|   0  30.0 | 815  1172 |1.80 1.46 0.78|  0   0   0|   0     0 |   0     0 | 10   49    0   32    0
Jul 29 11:52:48 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:48| 17   9  73   2   0|1666M  917M  172M 4983M|  14k 1951B|4097B 4617k|1.00   316 |2394  3732 |1.80 1.46 0.78|1.0   0  70|   0     0 |   0     0 | 10   48    0   33    0
Jul 29 11:52:49 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:49| 14  10  73   1   0|1688M  845M  172M 5030M|5739B 1665B|   0  4625k|   0   136 |1891  2789 |1.80 1.46 0.78|1.0   0  46|   0     0 |   0     0 | 10   48    0   33    0
Jul 29 11:52:50 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:50| 15  10  73   0   0|1693M  841M  172M 5030M|5565B 1701B|   0     0 |   0     0 |1638  1805 |1.80 1.46 0.78|1.0   0  72|   0     0 |   0     0 | 10   48    0   33    0
Jul 29 11:52:51 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:51| 23   3  73   0   0|1712M  822M  172M 5030M|9765B 1620B|   0     0 |   0     0 |1067  1220 |1.80 1.46 0.78|1.0   0  13|   0     0 |   0     0 | 10   48    0   33    0
Jul 29 11:52:52 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:52| 16  10  73   0   0|1644M  938M  172M 4983M|6136B 1621B| 160k 4576k|10.0   227 |1846  2519 |1.73 1.46 0.78|1.0   0 132|   0     0 |   0     0 | 10   48    0   33    0
Jul 29 11:52:53 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:53| 15  16  67   0   0|1646M  936M  172M 4983M|  14k 1510B|   0  4092B|   0  1.00 |4957  7853 |1.73 1.46 0.78|  0   0 255|   0     0 |   0     0 | 10   48    0   33    0
Jul 29 11:52:54 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:54|  1   1  98   0   0|1646M  936M  172M 4983M|6029B 1620B|   0   260k|   0  3.00 | 622   942 |1.73 1.46 0.78|  0   0 3.0|   0     0 |   0     0 | 10   48    0   33    0
Jul 29 11:52:55 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:52:55|  1   0  98   0   0|1646M  936M  172M 4983M|7268B 1565B|   0     0 |   0     0 | 599   952 |1.73 1.46 0.78|  0   0 1.0|   0     0 |   0     0 | 10   48    0   33    0
