Jun 20 06:45:26 jammy-provider-cloud-0000007253 systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 06:45:27 jammy-provider-cloud-0000007253 dstat.sh[57644]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 06:45:27 jammy-provider-cloud-0000007253 dstat.sh[57644]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 06:46:57 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:57| 23   3  74   0   0|1369M 1460M  164M 4758M|8165B 1462B|   0     0 |   0     0 | 889  1088 |2.45 1.36 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   53    0
Jun 20 06:46:58 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:58| 24   2  73   0   0|1424M 1405M  164M 4758M|6922B 1621B|   0   224k|   0  12.0 |1066  1451 |2.45 1.36 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   52    0
Jun 20 06:46:59 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:59| 22   3  74   0   0|1324M 1505M  164M 4758M|5419B 1457B|   0   360k|   0  23.0 | 975  1275 |2.33 1.36 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   52    0
Jun 20 06:47:00 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:00| 22   3  74   0   0|1400M 1429M  164M 4758M|5061B 1620B|   0     0 |   0     0 | 890  1161 |2.33 1.36 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   50    0
Jun 20 06:47:01 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:01| 24   3  74   0   0|1347M 1482M  164M 4758M|5281B 1620B|   0     0 |   0     0 | 846  1087 |2.33 1.36 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   50    0
Jun 20 06:47:02 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:02| 23   2  74   0   0|1363M 1465M  164M 4758M|5308B 1454B|   0   215k|   0  46.9 | 884  1158 |2.33 1.36 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   50    0
Jun 20 06:47:03 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:03| 23   3  74   0   0|1420M 1409M  164M 4758M|6439B  972B|   0  8193B|   0  1.00 | 904  1134 |2.33 1.36 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   50    0
Jun 20 06:47:04 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:04| 12  17  70   0   0|1321M 1508M  164M 4758M|4084B  487B|   0   553k|   0  6.01 |2774  4512 |2.38 1.38 0.68|1.0   0 425|   0     0 |   0     0 | 10   32    0   49    0
Jun 20 06:47:05 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:05| 10  19  70   0   0|1323M 1505M  164M 4758M|7628B 1619B|   0   700k|   0  11.0 |2889  4689 |2.38 1.38 0.68|1.0   0 404|   0     0 |   0     0 | 10   32    0   49    0
Jun 20 06:47:06 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:06| 10  20  70   0   0|1322M 1506M  164M 4758M|5905B 1459B|   0    92k|   0  1.00 |2924  4575 |2.38 1.38 0.68|1.0   0 420|   0     0 |   0     0 | 10   32    0   48    0
Jun 20 06:47:07 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:07| 20   6  73   0   0|1388M 1440M  164M 4758M|7384B 1497B|   0     0 |   0     0 |1237  1826 |2.38 1.38 0.68|1.0   0  93|   0     0 |   0     0 | 10   32    0   48    0
Jun 20 06:47:08 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:08| 23   2  74   0   0|1325M 1504M  164M 4758M|7191B 1459B|   0   188k|   0  11.0 |1076  1452 |2.38 1.38 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   44    0
Jun 20 06:47:09 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:09| 23   2  73   0   0|1401M 1427M  164M 4758M|  41k 1541B|   0   324k|   0  24.0 | 942  1298 |2.27 1.38 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   44    0
Jun 20 06:47:10 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:10| 24   2  74   0   0|1346M 1482M  164M 4758M|6179B 1459B|   0    20k|   0  1.00 | 871  1126 |2.27 1.38 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   40    0
Jun 20 06:47:11 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:11| 21   4  73   0   0|1408M 1421M  164M 4758M|7243B 1457B|   0     0 |   0     0 | 830  1131 |2.27 1.38 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   40    0
Jun 20 06:47:12 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:12| 24   2  74   0   0|1358M 1470M  164M 4758M|3671B  702B|   0    16k|   0  1.00 | 831  1075 |2.27 1.38 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   38    0
Jun 20 06:47:13 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:13| 23   2  74   0   0|1417M 1412M  164M 4758M|7794B 1295B|   0     0 |   0     0 | 839  1163 |2.27 1.38 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   38    0
Jun 20 06:47:14 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:14| 23   3  74   0   0|1376M 1453M  164M 4758M|9545B 1567B|   0    16k|   0  2.00 | 924  1104 |2.17 1.37 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   37    0
Jun 20 06:47:15 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:15| 23   3  73   0   0|1318M 1511M  164M 4758M|  10k 1620B|   0    60k|   0  4.00 | 900  1233 |2.17 1.37 0.68|1.0   0 5.0|   0     0 |   0     0 | 10   32    0   37    0
Jun 20 06:47:16 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:16| 23   2  74   0   0|1399M 1430M  164M 4758M|9518B 1619B|   0     0 |   0     0 | 861  1144 |2.17 1.37 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   37    0
Jun 20 06:47:17 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:17| 23   2  74   0   0|1342M 1486M  164M 4758M|  14k 1512B|   0    12k|   0  1.00 | 894  1108 |2.17 1.37 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   37    0
Jun 20 06:47:18 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:18| 23   3  73   0   0|1412M 1416M  164M 4758M|4151B 1620B|   0  1796k|   0  13.0 |1055  1511 |2.17 1.37 0.68|3.0   0 2.0|   0     0 |   0     0 | 10   32    0   37    0
Jun 20 06:47:19 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:19| 23   3  73   0   0|1356M 1472M  164M 4758M|8267B 1566B|   0   352k|   0  27.0 |1005  1379 |2.08 1.36 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   37    0
Jun 20 06:47:20 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:20| 24   3  73   1   0|1425M 1404M  164M 4758M|4648B 1512B|   0  2760k|   0   151 |1187  1763 |2.08 1.36 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   37    0
Jun 20 06:47:21 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:21| 23   3  73   0   0|1376M 1452M  164M 4758M|5035B 1460B|   0  2857k|   0   140 |1100  1570 |2.08 1.36 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   37    0
Jun 20 06:47:22 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:22| 24   2  74   0   0|1392M 1437M  164M 4758M|4833B  593B|   0     0 |   0     0 | 866  1124 |2.08 1.36 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   28    0
Jun 20 06:47:23 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:23| 23   3  74   0   0|1332M 1497M  164M 4759M|5930B 1351B|   0   692k|   0  78.0 | 934  1132 |2.08 1.36 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   28    0
Jun 20 06:47:24 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:24| 23   2  74   0   0|1349M 1479M  164M 4759M|6180B 1566B|   0    20k|   0  1.00 | 907  1129 |1.99 1.36 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   22    0
Jun 20 06:47:25 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:25| 23   3  74   0   0|1418M 1410M  164M 4759M|5881B 1512B|   0     0 |   0     0 | 884  1209 |1.99 1.36 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   22    0
Jun 20 06:47:26 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:26| 15  13  71   0   0|1322M 1506M  164M 4759M|7587B 1460B|   0   204k|   0  12.0 |2335  3678 |1.99 1.36 0.69|1.0   0 346|   0     0 |   0     0 | 10   32    0   18    0
Jun 20 06:47:27 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:27| 23   3  74   0   0|1393M 1435M  164M 4759M|5841B 1455B|   0  8177B|   0  1.00 |1111  1521 |1.99 1.36 0.69|1.0   0  47|   0     0 |   0     0 | 10   32    0   18    0
Jun 20 06:47:28 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:28| 23   3  74   0   0|1356M 1472M  164M 4759M|4909B 1458B|   0   172k|   0  10.0 |1196  1714 |1.99 1.36 0.69|1.0   0 9.0|   0     0 |   0     0 | 10   32    0   18    0
Jun 20 06:47:29 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:29| 23   3  73   0   0|1319M 1509M  164M 4759M|  13k 1457B|   0   324k|   0  22.0 |1039  1383 |1.91 1.35 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   18    0
Jun 20 06:47:30 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:30| 10  21  69   0   0|1323M 1505M  164M 4759M|  15k 1461B|   0   120k|   0  5.01 |3309  5233 |1.91 1.35 0.69|2.0   0 512|   0     0 |   0     0 | 10   32    0   18    0
Jun 20 06:47:31 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:31| 10  20  69   0   0|1325M 1503M  164M 4759M|5989B 1543B|   0   260k|   0  6.00 |3218  5249 |1.91 1.35 0.69|2.0   0 511|   0     0 |   0     0 | 10   32    0   16    0
Jun 20 06:47:32 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:32|  9  20  69   0   0|1322M 1505M  164M 4759M|5174B 1621B|   0   848k|   0  14.0 |3020  4806 |1.91 1.35 0.69|1.0   0 470|   0     0 |   0     0 | 10   32    0   16    0
Jun 20 06:47:33 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:33| 10  20  69   0   0|1322M 1506M  164M 4759M|6257B 1620B|   0  1884k|   0   116 |3265  5124 |1.91 1.35 0.69|1.0   0 518|   0     0 |   0     0 | 10   32    0   15    0
Jun 20 06:47:34 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:34|  8  20  70   0   0|1324M 1503M  164M 4759M|5902B 1618B|   0  1250k|   0  15.0 |3139  4975 |1.76 1.33 0.69|1.0   0 500|   0     0 |   0     0 | 10   32    0   15    0
Jun 20 06:47:35 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:35|  9  20  71   0   0|1322M 1506M  164M 4759M|5338B 1459B|   0   268k|   0  8.01 |2837  4445 |1.76 1.33 0.69|2.0   0 399|   0     0 |   0     0 | 10   32    0   12    0
Jun 20 06:47:36 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:36| 10  19  70   0   0|1322M 1506M  164M 4759M|5883B 1619B|   0   304k|   0  7.00 |2840  4385 |1.76 1.33 0.69|1.0   0 413|   0     0 |   0     0 | 10   32    0   12    0
Jun 20 06:47:37 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:37| 36  29  35   0   0|1405M 1422M  164M 4759M|5583B 1460B|   0  1066k|   0  68.1 |4490    11k|1.76 1.33 0.69|3.0   0 843|   0     0 |   0     0 | 10   32    0   16    0
Jun 20 06:47:38 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:38| 63  11  25   1   0|1586M 1239M  164M 4761M|6228B 1620B|  12k 4496k|1.00   373 |2831  4764 |1.76 1.33 0.69|3.0 1.0  18|   0     0 |   0     0 | 10   34    0   16    0
Jun 20 06:47:39 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:39| 45  11  35   8   0|1567M 1243M  165M 4774M|  43k 1458B| 400k   66M|4.00  5187 |  17k   38k|2.50 1.49 0.74|2.0 1.0 171|   0     0 |   0     0 | 10   36    0   17    0
Jun 20 06:47:40 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:40| 45  10  31  13   0|1612M 1185M  166M 4786M|6220B 1458B|   0    91M|   0  6844 |  19k   45k|2.50 1.49 0.74|3.0 1.0  93|   0     0 |   0     0 | 10   36    0   17    0
Jun 20 06:47:41 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:41| 49  11  28  12   0|1500M 1286M  166M 4796M|5602B 1620B|   0    77M|   0  5970 |  18k   41k|2.50 1.49 0.74|2.0 1.0 161|   0     0 |   0     0 | 10   34    0   11    0
Jun 20 06:47:42 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:42| 42  20  29   9   0|1539M 1238M  167M 4804M|6084B 1458B| 364k   51M|7.00  4398 |  17k   39k|2.50 1.49 0.74|4.0   0 301|   0     0 |   0     0 | 10   35    0   11    0
Jun 20 06:47:43 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:43| 44  15  32   8   0|1503M 1269M  167M 4808M|6145B 1458B|1612k   46M|23.0  3986 |  14k   35k|2.50 1.49 0.74|4.0   0 211|   0     0 |   0     0 | 10   34    0   12    0
Jun 20 06:47:44 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:44| 41   7  42   9   0|1538M 1234M  167M 4808M|7041B 1457B|   0    42M|   0  3712 |  12k   30k|2.46 1.50 0.75|2.0 1.0  31|   0     0 |   0     0 | 10   35    0   13    0
Jun 20 06:47:45 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:45| 38   8  44  10   0|1480M 1291M  168M 4810M|6002B 1458B|   0    51M|   0  4449 |  17k   39k|2.46 1.50 0.75|3.0   0  96|   0     0 |   0     0 | 10   34    0   14    0
Jun 20 06:47:46 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:46| 40   9  41  10   0|1539M 1230M  168M 4812M|6425B 1512B|   0    43M|   0  3782 |  14k   30k|2.46 1.50 0.75|3.0 1.0  46|   0     0 |   0     0 | 10   34    0   15    0
Jun 20 06:47:47 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:47| 39   6  44   9   0|1537M 1227M  168M 4815M|5295B 1566B|   0    35M|   0  3520 |  16k   36k|2.46 1.50 0.75|2.0 1.0  45|   0     0 |   0     0 | 10   34    0   19    0
Jun 20 06:47:48 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:48| 39   7  41  14   0|1531M 1229M  168M 4819M|9610B 1714B|   0    64M|   0  5214 |  15k   36k|2.46 1.50 0.75|3.0 1.0  81|   0     0 |   0     0 | 10   35    0   19    0
Jun 20 06:47:49 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:49| 37   6  45  10   0|1531M 1224M  168M 4824M|5669B 1620B|   0    45M|   0  4111 |  17k   41k|2.66 1.56 0.77|3.0   0  96|   0     0 |   0     0 | 10   37    0   22    0
Jun 20 06:47:50 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:50| 34   9  45  10   0|1527M 1232M  169M 4820M|6670B 1620B|   0    55M|   0  5043 |  17k   37k|2.66 1.56 0.77|2.0   0  70|   0     0 |   0     0 | 10   36    0   22    0
Jun 20 06:47:51 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:51| 40   8  46   4   0|1380M 1379M  169M 4820M|6003B 1511B|   0    23M|   0  1878 |8028    18k|2.66 1.56 0.77|2.0   0 143|   0     0 |   0     0 | 10   32    0   24    0
Jun 20 06:47:52 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:52| 24   7  68   1   0|1423M 1336M  169M 4820M|8345B 1563B|   0    14M|   0   845 |2929  6731 |2.66 1.56 0.77|5.0   0 121|   0     0 |   0     0 | 10   32    0   24    0
Jun 20 06:47:53 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:53| 21   5  73   0   0|1420M 1339M  169M 4820M|5973B 1512B|   0  1872k|   0  96.0 |1446  2113 |2.66 1.56 0.77|2.0   0  60|   0     0 |   0     0 | 10   33    0   24    0
Jun 20 06:47:54 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:54| 23   4  73   0   0|1386M 1372M  169M 4820M|6867B 1565B|   0  3465k|   0   251 |2417  4746 |2.53 1.55 0.77|1.0   0  43|   0     0 |   0     0 | 10   32    0   26    0
Jun 20 06:47:55 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:55| 24   2  72   0   0|1412M 1346M  169M 4820M|5834B 1459B|   0   845k|   0  52.0 |2164  4312 |2.53 1.55 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   27    0
Jun 20 06:47:56 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:56| 10  21  69   0   0|1361M 1397M  169M 4821M|6944B 1623B|   0   409k|   0  24.0 |3017  4564 |2.53 1.55 0.77|1.0   0 479|   0     0 |   0     0 | 10   32    0   27    0
Jun 20 06:47:57 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:57| 49  15  34   0   0|1491M 1267M  169M 4821M|5879B 1456B|   0   915k|   0  63.9 |2850  4365 |2.53 1.55 0.77|3.0   0 322|   0     0 |   0     0 | 10   32    0   33    0
Jun 20 06:47:58 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:58| 67   8  24   0   0|1670M 1086M  169M 4823M|4519B 1620B|   0  4840k|   0   246 |1785  2249 |2.53 1.55 0.77|3.0   0   0|   0     0 |   0     0 | 10   32    0   33    0
Jun 20 06:47:59 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:47:59| 52   8  34   7   0|1743M 1002M  169M 4832M|4967B 1461B|   0    27M|   0  2135 |9167    18k|2.41 1.54 0.77|2.0   0 114|   0     0 |   0     0 | 10   38    0   33    0
Jun 20 06:48:00 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:48:00| 33   7  42  15   0|1746M  987M  169M 4844M|7377B 1565B|   0    86M|   0  6889 |  21k   47k|2.41 1.54 0.77|3.0   0 252|   0     0 |   0     0 | 10   38    0   33    0
Jun 20 06:48:01 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:48:01| 40  10  37  13   0|1630M 1091M  169M 4856M|5053B 1512B|   0   105M|   0  7867 |  23k   51k|2.41 1.54 0.77|4.0   0 246|   0     0 |   0     0 | 10   36    0   33    0
Jun 20 06:48:02 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:48:02| 48   9  30  13   0|1686M 1024M  170M 4866M|8462B 1458B|   0    80M|   0  6216 |  18k   42k|2.41 1.54 0.77|3.0   0 163|   0     0 |   0     0 | 10   36    0   33    0
Jun 20 06:48:03 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:48:03| 45  11  30  15   0|1743M  950M  170M 4882M|5072B 1620B|   0   102M|   0  7044 |  19k   46k|2.41 1.54 0.77|5.0   0  15|   0     0 |   0     0 | 10   38    0   33    0
Jun 20 06:48:04 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:48:04| 46   9  37   8   0|1498M 1190M  170M 4887M|5412B 1620B|   0    58M|   0  4448 |  13k   30k|2.37 1.55 0.78|2.0   0 144|   0     0 |   0     0 | 10   32    0   33    0
Jun 20 06:48:05 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:48:05| 21   8  69   1   0|1419M 1269M  170M 4887M|6072B 1562B|   0  5539k|   0   358 |2463  4238 |2.37 1.55 0.78|1.0   0 210|   0     0 |   0     0 | 10   32    0   33    0
Jun 20 06:48:06 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:48:06| 22   4  74   0   0|1482M 1206M  170M 4887M|6373B 1638B|   0  1364k|   0  87.0 |1046  1442 |2.37 1.55 0.78|1.0   0   0|   0     0 |   0     0 | 10   32    0   33    0
Jun 20 06:48:07 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:48:07| 23   4  72   0   0|1390M 1298M  170M 4887M|5301B 1653B|   0  5263k|   0   323 |1919  3189 |2.37 1.55 0.78|1.0   0  27|   0     0 |   0     0 | 10   32    0   33    0
Jun 20 06:48:08 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:48:08| 22   3  74   0   0|1451M 1237M  170M 4887M|6376B 1595B|   0    44k|   0  5.00 | 995  1157 |2.37 1.55 0.78|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   33    0
Jun 20 06:48:09 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:48:09| 23   3  74   0   0|1370M 1318M  170M 4887M|  39k 1543B|   0  3298k|   0  25.0 |1245  1689 |2.26 1.54 0.78|3.0   0  10|   0     0 |   0     0 | 10   32    0   33    0
Jun 20 06:48:10 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:48:10| 15  32  51   0   0|1378M 1310M  170M 4887M|5386B 1619B|   0   907k|   0  57.0 |5539  9658 |2.26 1.54 0.78|1.0   0 1.2|   0     0 |   0     0 | 10   32    0   33    0
Jun 20 06:48:11 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:48:11| 10  20  68   0   0|1380M 1308M  170M 4887M|6292B 1458B|   0   256k|   0  20.0 |3037  4550 |2.26 1.54 0.78|1.0   0 515|   0     0 |   0     0 | 10   32    0   33    0
Jun 20 06:48:12 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:48:12| 10  18  71   0   0|1379M 1309M  170M 4887M|5797B 1621B|   0  8199B|   0  2.00 |2750  4172 |2.26 1.54 0.78|1.0   0 364|   0     0 |   0     0 | 10   32    0   33    0
Jun 20 06:48:13 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:48:13| 10  19  70   0   0|1381M 1307M  170M 4887M|5435B 1458B|   0    40k|   0  10.0 |2841  4606 |2.26 1.54 0.78|1.0   0 380|   0     0 |   0     0 | 10   32    0   33    0
Jun 20 06:48:14 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:48:14| 32  12  55   0   0|1427M 1260M  170M 4887M|5453B 1458B|   0    16k|   0  3.00 |4176  8978 |2.32 1.56 0.80|2.0   0 194|   0     0 |   0     0 | 10   33    0   33    0
Jun 20 06:48:15 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:48:15| 45   5  49   0   0|1541M 1147M  170M 4888M|7363B 1458B|   0    40k|   0  3.00 |1231  1252 |2.32 1.56 0.80|2.0   0 2.0|   0     0 |   0     0 | 10   33    0   33    0
Jun 20 06:48:16 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:48:16| 47   5  48   0   0|1599M 1087M  170M 4890M|8853B 1458B|  84k  372k|1.00  12.0 |4085    13k|2.32 1.56 0.80|2.0   0 6.0|   0     0 |   0     0 | 10   49    0   33    0
Jun 20 06:48:17 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:48:17| 28  13  58   0   0|1644M 1041M  170M 4891M|5602B 1455B|   0   411k|   0  15.0 |2117  3277 |2.32 1.56 0.80|2.0   0 210|   0     0 |   0     0 | 10   48    0   33    0
Jun 20 06:48:18 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:48:18| 11   4  85   0   0|1659M 1025M  170M 4891M|  10k 2312B|   0    84k|   0  5.99 |1205  1633 |2.32 1.56 0.80|  0   0  48|   0     0 |   0     0 | 10   49    0   33    0
Jun 20 06:48:19 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:48:19|  1   1  98   0   0|1659M 1025M  170M 4891M|  67k 3643B|   0  5702k|   0   260 |1112  1505 |2.14 1.54 0.79|  0   0   0|   0     0 |   0     0 | 10   49    0   33    0
Jun 20 06:48:20 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:48:20|  2   1  96   0   0|1673M 1011M  170M 4891M| 118k 4083B|   0   738k|   0  33.1 | 823  1181 |2.14 1.54 0.79|1.0   0   0|   0     0 |   0     0 | 10   48    0   34    0
Jun 20 06:48:21 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:48:21| 16   9  71   2   0|1668M 1014M  170M 4892M|5182B 1620B|4095B 7871k|1.00   400 |2708  4304 |2.14 1.54 0.79|1.0   0  72|   0     0 |   0     0 | 10   48    0   34    0
Jun 20 06:48:22 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:48:22| 16  11  73   0   0|1688M  945M  170M 4939M|5858B 1509B|  64k 1976k|3.99  48.9 |1790  2393 |2.14 1.54 0.79|4.0   0  50|   0     0 |   0     0 | 10   48    0   34    0
Jun 20 06:48:23 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:48:23| 17   9  73   1   0|1693M  940M  170M 4939M|5655B 1545B|   0  6693k|   0   338 |1935  3042 |2.14 1.54 0.79|1.0   0  67|   0     0 |   0     0 | 10   48    0   34    0
Jun 20 06:48:24 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:48:24| 23   2  74   0   0|1709M  924M  170M 4939M|5889B 1456B|   0  2057k|   0  99.8 |1240  1626 |2.04 1.53 0.79|1.0   0  16|   0     0 |   0     0 | 10   48    0   34    0
Jun 20 06:48:25 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:48:25| 13  13  72   0   0|1651M 1030M  170M 4892M|5415B 1460B| 296k   20k|14.0  3.00 |2185  3385 |2.04 1.53 0.79|1.0   0 249|   0     0 |   0     0 | 10   48    0   34    0
Jun 20 06:48:26 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:48:26| 13  10  76   0   0|1651M 1029M  170M 4892M|7001B 1455B|   0  4088B|   0  1.00 |5058  8742 |2.04 1.53 0.79|  0   0 132|   0     0 |   0     0 | 10   48    0   34    0
Jun 20 06:48:27 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:48:27|  1   1  99   0   0|1652M 1029M  170M 4892M|5190B 1458B|   0     0 |   0     0 | 594   939 |2.04 1.53 0.79|  0   0 3.0|   0     0 |   0     0 | 10   48    0   34    0
Jun 20 06:48:28 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:48:28|  0   0  98   0   0|1651M 1029M  170M 4892M|5385B 1458B|   0  4095B|   0  1.00 | 638   984 |2.04 1.53 0.79|  0   0 2.0|   0     0 |   0     0 | 10   48    0   34    0
