Jul 26 06:22:53 jammy-provider-cloud-0000007411 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 06:22:53 jammy-provider-cloud-0000007411 dstat.sh[57735]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 06:22:53 jammy-provider-cloud-0000007411 dstat.sh[57735]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 06:24:24 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:24| 22   3  74   0   0|1371M 1357M  165M 4851M|6227B 1512B|   0     0 |   0     0 | 934  1135 |2.52 1.35 0.65|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   54    0
Jul 26 06:24:25 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:25| 24   2  74   0   0|1430M 1299M  165M 4851M|9648B 1609B|   0  4098B|   0  1.00 |1009  1244 |2.52 1.35 0.65|2.0   0 4.0|   0     0 |   0     0 | 10   32    6   54    0
Jul 26 06:24:26 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:26| 24   2  73   0   0|1322M 1407M  165M 4851M|  10k 1620B|   0  6420k|   0   322 |1545  2669 |2.52 1.35 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   52    0
Jul 26 06:24:27 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:27| 23   2  74   0   0|1402M 1327M  165M 4851M|8854B 1620B|   0     0 |   0     0 | 968  1149 |2.52 1.35 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   52    0
Jul 26 06:24:28 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:28| 22   3  74   0   0|1349M 1380M  165M 4851M|7093B 1688B|   0     0 |   0     0 | 978  1205 |2.52 1.35 0.65|3.0   0 1.0|   0     0 |   0     0 | 10   32    6   52    0
Jul 26 06:24:29 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:29| 23   2  73   0   0|1364M 1365M  165M 4851M|7293B 1694B|   0  8192B|   0  2.00 | 927  1143 |2.40 1.34 0.65|3.0   0 1.0|   0     0 |   0     0 | 10   32    6   52    0
Jul 26 06:24:30 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:30| 23   3  74   0   0|1428M 1300M  165M 4851M|  10k 1620B|   0   100k|   0  1.00 | 975  1200 |2.40 1.34 0.65|3.0   0 2.0|   0     0 |   0     0 | 10   32    6   50    0
Jul 26 06:24:31 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:31| 13  15  71   0   0|1329M 1399M  165M 4851M|6284B 1592B|   0   775k|   0  9.03 |2827  4777 |2.40 1.34 0.65|2.0   0 464|   0     0 |   0     0 | 10   32    6   50    0
Jul 26 06:24:32 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:32|  9  21  70   0   0|1331M 1397M  165M 4851M|7039B 1567B|   0   564k|   0  9.01 |3666  6397 |2.40 1.34 0.65|4.0   0 639|   0     0 |   0     0 | 10   32    6   48    0
Jul 26 06:24:33 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:33| 16  11  73   0   0|1382M 1346M  165M 4852M|6610B 1614B|   0   486k|   0  1.00 |1988  3166 |2.40 1.34 0.65|2.0   0 238|   0     0 |   0     0 | 10   32    6   48    0
Jul 26 06:24:34 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:34| 23   3  74   0   0|1437M 1291M  165M 4852M|5304B 1620B|   0    16k|   0  1.00 | 874  1100 |2.29 1.34 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   45    0
Jul 26 06:24:35 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:35| 23   4  74   0   0|1404M 1324M  165M 4852M|  10k 1694B|   0  4097B|   0  1.00 | 902  1221 |2.29 1.34 0.66|2.0   0 3.0|   0     0 |   0     0 | 10   32    6   45    0
Jul 26 06:24:36 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:36| 24   3  73   0   0|1347M 1381M  165M 4852M|  10k 1666B|   0   501k|   0  33.1 |1183  1743 |2.29 1.34 0.66|2.0   0 3.0|   0     0 |   0     0 | 10   32    6   40    0
Jul 26 06:24:37 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:37| 23   2  74   0   0|1426M 1302M  165M 4852M|5468B 1616B|   0     0 |   0     0 | 864  1161 |2.29 1.34 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   40    0
Jul 26 06:24:38 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:38| 24   2  74   0   0|1368M 1359M  165M 4852M|5900B 1854B|   0  2507k|   0   236 |1105  1391 |2.29 1.34 0.66|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   35    0
Jul 26 06:24:39 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:39| 22   3  74   0   0|1434M 1294M  165M 4852M|7177B 1580B|   0     0 |   0     0 | 984  1190 |2.18 1.33 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   35    0
Jul 26 06:24:40 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:40| 23   3  74   0   0|1391M 1337M  165M 4852M|6038B 1639B|   0   172k|   0  2.00 | 955  1143 |2.18 1.33 0.66|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   35    0
Jul 26 06:24:41 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:41| 23   3  74   0   0|1332M 1396M  165M 4852M|  42k 1770B|   0    24k|   0  2.00 |1055  1166 |2.18 1.33 0.66|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   30    0
Jul 26 06:24:42 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:42| 23   2  73   0   0|1412M 1316M  165M 4852M|7801B 1661B|   0     0 |   0     0 | 970  1176 |2.18 1.33 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   30    0
Jul 26 06:24:43 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:43| 24   3  74   0   0|1356M 1372M  165M 4852M|5408B 1704B|   0    88k|   0  4.00 | 943  1156 |2.18 1.33 0.66|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   30    0
Jul 26 06:24:44 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:44| 23   2  74   0   0|1428M 1300M  165M 4852M|5715B 1768B|   0     0 |   0     0 | 954  1187 |2.09 1.32 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   30    0
Jul 26 06:24:45 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:45| 23   3  74   0   0|1372M 1356M  165M 4852M|4950B 1764B|   0  1664k|   0  4.99 | 943  1214 |2.09 1.32 0.66|4.0   0 3.0|   0     0 |   0     0 | 10   32    7   30    0
Jul 26 06:24:46 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:46| 24   2  73   0   0|1440M 1288M  165M 4852M|7360B 1514B|   0   485k|   0  33.0 |1212  1753 |2.09 1.32 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   30    0
Jul 26 06:24:47 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:47| 24   2  73   0   0|1388M 1340M  165M 4852M|6788B 1620B|   0   108k|   0  3.00 | 983  1140 |2.09 1.32 0.66|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   30    0
Jul 26 06:24:48 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:48| 24   2  74   0   0|1406M 1322M  165M 4852M|5988B 1640B|   0     0 |   0     0 | 901  1113 |2.09 1.32 0.66|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   30    0
Jul 26 06:24:49 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:49| 22   3  74   0   0|1345M 1383M  165M 4852M|5719B 1620B|   0    20k|   0  1.00 | 937  1126 |2.00 1.32 0.66|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   30    0
Jul 26 06:24:50 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:50| 23   3  74   0   0|1358M 1369M  165M 4852M|5816B 1662B|   0    20k|   0  1.00 | 897  1097 |2.00 1.32 0.66|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   30    0
Jul 26 06:24:51 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:51| 22   5  74   0   0|1432M 1296M  165M 4852M|6362B 1620B|   0     0 |   0     0 | 929  1151 |2.00 1.32 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   19    0
Jul 26 06:24:52 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:52| 15  13  71   0   0|1331M 1397M  165M 4852M|5596B 1723B|   0   165k|   0  11.1 |2513  4159 |2.00 1.32 0.66|3.0   0 394|   0     0 |   0     0 | 10   32    7   19    0
Jul 26 06:24:53 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:53| 22   3  74   0   0|1404M 1323M  165M 4852M|4393B 1660B|   0  4096B|   0  1.00 | 919  1167 |2.00 1.32 0.66|2.0   0   0|   0     0 |   0     0 | 10   32    7   12    0
Jul 26 06:24:54 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:54| 23   3  74   0   0|1385M 1343M  165M 4852M|4717B 1620B|   0     0 |   0     0 | 924  1197 |1.92 1.31 0.66|3.0   0 9.0|   0     0 |   0     0 | 10   32    7   12    0
Jul 26 06:24:55 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:55| 19   8  72   0   0|1329M 1399M  165M 4852M|4912B 1565B|   0   408k|   0  63.0 |1909  3050 |1.92 1.31 0.66|1.0   0 247|   0     0 |   0     0 | 10   32    7   10    0
Jul 26 06:24:56 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:56| 10  19  69   0   0|1331M 1397M  165M 4852M|9505B 1694B|   0  1000k|   0  43.0 |3940  7165 |1.92 1.31 0.66|1.0   0 694|   0     0 |   0     0 | 10   32    7   10    0
Jul 26 06:24:57 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:57| 10  21  70   0   0|1332M 1395M  165M 4852M|5149B 1621B|   0  1025k|   0  14.0 |3551  6031 |1.92 1.31 0.66|2.0   0 631|   0     0 |   0     0 | 10   32    7   10    0
Jul 26 06:24:58 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:58|  9  21  69   0   0|1330M 1397M  165M 4852M|5289B 1618B|   0  1506k|   0  17.0 |3374  5755 |1.92 1.31 0.66|2.0   0 596|   0     0 |   0     0 | 10   32    7   10    0
Jul 26 06:24:59 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:59| 12  18  70   0   0|1330M 1397M  165M 4852M|7431B 1622B|   0   885k|   0  13.0 |3126  4964 |1.85 1.31 0.67|3.0   0 499|   0     0 |   0     0 | 10   32    7   10    0
Jul 26 06:25:00 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:00| 10  23  67   0   0|1333M 1395M  165M 4852M|5266B 1585B|   0   532k|   0  14.0 |4056  7333 |1.85 1.31 0.67|2.0   0 799|   0     0 |   0     0 | 10   32    7   10    0
Jul 26 06:25:01 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:01| 35  25  39   0   0|1401M 1326M  165M 4852M|5817B 1621B|  20k 1176k|5.00  68.0 |4376  8012 |1.85 1.31 0.67|3.0   0 861|   0     0 |   0     0 | 10   32    7   14    0
Jul 26 06:25:02 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:02| 65   9  24   1   0|1587M 1137M  165M 4854M|5435B 1620B|   0  3812k|   0   325 |2625  4377 |1.85 1.31 0.67|5.0   0  21|   0     0 |   0     0 | 10   34    7   14    0
Jul 26 06:25:03 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:03| 49  12  28  11   0|1575M 1136M  166M 4866M|5614B 1619B| 400k   73M|4.00  5276 |  16k   38k|1.85 1.31 0.67|2.0 1.0 165|   0     0 |   0     0 | 10   36    7   16    0
Jul 26 06:25:04 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:04| 47  11  28  12   0|1619M 1077M  167M 4880M|6904B 1567B|   0   109M|   0  8050 |  22k   53k|2.02 1.35 0.68|8.0 1.0  99|   0     0 |   0     0 | 10   37    7   18    0
Jul 26 06:25:05 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:05| 49  11  32   8   0|1513M 1171M  167M 4890M|6301B 1620B|   0    75M|   0  5699 |  17k   40k|2.02 1.35 0.68|4.0   0 257|   0     0 |   0     0 | 10   34    7   17    0
Jul 26 06:25:06 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:06| 45  18  27   9   0|1548M 1128M  168M 4898M|5684B 1621B| 364k   56M|7.00  4505 |  18k   42k|2.02 1.35 0.68|8.0   0 230|   0     0 |   0     0 | 10   35    7   20    0
Jul 26 06:25:07 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:07| 40  13  38   6   0|1502M 1169M  168M 4902M|6925B 1512B|1612k   50M|23.0  4273 |  16k   37k|2.02 1.35 0.68|4.0   0 201|   0     0 |   0     0 | 10   34    7   20    0
Jul 26 06:25:08 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:08| 37   8  42  11   0|1542M 1128M  169M 4903M|6082B 1621B|   0    53M|   0  4919 |  16k   36k|2.02 1.35 0.68|4.0   0  39|   0     0 |   0     0 | 10   35    7   20    0
Jul 26 06:25:09 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:09| 39   7  44  10   0|1488M 1181M  169M 4904M|4441B 1768B|   0    48M|   0  4365 |  16k   40k|2.18 1.40 0.70|5.0   0  92|   0     0 |   0     0 | 10   34    7   22    0
Jul 26 06:25:10 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:10| 43   9  38  10   0|1545M 1121M  169M 4906M|6501B 1694B|   0    46M|   0  3965 |  12k   29k|2.18 1.40 0.70|4.0 1.0 137|   0     0 |   0     0 | 10   34    7   22    0
Jul 26 06:25:11 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:11| 37   8  46   9   0|1542M 1120M  169M 4911M|  40k 1618B|   0    52M|   0  4561 |  17k   40k|2.18 1.40 0.70|5.0   0  48|   0     0 |   0     0 | 10   34    7   26    0
Jul 26 06:25:12 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:12| 34   8  45  10   0|1531M 1125M  170M 4915M|4059B 1767B|   0    49M|   0  4320 |  15k   33k|2.18 1.40 0.70|4.0 1.0 105|   0     0 |   0     0 | 10   34    7   26    0
Jul 26 06:25:13 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:13| 36   8  45   9   0|1539M 1114M  170M 4918M|4627B 1568B|   0    57M|   0  4759 |  19k   42k|2.18 1.40 0.70|4.0   0  54|   0     0 |   0     0 | 10   37    7   26    0
Jul 26 06:25:14 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:14| 39   9  45   7   0|1522M 1135M  170M 4914M|4843B 1704B|   0    52M|   0  4879 |  15k   37k|2.24 1.42 0.71|5.0 1.0  73|   0     0 |   0     0 | 10   36    7   26    0
Jul 26 06:25:15 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:15| 34  11  52   1   0|1374M 1284M  170M 4913M|6239B 1554B|   0    10M|   0   751 |4639  9463 |2.24 1.42 0.71|2.0   0 249|   0     0 |   0     0 | 10   32    7   28    0
Jul 26 06:25:16 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:16| 24   3  74   0   0|1424M 1233M  170M 4913M|5071B 1694B|   0   516k|   0  30.0 |1275  2133 |2.24 1.42 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   33    7   29    0
Jul 26 06:25:17 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:17| 24   7  68   0   0|1414M 1244M  170M 4913M|6207B 1688B|   0   554k|   0  37.9 |2016  3687 |2.24 1.42 0.71|1.0   0  94|   0     0 |   0     0 | 10   32    7   29    0
Jul 26 06:25:18 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:18| 22   5  72   1   0|1377M 1281M  170M 4914M|5983B 1696B|   0   773k|   0  47.0 |2740  4749 |2.24 1.42 0.71|2.0   0  43|   0     0 |   0     0 | 10   32    7   30    0
Jul 26 06:25:19 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:19| 22   3  74   0   0|1421M 1236M  170M 4914M|6374B 1619B|   0   748k|   0  45.0 |1733  2852 |2.14 1.42 0.72|1.0   0   0|   0     0 |   0     0 | 10   33    7   30    0
Jul 26 06:25:20 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:20| 14  15  69   0   0|1366M 1291M  170M 4914M|  10k 1699B|   0   602k|   0  39.1 |3356  5290 |2.14 1.42 0.72|3.0   0 414|   0     0 |   0     0 | 10   32    7   30    0
Jul 26 06:25:21 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:21| 42  18  40   0   0|1464M 1193M  170M 4914M|5846B 1566B|   0  1040k|   0  73.0 |3132  4821 |2.14 1.42 0.72|5.0   0 387|   0     0 |   0     0 | 10   32    7   36    0
Jul 26 06:25:22 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:22| 66   8  25   0   0|1662M  993M  170M 4916M|9796B 1506B|   0  1490k|   0  58.8 |1536  1620 |2.14 1.42 0.72|4.0   0   0|   0     0 |   0     0 | 10   32    7   36    0
Jul 26 06:25:23 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:23| 61   6  30   3   0|1748M  899M  170M 4923M|8407B 1625B|   0    26M|   0  1942 |7814    15k|2.14 1.42 0.72|2.0 1.0  90|   0     0 |   0     0 | 10   38    7   36    0
Jul 26 06:25:24 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:24| 32  11  44  14   0|1753M  878M  171M 4938M|5605B 1622B|   0   119M|   0  9024 |  27k   59k|2.21 1.44 0.73| 11   0 297|   0     0 |   0     0 | 10   38    7   36    0
Jul 26 06:25:25 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:25| 47   9  31  11   0|1647M  971M  171M 4951M|5585B 1768B|   0    79M|   0  6642 |  22k   50k|2.21 1.44 0.73|5.0   0 252|   0     0 |   0     0 | 10   36    7   36    0
Jul 26 06:25:26 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:26| 51  12  29   9   0|1703M  905M  171M 4959M|  11k 1620B|   0    87M|   0  6768 |  19k   42k|2.21 1.44 0.73|4.0   0 138|   0     0 |   0     0 | 10   36    7   36    0
Jul 26 06:25:27 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:27| 47  10  30  16   0|1747M  843M  171M 4976M|6143B 1620B|   0   112M|   0  8533 |  22k   55k|2.21 1.44 0.73|4.0   0  18|   0     0 |   0     0 | 10   38    7   36    0
Jul 26 06:25:28 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:28| 39  13  43   4   0|1376M 1212M  171M 4979M|7099B 1619B|   0    39M|   0  2959 |9802    21k|2.21 1.44 0.73|2.0   0 315|   0     0 |   0     0 | 10   32    7   36    0
Jul 26 06:25:29 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:29| 22   4  74   0   0|1436M 1152M  171M 4979M|9412B 1609B|   0  1224k|   0  73.5 |1252  1798 |2.12 1.43 0.73|1.0   0  34|   0     0 |   0     0 | 10   32    7   36    0
Jul 26 06:25:30 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:30| 23   2  73   0   0|1491M 1097M  171M 4979M|6501B 1461B|   0  2657k|   0   255 |1292  1798 |2.12 1.43 0.73|2.0   0   0|   0     0 |   0     0 | 10   36    7   36    0
Jul 26 06:25:31 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:31| 23   4  73   0   0|1405M 1183M  171M 4979M|8673B 1623B|   0  5437k|   0   330 |1702  2992 |2.12 1.43 0.73|1.0   0  28|   0     0 |   0     0 | 10   32    7   36    0
Jul 26 06:25:32 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:32| 23   2  74   0   0|1472M 1116M  171M 4979M|9536B 1620B|   0   120k|   0  10.0 | 978  1200 |2.12 1.43 0.73|2.0   0   0|   0     0 |   0     0 | 10   32    7   36    0
Jul 26 06:25:33 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:33| 20  13  68   0   0|1381M 1207M  171M 4979M|9316B 1700B|   0   145k|   0  23.1 |2394  3751 |2.12 1.43 0.73|3.0   0 328|   0     0 |   0     0 | 10   32    7   36    0
Jul 26 06:25:34 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:34| 13  30  56   0   0|1382M 1206M  171M 4979M|5138B 1694B|   0   800k|   0  56.0 |4943  8309 |2.27 1.48 0.75|2.0   0 1.1|   0     0 |   0     0 | 10   32    7   36    0
Jul 26 06:25:35 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:35|  8  21  70   0   0|1383M 1205M  171M 4979M|5601B 1657B|   0   223k|   0  16.9 |2909  4390 |2.27 1.48 0.75|2.0   0 444|   0     0 |   0     0 | 10   32    7   36    0
Jul 26 06:25:36 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:36| 10  19  70   0   0|1383M 1205M  171M 4979M|7747B 1624B|   0  3232k|   0  17.0 |2833  4527 |2.27 1.48 0.75|4.0   0 384|   0     0 |   0     0 | 10   32    7   36    0
Jul 26 06:25:37 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:37| 15  18  68   0   0|1383M 1204M  171M 4980M|5359B 1512B|   0    32k|   0  8.00 |3951  6366 |2.27 1.48 0.75|5.0   0 312|   0     0 |   0     0 | 10   32    7   36    0
Jul 26 06:25:38 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:38| 39  11  49   0   0|1464M 1123M  171M 4980M|5493B 1566B|   0    28k|   0  1.00 |3114  5026 |2.27 1.48 0.75|3.0   0 159|   0     0 |   0     0 | 10   33    7   36    0
Jul 26 06:25:39 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:39| 46   5  49   0   0|1569M 1019M  171M 4980M|5925B 1704B|   0     0 |   0     0 |1169  1195 |2.25 1.49 0.75|3.0   0   0|   0     0 |   0     0 | 10   33    7   36    0
Jul 26 06:25:40 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:40| 46   6  47   0   0|1613M  971M  171M 4983M|6113B 1694B|   0   468k|   0  12.0 |4097    13k|2.25 1.49 0.75|3.0   0 7.0|   0     0 |   0     0 | 10   49    7   36    0
Jul 26 06:25:41 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:41| 18  13  67   0   0|1637M  947M  171M 4983M|  43k 1762B|   0   957k|   0  25.9 |2402  3634 |2.25 1.49 0.75|3.0   0 254|   0     0 |   0     0 | 10   48    7   37    0
Jul 26 06:25:42 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:42|  6   1  92   0   0|1643M  941M  171M 4983M|  21k 2717B|   0   172k|   0  10.0 | 758  1126 |2.25 1.49 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   49    7   37    0
Jul 26 06:25:43 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:43|  1   1  98   0   0|1644M  940M  171M 4983M|  35k 3048B|   0  1224k|   0  12.0 | 794  1299 |2.25 1.49 0.75|1.0   0   0|   0     0 |   0     0 | 10   49    7   37    0
Jul 26 06:25:44 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:44|  1   1  98   0   0|1644M  940M  171M 4983M|  74k 4202B|   0   496k|   0  23.0 | 772  1100 |2.07 1.46 0.75|1.0   0   0|   0     0 |   0     0 | 10   49    7   37    0
Jul 26 06:25:45 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:45|  2   0  96   0   0|1659M  925M  171M 4983M|  66k 3628B|   0   669k|   0  2.00 | 674   943 |2.07 1.46 0.75|2.0   0   0|   0     0 |   0     0 | 10   48    7   38    0
Jul 26 06:25:46 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:46| 18   8  71   2   0|1654M  927M  171M 4985M|5903B 1605B|4087B 9077k|1.00   437 |2850  4494 |2.07 1.46 0.75|2.0   0  75|   0     0 |   0     0 | 10   48    7   38    0
Jul 26 06:25:47 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:47| 15  11  73   0   0|1675M  858M  171M 5031M|7034B 1668B|   0  8220B|   0  2.01 |1603  1981 |2.07 1.46 0.75|2.0   0  59|   0     0 |   0     0 | 10   48    7   38    0
Jul 26 06:25:48 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:48| 19   7  74   0   0|1678M  854M  171M 5032M|4226B 1694B|   0     0 |   0     0 |1387  1556 |2.07 1.46 0.75|1.0   0  58|   0     0 |   0     0 | 10   48    7   38    0
Jul 26 06:25:49 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:49| 21   5  74   0   0|1630M  951M  171M 4984M|7112B 1694B|   0  4096B|   0  1.00 |1364  1617 |1.98 1.45 0.75|2.0   0  63|   0     0 |   0     0 | 10   48    7   38    0
Jul 26 06:25:50 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:50| 16  13  70   0   0|1634M  947M  171M 4984M|5263B 1622B| 160k   16k|10.0  2.00 |2934  5293 |1.98 1.45 0.75|4.0   0 275|   0     0 |   0     0 | 10   48    6   38    0
Jul 26 06:25:51 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:51|  7   5  87   0   0|1637M  943M  171M 4984M|6958B 1505B|   0  4076B|   0  1.00 |2074  4545 |1.98 1.45 0.75|1.0   0  56|   0     0 |   0     0 | 10   48    6   38    0
Jul 26 06:25:52 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:52|  0   1  98   0   0|1637M  943M  171M 4984M|5727B 1717B|   0   505k|   0  4.01 | 630   961 |1.98 1.45 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   48    6   38    0
Jul 26 06:25:53 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:53|  1   1  97   0   0|1637M  943M  171M 4984M|4850B 1616B|   0   124k|   0  9.98 | 900  1421 |1.98 1.45 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   48    6   38    0
Jul 26 06:25:54 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:25:54|  0   0  98   1   0|1637M  943M  171M 4984M|5516B 1569B|   0   401k|   0  29.1 | 661  1084 |1.82 1.43 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   48    6   38    0
