Jul 26 09:34:28 jammy-provider-cloud-0000007415 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 09:34:28 jammy-provider-cloud-0000007415 dstat.sh[57915]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 09:34:28 jammy-provider-cloud-0000007415 dstat.sh[57915]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 09:35:58 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:58| 24   2  73   0   0|1379M 1371M  163M 4832M|7235B 1586B|   0  4096B|   0  1.00 | 983  1168 |2.38 1.35 0.67|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   44    0
Jul 26 09:35:59 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:59| 24   3  73   0   0|1323M 1427M  163M 4832M|9663B 1648B|   0     0 |   0     0 | 991  1126 |2.38 1.35 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   41    0
Jul 26 09:36:00 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:00| 23   3  74   0   0|1394M 1357M  163M 4832M|5325B 1635B|   0     0 |   0     0 | 972  1177 |2.38 1.35 0.67|2.0   0   0|   0     0 |   0     0 | 10   32    4   41    0
Jul 26 09:36:01 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:01| 23   3  73   0   0|1333M 1417M  163M 4832M|7003B 1620B|   0   524k|   0  35.0 |1199  1648 |2.38 1.35 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   41    0
Jul 26 09:36:02 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:02| 24   2  73   0   0|1352M 1398M  163M 4832M|5699B 1644B|   0     0 |   0     0 | 973  1152 |2.27 1.35 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   41    0
Jul 26 09:36:03 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:03| 24   2  75   0   0|1414M 1336M  163M 4832M|6110B 1620B|   0  1829k|   0   204 |1044  1167 |2.27 1.35 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   39    0
Jul 26 09:36:04 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:04| 22   3  74   0   0|1376M 1374M  163M 4832M|5686B 1508B|   0  8173B|   0  2.00 | 863  1059 |2.27 1.35 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   39    0
Jul 26 09:36:05 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:05| 24   3  74   0   0|1384M 1366M  163M 4832M|6295B 1620B|   0    36k|   0  1.00 | 970  1134 |2.27 1.35 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   38    0
Jul 26 09:36:06 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:06| 19   7  73   0   0|1310M 1440M  163M 4832M|4787B 1665B|   0   144k|   0  2.00 |1461  2123 |2.27 1.35 0.67|3.0   0 121|   0     0 |   0     0 | 10   32    4   38    0
Jul 26 09:36:07 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:07| 10  20  70   0   0|1313M 1437M  163M 4832M|6029B 1663B|   0  1025k|   0  14.0 |3665  6302 |2.17 1.34 0.67|3.0   0 642|   0     0 |   0     0 | 10   32    4   38    0
Jul 26 09:36:08 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:08| 12  17  70   0   0|1321M 1429M  163M 4832M|5239B 1615B|   0   510k|   0  15.0 |3719  6421 |2.17 1.34 0.67|2.0   0 576|   0     0 |   0     0 | 10   32    4   38    0
Jul 26 09:36:09 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:09| 23   2  75   0   0|1395M 1355M  163M 4832M|4963B 1625B|   0   333k|   0  2.01 | 905  1213 |2.17 1.34 0.67|3.0   0 7.0|   0     0 |   0     0 | 10   32    4   36    0
Jul 26 09:36:10 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:10| 29   4  66   0   0|1331M 1418M  163M 4832M|5629B 1687B|   0    20k|   0  1.99 |1406  3249 |2.17 1.34 0.67|2.0   0  30|   0     0 |   0     0 | 10   32    4   37    0
Jul 26 09:36:11 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:11| 22   4  73   0   0|1404M 1346M  163M 4832M|8070B 1584B|   0  5421k|   0   278 |1486  2372 |2.17 1.34 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   34    0
Jul 26 09:36:12 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:12| 24   3  74   0   0|1354M 1395M  163M 4832M|6339B 1643B|   0    20k|   0  1.00 | 923  1052 |2.07 1.34 0.67|3.0   0 1.0|   0     0 |   0     0 | 10   32    4   34    0
Jul 26 09:36:13 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:13| 24   2  74   0   0|1410M 1340M  163M 4832M|  10k 1615B|   0    36k|   0  3.99 |1006  1101 |2.07 1.34 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   32    0
Jul 26 09:36:14 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:14| 24   2  74   0   0|1380M 1370M  163M 4832M|  10k 1742B|   0  2180k|   0   223 |1065  1155 |2.07 1.34 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   32    0
Jul 26 09:36:15 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:15| 23   3  74   0   0|1323M 1427M  163M 4832M|5923B 1619B|   0    12k|   0  1.00 | 944  1130 |2.07 1.34 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   31    0
Jul 26 09:36:16 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:16| 23   3  74   0   0|1401M 1348M  163M 4832M|  45k 1622B|   0  8203B|   0  2.00 |1078  1148 |2.07 1.34 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   31    0
Jul 26 09:36:17 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:17| 23   3  74   0   0|1348M 1402M  163M 4832M|  12k 1620B|   0    88k|   0  3.00 |1020  1116 |1.99 1.33 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   31    0
Jul 26 09:36:18 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:18| 23   3  74   0   0|1408M 1342M  163M 4832M|6768B 1532B|   0    28k|   0  3.00 | 972  1185 |1.99 1.33 0.67|3.0   0 4.0|   0     0 |   0     0 | 10   32    4   31    0
Jul 26 09:36:19 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:19| 24   2  74   0   0|1368M 1382M  163M 4832M|6498B 1692B|   0  1642k|   0  3.00 | 959  1095 |1.99 1.33 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   30    0
Jul 26 09:36:20 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:20| 24   2  74   0   0|1313M 1437M  163M 4832M|  13k 1621B|   0    24k|   0  1.00 |1087  1191 |1.99 1.33 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   30    0
Jul 26 09:36:21 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:21| 23   2  73   0   0|1385M 1365M  163M 4832M|6003B 1620B|   0   472k|   0  32.0 |1111  1561 |1.99 1.33 0.67|2.0   0   0|   0     0 |   0     0 | 10   32    4   30    0
Jul 26 09:36:22 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:22| 23   3  73   0   0|1324M 1425M  163M 4832M|6977B 1714B|   0    96k|   0  2.00 | 970  1137 |1.91 1.32 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   30    0
Jul 26 09:36:23 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:23| 23   2  74   0   0|1341M 1408M  163M 4832M|  13k 1619B|   0    12k|   0  1.00 |1097  1166 |1.91 1.32 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   30    0
Jul 26 09:36:24 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:24| 23   3  73   0   0|1409M 1341M  163M 4832M|5336B 1620B|   0     0 |   0     0 | 975  1179 |1.91 1.32 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   30    0
Jul 26 09:36:25 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:25| 23   3  74   0   0|1370M 1380M  163M 4832M|5719B 1512B|   0    40k|   0  2.00 | 948  1117 |1.91 1.32 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   22    0
Jul 26 09:36:26 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:26| 23   3  74   0   0|1383M 1366M  163M 4832M|  12k 1714B|   0     0 |   0     0 | 990  1067 |1.91 1.32 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   22    0
Jul 26 09:36:27 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:27| 21   6  73   0   0|1312M 1438M  163M 4832M|8208B 1625B|   0   100k|   0  5.01 |1346  1805 |1.83 1.32 0.68|2.0   0  94|   0     0 |   0     0 | 10   32    4   19    0
Jul 26 09:36:28 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:28| 16  14  71   0   0|1357M 1393M  163M 4832M|6101B 1618B|   0    76k|   0  6.99 |2320  3562 |1.83 1.32 0.68|2.0   0 302|   0     0 |   0     0 | 10   32    4   19    0
Jul 26 09:36:29 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:29| 23   3  74   0   0|1320M 1429M  163M 4833M|  16k 1619B|   0   188k|   0  36.0 |1141  1221 |1.83 1.32 0.68|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   19    0
Jul 26 09:36:30 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:30| 24   2  74   0   0|1396M 1354M  163M 4833M|4859B 1620B|   0     0 |   0     0 | 957  1177 |1.83 1.32 0.68|2.0   0   0|   0     0 |   0     0 | 10   32    4   16    0
Jul 26 09:36:31 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:31| 14  16  69   0   0|1311M 1438M  163M 4833M|9531B 1623B|   0   689k|   0  35.1 |3056  5036 |1.83 1.32 0.68|2.0   0 423|   0     0 |   0     0 | 10   32    4   16    0
Jul 26 09:36:32 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:32| 11  19  69   0   0|1314M 1436M  163M 4833M|  11k 1555B|   0   280k|   0  6.00 |3171  4987 |1.69 1.30 0.67|1.0   0 480|   0     0 |   0     0 | 10   32    4   15    0
Jul 26 09:36:33 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:33|  9  22  70   0   0|1311M 1438M  163M 4833M|5935B 1620B|   0   568k|   0  10.0 |3015  4861 |1.69 1.30 0.67|1.0   0 477|   0     0 |   0     0 | 10   32    4   15    0
Jul 26 09:36:34 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:34| 10  21  69   0   0|1315M 1434M  163M 4833M|6797B 1566B|   0  1244k|   0  16.0 |3031  4738 |1.69 1.30 0.67|2.0   0 468|   0     0 |   0     0 | 10   32    4   14    0
Jul 26 09:36:35 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:35|  9  22  69   0   0|1313M 1436M  163M 4833M|  10k 1621B|   0  1413k|   0  38.0 |3317  5303 |1.69 1.30 0.67|1.0   0 536|   0     0 |   0     0 | 10   32    4   14    0
Jul 26 09:36:36 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:36|  9  19  71   0   0|1314M 1435M  163M 4833M|6109B 1619B|   0   500k|   0  9.99 |3103  5001 |1.69 1.30 0.67|2.0   0 476|   0     0 |   0     0 | 10   32    4   14    0
Jul 26 09:36:37 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:37| 10  21  68   0   0|1314M 1435M  163M 4833M|6526B 1622B|   0   448k|   0  14.0 |3638  6245 |1.63 1.29 0.68|2.0   0 667|   0     0 |   0     0 | 10   32    4   15    0
Jul 26 09:36:38 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:38| 47  24  30   0   0|1432M 1317M  164M 4833M|7223B 1620B|   0   968k|   0  62.0 |3767  6684 |1.63 1.29 0.68|4.0   0 648|   0     0 |   0     0 | 10   32    4   16    0
Jul 26 09:36:39 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:39| 63  11  26   1   0|1585M 1159M  164M 4837M|6994B 1511B| 400k   10M|4.00   888 |4226  8007 |1.63 1.29 0.68|6.0   0  46|   0     0 |   0     0 | 10   34    4   16    0
Jul 26 09:36:40 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:40| 43  11  33  12   0|1578M 1152M  165M 4849M|6787B 1621B|   0    68M|   0  5302 |  18k   40k|1.63 1.29 0.68|6.0   0 173|   0     0 |   0     0 | 10   36    4   17    0
Jul 26 09:36:41 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:41| 45   9  33  11   0|1607M 1111M  166M 4860M|9515B 1616B|   0    93M|   0  7161 |  22k   50k|1.63 1.29 0.68|8.0   0  75|   0     0 |   0     0 | 10   36    4   18    0
Jul 26 09:36:42 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:42| 46  16  32   7   0|1511M 1197M  166M 4869M|7203B 1698B|   0    69M|   0  5677 |  16k   38k|1.82 1.34 0.69|4.0   0 275|   0     0 |   0     0 | 10   34    4   15    0
Jul 26 09:36:43 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:43| 42  18  31   7   0|1534M 1165M  167M 4877M|7212B 1566B| 364k   70M|7.00  5411 |  20k   47k|1.82 1.34 0.69|2.0 2.0 202|   0     0 |   0     0 | 10   35    4   17    0
Jul 26 09:36:44 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:44| 44  13  35   7   0|1499M 1195M  167M 4881M|7586B 1662B|1628k   55M|27.0  4522 |  16k   36k|1.82 1.34 0.69|2.0   0 202|   0     0 |   0     0 | 10   34    4   14    0
Jul 26 09:36:45 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:45| 40   7  42   9   0|1530M 1164M  168M 4882M|5273B 1843B|   0    56M|   0  4771 |  15k   35k|1.82 1.34 0.69| 10   0  30|   0     0 |   0     0 | 10   35    5   16    0
Jul 26 09:36:46 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:46| 40   9  44   9   0|1485M 1206M  168M 4884M|  40k 1696B|   0    45M|   0  4098 |  16k   37k|1.82 1.34 0.69|5.0   0  98|   0     0 |   0     0 | 10   34    5   21    0
Jul 26 09:36:47 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:47| 44   5  40   9   0|1531M 1156M  168M 4887M|8765B 1554B|   0    40M|   0  3794 |  12k   30k|2.08 1.40 0.72|4.0   0  51|   0     0 |   0     0 | 10   35    5   22    0
Jul 26 09:36:48 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:48| 36  10  44  10   0|1479M 1204M  168M 4891M|8668B 1693B|   0    56M|   0  4623 |  18k   40k|2.08 1.40 0.72|2.0   0  83|   0     0 |   0     0 | 10   34    5   21    0
Jul 26 09:36:49 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:49| 39   9  43  10   0|1526M 1153M  169M 4895M|7731B 1663B|   0    58M|   0  4823 |  15k   34k|2.08 1.40 0.72|1.0 1.0  69|   0     0 |   0     0 | 10   34    5   22    0
Jul 26 09:36:50 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:50| 40   7  42  10   0|1525M 1150M  169M 4898M|4972B 1660B|   0    47M|   0  4322 |  18k   40k|2.08 1.40 0.72|6.0   0  57|   0     0 |   0     0 | 10   36    5   30    0
Jul 26 09:36:51 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:51| 36  10  43  10   0|1527M 1152M  169M 4894M|5030B 1622B|   0    56M|   0  4915 |  15k   36k|2.08 1.40 0.72|2.0   0  73|   0     0 |   0     0 | 10   36    5   30    0
Jul 26 09:36:52 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:52| 38   9  50   2   0|1381M 1298M  169M 4894M|7735B 1635B|   0  9331k|   0   741 |5059    10k|2.23 1.44 0.74|3.0   0 251|   0     0 |   0     0 | 10   32    5   31    0
Jul 26 09:36:53 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:53| 22   5  73   0   0|1344M 1335M  169M 4894M|7232B 1623B|   0   681k|   0  48.1 |1569  2871 |2.23 1.44 0.74|3.0   0  59|   0     0 |   0     0 | 10   32    5   31    0
Jul 26 09:36:54 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:54| 22   2  73   0   0|1406M 1273M  169M 4894M|9084B 1509B|   0   615k|   0  38.9 |1183  1934 |2.23 1.44 0.74|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   31    0
Jul 26 09:36:55 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:55| 22   5  73   0   0|1384M 1295M  169M 4894M|6100B 1620B|   0  3047k|   0   229 |2061  3970 |2.23 1.44 0.74|2.0   0  43|   0     0 |   0     0 | 10   32    5   32    0
Jul 26 09:36:56 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:56| 21   5  73   1   0|1348M 1331M  169M 4894M|5275B 1623B|   0   541k|   0  39.1 |2193  4021 |2.23 1.44 0.74|2.0   0  30|   0     0 |   0     0 | 10   32    5   32    0
Jul 26 09:36:57 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:57| 10  19  69   0   0|1351M 1328M  169M 4894M|6365B 1621B|   0   472k|   0  28.0 |3083  4734 |2.13 1.43 0.74|2.0   0 487|   0     0 |   0     0 | 10   32    5   32    0
Jul 26 09:36:58 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:58| 55  15  30   0   0|1501M 1178M  169M 4895M|5048B 1621B|   0  4131k|   0   265 |3147  4889 |2.13 1.43 0.74|3.0   0 285|   0     0 |   0     0 | 10   32    4   38    0
Jul 26 09:36:59 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:36:59| 67   8  24   0   0|1657M 1019M  169M 4897M|9692B 1659B|   0  2567k|   0   106 |1659  1853 |2.13 1.43 0.74|4.0   0   0|   0     0 |   0     0 | 10   32    4   38    0
Jul 26 09:37:00 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:37:00| 48   9  35   7   0|1731M  933M  169M 4908M|6130B 1772B|   0    59M|   0  4318 |  14k   30k|2.13 1.43 0.74| 11   0 159|   0     0 |   0     0 | 10   38    4   38    0
Jul 26 09:37:01 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:37:01| 32  11  43  13   0|1737M  911M  170M 4923M|6381B 1566B|   0   122M|   0  9309 |  27k   61k|2.13 1.43 0.74|3.0   0 270|   0     0 |   0     0 | 10   38    4   38    0
Jul 26 09:37:02 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:37:02| 43  13  32  12   0|1643M  992M  170M 4936M|7269B 1512B|   0    90M|   0  7119 |  19k   46k|2.20 1.46 0.75|4.0 1.0 276|   0     0 |   0     0 | 10   36    4   38    0
Jul 26 09:37:03 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:37:03| 52  10  29  10   0|1706M  915M  170M 4948M|7585B 1621B|   0    85M|   0  6232 |  17k   41k|2.20 1.46 0.75|2.0 2.0  70|   0     0 |   0     0 | 10   36    4   38    0
Jul 26 09:37:04 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:37:04| 51   9  28  11   0|1624M  985M  170M 4960M|4896B 1619B|   0   105M|   0  7544 |  20k   48k|2.20 1.46 0.75|3.0   0  98|   0     0 |   0     0 | 10   36    4   38    0
Jul 26 09:37:05 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:37:05| 25  11  62   0   0|1375M 1233M  170M 4960M|6058B 1615B|   0  1695k|   0  94.7 |2353  3485 |2.20 1.46 0.75|2.0   0 267|   0     0 |   0     0 | 10   32    4   38    0
Jul 26 09:37:06 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:37:06| 23   3  73   0   0|1435M 1174M  170M 4960M|5786B 1620B|   0  1292k|   0  89.0 |1154  1751 |2.20 1.46 0.75|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   38    0
Jul 26 09:37:07 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:37:07| 23   2  73   0   0|1483M 1126M  170M 4960M|7916B 1667B|   0  4276k|   0   266 |1566  2746 |2.11 1.45 0.75|1.0   0   0|   0     0 |   0     0 | 10   38    4   38    0
Jul 26 09:37:08 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:37:08| 22   4  74   0   0|1416M 1193M  170M 4960M|6167B 1617B|   0     0 |   0     0 |1226  1480 |2.11 1.45 0.75|2.0   0  30|   0     0 |   0     0 | 10   32    4   38    0
Jul 26 09:37:09 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:37:09| 23   3  74   0   0|1479M 1130M  170M 4960M|5289B 1457B|   0    40k|   0  4.00 | 910  1167 |2.11 1.45 0.75|4.0   0   0|   0     0 |   0     0 | 10   32    4   38    0
Jul 26 09:37:10 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:37:10| 22  20  56   0   0|1368M 1241M  170M 4960M|5974B 1625B|   0  4398k|   0   104 |4157    15k|2.11 1.45 0.75|3.0   0 685|   0     0 |   0     0 | 10   32    4   38    0
Jul 26 09:37:11 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:37:11| 11  28  61   0   0|1373M 1235M  170M 4960M|5734B 1693B|   0   300k|   0  28.0 |4309  7029 |2.11 1.45 0.75|1.0   0 878|   0     0 |   0     0 | 10   32    4   38    0
Jul 26 09:37:12 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:37:12| 10  18  70   0   0|1372M 1237M  170M 4960M|7468B 1694B|   0   108k|   0  7.00 |2885  4399 |2.10 1.46 0.76|2.0   0 416|   0     0 |   0     0 | 10   32    4   38    0
Jul 26 09:37:13 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:37:13|  9  20  70   0   0|1371M 1237M  170M 4960M|4292B 1618B|   0    32k|   0  7.99 |2803  4544 |2.10 1.46 0.76|2.0   0 379|   0     0 |   0     0 | 10   32    4   38    0
Jul 26 09:37:14 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:37:14| 17  14  67   0   0|1374M 1234M  170M 4961M|5099B 1692B|   0    16k|   0  3.99 |4897  8640 |2.10 1.46 0.76|2.0   0 237|   0     0 |   0     0 | 10   32    4   38    0
Jul 26 09:37:15 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:37:15| 45   9  46   0   0|1466M 1142M  170M 4961M|5365B 1620B|   0   524k|   0  18.0 |2303  3152 |2.10 1.46 0.76|3.0   0 130|   0     0 |   0     0 | 10   33    4   38    0
Jul 26 09:37:16 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:37:16| 49   5  46   0   0|1558M 1048M  170M 4963M|  40k 1535B|   0  1832k|   0   246 |2065  7849 |2.10 1.46 0.76|6.0   0   0|   0     0 |   0     0 | 10   39    4   38    0
Jul 26 09:37:17 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:37:17| 44   6  50   1   0|1613M  992M  170M 4964M|5089B 1620B|   0  1584k|   0   159 |1873  2867 |2.09 1.47 0.76|1.0   0  38|   0     0 |   0     0 | 10   48    4   38    0
Jul 26 09:37:18 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:37:18| 16  12  72   0   0|1638M  967M  170M 4964M|5982B 1689B|   0   120k|   0  12.0 |2214  3298 |2.09 1.47 0.76|2.0   0 226|   0     0 |   0     0 | 10   48    4   38    0
Jul 26 09:37:19 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:37:19|  1   0  98   0   0|1638M  967M  170M 4964M|  50k 3688B|   0   108k|   0  5.02 | 687   995 |2.09 1.47 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   49    4   38    0
Jul 26 09:37:20 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:37:20|  3   2  96   0   0|1653M  952M  170M 4964M| 133k 4524B|   0   596k|   0  33.0 | 969  1466 |2.09 1.47 0.76|2.0   0   0|   0     0 |   0     0 | 10   48    4   39    0
Jul 26 09:37:21 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:37:21| 16  11  71   2   0|1672M  930M  170M 4966M|6554B 1622B|4100B 9214k|1.00   443 |2921  4701 |2.09 1.47 0.76|2.0   0  74|   0     0 |   0     0 | 10   48    4   39    0
Jul 26 09:37:22 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:37:22| 16  11  73   0   0|1669M  885M  170M 5013M|7388B 1713B|   0  8189B|   0  2.00 |1666  2054 |2.00 1.46 0.77|2.0   0  57|   0     0 |   0     0 | 10   48    4   39    0
Jul 26 09:37:23 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:37:23| 18   8  73   0   0|1673M  881M  170M 5013M|6989B 1452B|   0     0 |   0     0 |1439  1674 |2.00 1.46 0.77|2.0   0  58|   0     0 |   0     0 | 10   48    4   39    0
Jul 26 09:37:24 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:37:24| 21   4  74   0   0|1622M  979M  170M 4966M|5516B 1626B|   0  4111B|   0  1.00 |1201  1380 |2.00 1.46 0.77|1.0   0  21|   0     0 |   0     0 | 10   48    4   39    0
Jul 26 09:37:25 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:37:25| 13  16  71   0   0|1630M  972M  171M 4966M|5641B 1693B| 160k   16k|9.99  2.00 |2745  4334 |2.00 1.46 0.77| 18   0 308|   0     0 |   0     0 | 10   48    4   39    0
Jul 26 09:37:26 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:37:26| 11   8  80   0   0|1630M  972M  171M 4965M|5955B 1757B|   0  4070B|   0  0.99 |3137  5305 |2.00 1.46 0.77|  0 2.0  66|   0     0 |   0     0 | 10   48    4   39    0
Jul 26 09:37:27 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:37:27|  0   0  98   0   0|1630M  972M  171M 4965M|6830B 1626B|   0   261k|   0  2.01 | 657   985 |1.84 1.44 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   48    4   39    0
Jul 26 09:37:28 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:37:28|  0   0  98   0   0|1630M  972M  171M 4965M|6402B 1692B|   0  4091B|   0  1.00 | 749  1056 |1.84 1.44 0.76|1.0   0 5.0|   0     0 |   0     0 | 10   48    4   39    0
Jul 26 09:37:29 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:37:29|  1   0  98   0   0|1630M  972M  171M 4965M|9982B 1619B|   0     0 |   0     0 | 641   954 |1.84 1.44 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   48    4   39    0
