Jul 25 11:19:54 jammy-provider-cloud-0000007402 systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 11:19:54 jammy-provider-cloud-0000007402 dstat.sh[57565]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 11:19:54 jammy-provider-cloud-0000007402 dstat.sh[57565]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 11:21:24 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:24| 23   3  74   0   0|1343M 1391M  164M 4847M|7752B 1695B|   0  4098B|   0  1.00 | 903  1115 |2.93 1.55 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   56    0
Jul 25 11:21:25 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:25| 24   3  74   0   0|1413M 1320M  164M 4847M|8167B 1640B|   0  8193B|   0  2.00 | 934  1135 |2.93 1.55 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   56    0
Jul 25 11:21:26 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:26| 23   2  73   0   0|1364M 1369M  164M 4847M|5814B 1620B|   0   596k|   0  37.0 |1048  1612 |2.93 1.55 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   56    0
Jul 25 11:21:27 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:27| 24   2  74   0   0|1377M 1356M  164M 4847M|6577B 1620B|   0     0 |   0     0 | 910  1146 |2.93 1.55 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   55    0
Jul 25 11:21:28 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:28| 24   3  73   0   0|1321M 1412M  164M 4847M|6033B 1620B|   0     0 |   0     0 | 910  1117 |2.78 1.54 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   55    0
Jul 25 11:21:29 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:29| 23   3  74   0   0|1325M 1408M  164M 4847M|5173B 1513B|   0     0 |   0     0 | 840  1109 |2.78 1.54 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   55    0
Jul 25 11:21:30 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:30| 24   2  74   0   0|1406M 1327M  164M 4847M|6043B 1618B|   0  8183B|   0  2.00 | 818  1144 |2.78 1.54 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   55    0
Jul 25 11:21:31 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:31| 17   9  73   0   0|1320M 1413M  164M 4847M|6404B 1697B|   0   132k|   0  3.01 |1705  2503 |2.78 1.54 0.73|1.0   0 179|   0     0 |   0     0 | 10   32    5   50    0
Jul 25 11:21:32 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:32| 10  19  69   0   0|1320M 1413M  164M 4847M|6950B 1565B|   0   928k|   0  12.0 |3116  4919 |2.78 1.54 0.73|2.0   0 485|   0     0 |   0     0 | 10   32    5   50    0
Jul 25 11:21:33 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:33| 10  20  71   0   0|1323M 1410M  164M 4847M|4672B 1716B|   0   280k|   0  4.00 |3447  5921 |2.64 1.53 0.74|1.0   0 599|   0     0 |   0     0 | 10   32    5   45    0
Jul 25 11:21:34 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:34| 21   5  74   0   0|1395M 1338M  164M 4847M|9834B 1618B|   0   627k|   0   118 |1277  1781 |2.64 1.53 0.74|1.0   0  77|   0     0 |   0     0 | 10   32    5   45    0
Jul 25 11:21:35 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:35| 23   2  74   0   0|1329M 1404M  164M 4847M|5309B 1618B|   0   152k|   0  2.00 | 907  1119 |2.64 1.53 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   42    0
Jul 25 11:21:36 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:36| 23   3  73   0   0|1407M 1326M  164M 4847M|5908B 1512B|   0   484k|   0  35.0 |1131  1600 |2.64 1.53 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   42    0
Jul 25 11:21:37 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:37| 24   2  74   0   0|1353M 1380M  164M 4847M|7749B 1621B|   0    32k|   0  3.00 | 935  1103 |2.64 1.53 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   41    0
Jul 25 11:21:38 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:38| 23   2  73   0   0|1419M 1314M  164M 4847M|7928B 1620B|   0     0 |   0     0 | 907  1104 |2.51 1.52 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   41    0
Jul 25 11:21:39 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:39| 23   2  74   0   0|1381M 1352M  164M 4847M|7288B 1620B|   0    16k|   0  1.00 | 900  1063 |2.51 1.52 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   38    0
Jul 25 11:21:40 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:40| 23   3  74   0   0|1321M 1412M  164M 4847M|7248B 1567B|   0   212k|   0  2.00 | 981  1153 |2.51 1.52 0.74|1.0   0 5.0|   0     0 |   0     0 | 10   32    5   38    0
Jul 25 11:21:41 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:41| 24   3  74   0   0|1401M 1332M  164M 4847M|5999B 1694B|   0    64k|   0  2.00 | 950  1185 |2.51 1.52 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   34    0
Jul 25 11:21:42 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:42| 22   3  74   0   0|1351M 1382M  164M 4847M|5133B 1694B|   0    24k|   0  2.00 | 892  1115 |2.51 1.52 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   34    0
Jul 25 11:21:43 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:43| 23   3  74   0   0|1420M 1313M  164M 4847M|6283B 1512B|   0  4095B|   0  1.00 | 917  1097 |2.39 1.51 0.74|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   33    0
Jul 25 11:21:44 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:44| 24   2  74   0   0|1378M 1354M  164M 4847M|5629B 1695B|   0    12k|   0  1.00 | 881  1017 |2.39 1.51 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   33    0
Jul 25 11:21:45 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:45| 23   3  74   0   0|1420M 1313M  164M 4847M|9455B 1620B|   0  2140k|   0  87.0 | 916  1096 |2.39 1.51 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   32    0
Jul 25 11:21:46 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:46| 23   4  74   0   0|1379M 1354M  165M 4847M|6706B 1663B|   0   476k|   0  35.0 |1114  1594 |2.39 1.51 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   32    0
Jul 25 11:21:47 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:47| 23   3  74   0   0|1328M 1405M  165M 4847M|5331B 1620B|   0    96k|   0  2.00 | 920  1076 |2.39 1.51 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   32    0
Jul 25 11:21:48 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:48| 23   2  73   0   0|1344M 1389M  165M 4847M|4950B 1639B|   0    12k|   0  1.00 | 949  1203 |2.27 1.50 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   32    0
Jul 25 11:21:49 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:49| 22   4  74   0   0|1414M 1319M  165M 4847M|  41k 1512B|   0  8193B|   0  1.00 | 978  1150 |2.27 1.50 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   31    0
Jul 25 11:21:50 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:50| 24   3  73   0   0|1368M 1365M  165M 4847M|6897B 1846B|   0   484k|   0  48.0 |1034  1213 |2.27 1.50 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   31    0
Jul 25 11:21:51 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:51| 24   2  74   0   0|1377M 1356M  165M 4847M|6814B 1694B|   0    20k|   0  1.00 | 879  1030 |2.27 1.50 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   28    0
Jul 25 11:21:52 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:52| 22   4  74   0   0|1319M 1414M  165M 4847M|5318B 1621B|   0    12k|   0  1.00 |1050  1349 |2.27 1.50 0.74|2.0   0  41|   0     0 |   0     0 | 10   32    6   28    0
Jul 25 11:21:53 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:53| 15  13  70   0   0|1348M 1385M  165M 4847M|  10k 1766B|   0    96k|   0  7.99 |2508  3787 |2.17 1.49 0.74|1.0   0 353|   0     0 |   0     0 | 10   32    6   20    0
Jul 25 11:21:54 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:54| 23   3  74   0   0|1318M 1414M  165M 4847M|4661B 1696B|   0  4100B|   0  1.00 | 883  1156 |2.17 1.49 0.74|1.0   0 9.0|   0     0 |   0     0 | 10   32    6   20    0
Jul 25 11:21:55 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:55| 22   3  74   0   0|1394M 1339M  165M 4847M|6670B 1743B|   0   288k|   0  25.0 |1020  1210 |2.17 1.49 0.74|1.0   0   0|   0     0 |   0     0 | 10   32    6   19    0
Jul 25 11:21:56 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:56| 15  15  70   0   0|1321M 1411M  165M 4847M|6561B 1609B|   0  4954k|   0   253 |3315  5714 |2.17 1.49 0.74|1.0   0 427|   0     0 |   0     0 | 10   32    6   19    0
Jul 25 11:21:57 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:57|  9  21  69   0   0|1318M 1414M  165M 4848M|6170B 1693B|   0   284k|   0  7.00 |3225  5303 |2.17 1.49 0.74|1.0   0 517|   0     0 |   0     0 | 10   32    6   16    0
Jul 25 11:21:58 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:58|  8  21  70   0   0|1321M 1411M  165M 4848M|6024B 1662B|   0   656k|   0  10.0 |3083  4741 |2.16 1.50 0.75|1.0   0 467|   0     0 |   0     0 | 10   32    6   16    0
Jul 25 11:21:59 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:59|  9  20  69   0   0|1322M 1410M  165M 4848M|5991B 1620B|   0  1292k|   0  15.0 |3180  5059 |2.16 1.50 0.75|1.0   0 521|   0     0 |   0     0 | 10   32    6   15    0
Jul 25 11:22:00 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:00|  9  21  69   0   0|1321M 1411M  165M 4848M|7075B 1620B|   0  1296k|   0  16.0 |3230  5062 |2.16 1.50 0.75|1.0   0 525|   0     0 |   0     0 | 10   32    6   15    0
Jul 25 11:22:01 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:01| 13  20  66   0   0|1319M 1413M  165M 4848M|5860B 1693B|   0   352k|   0  10.0 |3457  7207 |2.16 1.50 0.75|1.0   0 484|   0     0 |   0     0 | 10   32    6   14    0
Jul 25 11:22:02 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:02|  9  19  70   0   0|1321M 1411M  165M 4848M|5717B 1620B|   0   328k|   0  8.00 |3000  4603 |2.16 1.50 0.75|1.0   0 447|   0     0 |   0     0 | 10   32    6   14    0
Jul 25 11:22:03 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:03| 33  26  40   0   0|1400M 1333M  165M 4848M|5740B 1501B|   0  1161k|   0  72.1 |4404  7999 |1.98 1.48 0.74|3.0   0 821|   0     0 |   0     0 | 10   32    6   16    0
Jul 25 11:22:04 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:04| 65   8  25   0   0|1583M 1147M  165M 4850M|5185B 1619B|   0  3725k|   0   299 |2492  4047 |1.98 1.48 0.74|4.0   0  18|   0     0 |   0     0 | 10   34    6   16    0
Jul 25 11:22:05 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:05| 48  11  32   9   0|1568M 1148M  166M 4861M|7035B 1769B| 400k   74M|4.00  5473 |  17k   39k|1.98 1.48 0.74|3.0   0 168|   0     0 |   0     0 | 10   36    6   16    0
Jul 25 11:22:06 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:06| 45  10  31  13   0|1610M 1091M  167M 4875M|5869B 1620B|   0    84M|   0  6826 |  22k   48k|1.98 1.48 0.74|4.0   0  96|   0     0 |   0     0 | 10   37    6   17    0
Jul 25 11:22:07 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:07| 47  11  32   8   0|1500M 1189M  167M 4886M|4567B 1620B|   0    68M|   0  5246 |  16k   37k|1.98 1.48 0.74|3.0 1.0 199|   0     0 |   0     0 | 10   34    6   14    0
Jul 25 11:22:08 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:08| 43  21  28   7   0|1539M 1141M  168M 4894M|4656B 1620B| 364k   57M|7.00  4572 |  19k   43k|2.39 1.57 0.78| 12   0 266|   0     0 |   0     0 | 10   35    6   15    0
Jul 25 11:22:09 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:09| 40  16  36   6   0|1493M 1183M  168M 4897M|5144B 1695B|1613k   57M|23.0  4854 |  17k   40k|2.39 1.57 0.78|2.0   0 224|   0     0 |   0     0 | 10   34    6   16    0
Jul 25 11:22:10 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:10| 40   8  44   9   0|1534M 1141M  169M 4898M|5213B 1618B|   0    60M|   0  5104 |  17k   37k|2.39 1.57 0.78|2.0   0  41|   0     0 |   0     0 | 10   35    6   13    0
Jul 25 11:22:11 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:11| 39   7  45   8   0|1476M 1197M  169M 4900M|4796B 1501B|   0    58M|   0  4935 |  18k   41k|2.39 1.57 0.78|6.0   0  72|   0     0 |   0     0 | 10   34    6   15    0
Jul 25 11:22:12 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:12| 41   9  46   4   0|1532M 1138M  169M 4903M|6358B 1694B|   0    44M|   0  4165 |  14k   30k|2.39 1.57 0.78|2.0   0  74|   0     0 |   0     0 | 10   34    6   15    0
Jul 25 11:22:13 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:13| 36   7  44  10   0|1531M 1133M  169M 4908M|4843B 1620B|   0    57M|   0  4901 |  18k   40k|2.36 1.57 0.78|3.0 1.0  51|   0     0 |   0     0 | 10   35    6   15    0
Jul 25 11:22:14 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:14| 37   8  44  11   0|1519M 1140M  170M 4913M|5315B 1621B|   0    57M|   0  4872 |  15k   35k|2.36 1.57 0.78|3.0 1.0 129|   0     0 |   0     0 | 10   34    6   13    0
Jul 25 11:22:15 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:15| 40   6  44   8   0|1530M 1126M  170M 4915M|8959B 1619B|   0    54M|   0  4548 |  18k   40k|2.36 1.57 0.78|2.0 1.0  27|   0     0 |   0     0 | 10   37    6   15    0
Jul 25 11:22:16 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:16| 38   9  45   6   0|1520M 1140M  170M 4911M|5970B 1616B|   0    36M|   0  3681 |  13k   30k|2.36 1.57 0.78|2.0   0  73|   0     0 |   0     0 | 10   34    6   17    0
Jul 25 11:22:17 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:17| 25  12  62   0   0|1374M 1286M  170M 4911M|5616B 1665B|   0    17M|   0  1030 |3731  8508 |2.36 1.57 0.78|1.0   0 246|   0     0 |   0     0 | 10   32    6   18    0
Jul 25 11:22:18 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:18| 23   3  74   0   0|1419M 1241M  170M 4911M|5819B 1620B|   0  3060k|   0   252 |1433  2516 |2.25 1.56 0.79|1.0   0   0|   0     0 |   0     0 | 10   32    6   18    0
Jul 25 11:22:19 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:19| 21   5  73   0   0|1409M 1251M  170M 4911M|  41k 1456B|   0   607k|   0  35.9 |1388  1817 |2.25 1.56 0.79|1.0   0  60|   0     0 |   0     0 | 10   32    6   18    0
Jul 25 11:22:20 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:20| 23   5  72   0   0|1368M 1292M  170M 4911M|6033B 1620B|   0   900k|   0  47.0 |2327  4315 |2.25 1.56 0.79|1.0   0  45|   0     0 |   0     0 | 10   32    6   19    0
Jul 25 11:22:21 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:21| 24   3  73   0   0|1412M 1248M  170M 4911M|5395B 1620B|   0   788k|   0  77.0 |1661  3025 |2.25 1.56 0.79|1.0   0   0|   0     0 |   0     0 | 10   33    6   19    0
Jul 25 11:22:22 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:22| 11  19  70   0   0|1359M 1301M  170M 4911M|5875B 1771B|   0   445k|   0  33.1 |2985  4598 |2.25 1.56 0.79|1.0   0 420|   0     0 |   0     0 | 10   32    6   19    0
Jul 25 11:22:23 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:23| 45  16  37   0   0|1474M 1186M  170M 4912M|7102B 1695B|   0   813k|   0  56.0 |3102  4744 |2.23 1.57 0.79|3.0   0 381|   0     0 |   0     0 | 10   32    6   25    0
Jul 25 11:22:24 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:24| 65  10  24   0   0|1659M  998M  170M 4914M|5943B 1618B|   0  4815k|   0   266 |1682  2264 |2.23 1.57 0.79|3.0   0   0|   0     0 |   0     0 | 10   32    6   25    0
Jul 25 11:22:25 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:25| 57   7  32   4   0|1734M  914M  170M 4922M|8273B 1769B|   0    22M|   0  1907 |8541    17k|2.23 1.57 0.79|  0 1.0 102|   0     0 |   0     0 | 10   38    6   25    0
Jul 25 11:22:26 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:26| 28  10  45  14   0|1739M  894M  171M 4936M|6430B 1458B|   0   111M|   0  8703 |  26k   58k|2.23 1.57 0.79|5.0 1.0 303|   0     0 |   0     0 | 10   38    6   25    0
Jul 25 11:22:27 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:27| 50  10  27  10   0|1635M  985M  171M 4948M|7126B 1620B|   0    93M|   0  7592 |  23k   53k|2.23 1.57 0.79|3.0   0 267|   0     0 |   0     0 | 10   36    6   25    0
Jul 25 11:22:28 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:28| 59   9  22   8   0|1696M  913M  171M 4959M|6331B 1620B|   0    84M|   0  6454 |  20k   46k|2.45 1.63 0.82|2.0 1.0 103|   0     0 |   0     0 | 10   36    6   25    0
Jul 25 11:22:29 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:29| 54   8  29   8   0|1735M  859M  171M 4973M|6516B 1694B|   0   101M|   0  7682 |  21k   49k|2.45 1.63 0.82|5.0   0  24|   0     0 |   0     0 | 10   38    6   25    0
Jul 25 11:22:30 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:30| 36  13  48   2   0|1381M 1211M  171M 4975M|6211B 1692B|   0    28M|   0  2295 |8503    17k|2.45 1.63 0.82|1.0   0 344|   0     0 |   0     0 | 10   32    6   25    0
Jul 25 11:22:31 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:31| 22   3  73   0   0|1444M 1149M  171M 4975M|8923B 1693B|   0  1319k|   0  85.0 |1059  1670 |2.45 1.63 0.82|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   25    0
Jul 25 11:22:32 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:32| 24   3  73   1   0|1488M 1104M  171M 4975M|4828B 1622B|   0  4284k|   0   274 |1625  2894 |2.45 1.63 0.82|1.0   0   0|   0     0 |   0     0 | 10   38    6   25    0
Jul 25 11:22:33 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:33| 22   4  74   0   0|1413M 1179M  171M 4975M|5697B 1786B|   0    96k|   0  9.99 |1126  1431 |2.33 1.62 0.82|1.0   0  28|   0     0 |   0     0 | 10   32    6   25    0
Jul 25 11:22:34 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:34| 24   2  74   0   0|1477M 1116M  171M 4975M|7459B 1501B|   0   949k|   0   132 | 984  1188 |2.33 1.62 0.82|1.0   0   0|   0     0 |   0     0 | 10   32    6   25    0
Jul 25 11:22:35 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:35| 18  19  61   0   0|1368M 1224M  171M 4975M|7287B 1622B|   0   673k|   0  55.1 |3616  6090 |2.33 1.62 0.82|2.0   0 665|   0     0 |   0     0 | 10   32    6   25    0
Jul 25 11:22:36 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:36| 10  28  61   0   0|1373M 1219M  171M 4975M|6524B 1619B|   0  3434k|   0  31.0 |4017  6613 |2.33 1.62 0.82|1.0   0 841|   0     0 |   0     0 | 10   32    6   25    0
Jul 25 11:22:37 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:37| 10  19  70   0   0|1374M 1218M  171M 4975M|8334B 1768B|   0   340k|   0  14.0 |3034  4630 |2.33 1.62 0.82|1.0   0 443|   0     0 |   0     0 | 10   32    6   25    0
Jul 25 11:22:38 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:38| 11  17  69   0   0|1374M 1218M  171M 4975M|6075B 1620B|   0    28k|   0  7.00 |2774  4303 |2.15 1.59 0.81|1.0   0 370|   0     0 |   0     0 | 10   32    6   25    0
Jul 25 11:22:39 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:39| 17  18  66   0   0|1378M 1214M  171M 4975M|8545B 1621B|   0    20k|   0  5.00 |4355  7294 |2.15 1.59 0.81|1.0   0 244|   0     0 |   0     0 | 10   32    6   25    0
Jul 25 11:22:40 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:40| 46   8  45   0   0|1479M 1112M  171M 4976M|6585B 1617B|   0    28k|   0  1.00 |1740  2238 |2.15 1.59 0.81|2.0   0 129|   0     0 |   0     0 | 10   33    6   25    0
Jul 25 11:22:41 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:41| 48   5  46   0   0|1567M 1023M  171M 4978M|5446B 1512B|   0    20k|   0  1.00 |1353  7180 |2.15 1.59 0.81|2.0   0 3.0|   0     0 |   0     0 | 10   45    6   25    0
Jul 25 11:22:42 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:42| 41   7  52   0   0|1623M  966M  171M 4979M|4982B 1567B|   0  1713k|   0   184 |1989  2789 |2.15 1.59 0.81|2.0   0  54|   0     0 |   0     0 | 10   48    6   25    0
Jul 25 11:22:43 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:43| 14  13  72   0   0|1646M  943M  171M 4979M|5365B 1622B|   0  1009k|   0  9.01 |2036  3032 |2.05 1.58 0.81|1.0   0 205|   0     0 |   0     0 | 10   48    6   25    0
Jul 25 11:22:44 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:44|  1   1  97   0   0|1650M  938M  171M 4979M|  37k 3602B|   0  4709k|   0   258 | 817  1154 |2.05 1.58 0.81|  0   0 2.0|   0     0 |   0     0 | 10   49    6   25    0
Jul 25 11:22:45 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:45|  1   1  98   0   0|1650M  938M  171M 4979M| 106k 3608B|   0   472k|   0  30.0 | 883  1407 |2.05 1.58 0.81|  0   0   0|   0     0 |   0     0 | 10   49    6   25    0
Jul 25 11:22:46 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:46| 13   7  79   1   0|1665M  921M  171M 4980M|  56k 2822B|4105B 4441k|1.00   304 |2103  3424 |2.05 1.58 0.81|1.0   0  60|   0     0 |   0     0 | 10   48    6   26    0
Jul 25 11:22:47 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:47| 16   9  72   1   0|1678M  860M  171M 5027M|5023B 1618B|   0  4829k|   0   148 |1996  2952 |2.05 1.58 0.81|1.0   0  41|   0     0 |   0     0 | 10   48    6   26    0
Jul 25 11:22:48 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:48| 15  12  73   0   0|1665M  872M  171M 5027M|6241B 1622B|   0  8204B|   0  2.00 |1868  2082 |1.97 1.57 0.82|1.0   0  85|   0     0 |   0     0 | 10   48    6   26    0
Jul 25 11:22:49 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:49| 24   2  74   0   0|1698M  839M  171M 5027M|  40k 1542B|   0     0 |   0     0 |1044  1181 |1.97 1.57 0.82|1.0   0  11|   0     0 |   0     0 | 10   48    6   26    0
Jul 25 11:22:50 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:50| 16   9  73   0   0|1634M  951M  172M 4980M|4294B 1617B| 160k   20k|9.98  2.99 |1596  2234 |1.97 1.57 0.82|1.0   0 113|   0     0 |   0     0 | 10   48    6   26    0
Jul 25 11:22:51 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:51| 16  16  67   0   0|1637M  948M  172M 4980M|4450B 1624B|   0  4106B|   0  1.00 |3009  9354 |1.97 1.57 0.82|2.0   0 251|   0     0 |   0     0 | 10   48    6   26    0
Jul 25 11:22:52 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:52|  1   2  96   0   0|1637M  948M  172M 4980M|4441B 1617B|   0  1545k|   0   147 | 953  1501 |1.97 1.57 0.82|  0   0  26|   0     0 |   0     0 | 10   48    6   26    0
Jul 25 11:22:53 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:53|  1   0  98   0   0|1637M  948M  172M 4980M|4965B 1768B|   0     0 |   0     0 | 615   978 |1.81 1.54 0.81|  0   0 3.0|   0     0 |   0     0 | 10   48    6   26    0
Jul 25 11:22:54 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:54|  1   1  98   0   0|1637M  948M  172M 4980M|7239B 1694B|   0  4096B|   0  1.00 | 644  1000 |1.81 1.54 0.81|  0   0 3.0|   0     0 |   0     0 | 10   48    6   26    0
Jul 25 11:22:55 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:22:55|  0   1  98   0   0|1637M  948M  172M 4980M|6576B 1736B|   0   440k|   0  36.0 | 859  1467 |1.81 1.54 0.81|  0   0 1.0|   0     0 |   0     0 | 10   48    6   26    0
