Jul 25 13:29:32 jammy-provider-cloud-0000007403 systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 13:29:32 jammy-provider-cloud-0000007403 dstat.sh[57849]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 13:29:32 jammy-provider-cloud-0000007403 dstat.sh[57849]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 13:31:02 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:02| 23   3  74   0   0|1325M 1405M  164M 4850M|5715B 1693B|   0  4094B|   0  1.00 | 929  1105 |2.38 1.38 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   60    0
Jul 25 13:31:03 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:03| 23   3  74   0   0|1401M 1329M  164M 4850M|6019B 1620B|   0     0 |   0     0 | 765  1101 |2.38 1.38 0.70|1.0   0   0|   0     0 |   0     0 | 10   32    1   59    0
Jul 25 13:31:04 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:04| 24   2  74   0   0|1339M 1391M  164M 4850M|5754B 1620B|   0   320k|   0  16.0 |1011  1443 |2.27 1.37 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   59    0
Jul 25 13:31:05 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:05| 23   3  73   0   0|1356M 1374M  164M 4850M|8578B 1620B|   0   316k|   0  23.0 | 980  1284 |2.27 1.37 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   59    0
Jul 25 13:31:06 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:06| 23   3  74   0   0|1425M 1305M  164M 4850M|9072B 1620B|   0     0 |   0     0 | 865  1139 |2.27 1.37 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   59    0
Jul 25 13:31:07 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:07| 24   2  74   0   0|1386M 1344M  164M 4850M|5963B 1663B|   0     0 |   0     0 | 911  1101 |2.27 1.37 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   59    0
Jul 25 13:31:08 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:08| 23   2  74   0   0|1397M 1333M  164M 4850M|5828B 1511B|   0  8188B|   0  2.00 | 786  1085 |2.27 1.37 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   59    0
Jul 25 13:31:09 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:09| 21   5  73   0   0|1328M 1402M  164M 4850M|6029B 1569B|   0   100k|   0  1.00 |1152  1602 |2.17 1.37 0.70|1.0   0  57|   0     0 |   0     0 | 10   32    1   59    0
Jul 25 13:31:10 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:10|  9  21  70   0   0|1329M 1401M  164M 4850M|5588B 1621B|   0   828k|   0  9.00 |3086  4810 |2.17 1.37 0.70|1.0   0 482|   0     0 |   0     0 | 10   32    1   59    0
Jul 25 13:31:11 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:11|  8  20  70   0   0|1324M 1405M  164M 4850M|6133B 1662B|   0   516k|   0  9.00 |2871  4632 |2.17 1.37 0.70|1.0   0 421|   0     0 |   0     0 | 10   32    1   59    0
Jul 25 13:31:12 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:12| 10  18  71   0   0|1334M 1395M  164M 4850M|5724B 1617B|   0   435k|   0  1.00 |2689  4187 |2.17 1.37 0.70|1.0   0 382|   0     0 |   0     0 | 10   32    1   56    0
Jul 25 13:31:13 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:13| 24   2  74   0   0|1413M 1317M  164M 4850M|6039B 1621B|   0     0 |   0     0 | 882  1117 |2.17 1.37 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   56    0
Jul 25 13:31:14 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:14| 24   2  73   0   0|1357M 1373M  164M 4850M|6414B 1666B|   0   233k|   0  16.0 |1132  1485 |2.07 1.36 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   53    0
Jul 25 13:31:15 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:15| 23   3  73   0   0|1427M 1302M  164M 4850M|7274B 1619B|   0  5222k|   0   260 |1248  2186 |2.07 1.36 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   53    0
Jul 25 13:31:16 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:16| 24   2  74   0   0|1377M 1352M  164M 4850M|8828B 1509B|   0    20k|   0  1.00 | 875  1043 |2.07 1.36 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   47    0
Jul 25 13:31:17 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:17| 23   3  74   0   0|1424M 1306M  164M 4850M|5694B 1566B|   0    16k|   0  1.00 | 918  1108 |2.07 1.36 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   47    0
Jul 25 13:31:18 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:18| 23   2  74   0   0|1400M 1329M  164M 4850M|5558B 1621B|   0     0 |   0     0 | 948  1167 |2.07 1.36 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   45    0
Jul 25 13:31:19 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:19| 23   2  73   0   0|1345M 1384M  164M 4850M|6723B 1619B|   0  1847k|   0   175 | 938  1189 |1.99 1.35 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   45    0
Jul 25 13:31:20 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:20| 23   3  74   0   0|1422M 1308M  164M 4850M|6197B 1621B|   0  4097B|   0  1.00 | 900  1132 |1.99 1.35 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   43    0
Jul 25 13:31:21 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:21| 24   2  74   0   0|1370M 1359M  164M 4850M|  38k 1620B|   0    64k|   0  4.00 | 952  1087 |1.99 1.35 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   43    0
Jul 25 13:31:22 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:22| 23   2  73   0   0|1427M 1302M  164M 4850M|8296B 1566B|   0   576k|   0   107 | 972  1146 |1.99 1.35 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   43    0
Jul 25 13:31:23 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:23| 23   3  74   0   0|1392M 1337M  164M 4850M|6775B 1660B|   0  8194B|   0  1.00 | 881  1087 |1.99 1.35 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   43    0
Jul 25 13:31:24 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:24| 23   4  73   0   0|1333M 1397M  164M 4850M|8608B 1620B|   0  1992k|   0  39.0 |1095  1375 |1.91 1.35 0.71|1.0   0 5.0|   0     0 |   0     0 | 10   32    1   43    0
Jul 25 13:31:25 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:25| 22   3  74   0   0|1402M 1327M  164M 4850M|7727B 1566B|   0   312k|   0  26.0 |1000  1284 |1.91 1.35 0.71|1.0   0   0|   0     0 |   0     0 | 10   32    1   43    0
Jul 25 13:31:26 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:26| 22   4  74   0   0|1341M 1389M  164M 4850M|7284B 1620B|   0    96k|   0  2.00 |1013  1145 |1.91 1.35 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   43    0
Jul 25 13:31:27 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:27| 23   2  73   0   0|1358M 1372M  164M 4850M|  10k 1619B|   0    12k|   0  1.00 | 979  1163 |1.91 1.35 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   43    0
Jul 25 13:31:28 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:28| 23   3  74   0   0|1426M 1303M  164M 4850M|7796B 1620B|   0     0 |   0     0 | 970  1155 |1.91 1.35 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   40    0
Jul 25 13:31:29 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:29| 24   2  73   0   0|1389M 1340M  164M 4850M|7590B 1517B|   0    20k|   0  1.00 | 939  1179 |1.84 1.34 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   40    0
Jul 25 13:31:30 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:30| 24   2  74   0   0|1395M 1334M  164M 4850M|6177B 1694B|   0    80k|   0  2.00 | 873  1091 |1.84 1.34 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   32    0
Jul 25 13:31:31 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:31| 21   4  74   0   0|1327M 1403M  164M 4850M|5458B 1691B|   0    96k|   0  3.99 |1152  1564 |1.84 1.34 0.71|1.0   0  63|   0     0 |   0     0 | 10   32    1   32    0
Jul 25 13:31:32 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:32| 14  14  71   0   0|1360M 1369M  164M 4851M|  11k 1619B|   0    88k|   0  7.99 |2423  3696 |1.84 1.34 0.71|1.0   0 331|   0     0 |   0     0 | 10   32    1   19    0
Jul 25 13:31:33 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:33| 23   3  74   0   0|1329M 1400M  164M 4851M|4522B 1568B|   0     0 |   0     0 | 839  1167 |1.84 1.34 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   19    0
Jul 25 13:31:34 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:34| 22   2  74   0   0|1402M 1327M  164M 4851M|  10k 1734B|   0   180k|   0  7.99 |1153  1439 |1.77 1.34 0.71|2.0   0 7.0|   0     0 |   0     0 | 10   32    1   18    0
Jul 25 13:31:35 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:35| 15  15  69   0   0|1327M 1402M  164M 4851M|  14k 1622B|   0   476k|   0  30.0 |2829  4461 |1.77 1.34 0.71|1.0   0 381|   0     0 |   0     0 | 10   32    1   18    0
Jul 25 13:31:36 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:36|  9  20  69   0   0|1327M 1402M  164M 4851M|7122B 1556B|   0   308k|   0  8.01 |3125  5040 |1.77 1.34 0.71|1.0   0 488|   0     0 |   0     0 | 10   32    1   16    0
Jul 25 13:31:37 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:37| 10  19  70   0   0|1326M 1403M  164M 4851M|  13k 1621B|   0   568k|   0  10.0 |3248  4967 |1.77 1.34 0.71|1.0   0 491|   0     0 |   0     0 | 10   32    1   16    0
Jul 25 13:31:38 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:38| 11  19  68   0   0|1327M 1402M  164M 4851M|9492B 1694B|   0  1296k|   0  16.0 |3280  5249 |1.77 1.34 0.71|1.0   0 543|   0     0 |   0     0 | 10   32    1   12    0
Jul 25 13:31:39 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:39| 10  20  69   0   0|1328M 1401M  164M 4851M|  11k 1620B|   0  1380k|   0  15.0 |3362  5333 |1.71 1.33 0.71|1.0   0 556|   0     0 |   0     0 | 10   32    1   12    0
Jul 25 13:31:40 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:40| 10  18  71   0   0|1327M 1402M  164M 4851M|  12k 1618B|   0   523k|   0  11.0 |2974  4324 |1.71 1.33 0.71|1.0   0 400|   0     0 |   0     0 | 10   32    1    8    0
Jul 25 13:31:41 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:41|  9  20  70   0   0|1327M 1401M  164M 4851M|  11k 1567B|   0   328k|   0  8.01 |2963  4656 |1.71 1.33 0.71|2.0   0 444|   0     0 |   0     0 | 10   32    1    8    0
Jul 25 13:31:42 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:42| 27  26  46   1   0|1386M 1343M  165M 4851M|6316B 1622B|   0  1045k|   0  67.1 |4385  7940 |1.71 1.33 0.71|4.0   0 836|   0     0 |   0     0 | 10   32    1   14    0
Jul 25 13:31:43 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:43| 68   8  24   0   0|1584M 1143M  165M 4852M|  12k 1512B|   0  1260k|   0  48.0 |1865  2222 |1.71 1.33 0.71|2.0 1.0  38|   0     0 |   0     0 | 10   34    1   14    0
Jul 25 13:31:44 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:44| 47  11  30  12   0|1571M 1142M  166M 4864M|5036B 1620B| 400k   63M|4.00  4785 |  15k   35k|1.81 1.36 0.73|4.0 1.0 174|   0     0 |   0     0 | 10   36    1   14    0
Jul 25 13:31:45 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:45| 43  10  32  13   0|1614M 1086M  167M 4876M|5473B 1619B|   0    78M|   0  6084 |  20k   44k|1.81 1.36 0.73|1.0 2.0 105|   0     0 |   0     0 | 10   37    1   14    0
Jul 25 13:31:46 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:46| 50   9  29   9   0|1507M 1184M  167M 4885M|  13k 1736B|   0    79M|   0  5915 |  18k   40k|1.81 1.36 0.73|2.0 1.0 106|   0     0 |   0     0 | 10   34    1   13    0
Jul 25 13:31:47 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:47| 44  21  27   9   0|1544M 1137M  167M 4893M|6059B 1621B| 364k   66M|7.00  5311 |  18k   45k|1.81 1.36 0.73|6.0   0 339|   0     0 |   0     0 | 10   35    1   16    0
Jul 25 13:31:48 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:48| 45  16  31   8   0|1513M 1163M  168M 4898M|5318B 1621B|1613k   48M|23.0  3827 |  14k   33k|1.81 1.36 0.73|2.0   0 226|   0     0 |   0     0 | 10   34    1   18    0
Jul 25 13:31:49 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:49| 39   8  42  12   0|1544M 1130M  168M 4899M|  20k 1661B|   0    51M|   0  4427 |  14k   36k|2.07 1.42 0.75|4.0 1.0  23|   0     0 |   0     0 | 10   35    1   20    0
Jul 25 13:31:50 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:50| 39  10  38  11   0|1499M 1171M  169M 4902M|6644B 1458B|   0    52M|   0  4604 |  15k   40k|2.07 1.42 0.75|2.0   0 150|   0     0 |   0     0 | 10   34    1   22    0
Jul 25 13:31:51 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:51| 39   6  42  12   0|1538M 1131M  169M 4904M|  45k 1621B|   0    49M|   0  4479 |  14k   34k|2.07 1.42 0.75|3.0   0  21|   0     0 |   0     0 | 10   35    1   20    0
Jul 25 13:31:52 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:52| 38   8  43   8   0|1492M 1174M  169M 4906M|  20k 1661B|   0    38M|   0  3719 |  15k   34k|2.07 1.42 0.75|3.0   0  81|   0     0 |   0     0 | 10   34    1   25    0
Jul 25 13:31:53 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:53| 38   6  43  11   0|1536M 1126M  169M 4911M|8434B 1620B|   0    45M|   0  4358 |  14k   32k|2.07 1.42 0.75|3.0 1.0  45|   0     0 |   0     0 | 10   35    1   27    0
Jul 25 13:31:54 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:54| 38   8  44  12   0|1479M 1178M  169M 4915M|7108B 1621B|   0    65M|   0  5429 |  18k   44k|2.46 1.51 0.78|2.0   0 107|   0     0 |   0     0 | 10   36    1   31    0
Jul 25 13:31:55 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:55| 35   8  42  12   0|1538M 1116M  169M 4917M|  14k 1619B|   0    40M|   0  3719 |  12k   28k|2.46 1.51 0.78|2.0 1.0  74|   0     0 |   0     0 | 10   37    1   31    0
Jul 25 13:31:56 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:56| 36   8  46   8   0|1520M 1139M  170M 4912M|6222B 1617B|   0    50M|   0  4458 |  14k   36k|2.46 1.51 0.78|2.0 1.0  52|   0     0 |   0     0 | 10   34    1   34    0
Jul 25 13:31:57 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:57| 33  11  57   1   0|1375M 1284M  170M 4912M|6851B 1622B|   0  5468k|   0   335 |3357  6050 |2.46 1.51 0.78|1.0   0 272|   0     0 |   0     0 | 10   32    1   35    0
Jul 25 13:31:58 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:58| 23   2  73   0   0|1428M 1231M  170M 4912M|8292B 1456B|   0   643k|   0  40.0 |1078  1787 |2.46 1.51 0.78|2.0   0   0|   0     0 |   0     0 | 10   33    1   35    0
Jul 25 13:31:59 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:59| 22   4  72   0   0|1400M 1259M  170M 4912M|5729B 1620B|   0   396k|   0  25.0 |2010  3643 |2.34 1.50 0.79|1.0   0  45|   0     0 |   0     0 | 10   32    1   35    0
Jul 25 13:32:00 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:32:00| 21   5  73   0   0|1367M 1291M  170M 4913M|5682B 1622B|   0   577k|   0  47.1 |2210  4053 |2.34 1.50 0.79|2.0   0  33|   0     0 |   0     0 | 10   32    1   35    0
Jul 25 13:32:01 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:32:01| 13  23  63   0   0|1370M 1288M  170M 4913M|9374B 1621B|   0   849k|   0  52.0 |3970  6628 |2.34 1.50 0.79|3.0   0 725|   0     0 |   0     0 | 10   32    1   37    0
Jul 25 13:32:02 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:32:02| 65  10  24   0   0|1548M 1109M  170M 4913M|6408B 1693B|   0  5498k|   0   312 |2306  3395 |2.34 1.50 0.79|3.0   0  43|   0     0 |   0     0 | 10   32    1   41    0
Jul 25 13:32:03 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:32:03| 68   7  24   0   0|1740M  915M  170M 4916M|4815B 1619B|   0  4922k|   0   218 |1846  2071 |2.34 1.50 0.79|3.0   0   0|   0     0 |   0     0 | 10   32    1   41    0
Jul 25 13:32:04 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:32:04| 43   7  40   9   0|1740M  902M  170M 4928M|6007B 1621B|   0    73M|   0  5577 |  17k   39k|2.56 1.56 0.81|1.0   0 213|   0     0 |   0     0 | 10   38    1   41    0
Jul 25 13:32:05 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:32:05| 45   9  34  12   0|1747M  881M  170M 4941M|4912B 1620B|   0    94M|   0  7624 |  29k   63k|2.56 1.56 0.81|5.0   0 225|   0     0 |   0     0 | 10   38    1   41    0
Jul 25 13:32:06 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:32:06| 46  11  28  13   0|1662M  952M  171M 4955M|6369B 1458B|   0   108M|   0  8149 |  22k   50k|2.56 1.56 0.81|4.0   0 280|   0     0 |   0     0 | 10   36    1   41    0
Jul 25 13:32:07 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:32:07| 53   8  28  11   0|1725M  876M  171M 4967M|5189B 1620B|   0    81M|   0  5874 |  18k   41k|2.56 1.56 0.81|3.0 1.0  57|   0     0 |   0     0 | 10   36    1   41    0
Jul 25 13:32:08 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:32:08| 49  10  29  10   0|1631M  960M  171M 4977M|5790B 1619B|   0   107M|   0  8104 |  24k   55k|2.56 1.56 0.81|2.0   0 117|   0     0 |   0     0 | 10   36    1   41    0
Jul 25 13:32:09 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:32:09| 28  10  61   0   0|1396M 1195M  171M 4977M|5375B 1617B|   0  1689k|   0   102 |2213  3358 |2.51 1.57 0.82|1.0   0 251|   0     0 |   0     0 | 10   32    1   41    0
Jul 25 13:32:10 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:32:10| 23   3  73   0   0|1459M 1132M  171M 4977M|7305B 1621B|   0  1061k|   0  66.0 |1152  1510 |2.51 1.57 0.82|3.0   0 1.0|   0     0 |   0     0 | 10   32    1   41    0
Jul 25 13:32:11 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:32:11| 24   2  72   0   0|1497M 1094M  171M 4977M|5542B 1618B|   0  6100k|   0   367 |1841  3351 |2.51 1.57 0.82|1.0   0   0|   0     0 |   0     0 | 10   38    1   41    0
Jul 25 13:32:12 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:32:12| 21   4  74   0   0|1432M 1159M  171M 4977M|5231B 1621B|   0    96k|   0  10.0 |1093  1373 |2.51 1.57 0.82|2.0   0  28|   0     0 |   0     0 | 10   32    1   41    0
Jul 25 13:32:13 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:32:13| 23   2  74   0   0|1493M 1098M  171M 4977M|4390B 1457B|   0    84k|   0  14.0 | 993  1389 |2.51 1.57 0.82|1.0   0   0|   0     0 |   0     0 | 10   34    1   41    0
Jul 25 13:32:14 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:32:14| 18  23  59   0   0|1383M 1208M  171M 4977M|4500B 1626B|   0   675k|   0  53.2 |4011  6787 |2.55 1.59 0.83|2.0   0 816|   0     0 |   0     0 | 10   32    1   41    0
Jul 25 13:32:15 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:32:15| 10  25  64   0   0|1385M 1206M  171M 4977M|5331B 1660B|   0   308k|   0  25.0 |3794  6031 |2.55 1.59 0.83|3.0   0 746|   0     0 |   0     0 | 10   32    1   41    0
Jul 25 13:32:16 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:32:16|  8  20  70   0   0|1384M 1206M  171M 4977M|9640B 1621B|   0  3587k|   0  87.1 |3109  4767 |2.55 1.59 0.83|1.0   0 447|   0     0 |   0     0 | 10   32    1   41    0
Jul 25 13:32:17 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:32:17| 11  20  70   0   0|1382M 1209M  171M 4977M|5117B 1619B|   0    40k|   0  10.0 |2861  4744 |2.55 1.59 0.83|3.0   0 411|   0     0 |   0     0 | 10   32    1   41    0
Jul 25 13:32:18 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:32:18| 25  18  57   0   0|1416M 1174M  171M 4978M|5518B 1621B|   0    12k|   0  3.00 |4082  8955 |2.55 1.59 0.83|4.0   0 271|   0     0 |   0     0 | 10   32    1   41    0
Jul 25 13:32:19 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:32:19| 45   5  49   0   0|1525M 1065M  171M 4978M|7399B 1619B|   0    28k|   0  1.00 |1215  1280 |2.51 1.60 0.83|2.0   0 2.0|   0     0 |   0     0 | 10   33    1   41    0
Jul 25 13:32:20 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:32:20| 51   3  45   0   0|1590M  998M  171M 4980M|7132B 1456B|   0   547k|   0  15.0 |1638  7968 |2.51 1.60 0.83|2.0   0 5.0|   0     0 |   0     0 | 10   49    1   41    0
Jul 25 13:32:21 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:32:21| 33  10  57   0   0|1639M  948M  171M 4981M|  42k 1663B|   0  1233k|   0   142 |2047  2745 |2.51 1.60 0.83|2.0   0 129|   0     0 |   0     0 | 10   48    1   41    0
Jul 25 13:32:22 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:32:22| 11   5  82   0   0|1656M  931M  171M 4981M|  20k 2575B|   0  4599k|   0   256 |1681  2360 |2.51 1.60 0.83|  0   0 130|   0     0 |   0     0 | 10   49    1   41    0
Jul 25 13:32:23 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:32:23|  0   0  98   0   0|1656M  931M  171M 4981M| 104k 4658B|   0   244k|   0  12.0 | 783  1194 |2.51 1.60 0.83|1.0   0   0|   0     0 |   0     0 | 10   49    1   41    0
Jul 25 13:32:24 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:32:24|  4   1  94   0   0|1657M  929M  171M 4981M|  68k 3541B|   0   501k|   0  28.1 | 855  1300 |2.31 1.57 0.83|2.0   0 2.0|   0     0 |   0     0 | 10   48    1   42    0
Jul 25 13:32:25 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:32:25| 16   8  71   2   0|1707M  877M  171M 4983M|8474B 1618B|4090B 9639k|1.00   441 |2937  4670 |2.31 1.57 0.83|1.0   0  73|   0     0 |   0     0 | 10   48    1   42    0
Jul 25 13:32:26 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:32:26| 15  11  74   0   0|1688M  848M  171M 5029M|5822B 1623B|   0  1382k|   0   162 |1676  2068 |2.31 1.57 0.83|1.0   0  64|   0     0 |   0     0 | 10   48    1   42    0
Jul 25 13:32:27 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:32:27| 18   7  73   0   0|1702M  834M  171M 5029M|6206B 1542B|   0     0 |   0     0 |1292  1553 |2.31 1.57 0.83|1.0   0  52|   0     0 |   0     0 | 10   48    1   42    0
Jul 25 13:32:28 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:32:28| 21   5  74   0   0|1639M  944M  171M 4982M|7204B 1618B|   0  4091B|   0  1.00 |1159  1410 |2.31 1.57 0.83|1.0   0  35|   0     0 |   0     0 | 10   48    1   42    0
Jul 25 13:32:29 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:32:29| 14  14  72   0   0|1644M  939M  171M 4982M|6620B 1621B| 160k   16k|10.0  2.00 |2482  3864 |2.20 1.56 0.83|  0   0 271|   0     0 |   0     0 | 10   48    1   42    0
Jul 25 13:32:30 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:32:30| 12   7  80   0   0|1649M  934M  171M 4982M|6807B 1691B|   0   272k|   0  3.99 |3820  9167 |2.20 1.56 0.83|  0   0  90|   0     0 |   0     0 | 10   48    1   42    0
Jul 25 13:32:31 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:32:31|  1   1  98   0   0|1649M  934M  171M 4982M|6667B 1695B|   0     0 |   0     0 | 628   989 |2.20 1.56 0.83|2.0   0 3.0|   0     0 |   0     0 | 10   48    1   42    0
Jul 25 13:32:32 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:32:32|  1   0  98   0   0|1649M  934M  171M 4982M|4448B 1619B|   0  4094B|   0  1.00 | 641   992 |2.20 1.56 0.83|  0   0 3.0|   0     0 |   0     0 | 10   48    1   42    0
Jul 25 13:32:33 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:32:33|  1   0  98   0   0|1649M  934M  171M 4982M|6516B 1620B|   0    60k|   0  6.00 | 657  1069 |2.20 1.56 0.83|1.0   0 1.0|   0     0 |   0     0 | 10   48    1   42    0
