Dec 11 09:36:56 jammy-provider-cloud-0000007804 systemd[1]: Started Devstack devstack@dstat.service.
Dec 11 09:36:56 jammy-provider-cloud-0000007804 dstat.sh[58094]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 11 09:36:56 jammy-provider-cloud-0000007804 dstat.sh[58094]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 11 09:38:26 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:26| 24   3  73   0   0|1372M 1426M  166M 4782M|4808B 1623B|   0  1839k|   0   195 |1000  1110 |2.92 1.54 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   46    0
Dec 11 09:38:27 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:27| 24   2  74   0   0|1318M 1480M  166M 4782M|5747B 1662B|   0    56k|   0  3.00 | 910  1099 |2.77 1.53 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   46    0
Dec 11 09:38:28 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:28| 23   3  74   0   0|1395M 1402M  166M 4782M|5414B 1784B|   0     0 |   0     0 |1057  1257 |2.77 1.53 0.77|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   46    0
Dec 11 09:38:29 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:29| 23   3  74   0   0|1345M 1452M  166M 4782M|5278B 1623B|   0     0 |   0     0 | 940  1078 |2.77 1.53 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   46    0
Dec 11 09:38:30 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:30| 23   2  74   0   0|1409M 1389M  166M 4782M|6458B 1455B|   0     0 |   0     0 | 978  1187 |2.77 1.53 0.77|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   44    0
Dec 11 09:38:31 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:31| 24   3  74   0   0|1363M 1435M  166M 4782M|6492B 1716B|   0   188k|   0  2.00 | 962  1176 |2.77 1.53 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   44    0
Dec 11 09:38:32 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:32| 23   2  73   0   0|1377M 1420M  166M 4782M|4723B 1622B|   0   493k|   0  34.0 |1233  1715 |2.62 1.52 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   44    0
Dec 11 09:38:33 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:33| 23   2  74   0   0|1319M 1479M  166M 4782M|5411B 1617B|   0     0 |   0     0 | 955  1125 |2.62 1.52 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   44    0
Dec 11 09:38:34 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:34| 24   2  74   0   0|1328M 1470M  166M 4783M|6789B 1623B|   0     0 |   0     0 | 993  1233 |2.62 1.52 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   44    0
Dec 11 09:38:35 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:35| 22   4  74   0   0|1406M 1392M  166M 4783M|5416B 1620B|   0     0 |   0     0 | 961  1213 |2.62 1.52 0.77|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   44    0
Dec 11 09:38:36 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:36| 16  11  72   0   0|1318M 1479M  166M 4783M|5693B 1460B|   0   449k|   0  5.01 |2203  3696 |2.62 1.52 0.77|2.0   0 321|   0     0 |   0     0 | 10   32    4   44    0
Dec 11 09:38:37 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:37|  9  20  70   0   0|1319M 1478M  166M 4783M|4612B 1618B|   0   803k|   0  12.0 |3552  6176 |2.49 1.51 0.77|1.0   0 618|   0     0 |   0     0 | 10   32    4   38    0
Dec 11 09:38:38 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:38| 13  15  71   0   0|1347M 1450M  166M 4783M|  10k 1620B|   0   532k|   0  16.0 |3111  5297 |2.49 1.51 0.77|1.0   0 438|   0     0 |   0     0 | 10   32    4   38    0
Dec 11 09:38:39 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:39| 23   3  74   0   0|1418M 1379M  166M 4783M|4887B 1689B|   0     0 |   0     0 | 850  1187 |2.49 1.51 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   35    0
Dec 11 09:38:40 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:40| 28   4  68   0   0|1369M 1428M  166M 4783M|4989B 1622B|   0    16k|   0  1.00 |1494  3432 |2.49 1.51 0.77|3.0   0  37|   0     0 |   0     0 | 10   32    4   36    0
Dec 11 09:38:41 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:41| 24   3  74   0   0|1422M 1375M  166M 4783M|5374B 1623B|   0   629k|   0   116 |1017  1130 |2.49 1.51 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   31    0
Dec 11 09:38:42 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:42| 23   3  74   0   0|1395M 1402M  166M 4783M|4205B 1458B|   0   432k|   0  32.0 |1129  1537 |2.37 1.50 0.77|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   31    0
Dec 11 09:38:43 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:43| 23   3  74   0   0|1344M 1453M  166M 4783M|7945B 1620B|   0    36k|   0  4.00 | 929  1161 |2.37 1.50 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   28    0
Dec 11 09:38:44 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:44| 23   2  74   0   0|1415M 1382M  166M 4783M|4982B 1616B|   0  4086B|   0  1.00 | 922  1168 |2.37 1.50 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   28    0
Dec 11 09:38:45 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:45| 23   3  73   0   0|1368M 1429M  166M 4783M|5195B 1624B|   0    12k|   0  1.00 | 975  1181 |2.37 1.50 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   22    0
Dec 11 09:38:46 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:46| 24   2  74   0   0|1414M 1383M  166M 4783M|5091B 1616B|   0   136k|   0  2.00 | 902  1146 |2.37 1.50 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   22    0
Dec 11 09:38:47 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:47| 23   3  74   0   0|1384M 1413M  166M 4783M|5114B 1621B|   0     0 |   0     0 | 929  1194 |2.26 1.49 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   21    0
Dec 11 09:38:48 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:48| 25   2  73   0   0|1332M 1465M  166M 4783M|6981B 1623B|   0   232k|   0  34.1 |1050  1231 |2.26 1.49 0.78|1.0   0 6.0|   0     0 |   0     0 | 10   32    4   21    0
Dec 11 09:38:49 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:49| 23   3  74   0   0|1407M 1390M  166M 4783M|6748B 1455B|   0     0 |   0     0 | 891  1229 |2.26 1.49 0.78|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   21    0
Dec 11 09:38:50 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:50| 24   2  74   0   0|1351M 1446M  166M 4783M|5831B 1620B|   0    28k|   0  2.00 | 957  1222 |2.26 1.49 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   21    0
Dec 11 09:38:51 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:51| 23   3  74   0   0|1417M 1380M  166M 4783M|5149B 1621B|   0  1901k|   0  6.00 | 898  1138 |2.26 1.49 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   21    0
Dec 11 09:38:52 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:52| 23   2  74   0   0|1370M 1427M  166M 4783M|7216B 1618B|   0   631k|   0  55.9 |1071  1587 |2.16 1.48 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   21    0
Dec 11 09:38:53 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:53| 23   3  74   0   0|1392M 1405M  166M 4783M|5570B 1790B|   0     0 |   0     0 | 994  1258 |2.16 1.48 0.78|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   21    0
Dec 11 09:38:54 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:54| 24   3  74   0   0|1336M 1461M  166M 4783M|6641B 1788B|   0    20k|   0  1.00 | 907  1134 |2.16 1.48 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   21    0
Dec 11 09:38:55 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:55| 22   3  74   0   0|1344M 1453M  166M 4783M|5066B 1626B|   0    20k|   0  1.00 | 911  1226 |2.16 1.48 0.78|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   19    0
Dec 11 09:38:56 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:56| 23   3  73   0   0|1412M 1384M  166M 4783M|6507B 1788B|   0    16k|   0  2.00 | 830  1120 |2.16 1.48 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   19    0
Dec 11 09:38:57 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:57| 14  15  70   0   0|1318M 1478M  166M 4783M|5271B 1623B|   0   172k|   0  10.0 |2627  4055 |2.23 1.51 0.79|1.0   0 390|   0     0 |   0     0 | 10   32    4   14    0
Dec 11 09:38:58 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:58| 22   3  74   0   0|1394M 1403M  166M 4783M|8283B 1703B|   0     0 |   0     0 |1065  1330 |2.23 1.51 0.79|1.0   0 6.0|   0     0 |   0     0 | 10   32    4   14    0
Dec 11 09:38:59 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:59| 25   2  74   0   0|1366M 1430M  166M 4783M|4861B 1621B|   0     0 |   0     0 | 983  1285 |2.23 1.51 0.79|1.0   0  11|   0     0 |   0     0 | 10   32    4   13    0
Dec 11 09:39:00 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:00| 20   8  71   0   0|1318M 1478M  166M 4783M|5489B 1791B|   0     0 |   0     0 |1633  2623 |2.23 1.51 0.79|2.0   0 189|   0     0 |   0     0 | 10   32    4   13    0
Dec 11 09:39:01 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:01|  9  20  70   0   0|1321M 1475M  166M 4783M|5177B 1456B|   0   168k|   0  6.99 |2937  4617 |2.23 1.51 0.79|1.0   0 441|   0     0 |   0     0 | 10   32    4   12    0
Dec 11 09:39:02 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:02|  9  21  69   0   0|1322M 1475M  166M 4783M|6664B 1622B|   0  1197k|   0   110 |3422  5390 |2.13 1.50 0.79|1.0   0 491|   0     0 |   0     0 | 10   32    4   12    0
Dec 11 09:39:03 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:03| 10  20  69   0   0|1320M 1477M  166M 4784M|7547B 1622B|   0  1237k|   0  15.0 |3305  5298 |2.13 1.50 0.79|1.0   0 559|   0     0 |   0     0 | 10   32    4    9    0
Dec 11 09:39:04 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:04| 10  20  69   0   0|1321M 1475M  166M 4784M|6797B 1619B|   0  1495k|   0  17.0 |3447  5747 |2.13 1.50 0.79|1.0   0 608|   0     0 |   0     0 | 10   32    4    9    0
Dec 11 09:39:05 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:05|  8  21  70   0   0|1321M 1475M  166M 4784M|4723B 1619B|   0   560k|   0  9.99 |3422  5899 |2.13 1.50 0.79|3.0   0 587|   0     0 |   0     0 | 10   32    4    9    0
Dec 11 09:39:06 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:06|  9  21  70   0   0|1321M 1475M  166M 4784M|4876B 1621B|   0   324k|   0  9.01 |3177  5144 |2.13 1.50 0.79|1.0   0 518|   0     0 |   0     0 | 10   32    4    9    0
Dec 11 09:39:07 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:07| 40  27  33   0   0|1441M 1355M  166M 4784M|4732B 1621B|   0  1445k|   0   106 |4096  7408 |2.20 1.53 0.80|3.0   0 741|   0     0 |   0     0 | 10   32    4   13    0
Dec 11 09:39:08 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:08| 63  10  24   4   0|1598M 1193M  167M 4788M|  13k 1862B| 400k 8914k|4.00   627 |3486  6906 |2.20 1.53 0.80|3.0   0  35|   0     0 |   0     0 | 10   34    4   13    0
Dec 11 09:39:09 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:09| 36   9  38  16   0|1576M 1203M  167M 4798M|4721B 1532B|   0    78M|   0  5727 |  17k   40k|2.20 1.53 0.80|3.0 1.0 152|   0     0 |   0     0 | 10   36    4   13    0
Dec 11 09:39:10 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:10| 39   8  35  18   0|1611M 1157M  168M 4808M|5171B 1621B|   0    88M|   0  6452 |  18k   44k|2.20 1.53 0.80|4.0   0  95|   0     0 |   0     0 | 10   37    4   13    0
Dec 11 09:39:11 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:11| 45  12  30  13   0|1598M 1162M  168M 4816M|7128B 1693B|   0    69M|   0  5331 |  16k   37k|2.20 1.53 0.80|3.0   0 105|   0     0 |   0     0 | 10   36    4   12    0
Dec 11 09:39:12 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:12| 44  16  29  11   0|1537M 1215M  169M 4823M|5121B 1620B| 364k   39M|7.00  3283 |  14k   33k|2.18 1.53 0.81|4.0   0 306|   0     0 |   0     0 | 10   35    4   12    0
Dec 11 09:39:13 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:13| 39  19  31  10   0|1506M 1240M  169M 4829M|5708B 1662B|1092k   49M|17.0  3807 |  16k   36k|2.18 1.53 0.81|5.0   0 170|   0     0 |   0     0 | 10   34    4   12    0
Dec 11 09:39:14 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:14| 39  11  39   9   0|1530M 1211M  169M 4832M|6427B 1660B| 527k   50M|7.99  4038 |  15k   33k|2.18 1.53 0.81|1.0 1.0 109|   0     0 |   0     0 | 10   35    4   13    1
Dec 11 09:39:15 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:15| 36   9  45  10   0|1477M 1263M  170M 4833M|6333B 1696B|   0    33M|   0  3092 |  14k   31k|2.18 1.53 0.81|2.0 1.0  86|   0     0 |   0     0 | 10   34    4   15    0
Dec 11 09:39:16 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:16| 37   8  47   7   0|1526M 1212M  170M 4836M|7174B 1617B|   0    39M|   0  3471 |  13k   27k|2.18 1.53 0.81|3.0   0  41|   0     0 |   0     0 | 10   35    4   16    0
Dec 11 09:39:17 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:17| 37  10  45  10   0|1527M 1209M  170M 4836M|7537B 1514B|   0    36M|   0  3488 |  15k   35k|2.17 1.54 0.82|2.0 1.0  18|   0     0 |   0     0 | 10   35    4   22    0
Dec 11 09:39:18 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:18| 42   8  42   8   0|1525M 1210M  170M 4839M|4791B 1604B|   0    29M|   0  3250 |  12k   27k|2.17 1.54 0.82|4.0   0  75|   0     0 |   0     0 | 10   34    4   20    0
Dec 11 09:39:19 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:19| 36  10  45  10   0|1527M 1204M  170M 4841M|5014B 1622B|   0    41M|   0  3746 |  14k   34k|2.17 1.54 0.82|5.0   0  30|   0     0 |   0     0 | 10   37    4   23    0
Dec 11 09:39:20 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:20| 31  10  48   8   0|1510M 1218M  171M 4845M|5130B 1841B|   0    50M|   0  4335 |  15k   33k|2.17 1.54 0.82|2.0   0  99|   0     0 |   0     0 | 10   36    5   23    0
Dec 11 09:39:21 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:21| 36  10  41  12   0|1486M 1238M  171M 4848M|6995B 1797B|   0    49M|   0  4273 |  15k   34k|2.17 1.54 0.82|1.0 1.0 125|   0     0 |   0     0 | 10   36    5   25    0
Dec 11 09:39:22 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:22| 36   7  44  12   0|1529M 1193M  171M 4850M|5239B 1713B|   0    36M|   0  3408 |  14k   30k|2.32 1.58 0.83|1.0 1.0  23|   0     0 |   0     0 | 10   36    5   26    0
Dec 11 09:39:23 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:23| 35  11  46   9   0|1519M 1208M  171M 4845M|5212B 1769B|   0    55M|   0  4973 |  15k   35k|2.32 1.58 0.83|3.0   0  74|   0     0 |   0     0 | 10   36    5   26    0
Dec 11 09:39:24 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:24| 35  13  48   3   0|1360M 1367M  171M 4845M|4720B 1773B|   0    12M|   0   970 |5905    13k|2.32 1.58 0.83|1.0   0 261|   0     0 |   0     0 | 10   32    5   27    0
Dec 11 09:39:25 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:25| 22   3  73   0   0|1416M 1310M  171M 4845M|5380B 1701B|   0   755k|   0  46.9 |1400  2178 |2.32 1.58 0.83|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   27    0
Dec 11 09:39:26 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:26| 14  15  70   1   0|1358M 1368M  171M 4845M|5068B 1654B|   0   797k|   0  54.1 |2928  5140 |2.32 1.58 0.83|1.0   0 202|   0     0 |   0     0 | 10   32    5   27    0
Dec 11 09:39:27 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:27|  9  21  69   0   0|1362M 1365M  171M 4845M|4724B 1621B|   0   968k|   0  38.0 |2628  3790 |2.29 1.59 0.84|2.0   0 349|   0     0 |   0     0 | 10   32    5   27    0
Dec 11 09:39:28 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:28| 53  19  28   1   0|1489M 1237M  171M 4846M|5506B 1859B|   0  5190k|   0   330 |3047  5028 |2.29 1.59 0.84|3.0   0 256|   0     0 |   0     0 | 10   32    5   33    0
Dec 11 09:39:29 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:29| 67   8  24   0   0|1674M 1049M  171M 4848M|5884B 1619B|   0  5753k|   0   285 |1823  2684 |2.29 1.59 0.84|3.0   0   0|   0     0 |   0     0 | 10   32    5   33    0
Dec 11 09:39:30 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:30| 43   9  35   9   0|1743M  970M  171M 4858M|5956B 1514B|   0    34M|   0  2702 |  11k   23k|2.29 1.59 0.84|4.0 1.0 132|   0     0 |   0     0 | 10   38    5   33    0
Dec 11 09:39:31 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:31| 29   8  43  16   0|1744M  957M  172M 4868M|7991B 1713B|   0   100M|   0  7486 |  23k   51k|2.29 1.59 0.84|3.0 1.0 225|   0     0 |   0     0 | 10   38    5   33    0
Dec 11 09:39:32 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:32| 32   9  39  15   0|1621M 1072M  172M 4877M|5795B 1618B|   0    72M|   0  5777 |  18k   40k|2.35 1.61 0.85|5.0   0 207|   0     0 |   0     0 | 10   36    5   33    0
Dec 11 09:39:33 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:33| 39  10  32  16   0|1686M  995M  172M 4888M|6746B 1621B|   0    80M|   0  6253 |  18k   41k|2.35 1.61 0.85|3.0   0 174|   0     0 |   0     0 | 10   36    5   33    0
Dec 11 09:39:34 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:34| 44   8  31  15   0|1743M  928M  172M 4898M|5294B 1567B|   0    79M|   0  5929 |  17k   40k|2.35 1.61 0.85|4.0   0  39|   0     0 |   0     0 | 10   38    4   33    0
Dec 11 09:39:35 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:35| 30  10  42  15   0|1627M 1035M  172M 4906M|5911B 1617B|   0    80M|   0  6270 |  19k   44k|2.35 1.61 0.85|2.0   0  93|   0     0 |   0     0 | 10   36    4   33    0
Dec 11 09:39:36 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:36| 37   9  49   5   0|1362M 1297M  172M 4909M|5237B 1788B|   0    32M|   0  2645 |8514    19k|2.35 1.61 0.85|1.0   0 138|   0     0 |   0     0 | 10   32    4   33    0
Dec 11 09:39:37 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:37| 16  11  70   0   0|1397M 1262M  172M 4909M|4923B 1511B|   0  1307k|   0  63.0 |1795  2453 |2.24 1.60 0.85|1.0   0 150|   0     0 |   0     0 | 10   32    4   33    0
Dec 11 09:39:38 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:38| 23   3  72   1   0|1463M 1196M  172M 4909M|  10k 1621B|   0  4926k|   0   297 |1531  2429 |2.24 1.60 0.85|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   33    0
Dec 11 09:39:39 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:39| 24   3  73   0   0|1366M 1293M  172M 4909M|5060B 1694B|   0   836k|   0   127 |1348  1814 |2.24 1.60 0.85|1.0   0 8.0|   0     0 |   0     0 | 10   32    4   33    0
Dec 11 09:39:40 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:40| 25   7  67   0   0|1433M 1226M  172M 4909M|4879B 1622B|   0     0 |   0     0 |1435  3802 |2.24 1.60 0.85|1.0   0  56|   0     0 |   0     0 | 10   32    4   33    0
Dec 11 09:39:41 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:41| 22   3  73   0   0|1485M 1174M  172M 4909M|4720B 1660B|   0   156k|   0  21.0 |1128  1591 |2.24 1.60 0.85|1.0   0   0|   0     0 |   0     0 | 10   34    4   33    0
Dec 11 09:39:42 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:42| 15  25  59   0   0|1374M 1285M  172M 4909M|5007B 1570B|   0   577k|   0  38.1 |3258  5432 |2.14 1.59 0.85|2.0   0 614|   0     0 |   0     0 | 10   32    4   33    0
Dec 11 09:39:43 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:43| 11  29  58   0   0|1375M 1284M  172M 4909M|7248B 1618B|   0  3511k|   0  37.9 |3792  6056 |2.14 1.59 0.85|1.0   0 730|   0     0 |   0     0 | 10   32    4   33    0
Dec 11 09:39:44 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:44|  8  21  70   0   0|1375M 1284M  172M 4909M|5906B 1512B|   0    96k|   0  10.0 |2362  3127 |2.14 1.59 0.85|1.0   0 300|   0     0 |   0     0 | 10   32    4   33    0
Dec 11 09:39:45 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:45|  7  20  71   0   0|1376M 1283M  172M 4909M|5179B 1619B|   0  8189B|   0  2.00 |2559  3668 |2.14 1.59 0.85|1.0   0 319|   0     0 |   0     0 | 10   32    4   33    0
Dec 11 09:39:46 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:46|  9  20  69   0   0|1377M 1282M  172M 4909M|4568B 1620B|   0    24k|   0  6.00 |2493  3786 |2.14 1.59 0.85|1.0   0 304|   0     0 |   0     0 | 10   32    4   33    0
Dec 11 09:39:47 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:47| 11  21  68   0   0|1381M 1278M  172M 4910M|8682B 1621B|   0    44k|   0  8.01 |3329  5437 |2.21 1.62 0.87|1.0   0 254|   0     0 |   0     0 | 10   32    4   33    0
Dec 11 09:39:48 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:48| 33  12  53   0   0|1433M 1225M  172M 4910M|8920B 1617B|   0    16k|   0  1.00 |3957  6242 |2.21 1.62 0.87|2.0   0 166|   0     0 |   0     0 | 10   33    4   33    0
Dec 11 09:39:49 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:49| 45   5  49   0   0|1552M 1107M  172M 4910M|4841B 1621B|   0   228k|   0  2.00 |1173  1187 |2.21 1.62 0.87|2.0   0 4.0|   0     0 |   0     0 | 10   33    4   33    0
Dec 11 09:39:50 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:50| 48   5  45   0   0|1611M 1043M  172M 4914M|5562B 1565B|   0  1567k|   0   146 |4162    11k|2.21 1.62 0.87|2.0   0 7.0|   0     0 |   0     0 | 10   49    4   33    0
Dec 11 09:39:51 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:51| 26  11  62   0   0|1641M 1012M  172M 4915M|4441B 1512B|4096B  696k|1.00  64.0 |2314  3633 |2.21 1.62 0.87|1.0   0 210|   0     0 |   0     0 | 10   48    4   33    0
Dec 11 09:39:52 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:52| 12   4  84   0   0|1659M  994M  172M 4915M|5490B 2484B|   0   953k|   0  21.0 |1061  1462 |2.03 1.59 0.86|  0   0  47|   0     0 |   0     0 | 10   49    4   33    0
Dec 11 09:39:53 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:53|  1   1  98   0   0|1659M  994M  172M 4915M|  54k 3177B|   0    92k|   0  5.00 | 675  1008 |2.03 1.59 0.86|  0   0   0|   0     0 |   0     0 | 10   49    4   33    0
Dec 11 09:39:54 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:54|  1   0  98   0   0|1659M  994M  172M 4915M|  84k 3402B|   0    80k|   0  1.00 | 664   989 |2.03 1.59 0.86|  0   0   0|   0     0 |   0     0 | 10   49    4   33    0
Dec 11 09:39:55 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:55|  9   5  85   1   0|1671M  981M  172M 4915M|  51k 2941B|   0  1144k|   0  72.0 |1226  1821 |2.03 1.59 0.86|1.0   0  31|   0     0 |   0     0 | 10   48    4   34    0
Dec 11 09:39:56 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:56| 16  11  71   3   0|1687M  913M  172M 4966M|4998B 1623B|4104B 8115k|1.00   376 |2416  4013 |2.03 1.59 0.86|1.0   0  59|   0     0 |   0     0 | 10   48    4   34    0
Dec 11 09:39:57 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:39:57| 16  10  73   0   0|1693M  907M  172M 4966M|4940B 1628B|   0     0 |   0     0 |1641  1977 |1.95 1.58 0.86|1.0   0  58|   0     0 |   0     0 | 10   48    4   34    0
