Dec 03 05:43:22 jammy-provider-cloud-0000007763 systemd[1]: Started Devstack devstack@dstat.service.
Dec 03 05:43:22 jammy-provider-cloud-0000007763 dstat.sh[60127]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 03 05:43:22 jammy-provider-cloud-0000007763 dstat.sh[60127]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 03 05:44:52 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:52| 23   2  74   0   0|1332M 1416M  168M 4827M|5044B 1658B|   0   287k|   0  14.0 |1038  1433 |2.56 1.45 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   62    0
Dec 03 05:44:53 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:53| 23   3  74   0   0|1412M 1336M  168M 4827M|4827B 1694B|   0   276k|   0  18.0 | 909  1313 |2.56 1.45 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   61    0
Dec 03 05:44:54 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:54| 24   2  73   0   0|1370M 1378M  168M 4827M|5735B 1624B|   0    76k|   0  4.01 | 933  1130 |2.43 1.44 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   61    0
Dec 03 05:44:55 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:55| 23   2  74   0   0|1383M 1365M  168M 4827M|5695B 1616B|   0     0 |   0     0 | 845  1135 |2.43 1.44 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   59    0
Dec 03 05:44:56 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:56| 21   5  73   0   0|1318M 1430M  168M 4827M|5695B 1458B|   0     0 |   0     0 |1182  1648 |2.43 1.44 0.70|1.0   0  64|   0     0 |   0     0 | 10   32    1   59    0
Dec 03 05:44:57 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:57|  9  22  69   0   0|1320M 1428M  168M 4828M|5854B 1621B|   0   761k|   0  58.0 |2625  3864 |2.43 1.44 0.70|  0   0 342|   0     0 |   0     0 | 10   32    1   58    0
Dec 03 05:44:58 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:58|  9  19  70   0   0|1320M 1427M  168M 4828M|7048B 1619B|   0   460k|   0  9.99 |2621  3955 |2.43 1.44 0.70|1.0   0 341|   0     0 |   0     0 | 10   32    1   58    0
Dec 03 05:44:59 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:59|  9  22  69   0   0|1317M 1430M  168M 4828M|7330B 1621B|   0   264k|   0  3.00 |2821  4205 |2.32 1.43 0.70|2.0   0 392|   0     0 |   0     0 | 10   32    1   52    0
Dec 03 05:45:00 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:00| 11  16  71   0   0|1329M 1418M  168M 4828M|6279B 1619B|   0   428k|   0  3.00 |2236  3161 |2.32 1.43 0.70|1.0   0 239|   0     0 |   0     0 | 10   32    1   52    0
Dec 03 05:45:01 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:01| 23   3  74   0   0|1408M 1340M  168M 4828M|6043B 1620B|   0     0 |   0     0 | 960  1161 |2.32 1.43 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   46    0
Dec 03 05:45:02 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:02| 24   2  74   0   0|1357M 1391M  168M 4828M|7267B 1458B|   0   168k|   0  13.0 | 994  1427 |2.32 1.43 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   46    0
Dec 03 05:45:03 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:03| 23   3  73   0   0|1414M 1333M  168M 4828M|5845B 1619B|   0  4685k|   0   236 |1329  2084 |2.32 1.43 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   41    0
Dec 03 05:45:04 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:04| 22   3  74   0   0|1389M 1359M  168M 4828M|5613B 1622B|   0    48k|   0  5.00 | 876  1168 |2.21 1.43 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   41    0
Dec 03 05:45:05 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:05| 23   3  74   0   0|1342M 1406M  168M 4828M|4984B 1620B|   0    16k|   0  1.00 | 883  1117 |2.21 1.43 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   39    0
Dec 03 05:45:06 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:06| 24   3  74   0   0|1414M 1334M  168M 4828M|5880B 1714B|   0    12k|   0  1.00 | 918  1105 |2.21 1.43 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   39    0
Dec 03 05:45:07 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:07| 24   2  74   0   0|1376M 1371M  168M 4828M|5030B 1619B|   0    16k|   0  2.00 | 816  1075 |2.21 1.43 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   35    0
Dec 03 05:45:08 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:08| 24   2  74   0   0|1329M 1419M  168M 4828M|4793B 1458B|   0    20k|   0  1.00 | 845  1097 |2.21 1.43 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   35    0
Dec 03 05:45:09 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:09| 24   2  74   0   0|1407M 1340M  168M 4828M|5561B 1694B|   0     0 |   0     0 | 895  1134 |2.12 1.42 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   34    0
Dec 03 05:45:10 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:10| 23   3  74   0   0|1363M 1385M  168M 4828M|5877B 1615B|   0  2616k|   0   120 | 929  1099 |2.12 1.42 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   34    0
Dec 03 05:45:11 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:11| 24   2  73   0   0|1417M 1331M  168M 4828M|5852B 1624B|   0    24k|   0  1.00 | 935  1111 |2.12 1.42 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   34    0
Dec 03 05:45:12 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:12| 24   3  74   0   0|1388M 1360M  168M 4828M|5492B 1620B|   0   200k|   0  12.0 |1025  1376 |2.12 1.42 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   34    0
Dec 03 05:45:13 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:13| 23   3  74   0   0|1338M 1410M  168M 4828M|5858B 1621B|   0   384k|   0  21.0 |1050  1371 |2.12 1.42 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   34    0
Dec 03 05:45:14 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:14| 23   3  74   0   0|1354M 1394M  168M 4828M|  10k 1458B|   0    60k|   0  5.00 | 936  1182 |2.03 1.41 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   34    0
Dec 03 05:45:15 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:15| 24   2  74   0   0|1417M 1331M  168M 4828M|6882B 1661B|   0    20k|   0  1.00 | 938  1142 |2.03 1.41 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   34    0
Dec 03 05:45:16 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:16| 23   3  74   0   0|1319M 1429M  168M 4828M|5868B 1621B|   0    24k|   0  2.00 | 845  1099 |2.03 1.41 0.71|4.0   0 2.0|   0     0 |   0     0 | 10   32    1   34    0
Dec 03 05:45:17 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:17| 23   3  73   0   0|1400M 1347M  168M 4828M|5234B 1620B|   0     0 |   0     0 | 973  1203 |2.03 1.41 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   26    0
Dec 03 05:45:18 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:18| 18  10  72   0   0|1320M 1428M  168M 4828M|5162B 1623B|   0    84k|   0  7.01 |1966  2834 |2.03 1.41 0.71|1.0   0 236|   0     0 |   0     0 | 10   32    1   26    0
Dec 03 05:45:19 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:19| 19   8  73   0   0|1381M 1367M  168M 4828M|4972B 1617B|   0    28k|   0  2.99 |1579  2444 |1.94 1.40 0.71|1.0   0 156|   0     0 |   0     0 | 10   32    1   20    0
Dec 03 05:45:20 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:20| 24   2  73   0   0|1349M 1399M  168M 4828M|5734B 1621B|   0   356k|   0  14.0 |1212  1832 |1.94 1.40 0.71|1.0   0  10|   0     0 |   0     0 | 10   32    1   20    0
Dec 03 05:45:21 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:21| 22   4  74   0   0|1316M 1432M  168M 4828M|5571B 1460B|   0    20k|   0  1.00 |1105  1437 |1.94 1.40 0.71|1.0   0  38|   0     0 |   0     0 | 10   32    1   16    0
Dec 03 05:45:22 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:22| 15  21  63   0   0|1319M 1428M  168M 4828M|5590B 1620B|   0   372k|   0  18.0 |3983    13k|1.94 1.40 0.71|3.0   0 605|   0     0 |   0     0 | 10   32    1   17    0
Dec 03 05:45:23 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:23|  9  20  69   0   0|1318M 1429M  168M 4828M|7193B 1617B|   0  1254k|   0   139 |3495  5615 |1.94 1.40 0.71|1.0   0 523|   0     0 |   0     0 | 10   32    1   12    0
Dec 03 05:45:24 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:24| 10  21  69   0   0|1320M 1427M  168M 4828M|5997B 1624B|   0  1331k|   0  20.0 |3104  4859 |1.87 1.40 0.71|1.0   0 483|   0     0 |   0     0 | 10   32    1   12    0
Dec 03 05:45:25 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:25| 10  21  69   0   0|1321M 1426M  168M 4828M|5709B 1619B|   0  1255k|   0  18.0 |3222  5262 |1.87 1.40 0.71|1.0   0 531|   0     0 |   0     0 | 10   32    1   11    0
Dec 03 05:45:26 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:26| 10  20  70   0   0|1321M 1426M  168M 4828M|5839B 1621B|   0   813k|   0  10.0 |3030  4770 |1.87 1.40 0.71|1.0   0 449|   0     0 |   0     0 | 10   32    1   11    0
Dec 03 05:45:27 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:27| 11  19  71   0   0|1320M 1427M  168M 4828M|5970B 1454B|   0   168k|   0  6.98 |2905  4499 |1.87 1.40 0.71|1.0   0 397|   0     0 |   0     0 | 10   32    1    9    0
Dec 03 05:45:28 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:28|  8  22  69   0   0|1321M 1426M  168M 4828M|7846B 1625B|   0   413k|   0  33.1 |3010  4678 |1.87 1.40 0.71|2.0   0 446|   0     0 |   0     0 | 10   32    1    9    0
Dec 03 05:45:29 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:29| 44  25  31   0   0|1448M 1299M  168M 4828M|8929B 1620B|   0  1316k|   0  69.0 |4080  6916 |1.88 1.41 0.72|3.0   0 694|   0     0 |   0     0 | 10   32    1   11    0
Dec 03 05:45:30 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:30| 61  10  27   1   0|1591M 1150M  168M 4833M|7788B 1620B| 400k   10M|4.00   721 |4482  8312 |1.88 1.41 0.72|3.0   0  35|   0     0 |   0     0 | 10   34    1   11    0
Dec 03 05:45:31 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:31| 38  11  36  14   0|1576M 1155M  169M 4842M|5787B 1620B|   0    65M|   0  5023 |  17k   38k|1.88 1.41 0.72|6.0 2.0 155|   0     0 |   0     0 | 10   36    1   12    0
Dec 03 05:45:32 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:32| 40  10  34  15   0|1607M 1113M  170M 4853M|5349B 1621B|   0    78M|   0  6219 |  18k   44k|1.88 1.41 0.72|3.0 1.0  90|   0     0 |   0     0 | 10   37    1   14    0
Dec 03 05:45:33 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:33| 46  11  29  12   0|1604M 1107M  170M 4861M|5685B 1617B|   0    75M|   0  5820 |  16k   37k|1.88 1.41 0.72|2.0 1.0 103|   0     0 |   0     0 | 10   36    1   14    0
Dec 03 05:45:34 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:34| 40  19  30   9   0|1532M 1172M  170M 4867M|6050B 1455B| 363k   51M|6.99  3943 |  16k   36k|2.05 1.45 0.74|3.0 1.0 305|   0     0 |   0     0 | 10   35    1   16    0
Dec 03 05:45:35 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:35| 40  17  29  10   0|1517M 1181M  170M 4873M|5638B 1624B|1079k   39M|13.0  3167 |  14k   31k|2.05 1.45 0.74|4.0 1.0 167|   0     0 |   0     0 | 10   34    1   17    0
Dec 03 05:45:36 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:36| 39  11  37  11   0|1531M 1161M  171M 4878M|7938B 1620B| 528k   49M|8.00  3923 |  14k   33k|2.05 1.45 0.74|3.0   0 112|   0     0 |   0     0 | 10   35    1   17    0
Dec 03 05:45:37 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:37| 35   9  42  11   0|1484M 1208M  171M 4877M|5810B 1619B|   0    51M|   0  4354 |  15k   36k|2.05 1.45 0.74|2.0 1.0  86|   0     0 |   0     0 | 10   34    1   19    0
Dec 03 05:45:38 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:38| 37   6  41  14   0|1526M 1165M  171M 4879M|5126B 1693B|   0    37M|   0  3585 |  12k   29k|2.05 1.45 0.74|2.0 1.0  39|   0     0 |   0     0 | 10   35    1   18    0
Dec 03 05:45:39 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:39| 37   9  44   9   0|1468M 1220M  171M 4881M|6946B 1696B|   0    41M|   0  3777 |  14k   34k|2.04 1.46 0.74|2.0   0  48|   0     0 |   0     0 | 10   34    1   21    0
Dec 03 05:45:40 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:40| 37   9  44   8   0|1521M 1165M  171M 4884M|5375B 1512B|   0    32M|   0  2977 |  10k   24k|2.04 1.46 0.74|2.0   0  43|   0     0 |   0     0 | 10   35    1   19    0
Dec 03 05:45:41 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:41| 36   7  46  11   0|1523M 1159M  171M 4887M|6230B 1640B|   0    40M|   0  3690 |  15k   34k|2.04 1.46 0.74|3.0   0  42|   0     0 |   0     0 | 10   37    1   24    0
Dec 03 05:45:42 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:42| 33   9  49   8   0|1510M 1169M  171M 4891M|5020B 1620B|   0    47M|   0  4506 |  15k   34k|2.04 1.46 0.74|1.0 1.0 118|   0     0 |   0     0 | 10   36    1   25    0
Dec 03 05:45:43 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:43| 34   9  46   9   0|1484M 1191M  171M 4893M|5152B 1620B|   0    45M|   0  4055 |  14k   33k|2.04 1.46 0.74|4.0 1.0  94|   0     0 |   0     0 | 10   36    1   25    0
Dec 03 05:45:44 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:44| 37   9  42  12   0|1530M 1146M  172M 4892M|9381B 1620B|   0    40M|   0  3780 |  12k   30k|2.04 1.47 0.75|4.0 1.0  15|   0     0 |   0     0 | 10   36    1   26    0
Dec 03 05:45:45 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:45| 37   9  47   5   0|1524M 1155M  172M 4890M|7255B 1692B|   0    42M|   0  3481 |  11k   26k|2.04 1.47 0.75|2.0   0  78|   0     0 |   0     0 | 10   34    1   27    0
Dec 03 05:45:46 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:46| 29  13  58   0   0|1375M 1303M  172M 4890M|6974B 1619B|   0   947k|   0  74.9 |3317  6063 |2.04 1.47 0.75|1.0   0 255|   0     0 |   0     0 | 10   32    1   27    0
Dec 03 05:45:47 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:47| 23   3  73   0   0|1416M 1262M  172M 4890M|5411B 1665B|   0   613k|   0  42.1 |1806  3433 |2.04 1.47 0.75|1.0   0   0|   0     0 |   0     0 | 10   33    1   27    0
Dec 03 05:45:48 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:48| 12  18  70   0   0|1357M 1321M  172M 4890M|5461B 1509B|   0   687k|   0  43.9 |2652  4091 |2.04 1.47 0.75|1.0   0 247|   0     0 |   0     0 | 10   32    1   27    0
Dec 03 05:45:49 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:49|  9  22  67   0   0|1358M 1320M  172M 4890M|5003B 1571B|   0   546k|   0  37.1 |2572  3683 |1.96 1.46 0.75|2.0   0 343|   0     0 |   0     0 | 10   32    1   27    0
Dec 03 05:45:50 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:50| 55  16  28   0   0|1513M 1165M  172M 4891M|5230B 1619B|   0  4509k|   0   282 |2828  4527 |1.96 1.46 0.75|3.0   0 211|   0     0 |   0     0 | 10   32    1   33    0
Dec 03 05:45:51 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:51| 67   9  25   0   0|1707M  968M  172M 4893M|5383B 1663B|4098B 2441k|1.00  84.0 |1667  1758 |1.96 1.46 0.75|3.0   0   0|   0     0 |   0     0 | 10   32    1   33    0
Dec 03 05:45:52 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:52| 42   8  38  10   0|1745M  920M  172M 4903M|7848B 1620B|   0    44M|   0  3433 |  14k   27k|1.96 1.46 0.75|1.0 4.0 150|   0     0 |   0     0 | 10   38    1   33    0
Dec 03 05:45:53 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:53| 29   8  45  16   0|1742M  912M  172M 4913M|4846B 1696B|   0    92M|   0  7082 |  21k   48k|1.96 1.46 0.75|  0 2.0 207|   0     0 |   0     0 | 10   38    1   33    0
Dec 03 05:45:54 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:54| 34  10  39  14   0|1617M 1028M  172M 4922M|4899B 1619B|   0    69M|   0  5735 |  19k   42k|2.12 1.50 0.77|3.0   0 195|   0     0 |   0     0 | 10   36    1   33    0
Dec 03 05:45:55 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:55| 41  10  33  16   0|1686M  949M  172M 4931M|5040B 1620B|   0    70M|   0  5608 |  16k   37k|2.12 1.50 0.77|2.0 1.0 166|   0     0 |   0     0 | 10   36    1   33    0
Dec 03 05:45:56 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:56| 44   8  30  17   0|1740M  884M  172M 4942M|5221B 1509B|   0    79M|   0  5833 |  16k   40k|2.12 1.50 0.77|3.0 2.0  57|   0     0 |   0     0 | 10   38    1   33    0
Dec 03 05:45:57 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:57| 29  10  42  17   0|1624M  990M  172M 4951M|5069B 1567B|   0    92M|   0  6782 |  19k   46k|2.12 1.50 0.77|4.0   0  93|   0     0 |   0     0 | 10   36    1   33    0
Dec 03 05:45:58 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:58| 38   8  47   6   0|1363M 1248M  172M 4954M|5698B 1622B|   0    15M|   0  1627 |8229    17k|2.12 1.50 0.77|1.0   0 195|   0     0 |   0     0 | 10   32    1   33    0
Dec 03 05:45:59 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:45:59| 21   6  71   2   0|1422M 1189M  172M 4954M|6091B 1616B|   0    15M|   0   969 |3177  5847 |2.03 1.50 0.77|1.0   0  91|   0     0 |   0     0 | 10   32    1   33    0
Dec 03 05:46:00 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:46:00| 24   3  73   0   0|1480M 1130M  172M 4954M|5011B 1618B|   0  1155k|   0  75.9 |1162  1581 |2.03 1.50 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   36    1   33    0
Dec 03 05:46:01 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:46:01| 23   4  72   0   0|1386M 1225M  172M 4954M|6063B 1625B|   0  4132k|   0   256 |1836  2955 |2.03 1.50 0.77|1.0   0  27|   0     0 |   0     0 | 10   32    1   33    0
Dec 03 05:46:02 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:46:02| 22   4  74   0   0|1453M 1157M  172M 4954M|6000B 1621B|   0  3734k|   0  22.0 | 983  1207 |2.03 1.50 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   33    0
Dec 03 05:46:03 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:46:03| 19   7  73   0   0|1366M 1245M  172M 4954M|5013B 1509B|   0   124k|   0  17.0 |1492  2156 |2.03 1.50 0.77|1.0   0  71|   0     0 |   0     0 | 10   32    1   33    0
Dec 03 05:46:04 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:46:04| 18  36  47   0   0|1374M 1237M  172M 4954M|5198B 1568B|   0   717k|   0  53.1 |5198  8997 |1.95 1.49 0.77|1.0   0 1.1|   0     0 |   0     0 | 10   32    1   33    0
Dec 03 05:46:05 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:46:05|  9  21  70   0   0|1375M 1236M  172M 4954M|5523B 1620B|   0   252k|   0  18.0 |2482  3280 |1.95 1.49 0.77|1.0   0 323|   0     0 |   0     0 | 10   32    1   33    0
Dec 03 05:46:06 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:46:06|  9  19  69   0   0|1373M 1238M  172M 4954M|5112B 1712B|   0    16k|   0  4.00 |2455  3337 |1.95 1.49 0.77|2.0   0 302|   0     0 |   0     0 | 10   32    1   33    0
Dec 03 05:46:07 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:46:07| 10  19  70   0   0|1374M 1236M  172M 4954M|5789B 1617B|   0    48k|   0  4.99 |2385  3398 |1.95 1.49 0.77|1.0   0 266|   0     0 |   0     0 | 10   32    1   33    0
Dec 03 05:46:08 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:46:08| 10  19  69   0   0|1374M 1237M  172M 4954M|5566B 1623B|   0    28k|   0  7.01 |2354  3301 |1.95 1.49 0.77|1.0   0 250|   0     0 |   0     0 | 10   32    1   33    0
Dec 03 05:46:09 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:46:09| 16  18  65   0   0|1379M 1231M  172M 4955M|5244B 1693B|   0   168k|   0  6.00 |4639  8296 |1.87 1.48 0.77|1.0   0 195|   0     0 |   0     0 | 10   32    1   33    0
Dec 03 05:46:10 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:46:10| 41  11  47   0   0|1475M 1135M  172M 4955M|7104B 1508B|   0  8147k|   0   554 |2675  5353 |1.87 1.48 0.77|4.0   0 131|   0     0 |   0     0 | 10   33    1   33    0
Dec 03 05:46:11 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:46:11| 47   6  46   0   0|1560M 1046M  172M 4959M|5907B 1626B|   0  2328k|   0   112 |1897  9808 |1.87 1.48 0.77|2.0   0   0|   0     0 |   0     0 | 10   37    1   33    0
Dec 03 05:46:12 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:46:12| 47   5  48   0   0|1631M  974M  173M 4960M|5906B 1567B|   0   925k|   0   136 |1730  2550 |1.87 1.48 0.77|2.0   0  18|   0     0 |   0     0 | 10   48    1   33    0
Dec 03 05:46:13 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:46:13| 12  16  71   0   0|1647M  957M  173M 4960M|5409B 1617B|   0   535k|   0  25.0 |2449  3678 |1.87 1.48 0.77|1.0   0 244|   0     0 |   0     0 | 10   48    1   33    0
Dec 03 05:46:14 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:46:14|  9   1  90   0   0|1652M  952M  173M 4960M|  10k 1756B|   0   220k|   0  14.0 | 722  1037 |1.80 1.47 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   48    1   33    0
Dec 03 05:46:15 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:46:15|  1   1  98   0   0|1652M  952M  173M 4960M|5472B 1622B|   0   168k|   0  14.0 | 683  1140 |1.80 1.47 0.77|  0   0   0|   0     0 |   0     0 | 10   48    1   33    0
Dec 03 05:46:16 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:46:16|  0   0  98   0   0|1652M  952M  173M 4960M|5380B 1511B|   0   108k|   0  12.0 | 615   988 |1.80 1.47 0.77|  0   0   0|   0     0 |   0     0 | 10   48    1   33    0
Dec 03 05:46:17 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:46:17|  1   0  99   0   0|1652M  952M  173M 4960M|6742B 1620B|   0     0 |   0     0 | 590   924 |1.80 1.47 0.77|  0   0   0|   0     0 |   0     0 | 10   48    1   33    0
Dec 03 05:46:18 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:46:18|  0   0  98   0   0|1652M  952M  173M 4960M|5281B 1620B|   0     0 |   0     0 | 583   934 |1.80 1.47 0.77|1.0   0   0|   0     0 |   0     0 | 10   48    1   33    0
Dec 03 05:46:19 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:46:19|  1   0  99   0   0|1652M  952M  173M 4960M|6921B 1703B|   0     0 |   0     0 | 594   936 |1.66 1.45 0.77|  0   0   0|   0     0 |   0     0 | 10   48    1   33    0
Dec 03 05:46:20 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:46:20|  1   1  98   0   0|1653M  952M  173M 4960M|5566B 2219B|   0     0 |   0     0 | 608  1013 |1.66 1.45 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   49    1   33    0
Dec 03 05:46:21 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:46:21|  1   0  98   0   0|1653M  952M  173M 4960M|  88k 4236B|   0    32k|   0  1.00 | 690  1017 |1.66 1.45 0.77|  0   0   0|   0     0 |   0     0 | 10   49    1   33    0
Dec 03 05:46:22 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:46:22|  4   3  91   0   0|1654M  951M  173M 4960M|  53k 2675B|   0  3131k|   0   114 |1458  2584 |1.66 1.45 0.77|1.0   0  34|   0     0 |   0     0 | 10   49    1   34    0
Dec 03 05:46:23 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:46:23|  9   6  83   1   0|1669M  934M  173M 4962M|  52k 3766B|4106B 3469k|1.00   291 |2136  3464 |1.66 1.45 0.77|2.0   0  43|   0     0 |   0     0 | 10   48    1   34    0
