Sep 10 18:17:49 jammy-provider-cloud-0000007607 systemd[1]: Started Devstack devstack@dstat.service.
Sep 10 18:17:49 jammy-provider-cloud-0000007607 dstat.sh[58602]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 10 18:17:49 jammy-provider-cloud-0000007607 dstat.sh[58602]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 10 18:19:19 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:19| 24   2  74   0   0|1361M 1386M  166M 4831M|7314B 1577B|   0   314k|   0  25.2 |1035  1396 |2.52 1.31 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   28    1   60    0
Sep 10 18:19:20 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:20| 23   3  72   0   0|1427M 1320M  166M 4831M|9145B 1620B|   0  3556k|   0   325 |1262  1778 |2.52 1.31 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   60    0
Sep 10 18:19:21 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:21| 24   3  74   0   0|1384M 1364M  166M 4831M|6643B 1620B|   0    68k|   0  4.00 | 894  1080 |2.40 1.31 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   60    0
Sep 10 18:19:22 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:22| 22   3  74   0   0|1327M 1420M  166M 4831M|5887B 1619B|   0     0 |   0     0 | 932  1122 |2.40 1.31 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   60    0
Sep 10 18:19:23 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:23| 23   3  74   0   0|1405M 1342M  166M 4832M|5026B 1620B|   0     0 |   0     0 | 962  1236 |2.40 1.31 0.65|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   60    0
Sep 10 18:19:24 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:24| 24   2  74   0   0|1334M 1413M  166M 4832M|5094B 1503B|   0     0 |   0     0 | 906  1134 |2.40 1.31 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   60    0
Sep 10 18:19:25 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:25| 23   3  74   0   0|1404M 1343M  166M 4832M|5562B 1619B|   0  8186B|   0  2.00 | 895  1159 |2.40 1.31 0.65|1.0   0   0|   0     0 |   0     0 | 10   32    1   58    0
Sep 10 18:19:26 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:26| 23   3  74   0   0|1326M 1422M  166M 4832M|5534B 1705B|   0   246k|   0  10.1 | 997  1394 |2.29 1.30 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   58    0
Sep 10 18:19:27 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:27| 23   3  73   0   0|1346M 1401M  166M 4832M|9146B 1566B|   0   344k|   0  18.0 | 988  1264 |2.29 1.30 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   55    0
Sep 10 18:19:28 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:28| 22   4  74   0   0|1426M 1321M  166M 4832M|6365B 1620B|   0    56k|   0  4.00 | 896  1122 |2.29 1.30 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   55    0
Sep 10 18:19:29 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:29| 23   4  74   0   0|1370M 1378M  166M 4832M|5851B 1620B|   0     0 |   0     0 | 889  1084 |2.29 1.30 0.65|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   55    0
Sep 10 18:19:30 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:30| 23   3  73   0   0|1382M 1365M  166M 4832M|  10k 1511B|   0    36k|   0  1.00 | 892  1112 |2.29 1.30 0.65|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   54    0
Sep 10 18:19:31 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:31| 23   2  74   0   0|1432M 1315M  166M 4832M|5889B 1620B|   0  4097B|   0  1.00 | 899  1117 |2.18 1.30 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   54    0
Sep 10 18:19:32 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:32| 10  20  70   0   0|1333M 1413M  166M 4832M|7619B 1624B|   0   369k|   0  4.01 |2554  3643 |2.18 1.30 0.65|1.0   0 323|   0     0 |   0     0 | 10   32    1   49    0
Sep 10 18:19:33 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:33|  9  21  69   0   0|1334M 1413M  166M 4832M|6920B 1661B|   0   644k|   0  7.00 |2615  3901 |2.18 1.30 0.65|2.0   0 343|   0     0 |   0     0 | 10   32    1   49    0
Sep 10 18:19:34 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:34| 11  18  70   0   0|1334M 1413M  166M 4832M|8333B 1565B|   0   324k|   0  6.99 |2435  3398 |2.18 1.30 0.65|3.0   0 270|   0     0 |   0     0 | 10   32    1   45    0
Sep 10 18:19:35 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:35|  9  21  70   0   0|1333M 1414M  166M 4832M|6370B 1622B|   0    92k|   0  1.00 |2516  3574 |2.18 1.30 0.65|1.0   0 303|   0     0 |   0     0 | 10   32    1   45    0
Sep 10 18:19:36 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:36| 16  10  71   0   0|1380M 1367M  166M 4832M|5730B 1617B|   0   168k|   0  11.0 |1829  2608 |2.01 1.28 0.65|2.0   0 139|   0     0 |   0     0 | 10   32    1   41    0
Sep 10 18:19:37 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:37| 24   2  74   0   0|1440M 1307M  166M 4832M|6046B 1511B|   0   304k|   0  20.0 |1044  1354 |2.01 1.28 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   41    0
Sep 10 18:19:38 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:38| 22   3  74   0   0|1406M 1341M  166M 4832M|6662B 1621B|   0    48k|   0  4.00 | 958  1174 |2.01 1.28 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   40    0
Sep 10 18:19:39 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:39| 23   3  74   0   0|1348M 1399M  166M 4832M|  17k 1620B|   0    20k|   0  1.00 |1048  1126 |2.01 1.28 0.65|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   40    0
Sep 10 18:19:40 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:40| 22   4  74   0   0|1427M 1320M  166M 4832M|8160B 1620B|   0     0 |   0     0 | 970  1211 |2.01 1.28 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   38    0
Sep 10 18:19:41 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:41| 22   4  74   0   0|1371M 1376M  166M 4832M|7351B 1624B|   0   156k|   0  3.01 | 923  1144 |1.93 1.27 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   38    0
Sep 10 18:19:42 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:42| 22   3  74   0   0|1433M 1314M  166M 4832M|5748B 1639B|   0     0 |   0     0 | 824  1177 |1.93 1.27 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   38    0
Sep 10 18:19:43 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:43| 24   1  73   0   0|1380M 1367M  166M 4832M|5552B 1618B|   0    16k|   0  2.00 | 887  1142 |1.93 1.27 0.65|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   38    0
Sep 10 18:19:44 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:44| 23   2  74   0   0|1437M 1309M  166M 4832M|5353B 1512B|   0    96k|   0  5.00 | 909  1169 |1.93 1.27 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   38    0
Sep 10 18:19:45 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:45| 26   5  68   0   0|1398M 1348M  166M 4832M|6300B 1662B|   0     0 |   0     0 |1510  3788 |1.93 1.27 0.65|1.0   0  35|   0     0 |   0     0 | 10   32    1   39    0
Sep 10 18:19:46 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:46| 23   3  73   0   0|1342M 1405M  166M 4832M|6662B 1620B|   0  2060k|   0  18.0 |1121  1519 |1.85 1.27 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   38    0
Sep 10 18:19:47 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:47| 22   4  74   0   0|1420M 1327M  166M 4832M|9932B 1620B|   0   284k|   0  19.0 |1073  1394 |1.85 1.27 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   38    0
Sep 10 18:19:48 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:48| 22   4  73   0   0|1364M 1382M  166M 4832M|6531B 1620B|   0    68k|   0  5.00 | 951  1140 |1.85 1.27 0.65|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   37    0
Sep 10 18:19:49 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:49| 23   2  74   0   0|1433M 1314M  166M 4832M|5454B 1619B|   0   688k|   0   123 | 953  1189 |1.85 1.27 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   37    0
Sep 10 18:19:50 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:50| 24   2  73   0   0|1376M 1370M  166M 4832M|8376B 1567B|   0   156k|   0  4.00 | 997  1245 |1.85 1.27 0.65|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   27    0
Sep 10 18:19:51 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:51| 22   3  74   1   0|1386M 1361M  166M 4832M|4583B 1515B|   0  3944k|   0   188 |1165  1723 |1.78 1.26 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   27    0
Sep 10 18:19:52 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:52| 23   2  73   0   0|1432M 1314M  166M 4832M|5390B 1620B|   0    52k|   0  5.00 | 947  1162 |1.78 1.26 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   25    0
Sep 10 18:19:53 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:53| 24   3  74   0   0|1390M 1356M  166M 4832M|4568B 1620B|   0    20k|   0  1.00 | 965  1238 |1.78 1.26 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   25    0
Sep 10 18:19:54 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:54| 23   2  74   0   0|1399M 1348M  166M 4832M|6238B 1616B|   0     0 |   0     0 | 930  1143 |1.78 1.26 0.65|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   25    0
Sep 10 18:19:55 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:55| 21   6  73   0   0|1331M 1416M  166M 4832M|4933B 1621B|   0    20k|   0  3.00 |1171  1513 |1.78 1.26 0.65|1.0   0  52|   0     0 |   0     0 | 10   32    1   25    0
Sep 10 18:19:56 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:56|  9  22  68   0   0|1332M 1415M  166M 4832M|6462B 1619B|   0   604k|   0  76.0 |2655  3901 |1.72 1.26 0.65|2.0   0 325|   0     0 |   0     0 | 10   32    1   21    0
Sep 10 18:19:57 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:57| 20   5  74   0   0|1406M 1340M  166M 4832M|6025B 1619B|   0   320k|   0  18.0 |1026  1451 |1.72 1.26 0.65|1.0   0  17|   0     0 |   0     0 | 10   32    1   21    0
Sep 10 18:19:58 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:58| 23   3  73   0   0|1379M 1367M  166M 4832M|7279B 1454B|   0    88k|   0  3.99 | 967  1205 |1.72 1.26 0.65|2.0   0 9.0|   0     0 |   0     0 | 10   32    1   17    0
Sep 10 18:19:59 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:59| 22   5  72   0   0|1334M 1413M  166M 4832M|5247B 1630B|   0     0 |   0     0 |1217  1579 |1.72 1.26 0.65|2.0   0  79|   0     0 |   0     0 | 10   32    1   17    0
Sep 10 18:20:00 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:00| 11  19  69   0   0|1334M 1412M  166M 4833M|  10k 1713B|   0    72k|   0  3.00 |2594  3706 |1.72 1.26 0.65|2.0   0 322|   0     0 |   0     0 | 10   32    1   10    0
Sep 10 18:20:01 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:01| 10  19  70   0   0|1333M 1413M  166M 4833M|6137B 1621B|   0   144k|   0  7.00 |2455  3463 |1.58 1.24 0.65|1.0   0 286|   0     0 |   0     0 | 10   32    1   10    0
Sep 10 18:20:02 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:02| 10  21  68   0   0|1333M 1414M  166M 4833M|6408B 1620B|   0   188k|   0  3.00 |2517  3550 |1.58 1.24 0.65|1.0   0 311|   0     0 |   0     0 | 10   32    1    7    0
Sep 10 18:20:03 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:03|  9  21  70   0   0|1333M 1413M  166M 4833M|7470B 1619B|   0   488k|   0  9.00 |2503  3609 |1.58 1.24 0.65|1.0   0 309|   0     0 |   0     0 | 10   32    1    7    0
Sep 10 18:20:04 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:04|  8  22  68   0   0|1334M 1412M  166M 4833M|4925B 1455B|   0   827k|   0  8.98 |2497  3629 |1.58 1.24 0.65|2.0   0 331|   0     0 |   0     0 | 10   32    1    6    0
Sep 10 18:20:05 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:05|  9  20  69   0   0|1333M 1413M  166M 4833M|8018B 1619B|   0   736k|   0  8.00 |2464  3448 |1.58 1.24 0.65|1.0   0 310|   0     0 |   0     0 | 10   32    1    6    0
Sep 10 18:20:06 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:06| 10  20  69   0   0|1332M 1414M  166M 4833M|4870B 1623B|   0   749k|   0  10.0 |2386  3316 |1.54 1.23 0.65|1.0   0 289|   0     0 |   0     0 | 10   32    1    5    0
Sep 10 18:20:07 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:07|  8  21  70   0   0|1332M 1414M  166M 4833M|4781B 1619B|   0   648k|   0  8.00 |2371  3242 |1.54 1.23 0.65|3.0   0 272|   0     0 |   0     0 | 10   32    1    5    0
Sep 10 18:20:08 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:08|  9  19  70   0   0|1333M 1413M  166M 4833M|5658B 1619B|   0   168k|   0  6.00 |2411  3375 |1.54 1.23 0.65|1.0   0 278|   0     0 |   0     0 | 10   32    1    4    0
Sep 10 18:20:09 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:09|  8  20  70   0   0|1335M 1411M  166M 4833M|5218B 1619B|   0    96k|   0  4.00 |2345  3189 |1.54 1.23 0.65|2.0   0 260|   0     0 |   0     0 | 10   32    1    4    0
Sep 10 18:20:10 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:10|  9  20  70   0   0|1330M 1416M  166M 4833M|5836B 1621B|   0   256k|   0  5.00 |2429  3386 |1.54 1.23 0.65|3.0   0 284|   0     0 |   0     0 | 10   32    1    3    0
Sep 10 18:20:11 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:11| 24  32  45   0   0|1393M 1353M  166M 4833M|5224B 1577B|   0   986k|   0  66.1 |4118  7470 |1.41 1.21 0.65|6.0   0 764|   0     0 |   0     0 | 10   32    1    9    0
Sep 10 18:20:12 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:12| 65  11  23   0   0|1589M 1156M  166M 4834M|5739B 1694B|   0  1152k|   0  50.0 |1738  2368 |1.41 1.21 0.65|5.0   0  41|   0     0 |   0     0 | 10   34    1    9    0
Sep 10 18:20:13 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:13| 46   9  35   9   0|1561M 1172M  167M 4844M|5138B 1621B| 400k   52M|4.00  4004 |  14k   32k|1.41 1.21 0.65|2.0   0 136|   0     0 |   0     0 | 10   36    1    9    0
Sep 10 18:20:14 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:14| 42  12  31  13   0|1619M 1101M  168M 4855M|4729B 1694B|   0    97M|   0  7190 |  20k   47k|1.41 1.21 0.65|5.0   0 133|   0     0 |   0     0 | 10   37    1    9    0
Sep 10 18:20:15 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:15| 45  11  31  11   0|1589M 1124M  168M 4862M|6615B 1620B|   0    75M|   0  5899 |  18k   42k|1.41 1.21 0.65|3.0 1.0 106|   0     0 |   0     0 | 10   36    1   10    0
Sep 10 18:20:16 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:16| 44  16  30   9   0|1541M 1163M  168M 4870M|8396B 1745B| 364k   45M|7.00  3789 |  14k   32k|1.46 1.22 0.66|5.0   0 277|   0     0 |   0     0 | 10   35    1   10    0
Sep 10 18:20:17 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:17| 41  18  31   9   0|1487M 1210M  169M 4876M|5180B 1621B|1097k   57M|18.0  4248 |  18k   40k|1.46 1.22 0.66|4.0   0 180|   0     0 |   0     0 | 10   34    1   11    0
Sep 10 18:20:18 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:18| 42  13  36   8   0|1546M 1146M  169M 4881M|7456B 1733B| 527k   39M|7.99  3469 |  12k   29k|1.46 1.22 0.66|8.0   0 128|   0     0 |   0     0 | 10   34    1   11    0
Sep 10 18:20:19 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:19| 39   8  43  10   0|1547M 1144M  169M 4881M|6616B 1459B|   0    53M|   0  4334 |  16k   37k|1.46 1.22 0.66|6.0   0  12|   0     0 |   0     0 | 10   34    1   12    0
Sep 10 18:20:20 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:20| 36   9  41  12   0|1533M 1156M  170M 4883M|8739B 1622B|   0    57M|   0  5057 |  14k   32k|1.46 1.22 0.66|1.0 1.0 113|   0     0 |   0     0 | 10   34    1   12    0
Sep 10 18:20:21 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:21| 36   7  44   9   0|1543M 1144M  170M 4884M|8485B 1618B|   0    32M|   0  3260 |  14k   32k|1.58 1.25 0.67|4.0   0  12|   0     0 |   0     0 | 10   35    1   18    0
Sep 10 18:20:22 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:22| 40  10  45   6   0|1521M 1163M  170M 4888M|7804B 1622B|   0    34M|   0  3252 |  14k   28k|1.58 1.25 0.67|1.0 1.0  75|   0     0 |   0     0 | 10   34    1   19    0
Sep 10 18:20:23 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:23| 36   9  47   8   0|1538M 1142M  170M 4891M|6850B 1620B|   0    43M|   0  3998 |  16k   35k|1.58 1.25 0.67|2.0 1.0  38|   0     0 |   0     0 | 10   37    1   20    0
Sep 10 18:20:24 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:24| 34   9  44  10   0|1498M 1179M  170M 4894M|5246B 1618B|   0    54M|   0  4730 |  17k   38k|1.58 1.25 0.67|6.0   0  97|   0     0 |   0     0 | 10   36    1   25    0
Sep 10 18:20:25 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:25| 41   7  42  11   0|1538M 1136M  170M 4897M|5136B 1622B|   0    38M|   0  3579 |  15k   31k|1.58 1.25 0.67|4.0   0  90|   0     0 |   0     0 | 10   37    1   26    0
Sep 10 18:20:26 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:26| 38   9  41  11   0|1536M 1135M  171M 4899M|5050B 1585B|   0    53M|   0  4368 |  13k   32k|1.62 1.27 0.68|3.0   0  55|   0     0 |   0     0 | 10   36    1   26    0
Sep 10 18:20:27 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:27| 36   9  43  11   0|1518M 1157M  171M 4895M|7311B 1567B|   0    37M|   0  3884 |  13k   32k|1.62 1.27 0.68|2.0 1.0  75|   0     0 |   0     0 | 10   36    1   27    0
Sep 10 18:20:28 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:28| 39  11  46   2   0|1429M 1247M  171M 4895M|5220B 1615B|   0    18M|   0  1174 |6193    12k|1.62 1.27 0.68|4.0   0 214|   0     0 |   0     0 | 10   32    1   29    0
Sep 10 18:20:29 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:29| 21   5  72   1   0|1423M 1253M  171M 4895M|5061B 1621B|   0  1973k|   0   125 |1646  2482 |1.62 1.27 0.68|1.0   0  43|   0     0 |   0     0 | 10   33    1   29    0
Sep 10 18:20:30 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:30| 16  12  71   0   0|1366M 1309M  171M 4895M|  10k 1624B|   0   934k|   0  60.1 |2859  4513 |1.62 1.27 0.68|1.0   0 134|   0     0 |   0     0 | 10   32    1   29    0
Sep 10 18:20:31 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:31| 10  20  68   0   0|1371M 1304M  171M 4895M|8968B 1611B|   0   752k|   0  41.8 |2677  3729 |1.65 1.28 0.68|2.0   0 341|   0     0 |   0     0 | 10   32    1   29    0
Sep 10 18:20:32 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:32| 40  20  40   0   0|1457M 1218M  171M 4895M|9045B 1628B|   0  3679k|   0   207 |3168  4934 |1.65 1.28 0.68|4.0   0 323|   0     0 |   0     0 | 10   32    1   35    0
Sep 10 18:20:33 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:33| 65  10  24   0   0|1653M 1020M  171M 4897M|8510B 1620B|   0   464k|   0  11.0 |1444  1418 |1.65 1.28 0.68|5.0   0 4.0|   0     0 |   0     0 | 10   32    1   35    0
Sep 10 18:20:34 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:34| 61   8  28   3   0|1756M  911M  171M 4903M|8502B 1502B|   0    14M|   0  1139 |5762    11k|1.65 1.28 0.68|4.0 1.0  63|   0     0 |   0     0 | 10   38    1   35    0
Sep 10 18:20:35 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:35| 30  10  43  14   0|1754M  900M  171M 4914M|6968B 1619B|   0    99M|   0  7408 |  22k   50k|1.65 1.28 0.68|6.0   0 207|   0     0 |   0     0 | 10   38    1   35    0
Sep 10 18:20:36 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:36| 39   9  38  12   0|1753M  890M  171M 4925M|6913B 1620B|   0    70M|   0  6233 |  20k   45k|2.00 1.36 0.71|4.0   0 204|   0     0 |   0     0 | 10   38    1   35    0
Sep 10 18:20:37 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:37| 39  13  31  15   0|1682M  950M  172M 4936M|5679B 1620B|   0   104M|   0  7752 |  22k   49k|2.00 1.36 0.71|2.0 1.0 256|   0     0 |   0     0 | 10   36    1   35    0
Sep 10 18:20:38 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:38| 47  10  30  13   0|1741M  876M  172M 4950M|7528B 1620B|   0    97M|   0  6871 |  17k   46k|2.00 1.36 0.71|3.0 1.0  45|   0     0 |   0     0 | 10   36    1   35    0
Sep 10 18:20:39 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:39| 44   9  33  11   0|1635M  973M  172M 4958M|5164B 1615B|   0    86M|   0  6537 |  18k   44k|2.00 1.36 0.71|3.0   0 117|   0     0 |   0     0 | 10   36    1   35    0
Sep 10 18:20:40 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:40| 22  15  62   0   0|1392M 1216M  172M 4959M|5973B 1620B|   0   768k|   0  46.0 |2124  2951 |2.00 1.36 0.71|1.0   0 249|   0     0 |   0     0 | 10   32    1   35    0
Sep 10 18:20:41 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:41| 23   3  73   0   0|1454M 1154M  172M 4959M|5303B 1512B|   0   784k|   0  56.0 |1077  1513 |1.92 1.35 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   35    0
Sep 10 18:20:42 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:42| 25   2  73   0   0|1496M 1112M  172M 4959M|6172B 1694B|   0  4651k|   0   268 |1699  2763 |1.92 1.35 0.71|1.0   0   0|   0     0 |   0     0 | 10   38    1   35    0
Sep 10 18:20:43 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:43| 21   5  73   0   0|1422M 1186M  172M 4959M|5079B 1568B|   0   100k|   0  8.01 |1104  1404 |1.92 1.35 0.71|1.0   0  30|   0     0 |   0     0 | 10   32    1   35    0
Sep 10 18:20:44 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:44| 23   3  73   0   0|1488M 1120M  172M 4959M|6073B 1618B|   0    32k|   0  4.00 | 881  1076 |1.92 1.35 0.71|2.0   0   0|   0     0 |   0     0 | 10   32    1   35    0
Sep 10 18:20:45 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:45| 24  17  57   0   0|1380M 1228M  172M 4959M|5566B 1668B|   0   666k|   0  48.2 |3345  6140 |1.92 1.35 0.71|2.0   0 444|   0     0 |   0     0 | 10   32    1   35    0
Sep 10 18:20:46 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:46| 14  32  54   0   0|1388M 1220M  172M 4959M|4924B 1615B|   0   291k|   0  26.9 |4458  7479 |1.92 1.36 0.72|2.0   0 923|   0     0 |   0     0 | 10   32    1   35    0
Sep 10 18:20:47 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:47| 10  19  68   0   0|1388M 1221M  172M 4959M|5219B 1622B|   0  3096k|   0  21.0 |2414  3201 |1.92 1.36 0.72|1.0   0 305|   0     0 |   0     0 | 10   32    1   35    0
Sep 10 18:20:48 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:48|  8  20  71   0   0|1384M 1224M  172M 4959M|5383B 1512B|   0  8191B|   0  2.00 |2455  3433 |1.92 1.36 0.72|1.0   0 280|   0     0 |   0     0 | 10   32    1   35    0
Sep 10 18:20:49 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:49|  8  21  70   0   0|1386M 1222M  172M 4959M|5502B 1618B|   0    20k|   0  4.99 |2383  3438 |1.92 1.36 0.72|2.0   0 255|   0     0 |   0     0 | 10   32    1   35    0
Sep 10 18:20:50 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:20:50| 12  19  69   0   0|1384M 1224M  172M 4959M|7762B 1568B|   0    24k|   0  6.01 |2378  3434 |1.92 1.36 0.72|1.0   0 265|   0     0 |   0     0 | 10   32    1   35    0
