Feb 20 14:30:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 14:30:33 ubuntu dstat.sh[59726]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 14:30:33 ubuntu dstat.sh[59726]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 14:32:15 ubuntu dstat.sh[59726]: 20-02 14:32:15| 37   5  57   0   0|1512M  980M  167M 5089M|  14k 9907B|   0   156k|   0  11.0 |3965  3971 |2.54 1.41 0.72|1.0   0   0|   0     0 |           | 11   34    0   61    0
Feb 20 14:32:16 ubuntu dstat.sh[59726]: 20-02 14:32:16| 37   5  56   0   0|1436M 1056M  167M 5089M|  14k   12k|   0   307k|   0  27.9 |4895  5277 |2.54 1.41 0.72|1.0   0 5.0|   0     0 |           | 11   33    0   62    0
Feb 20 14:32:17 ubuntu dstat.sh[59726]: 20-02 14:32:17| 28  13  58   1   0|1423M 1069M  167M 5089M|  13k 9309B|   0  2454k|   0   161 |5984  6270 |2.54 1.41 0.72|1.0   0 277|   0     0 |           | 11   33    0   62    0
Feb 20 14:32:18 ubuntu dstat.sh[59726]: 20-02 14:32:18| 18   4  77   0   0|1412M 1079M  167M 5089M|8636B 5505B|   0   244k|   0  21.0 |2841  3111 |2.33 1.38 0.72|1.0   0 5.0|   0     0 |           | 11   32    0   63    0
Feb 20 14:32:19 ubuntu dstat.sh[59726]: 20-02 14:32:19| 19   2  78   0   0|1411M 1081M  167M 5089M|9918B 6670B|   0   108k|   0  6.02 |1811  1455 |2.33 1.38 0.72|1.0   0   0|   0     0 |           | 11   33    0   63    0
Feb 20 14:32:20 ubuntu dstat.sh[59726]: 20-02 14:32:20| 19   2  78   0   0|1403M 1089M  167M 5089M|  10k 7102B|   0   203k|   0  16.9 |3247  3800 |2.33 1.38 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   64    0
Feb 20 14:32:21 ubuntu dstat.sh[59726]: 20-02 14:32:21|  9  21  68   0   0|1357M 1135M  167M 5089M|4890B 1624B|   0   201k|   0  16.0 |4832  3106 |2.33 1.38 0.72|1.0   0 285|   0     0 |           | 11   32    0   59    0
Feb 20 14:32:22 ubuntu dstat.sh[59726]: 20-02 14:32:22| 26   8  66   0   0|1371M 1121M  167M 5089M|4386B 1907B|   0   148k|   0  5.99 |2771  9363 |2.33 1.38 0.72|1.0   0  36|   0     0 |           | 11   33    0   60    0
Feb 20 14:32:23 ubuntu dstat.sh[59726]: 20-02 14:32:23| 16   2  79   0   0|1370M 1122M  167M 5089M|  12k   10k|   0    72k|   0  5.99 |3289  3991 |2.23 1.38 0.72|  0   0   0|   0     0 |           | 11   33    0   60    0
Feb 20 14:32:24 ubuntu dstat.sh[59726]: 20-02 14:32:24| 19   7  73   0   0|1346M 1146M  167M 5089M|5000B 1656B|   0   112k|   0  9.00 |2289  1618 |2.23 1.38 0.72|1.0   0  46|   0     0 |           | 11   32    0   61    0
Feb 20 14:32:25 ubuntu dstat.sh[59726]: 20-02 14:32:25| 18   3  78   0   0|1369M 1123M  167M 5089M|8282B 5738B|   0    88k|   0  6.02 |2200  2077 |2.23 1.38 0.72|1.0   0   0|   0     0 |           | 11   33    0   57    0
Feb 20 14:32:26 ubuntu dstat.sh[59726]: 20-02 14:32:26| 18   4  77   0   0|1334M 1157M  167M 5090M|  13k 9999B|   0   596k|   0  45.0 |4725  6207 |2.23 1.38 0.72|1.0   0  22|   0     0 |           | 11   32    0   57    0
Feb 20 14:32:27 ubuntu dstat.sh[59726]: 20-02 14:32:27|  8  22  67   0   0|1326M 1166M  167M 5090M|4529B 1560B|   0   203k|   0  11.0 |5350  3584 |2.23 1.38 0.72|3.0   0 345|   0     0 |           | 11   32    0   57    0
Feb 20 14:32:28 ubuntu dstat.sh[59726]: 20-02 14:32:28| 25  20  54   1   0|1398M 1094M  167M 5090M|4061B 1515B|  36k 2397k|1.00   155 |4840  3499 |2.13 1.37 0.72|3.0   0 259|   0     0 |           | 11   32    0   59    0
Feb 20 14:32:29 ubuntu dstat.sh[59726]: 20-02 14:32:29| 42   8  49   1   0|1464M 1026M  167M 5091M|4384B 1622B| 304k 2615k|12.0   106 |3484  2679 |2.13 1.37 0.72|2.0 1.0 8.0|   0     0 |           | 11   36    0   54    0
Feb 20 14:32:30 ubuntu dstat.sh[59726]: 20-02 14:32:30| 36   8  42  11   0|1453M 1029M  168M 5098M|4816B 1457B| 132k   40M|5.00  3640 |  16k   30k|2.13 1.37 0.72|2.0 1.0 131|   0     0 |           | 11   36    0   54    0
Feb 20 14:32:31 ubuntu dstat.sh[59726]: 20-02 14:32:31| 39   9  44   7   0|1432M 1048M  169M 5098M|5237B 1620B|   0    44M|   0  3635 |  13k   25k|2.13 1.37 0.72|2.0   0  38|   0     0 |           | 11   32    0   54    0
Feb 20 14:32:32 ubuntu dstat.sh[59726]: 20-02 14:32:32| 44   7  48   0   0|1474M 1006M  169M 5098M|4683B 1621B|   0  5267k|   0   305 |3408  2797 |2.13 1.37 0.72|2.0   0 3.0|   0     0 |           | 11   34    0   54    0
Feb 20 14:32:33 ubuntu dstat.sh[59726]: 20-02 14:32:33| 36  10  41   9   0|1534M  945M  169M 5099M|4849B 1616B|   0    28M|   0  3336 |  16k   30k|2.12 1.38 0.73|2.0   0 1.0|   0     0 |           | 11   34    0   51    0
Feb 20 14:32:34 ubuntu dstat.sh[59726]: 20-02 14:32:34| 29  10  60   1   0|1450M 1029M  169M 5099M|5107B 1622B|   0  4069k|   0   211 |3578  2821 |2.12 1.38 0.73|2.0   0 101|   0     0 |           | 11   32    0   51    0
Feb 20 14:32:35 ubuntu dstat.sh[59726]: 20-02 14:32:35| 22   4  73   0   0|1500M  979M  169M 5099M|4938B 1458B|   0  1144k|   0  68.0 |1889  1631 |2.12 1.38 0.73|2.0   0   0|   0     0 |           | 11   32    0   51    0
Feb 20 14:32:36 ubuntu dstat.sh[59726]: 20-02 14:32:36| 24   3  73   0   0|1513M  967M  169M 5099M|4752B 1618B|   0  4359k|   0   227 |2102  2040 |2.12 1.38 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 20 14:32:37 ubuntu dstat.sh[59726]: 20-02 14:32:37| 21   5  73   0   0|1480M 1000M  169M 5099M|4935B 1460B|   0  1858k|   0   209 |1943  1346 |2.12 1.38 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 20 14:32:38 ubuntu dstat.sh[59726]: 20-02 14:32:38| 22   3  73   0   0|1464M 1015M  169M 5099M|4336B 1658B|   0     0 |   0     0 |1830  1187 |2.03 1.37 0.73|5.0   0 3.0|   0     0 |           | 11   32    0   47    0
Feb 20 14:32:39 ubuntu dstat.sh[59726]: 20-02 14:32:39| 22   4  73   0   0|1472M 1007M  169M 5099M|4375B 1244B|   0  4103B|   0  1.00 |1832  1392 |2.03 1.37 0.73|2.0   0   0|   0     0 |           | 11   32    0   47    0
Feb 20 14:32:40 ubuntu dstat.sh[59726]: 20-02 14:32:40| 23   3  73   0   0|1485M  994M  169M 5099M|3684B 1292B|   0     0 |   0     0 |1756  1126 |2.03 1.37 0.73|3.0   0 3.0|   0     0 |           | 11   32    0   47    0
Feb 20 14:32:41 ubuntu dstat.sh[59726]: 20-02 14:32:41| 22   4  74   0   0|1447M 1032M  169M 5099M|4997B 1517B|   0     0 |   0     0 |1824  1247 |2.03 1.37 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 20 14:32:42 ubuntu dstat.sh[59726]: 20-02 14:32:42| 22   4  73   0   0|1436M 1043M  169M 5099M|4839B 1564B|   0   196k|   0  2.00 |1758  1117 |2.03 1.37 0.73|2.0   0 3.0|   0     0 |           | 11   32    0   45    0
Feb 20 14:32:43 ubuntu dstat.sh[59726]: 20-02 14:32:43| 22   4  73   0   0|1436M 1043M  169M 5099M|4411B 1512B|   0   464k|   0  33.0 |2008  1837 |1.95 1.37 0.73|1.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 20 14:32:44 ubuntu dstat.sh[59726]: 20-02 14:32:44| 22   4  74   0   0|1424M 1055M  169M 5099M|3775B 1134B|   0   340k|   0  68.0 |1854  1318 |1.95 1.37 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   45    0
Feb 20 14:32:45 ubuntu dstat.sh[59726]: 20-02 14:32:45| 23   5  72   0   0|1408M 1071M  169M 5099M|3491B  864B|   0  4097B|   0  1.00 |1973  1212 |1.95 1.37 0.73|1.0   0 9.0|   0     0 |           | 11   32    0   45    0
Feb 20 14:32:46 ubuntu dstat.sh[59726]: 20-02 14:32:46| 22   3  73   0   0|1436M 1043M  169M 5099M|3801B 1079B|   0     0 |   0     0 |1828  1412 |1.95 1.37 0.73|1.0   0   0|   0     0 |           | 11   32    0   40    0
Feb 20 14:32:47 ubuntu dstat.sh[59726]: 20-02 14:32:47| 22   4  74   0   0|1420M 1058M  169M 5099M|4528B 1621B|   0   148k|   0  3.00 |1836  1270 |1.95 1.37 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   40    0
Feb 20 14:32:48 ubuntu dstat.sh[59726]: 20-02 14:32:48| 22   3  74   0   0|1451M 1028M  169M 5099M|4380B 1620B|   0   120k|   0  2.00 |1742  1063 |1.87 1.36 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   40    0
Feb 20 14:32:49 ubuntu dstat.sh[59726]: 20-02 14:32:49|  9  21  69   0   0|1394M 1085M  169M 5099M|4408B 1461B|   0   529k|   0  6.01 |5737  4241 |1.87 1.36 0.74|1.0   0 411|   0     0 |           | 11   32    0   40    0
Feb 20 14:32:50 ubuntu dstat.sh[59726]: 20-02 14:32:50|  8  21  69   0   0|1399M 1080M  169M 5099M|3964B 1404B|   0   632k|   0  10.0 |6104  4708 |1.87 1.36 0.74|1.0   0 461|   0     0 |           | 11   32    0   37    0
Feb 20 14:32:51 ubuntu dstat.sh[59726]: 20-02 14:32:51|  8  21  69   0   0|1383M 1095M  169M 5099M|4596B 1241B|   0    96k|   0  2.00 |5906  4373 |1.87 1.36 0.74|1.0   0 429|   0     0 |           | 11   32    0   37    0
Feb 20 14:32:52 ubuntu dstat.sh[59726]: 20-02 14:32:52| 20   7  73   0   0|1439M 1039M  169M 5099M|4430B 1567B|   0    12k|   0  2.00 |2522  1830 |1.87 1.36 0.74|2.0   0  70|   0     0 |           | 11   32    0   37    0
Feb 20 14:32:53 ubuntu dstat.sh[59726]: 20-02 14:32:53| 23   3  73   0   0|1461M 1018M  169M 5099M|4765B 1510B|   0   583k|   0  42.9 |2057  1650 |1.80 1.35 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 20 14:32:54 ubuntu dstat.sh[59726]: 20-02 14:32:54| 21   4  73   0   0|1410M 1069M  169M 5099M|4484B 1565B|   0     0 |   0     0 |1836  1316 |1.80 1.35 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 20 14:32:55 ubuntu dstat.sh[59726]: 20-02 14:32:55| 23   3  74   0   0|1447M 1032M  169M 5099M|4569B 1402B|   0    20k|   0  1.00 |1770  1172 |1.80 1.35 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 20 14:32:56 ubuntu dstat.sh[59726]: 20-02 14:32:56| 22   4  73   0   0|1410M 1069M  169M 5099M|3791B 1134B|   0     0 |   0     0 |1826  1310 |1.80 1.35 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 20 14:32:57 ubuntu dstat.sh[59726]: 20-02 14:32:57| 22   3  73   0   0|1403M 1076M  169M 5099M|4424B 1565B|   0    16k|   0  2.00 |1823  1182 |1.80 1.35 0.74|2.0   0 3.0|   0     0 |           | 11   32    0   33    0
Feb 20 14:32:58 ubuntu dstat.sh[59726]: 20-02 14:32:58| 22   4  73   0   0|1407M 1071M  169M 5099M|5208B 1567B|   0    48k|   0  2.00 |1825  1298 |1.74 1.35 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 20 14:32:59 ubuntu dstat.sh[59726]: 20-02 14:32:59| 22   4  74   0   0|1407M 1071M  169M 5099M|5055B 1232B|   0    20k|   0  1.00 |1788  1137 |1.74 1.35 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 20 14:33:00 ubuntu dstat.sh[59726]: 20-02 14:33:00| 22   5  73   0   0|1465M 1014M  169M 5099M|4937B 1500B|   0     0 |   0     0 |1876  1374 |1.74 1.35 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 20 14:33:01 ubuntu dstat.sh[59726]: 20-02 14:33:01| 22   4  73   0   0|1441M 1038M  169M 5099M|4514B 1619B|   0    12k|   0  1.00 |1770  1070 |1.74 1.35 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   29    0
Feb 20 14:33:02 ubuntu dstat.sh[59726]: 20-02 14:33:02| 22   4  74   0   0|1458M 1020M  169M 5099M|4226B 1243B|   0    56k|   0  3.00 |1808  1298 |1.74 1.35 0.74|1.0   0   0|   0     0 |           | 11   32    0   22    0
Feb 20 14:33:03 ubuntu dstat.sh[59726]: 20-02 14:33:03| 23   3  72   0   0|1492M  987M  169M 5099M|3991B 1294B|   0  2697k|   0  53.9 |2065  1686 |1.68 1.34 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Feb 20 14:33:04 ubuntu dstat.sh[59726]: 20-02 14:33:04| 22   4  73   0   0|1447M 1031M  169M 5099M|4291B 1512B|   0     0 |   0     0 |1827  1252 |1.68 1.34 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 20 14:33:05 ubuntu dstat.sh[59726]: 20-02 14:33:05| 23   3  73   0   0|1453M 1026M  169M 5099M|4306B 1566B|   0   624k|   0   103 |1829  1181 |1.68 1.34 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Feb 20 14:33:06 ubuntu dstat.sh[59726]: 20-02 14:33:06| 22   4  73   0   0|1397M 1081M  169M 5099M|4312B 1513B|   0    12k|   0  1.00 |1874  1330 |1.68 1.34 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 20 14:33:07 ubuntu dstat.sh[59726]: 20-02 14:33:07| 22   5  73   0   0|1442M 1036M  169M 5099M|3452B  810B|   0     0 |   0     0 |1874  1383 |1.68 1.34 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 20 14:33:08 ubuntu dstat.sh[59726]: 20-02 14:33:08| 22   3  74   0   0|1471M 1007M  169M 5099M|3876B 1296B|   0    80k|   0  4.00 |1704  1059 |1.62 1.34 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Feb 20 14:33:09 ubuntu dstat.sh[59726]: 20-02 14:33:09| 22   4  73   0   0|1422M 1056M  169M 5099M|4193B 1134B|   0  4095B|   0  1.00 |1832  1268 |1.62 1.34 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 20 14:33:10 ubuntu dstat.sh[59726]: 20-02 14:33:10| 22   4  73   0   0|1461M 1017M  169M 5099M|3777B 1471B|   0    20k|   0  1.00 |1885  1280 |1.62 1.34 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   12    0
Feb 20 14:33:11 ubuntu dstat.sh[59726]: 20-02 14:33:11| 23   3  74   0   0|1505M  974M  169M 5099M|4736B 1514B|   0    12k|   0  1.00 |1802  1198 |1.62 1.34 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   12    0
Feb 20 14:33:12 ubuntu dstat.sh[59726]: 20-02 14:33:12| 13  15  70   0   0|1380M 1099M  169M 5099M|4605B 1565B|   0   100k|   0  5.00 |4149  2745 |1.62 1.34 0.74|2.0   0 220|   0     0 |           | 11   32    0   12    0
Feb 20 14:33:13 ubuntu dstat.sh[59726]: 20-02 14:33:13| 12  18  68   0   0|1385M 1094M  169M 5099M|5457B 1619B|   0  1063k|   0  97.9 |4819  3545 |1.57 1.33 0.74|1.0   0 240|   0     0 |           | 11   32    0   12    0
Feb 20 14:33:14 ubuntu dstat.sh[59726]: 20-02 14:33:14| 22   4  73   0   0|1448M 1030M  169M 5099M|5281B 1620B|   0  4097B|   0  1.00 |1796  1193 |1.57 1.33 0.74|1.0   0   0|   0     0 |           | 11   32    0    8    0
Feb 20 14:33:15 ubuntu dstat.sh[59726]: 20-02 14:33:15| 22   4  74   0   0|1373M 1105M  169M 5100M|7081B 1620B|   0   148k|   0  33.0 |1847  1095 |1.57 1.33 0.74|1.0   0 9.0|   0     0 |           | 11   32    0    8    0
Feb 20 14:33:16 ubuntu dstat.sh[59726]: 20-02 14:33:16| 22   4  73   0   0|1441M 1038M  169M 5100M|4491B 1513B|   0     0 |   0     0 |1720  1077 |1.57 1.33 0.74|1.0   0   0|   0     0 |           | 11   32    0    8    0
Feb 20 14:33:17 ubuntu dstat.sh[59726]: 20-02 14:33:17| 15  16  68   0   0|1379M 1099M  169M 5100M|5143B 1658B|  40k   48k|2.00  2.00 |4240  2985 |1.57 1.33 0.74|2.0   0 270|   0     0 |           | 11   32    0    8    0
Feb 20 14:33:18 ubuntu dstat.sh[59726]: 20-02 14:33:18|  8  22  68   0   0|1377M 1101M  169M 5100M|3504B  975B|   0   285k|   0  9.03 |5212  3667 |1.61 1.34 0.75|1.0   0 317|   0     0 |           | 11   32    0    5    0
Feb 20 14:33:19 ubuntu dstat.sh[59726]: 20-02 14:33:19|  8  23  68   0   0|1369M 1109M  169M 5100M|3807B 1026B|   0   116k|   0  2.00 |5283  3589 |1.61 1.34 0.75|1.0   0 318|   0     0 |           | 11   32    0    5    0
Feb 20 14:33:20 ubuntu dstat.sh[59726]: 20-02 14:33:20|  9  22  68   0   0|1359M 1119M  169M 5100M|4253B 1617B|   0   104k|   0  3.00 |5391  3744 |1.61 1.34 0.75|1.0   0 332|   0     0 |           | 11   32    0    5    0
Feb 20 14:33:21 ubuntu dstat.sh[59726]: 20-02 14:33:21|  9  22  68   0   0|1355M 1123M  169M 5100M|4066B 1244B|   0   681k|   0  34.1 |5239  3580 |1.61 1.34 0.75|1.0   0 318|   0     0 |           | 11   32    0    5    0
Feb 20 14:33:22 ubuntu dstat.sh[59726]: 20-02 14:33:22| 13  25  61   0   0|1329M 1149M  169M 5100M|3791B 1077B|   0  1010k|   0  11.0 |6173    13k|1.61 1.34 0.75|1.0   0 423|   0     0 |           | 11   32    0    6    0
Feb 20 14:33:23 ubuntu dstat.sh[59726]: 20-02 14:33:23|  9  22  67   0   0|1331M 1147M  169M 5100M|3406B 1082B|   0  1727k|   0  54.1 |5664  4352 |1.56 1.34 0.75|1.0   0 351|   0     0 |           | 11   32    0    4    0
Feb 20 14:33:24 ubuntu dstat.sh[59726]: 20-02 14:33:24|  8  21  68   0   0|1331M 1146M  169M 5100M|3723B 1186B|   0   643k|   0  6.99 |5319  3638 |1.56 1.34 0.75|1.0   0 329|   0     0 |           | 11   32    0    4    0
Feb 20 14:33:25 ubuntu dstat.sh[59726]: 20-02 14:33:25|  8  21  69   0   0|1329M 1149M  169M 5100M|4172B 1512B|   0   120k|   0  5.00 |5159  3461 |1.56 1.34 0.75|2.0   0 296|   0     0 |           | 11   32    0    4    0
Feb 20 14:33:26 ubuntu dstat.sh[59726]: 20-02 14:33:26|  7  22  69   0   0|1325M 1153M  169M 5100M|4568B 1568B|   0   100k|   0  5.01 |5159  3459 |1.56 1.34 0.75|1.0   0 298|   0     0 |           | 11   32    0    4    0
Feb 20 14:33:27 ubuntu dstat.sh[59726]: 20-02 14:33:27|  9  21  68   0   0|1324M 1154M  169M 5100M|4804B 1621B|   0   252k|   0  9.01 |5182  3526 |1.56 1.34 0.75|1.0   0 304|   0     0 |           | 11   32    0    3    0
Feb 20 14:33:28 ubuntu dstat.sh[59726]: 20-02 14:33:28|  8  22  68   0   0|1324M 1154M  169M 5100M|4528B 1511B|   0   128k|   0  14.0 |5862  4433 |1.51 1.33 0.75|3.0   0 456|   0     0 |           | 11   32    0    3    0
Feb 20 14:33:29 ubuntu dstat.sh[59726]: 20-02 14:33:29| 12  23  63   0   0|1285M 1192M  169M 5100M|4563B 1621B|   0   372k|   0  21.0 |6315  5376 |1.51 1.33 0.75|4.0   0 550|   0     0 |           | 11   32    0    5    0
Feb 20 14:33:30 ubuntu dstat.sh[59726]: 20-02 14:33:30| 44  28  28   1   0|1410M 1067M  169M 5100M|4983B 1621B|   0   760k|   0  46.0 |6015  5069 |1.51 1.33 0.75|3.0   0 512|   0     0 |           | 11   32    0    9    0
Feb 20 14:33:31 ubuntu dstat.sh[59726]: 20-02 14:33:31| 62  12  25   1   0|1589M  886M  169M 5103M|4383B 1132B| 387k 3159k|3.99   201 |4635  3562 |1.51 1.33 0.75|6.0   0  13|   0     0 |           | 11   34    0    7    0
Feb 20 14:33:32 ubuntu dstat.sh[59726]: 20-02 14:33:32| 43  10  35  11   0|1587M  875M  170M 5114M|5053B 1407B|  56k   60M|6.01  4628 |  19k   36k|1.51 1.33 0.75|6.0   0 120|   0     0 |           | 11   36    0    8    0
Feb 20 14:33:33 ubuntu dstat.sh[59726]: 20-02 14:33:33| 38  15  32  13   0|1641M  807M  171M 5127M|4366B  864B|   0    94M|   0  6817 |  24k   48k|1.63 1.36 0.76|2.0 1.0 148|   0     0 |           | 11   36    0    8    0
Feb 20 14:33:34 ubuntu dstat.sh[59726]: 20-02 14:33:34| 43  10  32  12   0|1648M  790M  171M 5135M|  12k 9371B|   0    84M|   0  6597 |  22k   44k|1.63 1.36 0.76|3.0   0  42|   0     0 |           | 11   37    0    8    0
Feb 20 14:33:35 ubuntu dstat.sh[59726]: 20-02 14:33:35| 37  23  28   8   0|1543M  886M  172M 5143M|6835B 2645B| 372k   57M|5.99  4101 |  18k   34k|1.63 1.36 0.76|8.0   0 398|   0     0 |           | 11   34    0    9    0
Feb 20 14:33:36 ubuntu dstat.sh[59726]: 20-02 14:33:36| 46  20  24   8   0|1567M  857M  172M 5148M|9976B 6602B|1117k   50M|20.0  3795 |  17k   33k|1.63 1.36 0.76|4.0   0 195|   0     0 |           | 11   35    0    9    0
Feb 20 14:33:37 ubuntu dstat.sh[59726]: 20-02 14:33:37| 32  13  43  10   0|1563M  858M  172M 5151M|  14k 9972B| 668k   48M|12.0  4224 |  18k   35k|1.63 1.36 0.76|2.0   0 160|   0     0 |           | 11   35    0    9    0
Feb 20 14:33:38 ubuntu dstat.sh[59726]: 20-02 14:33:38| 33   9  46  10   0|1536M  885M  172M 5150M|  11k 7447B|   0    45M|   0  3947 |  18k   33k|1.82 1.40 0.78|2.0   0  54|   0     0 |           | 11   34    0    9    0
Feb 20 14:33:39 ubuntu dstat.sh[59726]: 20-02 14:33:39| 37  10  40  11   0|1594M  827M  173M 5151M|4695B 1530B|   0    44M|   0  4351 |  17k   33k|1.82 1.40 0.78|2.0   0  39|   0     0 |           | 11   34    1    9    0
Feb 20 14:33:40 ubuntu dstat.sh[59726]: 20-02 14:33:40| 32   8  49  10   0|1585M  834M  173M 5153M|  14k   11k|   0    49M|   0  4157 |  18k   34k|1.82 1.40 0.78|  0 1.0  40|   0     0 |           | 11   35    0    9    0
Feb 20 14:33:41 ubuntu dstat.sh[59726]: 20-02 14:33:41| 35   6  47   9   0|1572M  845M  173M 5155M|  16k   11k|   0    35M|   0  3389 |  17k   32k|1.82 1.40 0.78|1.0 1.0  48|   0     0 |           | 11   34    0   10    0
Feb 20 14:33:42 ubuntu dstat.sh[59726]: 20-02 14:33:42| 30  14  40  11   0|1586M  828M  173M 5158M|4181B 1564B|   0    58M|   0  4646 |  18k   35k|1.82 1.40 0.78|2.0 2.0 125|   0     0 |           | 11   36    0   10    0
Feb 20 14:33:43 ubuntu dstat.sh[59726]: 20-02 14:33:43| 30  10  46  11   0|1593M  817M  173M 5161M|  10k 8298B|   0    66M|   0  5236 |  19k   38k|1.92 1.43 0.79|6.0 1.0  54|   0     0 |           | 11   37    0   10    0
Feb 20 14:33:44 ubuntu dstat.sh[59726]: 20-02 14:33:44| 31   8  49  10   0|1581M  825M  173M 5164M|  16k   12k|   0    53M|   0  4664 |  20k   40k|1.92 1.43 0.79|2.0   0 114|   0     0 |           | 11   37    0   10    0
Feb 20 14:33:45 ubuntu dstat.sh[59726]: 20-02 14:33:45| 34  11  41  11   0|1498M  908M  173M 5164M|6605B 3613B|   0    49M|   0  4333 |  18k   34k|1.92 1.43 0.79|4.0   0  63|   0     0 |           | 11   36    0   10    0
Feb 20 14:33:46 ubuntu dstat.sh[59726]: 20-02 14:33:46| 32   9  44  12   0|1531M  878M  173M 5161M|  10k 6720B|   0    57M|   0  4842 |  19k   36k|1.92 1.43 0.79|2.0   0  30|   0     0 |           | 11   37    0   10    0
Feb 20 14:33:47 ubuntu dstat.sh[59726]: 20-02 14:33:47| 34  10  52   2   0|1394M 1015M  173M 5161M|  14k   11k|   0    18M|   0  1259 |8766    14k|1.92 1.43 0.79|2.0   0 158|   0     0 |           | 11   33    0   12    0
Feb 20 14:33:48 ubuntu dstat.sh[59726]: 20-02 14:33:48| 18  10  70   0   0|1381M 1028M  173M 5161M|  10k 7093B|   0  2655k|   0   213 |4280  4566 |1.84 1.42 0.80|1.0   0 117|   0     0 |           | 11   32    0   13    0
Feb 20 14:33:49 ubuntu dstat.sh[59726]: 20-02 14:33:49| 19   4  77   0   0|1429M  980M  173M 5161M|6472B 3495B|   0  1113k|   0  58.3 |1779  1328 |1.84 1.42 0.80|  0   0   0|   0     0 |           | 11   33    0   13    0
Feb 20 14:33:50 ubuntu dstat.sh[59726]: 20-02 14:33:50| 19   3  76   0   0|1390M 1019M  173M 5161M|  12k 8250B|   0  3360k|   0   201 |3661  4431 |1.84 1.42 0.80|2.0   0  10|   0     0 |           | 11   32    0   14    0
Feb 20 14:33:51 ubuntu dstat.sh[59726]: 20-02 14:33:51| 21   6  73   0   0|1403M 1006M  173M 5161M|3946B 1191B|   0  8214B|   0  2.01 |1948  1271 |1.84 1.42 0.80|1.0   0  25|   0     0 |           | 11   32    0   14    0
Feb 20 14:33:52 ubuntu dstat.sh[59726]: 20-02 14:33:52| 16   2  81   0   0|1406M 1003M  173M 5161M|  11k 8224B|   0   120k|   0  12.0 |2370  2509 |1.84 1.42 0.80|3.0   0   0|   0     0 |           | 11   32    0   15    0
Feb 20 14:33:53 ubuntu dstat.sh[59726]: 20-02 14:33:53| 19   8  73   0   0|1381M 1028M  173M 5161M|3302B  485B|   0   116k|   0  7.99 |2460  1781 |1.77 1.41 0.80|3.0   0  60|   0     0 |           | 11   32    0   15    0
Feb 20 14:33:54 ubuntu dstat.sh[59726]: 20-02 14:33:54| 17   3  79   0   0|1381M 1027M  173M 5161M|  12k 8466B|   0   240k|   0  11.0 |2479  2512 |1.77 1.41 0.80|1.0   0   0|   0     0 |           | 11   33    0   15    0
