Sep 11 13:21:10 jammy-provider-cloud-0000007610 systemd[1]: Started Devstack devstack@dstat.service.
Sep 11 13:21:11 jammy-provider-cloud-0000007610 dstat.sh[59054]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 11 13:21:11 jammy-provider-cloud-0000007610 dstat.sh[59054]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 11 13:22:41 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:41| 24   2  73   0   0|1350M 1391M  167M 4836M|  10k 1620B|   0   304k|   0  15.0 |1017  1398 |2.38 1.27 0.62|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   61    0
Sep 11 13:22:42 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:42| 23   3  74   0   0|1363M 1377M  167M 4836M|6053B 1621B|   0   324k|   0  22.0 |1004  1257 |2.27 1.27 0.62|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   61    0
Sep 11 13:22:43 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:43| 22   3  74   0   0|1422M 1318M  167M 4836M|5037B 1620B|   0     0 |   0     0 | 904  1116 |2.27 1.27 0.62|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   59    0
Sep 11 13:22:44 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:44| 23   3  74   0   0|1323M 1417M  167M 4836M|6074B 1623B|   0     0 |   0     0 | 911  1110 |2.27 1.27 0.62|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   59    0
Sep 11 13:22:45 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:45| 23   3  74   0   0|1401M 1339M  167M 4836M|5090B 1617B|   0     0 |   0     0 | 972  1191 |2.27 1.27 0.62|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   58    0
Sep 11 13:22:46 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:46| 17   9  73   0   0|1322M 1418M  167M 4836M|4874B 1515B|   0   100k|   0  1.00 |1480  2025 |2.27 1.27 0.62|1.0   0 106|   0     0 |   0     0 | 10   32    1   58    0
Sep 11 13:22:47 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:47| 10  19  70   0   0|1323M 1417M  167M 4837M|  10k 1619B|   0  1183k|   0  17.0 |3556  6022 |2.17 1.26 0.63|2.0 1.0 631|   0     0 |   0     0 | 10   32    1   56    0
Sep 11 13:22:48 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:48| 10  20  70   0   0|1323M 1417M  167M 4837M|7600B 1610B|   0   280k|   0  4.00 |3551  5994 |2.17 1.26 0.63|1.0   0 612|   0     0 |   0     0 | 10   32    1   56    0
Sep 11 13:22:49 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:49| 22   4  74   0   0|1399M 1341M  167M 4837M|7549B 1617B|   0     0 |   0     0 |1074  1349 |2.17 1.26 0.63|1.0   0  29|   0     0 |   0     0 | 10   32    1   55    0
Sep 11 13:22:50 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:50| 23   3  74   0   0|1344M 1396M  167M 4837M|8430B 1620B|   0    16k|   0  1.00 | 945  1113 |2.17 1.26 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   55    0
Sep 11 13:22:51 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:51| 23   4  74   0   0|1422M 1318M  167M 4837M|6545B 1620B|   0   164k|   0  14.0 |1094  1449 |2.17 1.26 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   52    0
Sep 11 13:22:52 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:52| 23   3  74   0   0|1374M 1366M  167M 4837M|5791B 1694B|   0   332k|   0  24.0 | 956  1231 |2.07 1.26 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   52    0
Sep 11 13:22:53 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:53| 23   3  74   0   0|1431M 1309M  167M 4837M|5085B 1584B|   0   615k|   0   118 | 894  1142 |2.07 1.26 0.63|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   49    0
Sep 11 13:22:54 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:54| 23   3  73   1   0|1394M 1346M  167M 4837M|5068B 1625B|   0  6619k|   0   315 |1416  2416 |2.07 1.26 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   49    0
Sep 11 13:22:55 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:55| 23   3  73   0   0|1331M 1409M  167M 4837M|5602B 1785B|   0   479k|   0  28.0 | 977  1249 |2.07 1.26 0.63|2.0   0 5.0|   0     0 |   0     0 | 10   32    1   47    0
Sep 11 13:22:56 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:56| 24   2  74   0   0|1410M 1330M  167M 4837M|5349B 1566B|   0     0 |   0     0 | 875  1115 |2.07 1.26 0.63|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   47    0
Sep 11 13:22:57 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:57| 23   2  73   0   0|1358M 1382M  167M 4837M|5744B 1661B|   0    24k|   0  2.00 | 847  1067 |1.99 1.25 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   45    0
Sep 11 13:22:58 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:58| 22   4  74   0   0|1425M 1315M  167M 4837M|8232B 1620B|   0    20k|   0  2.00 | 819  1130 |1.99 1.25 0.63|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   45    0
Sep 11 13:22:59 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:59| 23   4  73   0   0|1380M 1359M  167M 4837M|6112B 1698B|   0  4105B|   0  1.00 | 900  1077 |1.99 1.25 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   45    0
Sep 11 13:23:00 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:00| 23   3  74   0   0|1323M 1417M  167M 4837M|5986B 1511B|   0    24k|   0  1.00 | 890  1093 |1.99 1.25 0.63|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   45    0
Sep 11 13:23:01 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:01| 23   2  73   0   0|1400M 1340M  167M 4837M|6170B 1618B|   0  2017k|   0  15.0 | 907  1378 |1.99 1.25 0.63|2.0   0   0|   0     0 |   0     0 | 10   32    1   42    0
Sep 11 13:23:02 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:02| 24   3  74   0   0|1340M 1400M  167M 4837M|6056B 1623B|   0   405k|   0  23.0 | 909  1203 |1.91 1.25 0.63|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   42    0
Sep 11 13:23:03 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:03| 23   3  74   0   0|1356M 1384M  167M 4837M|5006B 1615B|   0    12k|   0  1.00 | 828  1099 |1.91 1.25 0.63|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   42    0
Sep 11 13:23:04 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:04| 24   2  74   0   0|1426M 1314M  167M 4837M|5978B 1568B|   0     0 |   0     0 | 821  1175 |1.91 1.25 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   42    0
Sep 11 13:23:05 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:05| 23   2  73   0   0|1384M 1355M  167M 4837M|5554B 1623B|   0    44k|   0  3.01 | 908  1161 |1.91 1.25 0.63|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   42    0
Sep 11 13:23:06 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:06| 23   3  74   0   0|1394M 1346M  167M 4837M|5203B 1620B|   0   416k|   0  54.0 | 907  1154 |1.91 1.25 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   41    0
Sep 11 13:23:07 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:07| 20   6  73   0   0|1318M 1422M  167M 4837M|7322B 1584B|   0   112k|   0  4.99 |1316  1813 |1.84 1.25 0.64|1.0   0  93|   0     0 |   0     0 | 10   32    1   41    0
Sep 11 13:23:08 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:08| 18  11  72   0   0|1367M 1373M  167M 4837M|5394B 1620B|   0    84k|   0  7.00 |2204  3558 |1.84 1.25 0.64|1.0   0 301|   0     0 |   0     0 | 10   32    1   33    0
Sep 11 13:23:09 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:09| 23   3  75   0   0|1338M 1402M  167M 4837M|6062B 1620B|   0    12k|   0  1.00 | 958  1166 |1.84 1.25 0.64|1.0   0 9.0|   0     0 |   0     0 | 10   32    1   33    0
Sep 11 13:23:10 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:10| 23   2  75   0   0|1408M 1331M  167M 4837M|5390B 1620B|   0     0 |   0     0 | 881  1078 |1.84 1.25 0.64|1.0   0   0|   0     0 |   0     0 | 10   32    1   23    0
Sep 11 13:23:11 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:11| 10  21  68   0   0|1326M 1414M  167M 4837M|8756B 1566B|   0   412k|   0  22.0 |3509  6109 |1.84 1.25 0.64|1.0   0 585|   0     0 |   0     0 | 10   32    1   23    0
Sep 11 13:23:12 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:12|  9  20  69   0   0|1324M 1415M  167M 4837M|5590B 1620B|   0   648k|   0  28.0 |3225  5261 |1.69 1.22 0.63|1.0   0 497|   0     0 |   0     0 | 10   32    1   21    0
Sep 11 13:23:13 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:13|  9  22  69   0   0|1325M 1415M  167M 4837M|5592B 1621B|   0  1485k|   0  19.0 |3562  6009 |1.69 1.22 0.63|1.0   0 645|   0     0 |   0     0 | 10   32    1   21    0
Sep 11 13:23:14 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:14| 10  21  69   0   0|1327M 1412M  167M 4837M|5217B 1620B|   0  1288k|   0  14.0 |3286  5301 |1.69 1.22 0.63|1.0   0 546|   0     0 |   0     0 | 10   32    1   19    0
Sep 11 13:23:15 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:15| 10  19  70   0   0|1326M 1413M  167M 4837M|5285B 1511B|   0   600k|   0  8.00 |2971  4591 |1.69 1.22 0.63|1.0   0 443|   0     0 |   0     0 | 10   32    1   19    0
Sep 11 13:23:16 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:16| 13  22  65   0   0|1316M 1423M  167M 4837M|4961B 1663B|   0   192k|   0  8.01 |3649  6894 |1.69 1.22 0.63|1.0   0 522|   0     0 |   0     0 | 10   32    1   17    0
Sep 11 13:23:17 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:17| 25  28  46   0   0|1381M 1358M  168M 4837M|8267B 1619B|   0  1388k|   0  69.0 |4712  8036 |1.63 1.22 0.64|5.0   0 880|   0     0 |   0     0 | 10   34    1   22    0
Sep 11 13:23:18 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:18| 67  10  23   0   0|1565M 1174M  168M 4838M|5834B 1566B|   0   460k|   0  15.0 |1633  2100 |1.63 1.22 0.64|3.0   0  50|   0     0 |   0     0 | 10   32    1   21    0
Sep 11 13:23:19 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:19| 50  12  28  10   0|1564M 1162M  168M 4849M|7475B 1619B| 400k   53M|4.00  4178 |  14k   32k|1.63 1.22 0.64|3.0   0 163|   0     0 |   0     0 | 10   36    1   23    0
Sep 11 13:23:20 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:20| 42  11  31  13   0|1609M 1100M  169M 4864M|8877B 1619B|   0   115M|   0  8681 |  24k   55k|1.63 1.22 0.64|3.0   0 114|   0     0 |   0     0 | 10   36    1   19    0
Sep 11 13:23:21 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:21| 48  10  29  10   0|1590M 1108M  170M 4874M|6972B 1620B|   0    82M|   0  6304 |  19k   43k|1.63 1.22 0.64|6.0   0 112|   0     0 |   0     0 | 10   36    1   19    0
Sep 11 13:23:22 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:22| 46  20  26   9   0|1539M 1152M  170M 4881M|6110B 1556B| 364k   66M|7.01  4999 |  19k   42k|1.74 1.25 0.65|6.0   0 350|   0     0 |   0     0 | 10   35    1   17    0
Sep 11 13:23:23 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:23| 41  17  34   7   0|1494M 1191M  170M 4886M|5012B 1695B|1613k   43M|23.0  3765 |  16k   34k|1.74 1.25 0.65|3.0   0 224|   0     0 |   0     0 | 10   34    1   17    0
Sep 11 13:23:24 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:24| 39   8  42  10   0|1535M 1149M  171M 4886M|5562B 1565B|   0    51M|   0  4758 |  15k   35k|1.74 1.25 0.65|3.0   0  18|   0     0 |   0     0 | 10   35    1   12    0
Sep 11 13:23:25 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:25| 40   6  44   9   0|1534M 1149M  171M 4888M|6944B 1619B|   0    52M|   0  4598 |  17k   40k|1.74 1.25 0.65|3.0   0  41|   0     0 |   0     0 | 10   34    1   17    0
Sep 11 13:23:26 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:26| 41   9  41   8   0|1527M 1154M  171M 4890M|5566B 1619B|   0    42M|   0  3727 |  13k   29k|1.74 1.25 0.65|3.0   0 107|   0     0 |   0     0 | 10   35    1   17    0
Sep 11 13:23:27 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:27| 36   9  44   9   0|1527M 1150M  171M 4893M|5023B 1605B|   0    48M|   0  4309 |  19k   40k|1.76 1.26 0.66|3.0   0  42|   0     0 |   0     0 | 10   34    1   20    0
Sep 11 13:23:28 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:28| 36   9  44  12   0|1525M 1148M  171M 4897M|5096B 1636B|   0    61M|   0  5278 |  16k   37k|1.76 1.26 0.66|3.0   0  79|   0     0 |   0     0 | 10   34    1   18    0
Sep 11 13:23:29 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:29| 36   7  45   9   0|1527M 1140M  172M 4902M|5358B 1553B|   0    48M|   0  4529 |  17k   39k|1.76 1.26 0.66|7.0   0  93|   0     0 |   0     0 | 10   36    1   21    0
Sep 11 13:23:30 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:30| 36  10  44  10   0|1514M 1155M  172M 4900M|4770B 1621B|   0    50M|   0  4457 |  14k   34k|1.76 1.26 0.66|3.0 1.0  76|   0     0 |   0     0 | 10   36    1   21    0
Sep 11 13:23:31 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:31| 41   7  43   8   0|1371M 1299M  172M 4899M|7371B 1621B|   0    47M|   0  3524 |  10k   25k|1.76 1.26 0.66|2.0   0  73|   0     0 |   0     0 | 10   32    1   22    0
Sep 11 13:23:32 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:32| 26   7  66   0   0|1420M 1250M  172M 4899M|6829B 1621B|   0  1049k|   0  56.0 |2287  3742 |1.70 1.26 0.66|2.0   0 191|   0     0 |   0     0 | 10   32    1   22    0
Sep 11 13:23:33 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:33| 21   5  73   0   0|1411M 1259M  172M 4899M|8330B 1564B|   0  1255k|   0  61.9 |1312  1917 |1.70 1.26 0.66|1.0   0  60|   0     0 |   0     0 | 10   32    1   22    0
Sep 11 13:23:34 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:34| 23   4  73   0   0|1382M 1288M  172M 4899M|9853B 1617B|   0   663k|   0  28.9 |2355  4204 |1.70 1.26 0.66|2.0   0  43|   0     0 |   0     0 | 10   32    1   23    0
Sep 11 13:23:35 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:35| 24   3  73   0   0|1413M 1257M  172M 4899M|8517B 1620B|   0   460k|   0  38.0 |2477  4179 |1.70 1.26 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   23    0
Sep 11 13:23:36 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:36| 11  20  69   0   0|1363M 1307M  172M 4899M|7025B 1665B|   0   357k|   0  16.0 |3002  4417 |1.70 1.26 0.66|1.0   0 457|   0     0 |   0     0 | 10   32    1   23    0
Sep 11 13:23:37 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:37| 48  16  35   0   0|1485M 1185M  172M 4899M|7388B 1512B|   0   864k|   0  59.0 |2954  4504 |1.73 1.27 0.66|3.0   0 344|   0     0 |   0     0 | 10   32    1   29    0
Sep 11 13:23:38 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:38| 66  10  24   0   0|1660M 1007M  172M 4901M|7420B 1619B|   0  2829k|   0   191 |1808  1976 |1.73 1.27 0.66|4.0   0   0|   0     0 |   0     0 | 10   32    1   29    0
Sep 11 13:23:39 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:39| 55   8  32   5   0|1743M  916M  172M 4909M|6690B 1623B|   0    27M|   0  2081 |8589    17k|1.73 1.27 0.66|2.0   0 102|   0     0 |   0     0 | 10   38    1   29    0
Sep 11 13:23:40 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:40| 35   7  42  13   0|1748M  898M  172M 4922M|6465B 1620B|   0   113M|   0  8532 |  24k   56k|1.73 1.27 0.66|1.0 1.0 264|   0     0 |   0     0 | 10   38    1   29    0
Sep 11 13:23:41 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:41| 49  10  28   9   0|1638M  996M  172M 4933M|8862B 1566B|   0    87M|   0  7448 |  26k   59k|1.73 1.27 0.66|2.0 1.0 261|   0     0 |   0     0 | 10   36    1   29    0
Sep 11 13:23:42 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:42| 46  11  31  13   0|1691M  932M  173M 4943M|  10k 1620B|   0    86M|   0  6631 |  20k   44k|1.91 1.32 0.68|3.0   0 148|   0     0 |   0     0 | 10   36    1   29    0
Sep 11 13:23:43 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:43| 44   9  33  12   0|1744M  865M  173M 4956M|7529B 1512B|   0    96M|   0  6890 |  18k   44k|1.91 1.32 0.68|7.0   0   0|   0     0 |   0     0 | 10   38    1   29    0
Sep 11 13:23:44 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:44| 43   7  41   8   0|1630M  973M  173M 4962M|5775B 1619B|   0    46M|   0  4125 |  14k   30k|1.91 1.32 0.68|3.0   0 117|   0     0 |   0     0 | 10   32    1   29    0
Sep 11 13:23:45 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:45| 21  12  68   1   0|1411M 1192M  173M 4962M|5613B 1622B|   0    13M|   0   785 |3368  6190 |1.91 1.32 0.68|1.0   0 252|   0     0 |   0     0 | 10   32    1   29    0
Sep 11 13:23:46 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:46| 23   3  74   0   0|1479M 1124M  173M 4962M|5074B 1620B|   0  2216k|   0   133 |1116  1617 |1.91 1.32 0.68|2.0 1.0   0|   0     0 |   0     0 | 10   32    1   29    0
Sep 11 13:23:47 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:47| 22   3  73   0   0|1385M 1218M  173M 4962M|5504B 1617B|   0  2408k|   0   153 |1563  2418 |1.84 1.31 0.68|1.0   0  27|   0     0 |   0     0 | 10   32    1   29    0
Sep 11 13:23:48 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:48| 23   3  74   0   0|1449M 1154M  173M 4962M|5106B 1661B|   0    32k|   0  4.00 | 900  1085 |1.84 1.31 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   29    0
Sep 11 13:23:49 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:49| 23   3  74   0   0|1370M 1233M  173M 4962M|8511B 1567B|   0   528k|   0  40.0 |1227  1743 |1.84 1.31 0.68|1.0   0  13|   0     0 |   0     0 | 10   32    1   29    0
Sep 11 13:23:50 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:50| 16  32  52   0   0|1379M 1224M  173M 4962M|4874B 1514B|   0   336k|   0  32.0 |5561  9627 |1.84 1.31 0.68|2.0   0 1.2|   0     0 |   0     0 | 10   32    1   29    0
Sep 11 13:23:51 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:51|  8  21  69   0   0|1379M 1224M  173M 4962M|7050B 1619B|   0   140k|   0  14.0 |3033  4532 |1.84 1.31 0.68|1.0   0 497|   0     0 |   0     0 | 10   32    1   29    0
Sep 11 13:23:52 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:52| 11  18  71   0   0|1380M 1223M  173M 4962M|5581B 1695B|   0  3222k|   0  12.0 |2833  4339 |1.77 1.31 0.69|1.0   0 369|   0     0 |   0     0 | 10   32    1   29    0
Sep 11 13:23:53 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:53| 10  20  69   0   0|1380M 1222M  173M 4963M|4831B 1692B|   0    48k|   0  12.0 |3360  5532 |1.77 1.31 0.69|3.0   0 371|   0     0 |   0     0 | 10   32    1   29    0
Sep 11 13:23:54 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:54| 35  13  51   0   0|1435M 1167M  173M 4963M|5444B 1617B|   0     0 |   0     0 |3650  7430 |1.77 1.31 0.69|3.0   0 194|   0     0 |   0     0 | 10   33    1   29    0
Sep 11 13:23:55 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:55| 45   6  49   0   0|1543M 1059M  173M 4964M|5645B 1789B|   0     0 |   0     0 |1143  1197 |1.77 1.31 0.69|3.0   0 2.0|   0     0 |   0     0 | 10   33    1   29    0
Sep 11 13:23:56 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:56| 49   6  45   0   0|1600M  998M  173M 4967M|5062B 1621B|   0   980k|   0  27.0 |3128    10k|1.77 1.31 0.69|2.0   0 7.0|   0     0 |   0     0 | 10   49    1   29    0
Sep 11 13:23:57 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:57| 22  14  63   0   0|1629M  969M  173M 4968M|5645B 1504B|   0   261k|   0  14.0 |2252  3403 |1.79 1.32 0.69|1.0   0 241|   0     0 |   0     0 | 10   48    1   30    0
Sep 11 13:23:58 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:58| 10   2  87   0   0|1644M  953M  173M 4968M|  21k 2639B|   0    88k|   0  3.98 | 851  1200 |1.79 1.32 0.69|2.0   0  17|   0     0 |   0     0 | 10   49    1   30    0
Sep 11 13:23:59 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:23:59|  1   0  97   0   0|1645M  953M  173M 4968M| 134k 5508B|   0  6434k|   0   318 |1064  1593 |1.79 1.32 0.69|2.0   0   0|   0     0 |   0     0 | 10   49    1   30    0
Sep 11 13:24:00 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:00| 16   8  75   1   0|1661M  935M  173M 4969M|  38k 2753B|4112B 4626k|1.00   313 |2325  3557 |1.79 1.32 0.69|1.0   0  68|   0     0 |   0     0 | 10   48    1   31    0
Sep 11 13:24:01 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:01| 16  10  73   1   0|1674M  872M  173M 5017M|5674B 1620B|   0  4575k|   0   130 |1844  2658 |1.79 1.32 0.69|2.0   0  42|   0     0 |   0     0 | 10   48    1   31    0
Sep 11 13:24:02 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:02| 15  11  73   0   0|1681M  865M  173M 5017M|5637B 1619B|   0     0 |   0     0 |1592  1795 |1.72 1.31 0.70|2.0   0  76|   0     0 |   0     0 | 10   48    1   31    0
Sep 11 13:24:03 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:03| 23   3  74   0   0|1699M  847M  173M 5017M|5631B 1705B|   0     0 |   0     0 | 969  1129 |1.72 1.31 0.70|1.0   0  13|   0     0 |   0     0 | 10   48    1   31    0
Sep 11 13:24:04 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:04| 17   8  74   0   0|1637M  958M  173M 4969M|5185B 1457B| 160k   20k|9.99  3.00 |1478  1949 |1.72 1.31 0.70|1.0   0  90|   0     0 |   0     0 | 10   48    1   31    0
Sep 11 13:24:05 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:05| 17  16  66   0   0|1633M  961M  173M 4969M|  14k 1620B|   0  8191B|   0  2.00 |5755  9928 |1.72 1.31 0.70|1.0   0 275|   0     0 |   0     0 | 10   48    1   31    0
Sep 11 13:24:06 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:06|  1   1  97   0   0|1633M  961M  173M 4969M|5696B 1617B|   0   252k|   0  2.00 | 781  1234 |1.72 1.31 0.70|1.0   0  26|   0     0 |   0     0 | 10   48    1   31    0
Sep 11 13:24:07 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:07|  1   0  97   0   0|1633M  961M  173M 4969M|5535B 1694B|   0     0 |   0     0 | 652   955 |1.59 1.29 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   48    1   31    0
Sep 11 13:24:08 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:08|  0   1  99   0   0|1633M  961M  173M 4969M|5596B 1620B|   0   444k|   0  3.00 | 705  1043 |1.59 1.29 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   48    1   31    0
Sep 11 13:24:09 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:09|  0   1  98   0   0|1633M  961M  173M 4969M|6180B 1620B|   0   404k|   0  30.0 | 819  1422 |1.59 1.29 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   48    1   31    0
Sep 11 13:24:10 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:10| 13  13  73   0   0|1616M  978M  173M 4970M|5100B 1515B|   0    84k|   0  4.01 |3980  7867 |1.59 1.29 0.69|3.0   0 193|   0     0 |   0     0 | 10   48    1   31    0
Sep 11 13:24:11 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:11| 14  14  72   0   0|1617M  977M  173M 4969M|8111B 1566B|   0   612k|   0  5.00 |3082  5590 |1.59 1.29 0.69|1.0   0 306|   0     0 |   0     0 | 11   48    1   31    0
Sep 11 13:24:12 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:12| 18  15  65   0   0|1628M  966M  173M 4969M|6621B 1729B|   0    40k|   0  2.00 |4900  9611 |1.54 1.29 0.69|  0   0 264|   0     0 |   0     0 | 11   48    1   31    0
