Jun 12 22:23:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 12 22:23:02 ubuntu dstat.sh[65050]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 12 22:23:02 ubuntu dstat.sh[65050]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 22:24:44 ubuntu dstat.sh[65050]: 12-06 22:24:44| 38   6  56   0   0|1504M  677M  170M 5379M|  11k 8353B|   0   148k|   0  9.97 |2888  1871 |2.89 1.56 0.79|1.0   0   0|   0     0 |           | 11   34    0   57    0
Jun 12 22:24:45 ubuntu dstat.sh[65050]: 12-06 22:24:45| 37   6  56   0   0|1434M  747M  170M 5380M|  16k   12k|   0   648k|   0  38.0 |4758  5824 |2.89 1.56 0.79|2.0   0  34|   0     0 |           | 11   32    0   58    0
Jun 12 22:24:46 ubuntu dstat.sh[65050]: 12-06 22:24:46| 40  12  48   0   0|1481M  701M  170M 5380M|5034B 1514B|   0   148k|   0  16.0 |3794  2451 |2.89 1.56 0.79|2.0   0 104|   0     0 |           | 11   32    0   58    0
Jun 12 22:24:47 ubuntu dstat.sh[65050]: 12-06 22:24:47| 34   4  60   1   0|1496M  685M  170M 5380M|  15k   12k|   0  1821k|   0   122 |3702  3636 |2.89 1.56 0.79|2.0   0   0|   0     0 |           | 11   33    0   59    0
Jun 12 22:24:48 ubuntu dstat.sh[65050]: 12-06 22:24:48| 37   9  54   0   0|1396M  785M  170M 5380M|  10k 7268B|   0   116k|   0  12.0 |4880  4852 |2.74 1.55 0.79|2.0   0  65|   0     0 |           | 11   32    0   60    0
Jun 12 22:24:49 ubuntu dstat.sh[65050]: 12-06 22:24:49| 40   6  54   0   0|1491M  691M  170M 5380M|  11k 8203B|   0   116k|   0  9.01 |3180  2628 |2.74 1.55 0.79|2.0   0   0|   0     0 |           | 11   33    0   59    0
Jun 12 22:24:50 ubuntu dstat.sh[65050]: 12-06 22:24:50| 35   6  58   0   0|1494M  687M  170M 5380M|  18k   15k|   0  1285k|   0  2.00 |5280  6254 |2.74 1.55 0.79|1.0   0  44|   0     0 |           | 11   33    0   60    0
Jun 12 22:24:51 ubuntu dstat.sh[65050]: 12-06 22:24:51| 42   8  49   0   0|1478M  703M  170M 5383M|  10k 5313B|   0   560k|   0  74.0 |3942  5852 |2.74 1.55 0.79|3.0   0  41|   0     0 |           | 11   33    0   61    0
Jun 12 22:24:52 ubuntu dstat.sh[65050]: 12-06 22:24:52| 35   5  58   0   0|1505M  676M  170M 5380M|  19k   15k|   0   120k|   0  5.98 |4100  6622 |2.74 1.55 0.79|1.0   0   0|   0     0 |           | 11   34    0   62    0
Jun 12 22:24:53 ubuntu dstat.sh[65050]: 12-06 22:24:53| 31  16  52   0   0|1419M  762M  170M 5380M|  14k 8356B|   0   341k|   0  34.1 |6223  6690 |2.76 1.57 0.81|2.0   0 269|   0     0 |           | 11   32    0   56    0
Jun 12 22:24:54 ubuntu dstat.sh[65050]: 12-06 22:24:54| 22   4  73   0   0|1419M  762M  170M 5380M|5266B 1656B|   0   176k|   0  8.98 |1954  1349 |2.76 1.57 0.81|1.0   0  14|   0     0 |           | 11   32    0   56    0
Jun 12 22:24:55 ubuntu dstat.sh[65050]: 12-06 22:24:55| 17   3  80   0   0|1425M  756M  170M 5380M|  13k 9895B|   0  2216k|   0   142 |3089  3486 |2.76 1.57 0.81|3.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 12 22:24:56 ubuntu dstat.sh[65050]: 12-06 22:24:56| 12  12  73   0   0|1386M  795M  170M 5380M|7849B 3948B|   0   309k|   0  25.1 |3997  3333 |2.76 1.57 0.81|1.0   0 182|   0     0 |           | 11   32    0   57    0
Jun 12 22:24:57 ubuntu dstat.sh[65050]: 12-06 22:24:57| 17  10  72   0   0|1383M  798M  170M 5380M|5264B 1615B|   0   183k|   0  11.0 |2865  1932 |2.76 1.57 0.81|2.0   0 103|   0     0 |           | 11   32    0   57    0
Jun 12 22:24:58 ubuntu dstat.sh[65050]: 12-06 22:24:58| 19   2  78   0   0|1408M  773M  170M 5380M|  10k 7128B|   0   364k|   0  21.0 |1784  1629 |2.54 1.54 0.80|1.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 12 22:24:59 ubuntu dstat.sh[65050]: 12-06 22:24:59| 18   6  75   0   0|1384M  797M  170M 5380M|9721B 6680B|   0   112k|   0  14.0 |3798  4106 |2.54 1.54 0.80|1.0   0  46|   0     0 |           | 11   32    0   57    0
Jun 12 22:25:00 ubuntu dstat.sh[65050]: 12-06 22:25:00| 22   4  73   0   0|1423M  758M  170M 5380M|4267B 1454B|   0   690k|   0   110 |1948  1257 |2.54 1.54 0.80|1.0   0 3.0|   0     0 |           | 11   32    0   57    0
Jun 12 22:25:01 ubuntu dstat.sh[65050]: 12-06 22:25:01| 17   3  78   0   0|1416M  765M  170M 5380M|  15k   11k|   0   268k|   0  26.0 |3669  4393 |2.54 1.54 0.80|1.0   0 3.0|   0     0 |           | 11   33    0   57    0
Jun 12 22:25:02 ubuntu dstat.sh[65050]: 12-06 22:25:02| 17   8  74   0   0|1311M  869M  170M 5380M|9997B 6068B|   0   132k|   0  14.0 |4289  4400 |2.54 1.54 0.80|1.0   0  97|   0     0 |           | 11   32    0   52    0
Jun 12 22:25:03 ubuntu dstat.sh[65050]: 12-06 22:25:03|  8  23  67   0   0|1322M  858M  170M 5380M|4921B 1620B|   0   152k|   0  7.00 |5195  3399 |2.42 1.54 0.80|2.0   0 320|   0     0 |           | 11   32    0   52    0
Jun 12 22:25:04 ubuntu dstat.sh[65050]: 12-06 22:25:04| 33  16  50   0   0|1394M  787M  170M 5380M|5235B 1457B|   0   364k|   0  26.0 |4263  3098 |2.42 1.54 0.80|2.0   0 209|   0     0 |           | 11   32    0   54    0
Jun 12 22:25:05 ubuntu dstat.sh[65050]: 12-06 22:25:05| 42   7  47   3   0|1490M  687M  170M 5383M|4923B 1621B|   0  6416k|   0   536 |4984  6637 |2.42 1.54 0.80|3.0 1.0  29|   0     0 |           | 11   36    0   54    0
Jun 12 22:25:06 ubuntu dstat.sh[65050]: 12-06 22:25:06| 35   8  41  13   0|1452M  719M  171M 5387M|5638B 1564B|   0    46M|   0  3749 |  14k   30k|2.42 1.54 0.80|2.0   0 103|   0     0 |           | 11   36    0   49    0
Jun 12 22:25:07 ubuntu dstat.sh[65050]: 12-06 22:25:07| 37   7  43  11   0|1518M  652M  172M 5388M|4707B 1510B|   0    28M|   0  2787 |  13k   26k|2.42 1.54 0.80|3.0   0  41|   0     0 |           | 11   36    0   49    0
Jun 12 22:25:08 ubuntu dstat.sh[65050]: 12-06 22:25:08| 44   7  45   2   0|1463M  707M  172M 5388M|5040B 1620B|   0    15M|   0   874 |4213  5165 |2.54 1.58 0.82|3.0   0 6.0|   0     0 |           | 11   32    0   49    0
Jun 12 22:25:09 ubuntu dstat.sh[65050]: 12-06 22:25:09| 40   7  45   7   0|1543M  627M  172M 5388M|4631B 1624B|   0  8115k|   0  1356 |9576    16k|2.54 1.58 0.82|3.0   0 1.0|   0     0 |           | 11   34    0   49    0
Jun 12 22:25:10 ubuntu dstat.sh[65050]: 12-06 22:25:10| 37  10  45   5   0|1542M  627M  172M 5389M|4597B 1563B|   0    14M|   0  1617 |8809    15k|2.54 1.58 0.82|2.0   0 101|   0     0 |           | 11   32    0   47    0
Jun 12 22:25:11 ubuntu dstat.sh[65050]: 12-06 22:25:11| 25  12  62   1   0|1429M  740M  172M 5389M|4566B 1514B|   0  2985k|   0   160 |3647  3731 |2.54 1.58 0.82|2.0   0 268|   0     0 |           | 11   32    0   47    0
Jun 12 22:25:12 ubuntu dstat.sh[65050]: 12-06 22:25:12| 25   9  65   0   0|1449M  720M  172M 5389M|4559B 1620B|   0   820k|   0  48.0 |3214  2718 |2.54 1.58 0.82|3.0   0 153|   0     0 |           | 11   32    0   47    0
Jun 12 22:25:13 ubuntu dstat.sh[65050]: 12-06 22:25:13| 23   4  72   1   0|1453M  716M  172M 5389M|4812B 1621B|   0  5651k|   0   315 |2359  2510 |2.42 1.57 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 12 22:25:14 ubuntu dstat.sh[65050]: 12-06 22:25:14| 22   4  74   0   0|1481M  687M  172M 5389M|5139B 1617B|   0    56k|   0  3.99 |1813  1199 |2.42 1.57 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 12 22:25:15 ubuntu dstat.sh[65050]: 12-06 22:25:15| 23   3  73   0   0|1430M  738M  172M 5389M|4837B 1624B|   0     0 |   0     0 |1801  1208 |2.42 1.57 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 12 22:25:16 ubuntu dstat.sh[65050]: 12-06 22:25:16| 22   3  73   0   0|1464M  705M  172M 5389M|4925B 1616B|   0   958k|   0   170 |1880  1166 |2.42 1.57 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 12 22:25:17 ubuntu dstat.sh[65050]: 12-06 22:25:17| 23   3  74   0   0|1438M  731M  172M 5389M|4819B 1458B|   0     0 |   0     0 |1786  1113 |2.42 1.57 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 12 22:25:18 ubuntu dstat.sh[65050]: 12-06 22:25:18| 22   4  73   0   0|1447M  721M  172M 5389M|5112B 1624B|   0     0 |   0     0 |1823  1187 |2.31 1.56 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 12 22:25:19 ubuntu dstat.sh[65050]: 12-06 22:25:19| 22   3  73   0   0|1481M  688M  172M 5389M|4807B 1496B|   0   275k|   0  15.0 |1932  1535 |2.31 1.56 0.82|3.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 12 22:25:20 ubuntu dstat.sh[65050]: 12-06 22:25:20| 23   3  73   0   0|1425M  743M  172M 5389M|4920B 1620B|   0   408k|   0  27.0 |1905  1356 |2.31 1.56 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 12 22:25:21 ubuntu dstat.sh[65050]: 12-06 22:25:21| 23   4  73   0   0|1411M  757M  172M 5389M|4843B 1461B|   0   268k|   0  5.01 |1844  1306 |2.31 1.56 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 12 22:25:22 ubuntu dstat.sh[65050]: 12-06 22:25:22| 22   4  73   0   0|1443M  725M  172M 5389M|4612B 1617B|   0  1881k|   0   220 |1845  1218 |2.31 1.56 0.82|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 12 22:25:23 ubuntu dstat.sh[65050]: 12-06 22:25:23| 23   3  74   0   0|1427M  741M  172M 5389M|4603B 1516B|   0     0 |   0     0 |1768  1153 |2.20 1.55 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 12 22:25:24 ubuntu dstat.sh[65050]: 12-06 22:25:24| 23   3  73   0   0|1451M  718M  172M 5389M|4954B 1562B|   0     0 |   0     0 |1775  1249 |2.20 1.55 0.82|3.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 12 22:25:25 ubuntu dstat.sh[65050]: 12-06 22:25:25| 22   4  73   0   0|1418M  750M  172M 5389M|5405B 1621B|   0  4100B|   0  1.00 |1905  1272 |2.20 1.55 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 12 22:25:26 ubuntu dstat.sh[65050]: 12-06 22:25:26| 22   3  73   0   0|1429M  740M  172M 5389M|4829B 1456B|   0    96k|   0  3.00 |1829  1204 |2.20 1.55 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   35    0
Jun 12 22:25:27 ubuntu dstat.sh[65050]: 12-06 22:25:27| 15  13  71   0   0|1374M  795M  172M 5389M|4662B 1298B|   0   168k|   0  6.01 |3628  2382 |2.20 1.55 0.82|2.0   0 168|   0     0 |           | 11   32    0   35    0
Jun 12 22:25:28 ubuntu dstat.sh[65050]: 12-06 22:25:28|  9  22  67   0   0|1375M  794M  172M 5389M|4267B  703B|   0   793k|   0  9.01 |5598  3948 |2.10 1.54 0.82|1.0   0 392|   0     0 |           | 11   32    0   35    0
Jun 12 22:25:29 ubuntu dstat.sh[65050]: 12-06 22:25:29|  9  21  69   0   0|1358M  810M  172M 5389M|4619B 1620B|   0   604k|   0  19.0 |5480  4095 |2.10 1.54 0.82|1.0   0 314|   0     0 |           | 11   32    0   35    0
Jun 12 22:25:30 ubuntu dstat.sh[65050]: 12-06 22:25:30|  9  22  69   0   0|1352M  816M  172M 5389M|5042B 1621B|   0   568k|   0  31.0 |5707  4223 |2.10 1.54 0.82|2.0   0 363|   0     0 |           | 11   32    0   31    0
Jun 12 22:25:31 ubuntu dstat.sh[65050]: 12-06 22:25:31| 17  10  72   0   0|1394M  774M  172M 5389M|4932B 1618B|   0   507k|   0  97.9 |3370  2395 |2.10 1.54 0.82|2.0   0 139|   0     0 |           | 11   32    0   31    0
Jun 12 22:25:32 ubuntu dstat.sh[65050]: 12-06 22:25:32| 22   3  74   0   0|1441M  728M  172M 5389M|6173B 1618B|   0  8182B|   0  1.00 |1794  1141 |2.10 1.54 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Jun 12 22:25:33 ubuntu dstat.sh[65050]: 12-06 22:25:33| 22   3  73   0   0|1444M  724M  172M 5389M|3846B  486B|   0    16k|   0  1.00 |1724  1158 |2.02 1.53 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Jun 12 22:25:34 ubuntu dstat.sh[65050]: 12-06 22:25:34| 23   4  73   0   0|1490M  678M  172M 5389M|5897B  973B|   0   108k|   0  3.00 |1840  1275 |2.02 1.53 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Jun 12 22:25:35 ubuntu dstat.sh[65050]: 12-06 22:25:35| 23   3  73   0   0|1452M  716M  172M 5389M|5214B 1618B|   0  4894k|   0   219 |2210  1995 |2.02 1.53 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Jun 12 22:25:36 ubuntu dstat.sh[65050]: 12-06 22:25:36| 22   3  73   0   0|1449M  719M  172M 5389M|5015B 1458B|   0    44k|   0  5.00 |1829  1220 |2.02 1.53 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Jun 12 22:25:37 ubuntu dstat.sh[65050]: 12-06 22:25:37| 23   3  73   0   0|1422M  746M  172M 5389M|5048B 1623B|   0  2220k|   0  41.1 |1840  1132 |2.02 1.53 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Jun 12 22:25:38 ubuntu dstat.sh[65050]: 12-06 22:25:38| 21   5  74   0   0|1448M  721M  172M 5389M|4456B 1457B|   0     0 |   0     0 |1817  1224 |2.01 1.54 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Jun 12 22:25:39 ubuntu dstat.sh[65050]: 12-06 22:25:39| 24   2  73   0   0|1472M  696M  172M 5389M|4796B 1661B|   0   228k|   0  9.99 |1820  1358 |2.01 1.54 0.83|1.0   0   0|   0     0 |           | 11   32    0   19    0
Jun 12 22:25:40 ubuntu dstat.sh[65050]: 12-06 22:25:40| 23   4  73   0   0|1429M  739M  172M 5389M|4160B 1459B|   0   288k|   0  17.0 |1900  1436 |2.01 1.54 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Jun 12 22:25:41 ubuntu dstat.sh[65050]: 12-06 22:25:41| 22   4  74   0   0|1476M  693M  172M 5389M|4819B 1621B|   0    32k|   0  4.00 |1817  1210 |2.01 1.54 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Jun 12 22:25:42 ubuntu dstat.sh[65050]: 12-06 22:25:42| 22   3  73   0   0|1444M  724M  172M 5389M|4334B 1457B|   0    12k|   0  1.00 |1767  1169 |2.01 1.54 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Jun 12 22:25:43 ubuntu dstat.sh[65050]: 12-06 22:25:43| 22   4  73   0   0|1474M  694M  172M 5389M|4982B 1663B|   0    48k|   0  2.00 |1782  1199 |1.93 1.53 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Jun 12 22:25:44 ubuntu dstat.sh[65050]: 12-06 22:25:44| 23   3  74   0   0|1448M  720M  172M 5389M|4560B 1620B|   0    28k|   0  1.00 |1689  1062 |1.93 1.53 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Jun 12 22:25:45 ubuntu dstat.sh[65050]: 12-06 22:25:45| 22   4  74   0   0|1449M  719M  172M 5389M|4224B 1460B|   0     0 |   0     0 |1838  1258 |1.93 1.53 0.83|3.0   0 2.0|   0     0 |           | 11   32    0   15    0
Jun 12 22:25:46 ubuntu dstat.sh[65050]: 12-06 22:25:46| 24   2  74   0   0|1479M  689M  172M 5389M|5120B 1621B|   0   152k|   0  3.00 |1749  1140 |1.93 1.53 0.83|1.0   0   0|   0     0 |           | 11   32    0   15    0
Jun 12 22:25:47 ubuntu dstat.sh[65050]: 12-06 22:25:47| 22   4  74   0   0|1423M  745M  172M 5389M|5090B 1617B|   0   160k|   0  32.9 |1837  1310 |1.93 1.53 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Jun 12 22:25:48 ubuntu dstat.sh[65050]: 12-06 22:25:48| 22   3  74   0   0|1424M  744M  172M 5389M|4381B 1620B|   0    60k|   0  2.00 |1735  1203 |1.86 1.52 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 12 22:25:49 ubuntu dstat.sh[65050]: 12-06 22:25:49| 22   5  73   0   0|1464M  704M  172M 5389M|3963B 1621B|   0   140k|   0  13.0 |1874  1551 |1.86 1.52 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
Jun 12 22:25:50 ubuntu dstat.sh[65050]: 12-06 22:25:50| 23   3  73   0   0|1425M  743M  172M 5389M|4322B 1621B|   0   468k|   0  30.0 |1923  1419 |1.86 1.52 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Jun 12 22:25:51 ubuntu dstat.sh[65050]: 12-06 22:25:51| 23   3  74   0   0|1432M  736M  172M 5389M|5760B 1621B|   0    36k|   0  2.00 |1849  1225 |1.86 1.52 0.83|1.0   0 1.0|   0     0 |           | 11   32    0    7    0
Jun 12 22:25:52 ubuntu dstat.sh[65050]: 12-06 22:25:52| 27   7  65   0   0|1413M  756M  172M 5389M|5348B 1455B|   0     0 |   0     0 |3183    17k|1.86 1.52 0.83|1.0   0  36|   0     0 |           | 11   32    0    8    0
Jun 12 22:25:53 ubuntu dstat.sh[65050]: 12-06 22:25:53| 23   2  74   0   0|1446M  722M  172M 5389M|5897B 1622B|   0   156k|   0  30.0 |1820  1163 |1.79 1.51 0.83|1.0   0 2.0|   0     0 |           | 11   32    0    8    0
Jun 12 22:25:54 ubuntu dstat.sh[65050]: 12-06 22:25:54| 11  18  68   0   0|1413M  756M  172M 5389M|6783B 1714B|   0   168k|   0  7.00 |4570  3066 |1.79 1.51 0.83|1.0   0 274|   0     0 |           | 11   32    0    8    0
Jun 12 22:25:55 ubuntu dstat.sh[65050]: 12-06 22:25:55| 14  14  71   0   0|1398M  770M  172M 5389M|4884B 1460B|   0   172k|   0  7.01 |3720  2669 |1.79 1.51 0.83|1.0   0 186|   0     0 |           | 11   32    0    5    0
Jun 12 22:25:56 ubuntu dstat.sh[65050]: 12-06 22:25:56| 23   2  73   0   0|1450M  718M  172M 5389M|5050B 1618B|   0     0 |   0     0 |1674  1093 |1.79 1.51 0.83|1.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 12 22:25:57 ubuntu dstat.sh[65050]: 12-06 22:25:57| 22   4  74   0   0|1431M  737M  172M 5390M|4694B 1457B|   0     0 |   0     0 |1828  1209 |1.79 1.51 0.83|1.0   0 9.0|   0     0 |           | 11   32    0    5    0
Jun 12 22:25:58 ubuntu dstat.sh[65050]: 12-06 22:25:58| 23   3  73   0   0|1442M  726M  172M 5390M|5164B 1621B|   0   512k|   0  74.1 |1797  1268 |1.73 1.50 0.84|1.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 12 22:25:59 ubuntu dstat.sh[65050]: 12-06 22:25:59| 13  17  68   0   0|1396M  771M  172M 5390M|4337B 1458B|  40k  292k|2.00  12.0 |4545  3473 |1.73 1.50 0.84|1.0   0 279|   0     0 |           | 11   32    0    4    0
Jun 12 22:26:00 ubuntu dstat.sh[65050]: 12-06 22:26:00|  9  22  68   0   0|1395M  773M  172M 5390M|4809B 1623B|   0   577k|   0  31.1 |5445  3910 |1.73 1.50 0.84|1.0   0 340|   0     0 |           | 11   32    0    4    0
Jun 12 22:26:01 ubuntu dstat.sh[65050]: 12-06 22:26:01|  7  22  68   0   0|1382M  786M  172M 5390M|5184B 1455B|   0   204k|   0  2.99 |5387  3690 |1.73 1.50 0.84|1.0   0 337|   0     0 |           | 11   32    0    4    0
Jun 12 22:26:02 ubuntu dstat.sh[65050]: 12-06 22:26:02|  8  23  68   0   0|1374M  794M  172M 5390M|4587B 1461B|   0  4104B|   0  1.00 |5460  3750 |1.73 1.50 0.84|1.0   0 345|   0     0 |           | 11   32    0    4    0
Jun 12 22:26:03 ubuntu dstat.sh[65050]: 12-06 22:26:03|  9  22  68   0   0|1367M  801M  172M 5390M|5099B 1620B|   0   800k|   0  11.0 |5656  4128 |1.59 1.48 0.83|1.0   0 409|   0     0 |           | 11   32    0    3    0
Jun 12 22:26:04 ubuntu dstat.sh[65050]: 12-06 22:26:04|  9  21  68   0   0|1357M  810M  172M 5390M|5152B 1617B|   0  1542k|   0  44.9 |6611  5270 |1.59 1.48 0.83|1.0   0 580|   0     0 |           | 11   32    0    3    0
Jun 12 22:26:05 ubuntu dstat.sh[65050]: 12-06 22:26:05|  9  22  69   0   0|1348M  819M  172M 5390M|4992B 1624B|   0   858k|   0  12.0 |6309  4975 |1.59 1.48 0.83|1.0   0 520|   0     0 |           | 11   32    0    3    0
Jun 12 22:26:06 ubuntu dstat.sh[65050]: 12-06 22:26:06|  8  21  70   0   0|1342M  825M  172M 5390M|5355B 1619B|   0   196k|   0  7.00 |5732  4279 |1.59 1.48 0.83|1.0   0 395|   0     0 |           | 11   32    0    3    0
Jun 12 22:26:07 ubuntu dstat.sh[65050]: 12-06 22:26:07|  9  22  68   0   0|1340M  828M  172M 5390M|4544B 1565B|   0   264k|   0  12.0 |6052  4756 |1.59 1.48 0.83|1.0   0 468|   0     0 |           | 11   32    0    1    0
Jun 12 22:26:08 ubuntu dstat.sh[65050]: 12-06 22:26:08| 10  20  69   0   0|1332M  836M  172M 5390M|4654B 1513B|   0    40k|   0  10.0 |6013  4694 |1.54 1.47 0.83|1.0   0 474|   0     0 |           | 11   32    0    1    0
Jun 12 22:26:09 ubuntu dstat.sh[65050]: 12-06 22:26:09| 19  26  53   0   0|1309M  859M  172M 5390M|4688B 1619B|   0  1180k|   0   164 |6729  5627 |1.54 1.47 0.83|3.0   0 574|   0     0 |           | 11   32    0    3    0
Jun 12 22:26:10 ubuntu dstat.sh[65050]: 12-06 22:26:10| 56  21  22   0   0|1473M  694M  172M 5390M|4502B 1621B|   0   740k|   0  55.0 |5274  4223 |1.54 1.47 0.83|3.0   0 350|   0     0 |           | 11   32    0    7    0
Jun 12 22:26:11 ubuntu dstat.sh[65050]: 12-06 22:26:11| 60  11  24   5   0|1598M  563M  173M 5395M|4698B 1620B| 372k   12M|3.00   928 |7009  9342 |1.54 1.47 0.83|3.0 1.0  41|   0     0 |           | 11   36    0    7    0
Jun 12 22:26:12 ubuntu dstat.sh[65050]: 12-06 22:26:12| 37  11  36  14   0|1594M  556M  174M 5405M|4440B 1620B|   0    53M|   0  3972 |  17k   32k|1.54 1.47 0.83|3.0   0 153|   0     0 |           | 11   36    0    8    0
Jun 12 22:26:13 ubuntu dstat.sh[65050]: 12-06 22:26:13| 39  12  32  14   0|1650M  491M  174M 5413M|4219B 1458B|   0    87M|   0  5851 |  20k   40k|1.66 1.49 0.84|4.0 1.0  75|   0     0 |           | 11   36    0    8    0
Jun 12 22:26:14 ubuntu dstat.sh[65050]: 12-06 22:26:14| 38   9  36  14   0|1659M  473M  175M 5421M|  12k 9877B|   0    66M|   0  5452 |  19k   38k|1.66 1.49 0.84|2.0 2.0  48|   0     0 |           | 11   37    0    8    0
Jun 12 22:26:15 ubuntu dstat.sh[65050]: 12-06 22:26:15| 39  20  29  11   0|1575M  551M  175M 5427M|6344B 2592B| 296k   50M|4.00  3527 |  16k   28k|1.66 1.49 0.84|6.0   0 316|   0     0 |           | 11   34    0    9    0
Jun 12 22:26:16 ubuntu dstat.sh[65050]: 12-06 22:26:16| 42  22  24  10   0|1619M  499M  175M 5434M|7923B 4040B| 933k   51M|15.0  3683 |  17k   33k|1.66 1.49 0.84|8.0   0 218|   0     0 |           | 11   35    0    9    0
Jun 12 22:26:17 ubuntu dstat.sh[65050]: 12-06 22:26:17| 36  13  37  12   0|1614M  501M  176M 5437M|  16k   12k| 667k   49M|12.0  3775 |  18k   34k|1.66 1.49 0.84|3.0   0 172|   0     0 |           | 11   35    0    9    0
Jun 12 22:26:18 ubuntu dstat.sh[65050]: 12-06 22:26:18| 31   9  45  13   0|1565M  547M  176M 5440M|  11k 7617B|   0    46M|   0  3849 |  17k   32k|2.17 1.60 0.88|1.0 1.0  78|   0     0 |           | 11   34    0    9    0
Jun 12 22:26:19 ubuntu dstat.sh[65050]: 12-06 22:26:19| 36   8  43  12   0|1584M  528M  176M 5439M|4521B 1501B|   0    36M|   0  3294 |  13k   25k|2.17 1.60 0.88|2.0   0  15|   0     0 |           | 11   34    0    9    0
Jun 12 22:26:20 ubuntu dstat.sh[65050]: 12-06 22:26:20| 32   5  47  13   0|1575M  535M  176M 5440M|  15k   11k|   0    41M|   0  3846 |  16k   30k|2.17 1.60 0.88|3.0   0  40|   0     0 |           | 11   35    0    9    0
Jun 12 22:26:21 ubuntu dstat.sh[65050]: 12-06 22:26:21| 30   7  48  13   0|1569M  540M  176M 5441M|  15k   11k|   0    41M|   0  3683 |  18k   33k|2.17 1.60 0.88|2.0   0  30|   0     0 |           | 11   34    0   10    0
Jun 12 22:26:22 ubuntu dstat.sh[65050]: 12-06 22:26:22| 40  10  40   8   0|1579M  529M  176M 5442M|4487B 1567B|   0    30M|   0  2717 |  12k   22k|2.17 1.60 0.88|2.0   0 104|   0     0 |           | 11   36    0   10    0
Jun 12 22:26:23 ubuntu dstat.sh[65050]: 12-06 22:26:23| 32   6  46  12   0|1596M  509M  176M 5445M|  10k 7161B|   0    38M|   0  3605 |  15k   30k|2.55 1.69 0.91|3.0 1.0  57|   0     0 |           | 11   37    0   10    0
