Feb 18 23:44:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 23:44:53 ubuntu dstat.sh[59133]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 23:44:53 ubuntu dstat.sh[59133]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 23:46:35 ubuntu dstat.sh[59133]: 18-02 23:46:35| 39   7  54   0   0|1459M 1042M  164M 5082M|  12k 7578B|   0  1646k|   0   102 |3339  3180 |2.42 1.41 0.73|2.0 1.0 5.0|   0     0 |           | 11   33    0   62    0
Feb 18 23:46:36 ubuntu dstat.sh[59133]: 18-02 23:46:36| 35   4  60   0   0|1456M 1046M  165M 5082M|  18k   14k|   0   634k|   0  49.2 |4545  5755 |2.55 1.46 0.75|1.0   0   0|   0     0 |           | 11   33    0   63    0
Feb 18 23:46:37 ubuntu dstat.sh[59133]: 18-02 23:46:37| 22  16  60   0   0|1414M 1087M  165M 5082M|  10k 6166B|   0   276k|   0  21.0 |5325  5181 |2.55 1.46 0.75|1.0   0 281|   0     0 |           | 11   32    0   64    0
Feb 18 23:46:38 ubuntu dstat.sh[59133]: 18-02 23:46:38| 19   3  78   0   0|1435M 1066M  165M 5082M|  10k 6782B|   0  1460k|   0  11.0 |2017  1714 |2.55 1.46 0.75|1.0   0   0|   0     0 |           | 11   33    0   63    0
Feb 18 23:46:39 ubuntu dstat.sh[59133]: 18-02 23:46:39| 17   4  78   0   0|1385M 1117M  165M 5082M|  10k 7302B|   0   221k|   0  20.0 |3640  4246 |2.55 1.46 0.75|2.0   0  31|   0     0 |           | 11   32    0   64    0
Feb 18 23:46:40 ubuntu dstat.sh[59133]: 18-02 23:46:40| 15  12  71   0   0|1384M 1118M  165M 5082M|4069B 1616B|   0   199k|   0  45.9 |3913  2981 |2.55 1.46 0.75|2.0   0 253|   0     0 |           | 11   32    0   64    0
Feb 18 23:46:41 ubuntu dstat.sh[59133]: 18-02 23:46:41| 18   2  79   0   0|1407M 1095M  165M 5082M|9560B 7214B|   0   224k|   0  10.0 |1952  1640 |2.42 1.45 0.75|  0   0   0|   0     0 |           | 11   33    0   64    0
Feb 18 23:46:42 ubuntu dstat.sh[59133]: 18-02 23:46:42| 18   6  75   0   0|1368M 1133M  165M 5082M|9814B 6576B|   0    48k|   0  8.00 |3836  4134 |2.42 1.45 0.75|2.0   0  46|   0     0 |           | 11   32    0   59    0
Feb 18 23:46:43 ubuntu dstat.sh[59133]: 18-02 23:46:43| 19   4  78   0   0|1411M 1091M  165M 5082M|6701B 3971B|   0     0 |   0     0 |1618  1190 |2.42 1.45 0.75|3.0   0   0|   0     0 |           | 11   33    0   59    0
Feb 18 23:46:44 ubuntu dstat.sh[59133]: 18-02 23:46:44| 19   2  77   0   0|1401M 1101M  165M 5083M|  14k   11k|   0   136k|   0  6.00 |3876  4687 |2.42 1.45 0.75|  0   0   0|   0     0 |           | 11   33    0   59    0
Feb 18 23:46:45 ubuntu dstat.sh[59133]: 18-02 23:46:45| 13  15  70   0   0|1361M 1140M  165M 5083M|7366B 3769B|   0   369k|   0  30.1 |4846  4355 |2.42 1.45 0.75|3.0   0 188|   0     0 |           | 11   32    0   59    0
Feb 18 23:46:46 ubuntu dstat.sh[59133]: 18-02 23:46:46|  9  25  63   0   0|1344M 1157M  165M 5083M|4397B 1620B|   0   216k|   0  13.0 |5626  3977 |2.39 1.46 0.76|2.0   0 396|   0     0 |           | 11   34    0   58    0
Feb 18 23:46:47 ubuntu dstat.sh[59133]: 18-02 23:46:47| 41   9  48   0   0|1435M 1066M  165M 5083M|4497B 1619B|  36k 1167k|1.00  48.0 |3257  2297 |2.39 1.46 0.76|2.0   0  42|   0     0 |           | 11   32    0   59    0
Feb 18 23:46:48 ubuntu dstat.sh[59133]: 18-02 23:46:48| 38   9  46   7   0|1475M 1019M  165M 5088M|4335B 1622B| 437k   16M|17.0  1419 |9184    14k|2.39 1.46 0.76|3.0 2.0  71|   0     0 |           | 11   36    0   59    0
Feb 18 23:46:49 ubuntu dstat.sh[59133]: 18-02 23:46:49| 35  10  39  12   0|1489M 1001M  166M 5091M|4497B 1619B|   0    58M|   0  4724 |  17k   34k|2.39 1.46 0.76|4.0 1.0  95|   0     0 |           | 11   36    0   59    0
Feb 18 23:46:50 ubuntu dstat.sh[59133]: 18-02 23:46:50| 41   9  45   3   0|1488M 1001M  167M 5092M|4095B 1457B|   0    10M|   0  1081 |7170    10k|2.39 1.46 0.76|9.0 2.0  42|   0     0 |           | 11   32    0   54    0
Feb 18 23:46:51 ubuntu dstat.sh[59133]: 18-02 23:46:51| 47  10  40   3   0|1445M 1045M  167M 5092M|4343B 1622B|   0    17M|   0  1498 |9028    23k|2.36 1.47 0.76|4.0 1.0 9.0|   0     0 |           | 11   34    0   55    0
Feb 18 23:46:52 ubuntu dstat.sh[59133]: 18-02 23:46:52| 36  10  45   6   0|1422M 1067M  167M 5092M|4316B 1619B|   0    12M|   0  1844 |  12k   20k|2.36 1.47 0.76|3.0   0  58|   0     0 |           | 11   32    0   55    0
Feb 18 23:46:53 ubuntu dstat.sh[59133]: 18-02 23:46:53| 23   5  70   0   0|1420M 1069M  167M 5092M|4492B 1617B|   0  6041k|   0   323 |2670  3079 |2.36 1.47 0.76|1.0   0  43|   0     0 |           | 11   32    0   55    0
Feb 18 23:46:54 ubuntu dstat.sh[59133]: 18-02 23:46:54| 23   4  73   0   0|1419M 1070M  167M 5092M|4986B 1622B|   0  2803k|   0   158 |2159  1899 |2.36 1.47 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   49    0
Feb 18 23:46:55 ubuntu dstat.sh[59133]: 18-02 23:46:55| 22   4  73   0   0|1462M 1027M  167M 5092M|5390B 1659B|   0  3198k|   0   173 |2149  2109 |2.36 1.47 0.76|1.0   0   0|   0     0 |           | 11   32    0   49    0
Feb 18 23:46:56 ubuntu dstat.sh[59133]: 18-02 23:46:56| 23   3  73   0   0|1380M 1109M  167M 5092M|6477B 1615B|   0     0 |   0     0 |1719  1113 |2.25 1.46 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
Feb 18 23:46:57 ubuntu dstat.sh[59133]: 18-02 23:46:57| 21   5  74   0   0|1383M 1106M  167M 5092M|4477B 1464B|   0     0 |   0     0 |1783  1191 |2.25 1.46 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 18 23:46:58 ubuntu dstat.sh[59133]: 18-02 23:46:58| 23   3  73   0   0|1345M 1143M  167M 5092M|5097B 1619B|   0     0 |   0     0 |1676  1088 |2.25 1.46 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 18 23:46:59 ubuntu dstat.sh[59133]: 18-02 23:46:59| 22   4  73   0   0|1424M 1065M  167M 5092M|5102B 1713B|   0  4095B|   0  1.00 |1758  1217 |2.25 1.46 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 18 23:47:00 ubuntu dstat.sh[59133]: 18-02 23:47:00| 23   3  74   0   0|1405M 1084M  167M 5092M|4980B 1620B|   0   408k|   0  4.00 |1775  1155 |2.25 1.46 0.77|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
Feb 18 23:47:01 ubuntu dstat.sh[59133]: 18-02 23:47:01| 22   4  73   0   0|1390M 1099M  167M 5092M|4523B 1622B|   0   405k|   0  25.0 |1874  1586 |2.15 1.45 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 18 23:47:02 ubuntu dstat.sh[59133]: 18-02 23:47:02| 22   4  73   0   0|1469M 1020M  167M 5092M|4674B 1618B|   0   100k|   0  8.99 |1913  1453 |2.15 1.45 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   42    0
Feb 18 23:47:03 ubuntu dstat.sh[59133]: 18-02 23:47:03| 23   3  74   0   0|1443M 1045M  167M 5092M|4443B 1621B|   0    24k|   0  4.00 |1717  1247 |2.15 1.45 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   42    0
Feb 18 23:47:04 ubuntu dstat.sh[59133]: 18-02 23:47:04| 23   3  74   0   0|1432M 1056M  167M 5092M|4277B 1458B|   0     0 |   0     0 |1715  1165 |2.15 1.45 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   42    0
Feb 18 23:47:05 ubuntu dstat.sh[59133]: 18-02 23:47:05| 22   4  73   0   0|1447M 1042M  167M 5092M|4380B 1620B|   0   276k|   0  59.0 |1825  1375 |2.15 1.45 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   42    0
Feb 18 23:47:06 ubuntu dstat.sh[59133]: 18-02 23:47:06| 17  10  73   0   0|1430M 1058M  167M 5092M|4519B 1621B|   0     0 |   0     0 |3210  2267 |2.06 1.44 0.77|2.0   0 150|   0     0 |           | 11   32    0   37    0
Feb 18 23:47:07 ubuntu dstat.sh[59133]: 18-02 23:47:07|  9  22  69   0   0|1412M 1076M  167M 5092M|4323B 1621B|   0  1017k|   0  15.0 |6368  5197 |2.06 1.44 0.77|1.0   0 536|   0     0 |           | 11   32    0   37    0
Feb 18 23:47:08 ubuntu dstat.sh[59133]: 18-02 23:47:08|  9  21  69   0   0|1401M 1087M  167M 5093M|4448B 1623B|   0   461k|   0  5.01 |6554  5435 |2.06 1.44 0.77|1.0   0 556|   0     0 |           | 11   32    0   37    0
Feb 18 23:47:09 ubuntu dstat.sh[59133]: 18-02 23:47:09| 19   7  73   0   0|1452M 1036M  167M 5093M|5879B 1620B|   0    96k|   0  1.00 |2889  2326 |2.06 1.44 0.77|1.0   0 129|   0     0 |           | 11   32    0   37    0
Feb 18 23:47:10 ubuntu dstat.sh[59133]: 18-02 23:47:10| 22   2  74   0   0|1482M 1006M  167M 5093M|5624B 1615B|   0    24k|   0  2.99 |1751  1135 |2.06 1.44 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 18 23:47:11 ubuntu dstat.sh[59133]: 18-02 23:47:11| 22   5  73   0   0|1505M  983M  167M 5093M|6577B 1625B|   0   489k|   0  34.1 |2051  1648 |1.97 1.44 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 18 23:47:12 ubuntu dstat.sh[59133]: 18-02 23:47:12| 22   3  74   0   0|1421M 1067M  167M 5093M|4505B 1454B|   0   124k|   0  9.97 |1893  1375 |1.97 1.44 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Feb 18 23:47:13 ubuntu dstat.sh[59133]: 18-02 23:47:13| 22   5  73   0   0|1446M 1042M  167M 5093M|5533B 1624B|   0    32k|   0  4.01 |1822  1250 |1.97 1.44 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 18 23:47:14 ubuntu dstat.sh[59133]: 18-02 23:47:14| 22   3  74   0   0|1397M 1091M  167M 5093M|5233B 1616B|   0    12k|   0  1.00 |1760  1139 |1.97 1.44 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 18 23:47:15 ubuntu dstat.sh[59133]: 18-02 23:47:15| 22   4  73   0   0|1454M 1034M  167M 5093M|4766B 1620B|   0     0 |   0     0 |1835  1198 |1.97 1.44 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 18 23:47:16 ubuntu dstat.sh[59133]: 18-02 23:47:16| 23   3  74   0   0|1435M 1053M  167M 5093M|4786B 1621B|   0  2366k|   0   308 |1989  1208 |1.89 1.43 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 18 23:47:17 ubuntu dstat.sh[59133]: 18-02 23:47:17| 22   4  74   0   0|1503M  985M  167M 5093M|4862B 1621B|   0  4098B|   0  1.00 |1714  1131 |1.89 1.43 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 18 23:47:18 ubuntu dstat.sh[59133]: 18-02 23:47:18| 22   3  74   0   0|1471M 1017M  167M 5093M|4918B 1619B|   0    56k|   0  4.00 |1745  1228 |1.89 1.43 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 18 23:47:19 ubuntu dstat.sh[59133]: 18-02 23:47:19| 23   5  71   0   0|1496M  992M  167M 5093M|4744B 1622B|   0    32k|   0  2.00 |1957  1265 |1.89 1.43 0.77|2.0   0 9.0|   0     0 |           | 11   32    0   27    0
Feb 18 23:47:20 ubuntu dstat.sh[59133]: 18-02 23:47:20| 24   3  73   0   0|1502M  986M  167M 5092M|4513B 1456B|   0     0 |   0     0 |1719  1118 |1.89 1.43 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
Feb 18 23:47:21 ubuntu dstat.sh[59133]: 18-02 23:47:21| 23   4  72   0   0|1535M  953M  167M 5092M|4880B 1621B|   0  2630k|   0  42.0 |1910  1468 |1.82 1.42 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
Feb 18 23:47:22 ubuntu dstat.sh[59133]: 18-02 23:47:22| 22   3  73   0   0|1492M  996M  167M 5093M|4556B 1619B|   0   124k|   0  9.99 |1943  1626 |1.82 1.42 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
Feb 18 23:47:23 ubuntu dstat.sh[59133]: 18-02 23:47:23| 22   4  73   0   0|1475M 1012M  167M 5093M|4389B 1623B|   0    32k|   0  6.01 |1834  1330 |1.82 1.42 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Feb 18 23:47:24 ubuntu dstat.sh[59133]: 18-02 23:47:24| 22   3  74   0   0|1468M 1020M  167M 5093M|4669B 1616B|   0    20k|   0  1.00 |1789  1134 |1.82 1.42 0.77|3.0   0 3.0|   0     0 |           | 11   32    0   19    0
Feb 18 23:47:25 ubuntu dstat.sh[59133]: 18-02 23:47:25| 23   4  73   0   0|1475M 1013M  167M 5093M|4599B 1620B|   0    20k|   0  1.00 |1782  1331 |1.82 1.42 0.77|2.0   0   0|   0     0 |           | 11   32    0   19    0
Feb 18 23:47:26 ubuntu dstat.sh[59133]: 18-02 23:47:26| 22   4  74   0   0|1476M 1012M  167M 5093M|4457B 1662B|   0     0 |   0     0 |1778  1302 |1.84 1.43 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Feb 18 23:47:27 ubuntu dstat.sh[59133]: 18-02 23:47:27| 21   5  73   0   0|1467M 1021M  167M 5093M|4105B 1460B|   0   164k|   0  34.1 |2077  1337 |1.84 1.43 0.78|3.0   0  34|   0     0 |           | 11   32    0   15    0
Feb 18 23:47:28 ubuntu dstat.sh[59133]: 18-02 23:47:28| 11  19  69   0   0|1445M 1043M  167M 5093M|4073B 1617B|   0   280k|   0  12.0 |5488  4298 |1.84 1.43 0.78|1.0   0 427|   0     0 |           | 11   32    0   15    0
Feb 18 23:47:29 ubuntu dstat.sh[59133]: 18-02 23:47:29| 22   4  73   0   0|1455M 1033M  167M 5093M|4503B 1621B|   0  4099B|   0  1.00 |1833  1288 |1.84 1.43 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Feb 18 23:47:30 ubuntu dstat.sh[59133]: 18-02 23:47:30| 23   3  74   0   0|1433M 1055M  167M 5093M|4857B 1619B|   0     0 |   0     0 |1833  1177 |1.84 1.43 0.78|2.0   0 9.0|   0     0 |           | 11   32    0   15    0
Feb 18 23:47:31 ubuntu dstat.sh[59133]: 18-02 23:47:31| 23   3  73   0   0|1423M 1064M  167M 5093M|5075B 1623B|   0   529k|   0  27.0 |1881  1328 |1.77 1.42 0.78|1.0   0 9.0|   0     0 |           | 11   32    0   11    0
Feb 18 23:47:32 ubuntu dstat.sh[59133]: 18-02 23:47:32|  9  22  68   0   0|1414M 1074M  167M 5093M|4624B 1621B|  40k  180k|2.00  10.0 |6380  5164 |1.77 1.42 0.78|2.0   0 535|   0     0 |           | 11   32    0   11    0
Feb 18 23:47:33 ubuntu dstat.sh[59133]: 18-02 23:47:33|  8  22  68   0   0|1385M 1102M  167M 5093M|4996B 1457B|   0   232k|   0  4.00 |6281  5068 |1.77 1.42 0.78|1.0   0 525|   0     0 |           | 11   32    0   11    0
Feb 18 23:47:34 ubuntu dstat.sh[59133]: 18-02 23:47:34|  9  22  69   0   0|1374M 1113M  167M 5093M|5248B 1662B|   0   556k|   0  7.00 |6055  4715 |1.77 1.42 0.78|2.0   0 480|   0     0 |           | 11   32    0   11    0
Feb 18 23:47:35 ubuntu dstat.sh[59133]: 18-02 23:47:35|  8  23  67   0   0|1363M 1124M  167M 5093M|5420B 1618B|   0  1015k|   0  12.0 |5578  3975 |1.77 1.42 0.78|1.0   0 386|   0     0 |           | 11   32    0    7    0
Feb 18 23:47:36 ubuntu dstat.sh[59133]: 18-02 23:47:36|  8  22  69   0   0|1357M 1131M  167M 5093M|4964B 1620B|   0   744k|   0  9.00 |5463  3768 |1.71 1.42 0.78|1.0   0 348|   0     0 |           | 11   32    0    7    0
Feb 18 23:47:37 ubuntu dstat.sh[59133]: 18-02 23:47:37|  9  22  68   0   0|1348M 1139M  167M 5093M|4384B 1622B|   0   845k|   0  10.0 |5450  3879 |1.71 1.42 0.78|1.0   0 349|   0     0 |           | 11   32    0    7    0
Feb 18 23:47:38 ubuntu dstat.sh[59133]: 18-02 23:47:38|  9  20  69   0   0|1345M 1143M  167M 5093M|4497B 1619B|   0   268k|   0  38.0 |5099  3448 |1.71 1.42 0.78|1.0   0 298|   0     0 |           | 11   32    0    7    0
Feb 18 23:47:39 ubuntu dstat.sh[59133]: 18-02 23:47:39|  8  21  69   0   0|1338M 1149M  167M 5093M|4253B 1617B|   0   120k|   0  4.99 |5120  3498 |1.71 1.42 0.78|1.0   0 291|   0     0 |           | 11   32    0    5    0
Feb 18 23:47:40 ubuntu dstat.sh[59133]: 18-02 23:47:40|  8  22  68   0   0|1335M 1152M  167M 5093M|4086B 1622B|   0   228k|   0  7.01 |5133  3489 |1.71 1.42 0.78|1.0   0 299|   0     0 |           | 11   32    0    5    0
Feb 18 23:47:41 ubuntu dstat.sh[59133]: 18-02 23:47:41|  7  23  68   0   0|1329M 1159M  167M 5093M|3990B 1456B|   0   639k|   0  23.0 |5274  3674 |1.65 1.41 0.78|2.0 1.0 338|   0     0 |           | 11   32    0    5    0
Feb 18 23:47:42 ubuntu dstat.sh[59133]: 18-02 23:47:42|  8  21  68   0   0|1327M 1161M  167M 5093M|4595B 1622B|   0   485k|   0  35.1 |5013  3588 |1.65 1.41 0.78|1.0   0 266|   0     0 |           | 11   32    0    5    0
Feb 18 23:47:43 ubuntu dstat.sh[59133]: 18-02 23:47:43| 17  27  55   0   0|1317M 1170M  167M 5093M|4529B 1621B|   0  1005k|   0   112 |6260  5109 |1.65 1.41 0.78|2.0   0 487|   0     0 |           | 11   32    0    5    0
Feb 18 23:47:44 ubuntu dstat.sh[59133]: 18-02 23:47:44| 50  25  25   0   0|1452M 1035M  167M 5093M|4407B 1620B|   0   760k|   0  42.0 |5558  4455 |1.65 1.41 0.78|3.0   0 428|   0     0 |           | 11   32    0    9    0
Feb 18 23:47:45 ubuntu dstat.sh[59133]: 18-02 23:47:45| 59  12  25   3   0|1586M  895M  168M 5099M|5082B 1614B| 442k   11M|9.96   833 |6673  8656 |1.65 1.41 0.78|3.0 2.0  35|   0     0 |           | 11   36    0    9    0
Feb 18 23:47:46 ubuntu dstat.sh[59133]: 18-02 23:47:46| 34  12  38  13   0|1579M  890M  169M 5109M|4772B 1625B|   0    69M|   0  5005 |  19k   37k|1.68 1.42 0.79|5.0 1.0 163|   0     0 |           | 11   36    0   10    0
Feb 18 23:47:47 ubuntu dstat.sh[59133]: 18-02 23:47:47| 39  12  33  15   0|1637M  820M  169M 5120M|4945B 2235B|   0    87M|   0  6703 |  22k   45k|1.68 1.42 0.79|3.0 1.0  87|   0     0 |           | 11   37    0    8    0
Feb 18 23:47:48 ubuntu dstat.sh[59133]: 18-02 23:47:48| 40   9  36  13   0|1633M  815M  170M 5128M|  13k 9481B|   0    73M|   0  5571 |  20k   40k|1.68 1.42 0.79|3.0 1.0  39|   0     0 |           | 11   37    0    8    0
Feb 18 23:47:49 ubuntu dstat.sh[59133]: 18-02 23:47:49| 37  26  27   9   0|1576M  865M  170M 5135M|5181B 2297B| 373k   34M|6.02  2801 |  15k   26k|1.68 1.42 0.79|2.0   0 400|   0     0 |           | 11   34    0    9    0
Feb 18 23:47:50 ubuntu dstat.sh[59133]: 18-02 23:47:50| 43  20  24  10   0|1593M  842M  170M 5139M|  10k 7270B|1115k   68M|20.0  4698 |  18k   38k|1.68 1.42 0.79|2.0 1.0 198|   0     0 |           | 11   35    0    9    0
Feb 18 23:47:51 ubuntu dstat.sh[59133]: 18-02 23:47:51| 32  12  43  10   0|1576M  856M  171M 5142M|  15k   12k| 668k   47M|12.0  3850 |  18k   39k|2.02 1.50 0.82|1.0 1.0 173|   0     0 |           | 11   35    0    9    0
Feb 18 23:47:52 ubuntu dstat.sh[59133]: 18-02 23:47:52| 32  10  43  11   0|1530M  902M  171M 5142M|8054B 5017B|   0    49M|   0  4295 |  18k   34k|2.02 1.50 0.82|1.0   0  66|   0     0 |           | 11   34    0    9    0
Feb 18 23:47:53 ubuntu dstat.sh[59133]: 18-02 23:47:53| 35   8  43  12   0|1571M  859M  171M 5144M|9803B 6716B|   0    49M|   0  4111 |  16k   30k|2.02 1.50 0.82|2.0 1.0  39|   0     0 |           | 11   35    0    9    0
Feb 18 23:47:54 ubuntu dstat.sh[59133]: 18-02 23:47:54| 29   7  50  10   0|1572M  857M  171M 5144M|  16k   12k|   0    48M|   0  4346 |  18k   35k|2.02 1.50 0.82|1.0   0  33|   0     0 |           | 11   35    0    9    0
Feb 18 23:47:55 ubuntu dstat.sh[59133]: 18-02 23:47:55| 34  12  41  10   0|1523M  903M  171M 5147M|  10k 5837B|   0    41M|   0  3596 |  16k   30k|2.02 1.50 0.82|4.0   0 116|   0     0 |           | 11   34    0   10    0
Feb 18 23:47:56 ubuntu dstat.sh[59133]: 18-02 23:47:56| 33   8  45  12   0|1562M  861M  172M 5150M|8198B 3962B|   0    50M|   0  4228 |  17k   32k|2.02 1.50 0.83|2.0   0  60|   0     0 |           | 11   37    0   10    0
Feb 18 23:47:57 ubuntu dstat.sh[59133]: 18-02 23:47:57| 30   8  46  13   0|1555M  865M  172M 5153M|  16k   12k|   0    61M|   0  5001 |  20k   39k|2.02 1.50 0.83|4.0   0  57|   0     0 |           | 11   37    0   10    0
Feb 18 23:47:58 ubuntu dstat.sh[59133]: 18-02 23:47:58| 31   9  45  12   0|1485M  931M  172M 5156M|  11k 7479B|   0    48M|   0  4242 |  19k   36k|2.02 1.50 0.83|3.0 1.0 130|   0     0 |           | 11   36    0   10    0
Feb 18 23:47:59 ubuntu dstat.sh[59133]: 18-02 23:47:59| 33   9  43  12   0|1539M  874M  172M 5159M|6637B 3674B|   0    53M|   0  4317 |  17k   32k|2.02 1.50 0.83|2.0   0  46|   0     0 |           | 11   37    0   10    0
Feb 18 23:48:00 ubuntu dstat.sh[59133]: 18-02 23:48:00| 29   9  48  11   0|1542M  877M  172M 5154M|  15k   12k|   0    49M|   0  4328 |  19k   37k|2.02 1.50 0.83|4.0 2.0  15|   0     0 |           | 11   37    0   10    0
Feb 18 23:48:01 ubuntu dstat.sh[59133]: 18-02 23:48:01| 35   9  49   6   0|1366M 1052M  172M 5154M|  13k 9780B|   0    25M|   0  2049 |  12k   20k|2.26 1.56 0.85|2.0   0 102|   0     0 |           | 11   32    0   12    0
Feb 18 23:48:02 ubuntu dstat.sh[59133]: 18-02 23:48:02| 23  14  60   1   0|1404M 1015M  172M 5154M|4368B 1616B|   0    14M|   0   796 |4764  5903 |2.26 1.56 0.85|1.0   0 191|   0     0 |           | 11   32    0   12    0
Feb 18 23:48:03 ubuntu dstat.sh[59133]: 18-02 23:48:03| 18   2  79   0   0|1409M 1009M  172M 5154M|  13k   10k|   0  1244k|   0  79.0 |3114  3908 |2.26 1.56 0.85|2.0   0   0|   0     0 |           | 11   32    0   13    0
Feb 18 23:48:04 ubuntu dstat.sh[59133]: 18-02 23:48:04| 20   6  72   0   0|1384M 1034M  172M 5154M|4440B 1620B|   0  4616k|   0   254 |2645  2506 |2.26 1.56 0.85|1.0   0  34|   0     0 |           | 11   32    0   13    0
Feb 18 23:48:05 ubuntu dstat.sh[59133]: 18-02 23:48:05| 17   3  80   0   0|1399M 1019M  172M 5154M|9712B 7255B|   0  1368k|   0   149 |1919  1534 |2.26 1.56 0.85|  0   0   0|   0     0 |           | 11   33    0   13    0
Feb 18 23:48:06 ubuntu dstat.sh[59133]: 18-02 23:48:06| 18   8  74   0   0|1401M 1016M  172M 5155M|6444B 2604B|   0   108k|   0  12.0 |2960  2600 |2.16 1.55 0.85|1.0   0  60|   0     0 |           | 11   32    0   14    0
Feb 18 23:48:07 ubuntu dstat.sh[59133]: 18-02 23:48:07| 18   2  77   0   0|1402M 1016M  172M 5155M|9742B 6789B|   0   196k|   0  13.0 |1984  1628 |2.16 1.55 0.85|1.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 18 23:48:08 ubuntu dstat.sh[59133]: 18-02 23:48:08| 20   3  76   0   0|1404M 1014M  172M 5155M|  10k 6956B|   0     0 |   0     0 |3113  3347 |2.16 1.55 0.85|1.0   0   0|   0     0 |           | 11   32    0   15    0
Feb 18 23:48:09 ubuntu dstat.sh[59133]: 18-02 23:48:09| 20   7  72   0   0|1380M 1038M  172M 5155M|5516B 1619B|   0   264k|   0  37.0 |2401  1687 |2.16 1.55 0.85|2.0   0  44|   0     0 |           | 11   32    0   15    0
Feb 18 23:48:10 ubuntu dstat.sh[59133]: 18-02 23:48:10| 18   3  78   0   0|1395M 1022M  172M 5155M|  13k 8654B|   0   148k|   0  13.0 |2752  2991 |2.16 1.55 0.85|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 18 23:48:11 ubuntu dstat.sh[59133]: 18-02 23:48:11| 14   9  75   0   0|1371M 1046M  172M 5155M|9829B 5476B|   0   612k|   0  27.0 |3879  3449 |2.15 1.56 0.86|1.0   0 112|   0     0 |           | 11   32    0   16    0
Feb 18 23:48:12 ubuntu dstat.sh[59133]: 18-02 23:48:12|  8  22  67   0   0|1358M 1060M  172M 5155M|4580B 1618B|   0   399k|   0  16.0 |5110  3254 |2.15 1.56 0.86|1.0   0 293|   0     0 |           | 11   32    0   16    0
Feb 18 23:48:13 ubuntu dstat.sh[59133]: 18-02 23:48:13| 22  26  51   0   0|1365M 1052M  172M 5155M|4656B 1623B|   0   838k|   0  61.1 |5820  4593 |2.15 1.56 0.86|3.0   0 393|   0     0 |           | 11   32    0   22    0
Feb 18 23:48:14 ubuntu dstat.sh[59133]: 18-02 23:48:14| 65  11  25   0   0|1522M  894M  172M 5156M|4465B 1460B|   0   272k|   0  16.0 |3869  1724 |2.15 1.56 0.86|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
