Mar 12 09:40:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 09:40:11 ubuntu dstat.sh[59363]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 09:40:11 ubuntu dstat.sh[59363]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 09:47:02 ubuntu dstat.sh[59363]: 12-03 09:47:02| 25   6  67   0   0|5249M  140M  170M 2265M|6102B 1348B|   0  1702k|   0  29.0 |  13k   25k|1.50 1.75 1.08|3.0   0  13|   0     0 |           | 18  324    0   23    0
Mar 12 09:47:03 ubuntu dstat.sh[59363]: 12-03 09:47:03| 21   6  72   0   0|5195M  206M  170M 2254M|4796B 1619B|   0  1539k|   0   222 |3695  4453 |1.50 1.75 1.08|2.0   0  17|   0     0 |           | 18  324    0   23    0
Mar 12 09:47:04 ubuntu dstat.sh[59363]: 12-03 09:47:04| 23   6  69   0   0|5194M  206M  170M 2254M|4962B 1464B|   0  1069k|   0  29.1 |7671    13k|1.45 1.74 1.08|1.0   0  54|   0     0 |           | 18  324    0   23    0
Mar 12 09:47:05 ubuntu dstat.sh[59363]: 12-03 09:47:05| 21   5  72   0   0|5215M  186M  170M 2254M|5081B 2683B|   0    20k|   0  2.99 |5327  8035 |1.45 1.74 1.08|2.0   0  36|   0     0 |           | 18  325    0   23    0
Mar 12 09:47:06 ubuntu dstat.sh[59363]: 12-03 09:47:06| 21   4  75   0   0|5238M  157M  170M 2260M|9606B 2613B|   0   868k|   0  13.0 |2219  2002 |1.45 1.74 1.08|2.0   0 3.0|   0     0 |           | 18  324    0   23    0
Mar 12 09:47:07 ubuntu dstat.sh[59363]: 12-03 09:47:07| 19   3  76   0   0|5251M  139M  170M 2265M|9994B 3709B|   0  1868k|   0  55.0 |2583  2776 |1.45 1.74 1.08|2.0   0  17|   0     0 |           | 18  324    0   23    1
Mar 12 09:47:08 ubuntu dstat.sh[59363]: 12-03 09:47:08| 22   7  68   0   0|5235M  154M  170M 2265M|4714B 1727B|   0   128k|   0  2.00 |8814    17k|1.45 1.74 1.08|2.0   0  16|   0     0 |           | 18  324    0   23    0
Mar 12 09:47:09 ubuntu dstat.sh[59363]: 12-03 09:47:09| 22   7  68   0   0|5233M  156M  170M 2266M|4220B 1459B|   0   736k|   0  12.0 |8777    17k|1.42 1.72 1.08|2.0   0  19|   0     0 |           | 18  324    0   23    0
Mar 12 09:47:10 ubuntu dstat.sh[59363]: 12-03 09:47:10| 24   5  70   0   0|5205M  195M  170M 2254M|4498B 1619B|   0  1052k|   0  41.0 |2827  2596 |1.42 1.72 1.08|4.0   0  22|   0     0 |           | 18  324    0   23    0
Mar 12 09:47:11 ubuntu dstat.sh[59363]: 12-03 09:47:11| 21   7  70   0   0|5186M  214M  170M 2254M|4277B 1620B|   0  6136k|   0   171 |3436  2979 |1.42 1.72 1.08|3.0   0  94|   0     0 |           | 18  324    0   23    0
Mar 12 09:47:12 ubuntu dstat.sh[59363]: 12-03 09:47:12| 24   4  71   0   0|5198M  192M  170M 2265M|4632B 1624B|   0  1845k|   0  43.1 |2829  2745 |1.42 1.72 1.08|2.0   0  19|   0     0 |           | 18  324    0   23    0
Mar 12 09:47:13 ubuntu dstat.sh[59363]: 12-03 09:47:13| 16   1  81   0   0|5212M  177M  170M 2265M|  18k 9762B|4080B  952k|1.00  24.9 |1960  1902 |1.42 1.72 1.08|1.0   0 1.0|   0     0 |           | 18  325    0   19    0
Mar 12 09:47:14 ubuntu dstat.sh[59363]: 12-03 09:47:14| 12   3  82   1   0|5212M  177M  170M 2265M|  49k   13k|   0  1760k|   0  79.0 |2553  2766 |1.30 1.70 1.08|2.0   0 7.0|   0     0 |           | 18  325    0   19    0
Mar 12 09:47:15 ubuntu dstat.sh[59363]: 12-03 09:47:15| 12   4  83   0   0|5215M  174M  170M 2266M| 121k   10k|   0  1112k|   0  57.0 |4066  5829 |1.30 1.70 1.08|2.0 1.0 2.0|   0     0 |           | 18  326    0   19    0
Mar 12 09:47:16 ubuntu dstat.sh[59363]: 12-03 09:47:16| 21   2  77   1   0|5238M  150M  170M 2266M|  22k   11k|   0  1423k|   0  55.1 |2795  2715 |1.30 1.70 1.08|2.0   0   0|   0     0 |           | 18  326    0   19    0
Mar 12 09:47:17 ubuntu dstat.sh[59363]: 12-03 09:47:17| 17   2  79   1   0|5248M  140M  170M 2266M|  21k   12k|   0  1575k|   0  70.0 |2556  2809 |1.30 1.70 1.08|2.0   0   0|   0     0 |           | 18  326    0   15    0
Mar 12 09:47:18 ubuntu dstat.sh[59363]: 12-03 09:47:18| 10   2  86   1   0|5251M  136M  170M 2267M| 362k   25k|  32k 2966k|4.99   121 |2500  2777 |1.30 1.70 1.08|2.0 1.0   0|   0     0 |           | 18  326    0   15    0
Mar 12 09:47:19 ubuntu dstat.sh[59363]: 12-03 09:47:19| 14   2  83   1   0|5257M  121M  170M 2276M|  55k   16k| 108k 2492k|7.01   103 |2087  2235 |1.28 1.68 1.08|1.0   0   0|   0     0 |           | 18  326    0   15    0
Mar 12 09:47:20 ubuntu dstat.sh[59363]: 12-03 09:47:20|  9   4  82   1   0|5237M  127M  170M 2291M|  17M  291k| 164k   17M|3.99  78.8 |  21k   12k|1.28 1.68 1.08|4.0   0 5.0|   0     0 |           | 18  326    0   15    0
Mar 12 09:47:21 ubuntu dstat.sh[59363]: 12-03 09:47:21| 19   4  75   1   0|5240M  115M  172M 2299M| 577k   12k|   0    15M|   0   177 |3022  2660 |1.28 1.68 1.08|2.0   0 1.0|   0     0 |           | 18  326    0   11    0
Mar 12 09:47:22 ubuntu dstat.sh[59363]: 12-03 09:47:22| 36   8  54   0   0|5270M  122M  174M 2261M|4542B 1447B| 254k 3588k|1.98  70.4 |3624  3008 |1.28 1.68 1.08|3.0   0 5.0|   0     0 |           | 18  326    0   11    0
Mar 12 09:47:23 ubuntu dstat.sh[59363]: 12-03 09:47:23| 41   9  49   0   0|5274M  137M  174M 2242M|4998B 1719B| 770k 1027k|6.02  37.1 |3651  2580 |1.28 1.68 1.08|3.0   0 8.0|   0     0 |           | 18  326    0   11    0
Mar 12 09:47:24 ubuntu dstat.sh[59363]: 12-03 09:47:24| 22   4  70   1   0|5252M  136M  175M 2264M|4623B 1453B|   0  3672k|   0   317 |2684  2521 |1.26 1.67 1.08|2.0   0   0|   0     0 |           | 18  326    0   11    0
Mar 12 09:47:25 ubuntu dstat.sh[59363]: 12-03 09:47:25| 24   8  66   1   0|5252M  117M  176M 2281M|4772B 1631B|   0   172M|   0  1558 |4512  5008 |1.26 1.67 1.08|2.0   0   0|   0     0 |           | 18  326    0    9    0
Mar 12 09:47:26 ubuntu dstat.sh[59363]: 12-03 09:47:26| 24   4  70   0   0|5254M  134M  177M 2260M|4334B 1500B|3206k 1710k| 106  30.8 |2555  2176 |1.26 1.67 1.08|2.0   0   0|   0     0 |           | 18  326    0    9    0
Mar 12 09:47:27 ubuntu dstat.sh[59363]: 12-03 09:47:27| 24   4  71   1   0|5251M  129M  178M 2267M|4686B 1573B|  76k 2997k|5.02   106 |2834  2865 |1.26 1.67 1.08|2.0   0   0|   0     0 |           | 18  326    0    9    0
Mar 12 09:47:28 ubuntu dstat.sh[59363]: 12-03 09:47:28| 18   3  76   1   0|5285M  131M  179M 2230M|  10k 4271B| 160k 1792k|5.99  60.9 |2253  2221 |1.26 1.67 1.08|3.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 12 09:47:29 ubuntu dstat.sh[59363]: 12-03 09:47:29| 25   3  71   0   0|5175M  240M  179M 2230M|4215B 1626B|4111B  996k|1.00  30.1 |2584  2309 |1.24 1.66 1.07|3.0   0  20|   0     0 |           | 18  324    0    8    0
Mar 12 09:47:30 ubuntu dstat.sh[59363]: 12-03 09:47:30| 19   4  74   0   0|5177M  234M  179M 2235M|9956B 3962B|  36k   25M|2.99   340 |2828  3184 |1.24 1.66 1.07|7.0   0  18|   0     0 |           | 18  324    0    8    0
Mar 12 09:47:31 ubuntu dstat.sh[59363]: 12-03 09:47:31| 21   4  74   0   0|5212M  198M  179M 2236M|8893B 2797B|   0    33M|   0   613 |2872  3392 |1.24 1.66 1.07|1.0   0  18|   0     0 |           | 18  325    0    8    0
Mar 12 09:47:32 ubuntu dstat.sh[59363]: 12-03 09:47:32| 23   5  71   0   0|5202M  202M  179M 2241M|7616B 3474B|   0  2403k|   0  56.2 |  10k   19k|1.24 1.66 1.07|2.0   0  10|   0     0 |           | 18  324    0    8    0
Mar 12 09:47:33 ubuntu dstat.sh[59363]: 12-03 09:47:33| 24   6  69   0   0|5202M  201M  179M 2241M|5555B 1654B|   0  1700k|   0  12.9 |6839    12k|1.24 1.66 1.07|2.0   0  10|   0     0 |           | 18  324    0    4    0
Mar 12 09:47:34 ubuntu dstat.sh[59363]: 12-03 09:47:34| 22   7  69   0   0|5204M  198M  179M 2241M|5836B 1407B|   0  1331k|   0  22.0 |6015  9498 |1.22 1.65 1.07|2.0   0  15|   0     0 |           | 18  324    0    4    0
Mar 12 09:47:35 ubuntu dstat.sh[59363]: 12-03 09:47:35| 22   6  71   0   0|5167M  247M  180M 2230M|4782B 1131B|4086B 1393k|1.00   115 |2520  2131 |1.22 1.65 1.07|2.0   0 6.0|   0     0 |           | 18  324    0    4    0
Mar 12 09:47:36 ubuntu dstat.sh[59363]: 12-03 09:47:36| 22   4  72   1   0|5188M  222M  180M 2234M|5478B 1470B|1399k 1742k|62.5  12.1 |2726  2738 |1.22 1.65 1.07|2.0   0   0|   0     0 |           | 18  325    0    4    0
Mar 12 09:47:37 ubuntu dstat.sh[59363]: 12-03 09:47:37| 26   5  65   3   0|5188M  221M  180M 2235M|4412B 1512B| 848k 8084k|51.0   643 |9273    15k|1.22 1.65 1.07|2.0   0 1.0|   0     0 |           | 18  327    0    7    0
Mar 12 09:47:38 ubuntu dstat.sh[59363]: 12-03 09:47:38| 12  17  70   1   0|5139M  269M  180M 2236M|3644B  864B| 860k  468k|9.00  33.0 |6190  5817 |1.22 1.65 1.07|  0 1.0 428|   0     0 |           | 18  326    0    7    0
Mar 12 09:47:39 ubuntu dstat.sh[59363]: 12-03 09:47:39| 11   4  72  10   0|5138M  239M  180M 2268M|3387B  702B|  32M  772k|1852  12.0 |4269  5836 |1.20 1.64 1.07|1.0 1.0  21|   0     0 |           | 18  326    0    9    0
Mar 12 09:47:40 ubuntu dstat.sh[59363]: 12-03 09:47:40|  7   3  80   8   0|5140M  227M  180M 2278M|5291B 2622B|9623k 1783k|1623  43.8 |3534  5367 |1.20 1.64 1.07|1.0   0 6.0|   0     0 |           | 18  327    0    9    0
Mar 12 09:47:41 ubuntu dstat.sh[59363]: 12-03 09:47:41|  2   1  96   0   0|5140M  227M  180M 2278M|  18k 3224B|   0   116k|   0  14.0 |1338  1913 |1.20 1.64 1.07|1.0   0   0|   0     0 |           | 18  327    0    8    0
Mar 12 09:47:42 ubuntu dstat.sh[59363]: 12-03 09:47:42| 13   6  79   0   0|5117M  249M  180M 2278M| 311k 8232B| 128k 1030k|6.99  42.9 |3142  3064 |1.20 1.64 1.07|4.0   0  33|   0     0 |           | 18  322    0   10    0
Mar 12 09:47:43 ubuntu dstat.sh[59363]: 12-03 09:47:43| 41   9  48   0   0|4882M  485M  180M 2278M|4374B 1618B|4090B   48k|1.00  5.99 |3194  1883 |1.20 1.64 1.07| 10   0 6.0|   0     0 |           | 18  310    0   12    0
Mar 12 09:47:44 ubuntu dstat.sh[59363]: 12-03 09:47:44| 65  13  22   0   0|5017M  350M  180M 2278M|4469B 1511B|   0   328k|   0  33.0 |4326  2388 |1.34 1.66 1.08|6.0   0 1.0|   0     0 |           | 18  310    0   12    0
Mar 12 09:47:45 ubuntu dstat.sh[59363]: 12-03 09:47:45| 68  14  17   0   0|5079M  287M  180M 2278M|4833B 1631B| 161k 2980k|6.04   418 |5069    14k|1.34 1.66 1.08|6.0   0  41|   0     0 |           | 18  310    0   12    0
Mar 12 09:47:46 ubuntu dstat.sh[59363]: 12-03 09:47:46| 36   9  53   0   0|5108M  258M  180M 2279M|5749B 1612B|   0     0 |   0     0 |3457  4283 |1.34 1.66 1.08|2.0   0   0|   0     0 |           | 18  310    0   16    0
Mar 12 09:47:47 ubuntu dstat.sh[59363]: 12-03 09:47:47| 43   9  47   0   0|4933M  433M  180M 2279M|5458B 1570B|4105B  281k|1.00  26.1 |3487  2653 |1.34 1.66 1.08|7.0   0 6.0|   0     0 |           | 18  288    0   18    0
Mar 12 09:47:48 ubuntu dstat.sh[59363]: 12-03 09:47:48| 67  11  22   0   0|5024M  342M  180M 2279M|3424B  651B|   0   735k|   0  57.3 |4469  2830 |1.34 1.66 1.08|4.0   0 4.0|   0     0 |           | 18  281    0   18    0
Mar 12 09:47:49 ubuntu dstat.sh[59363]: 12-03 09:47:49| 48   6  45   0   0|5056M  307M  180M 2281M|3323B  643B| 322k  445k|18.9  38.7 |4810  8540 |1.32 1.65 1.08|5.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 12 09:47:50 ubuntu dstat.sh[59363]: 12-03 09:47:50|  5   1  92   0   0|4968M  395M  180M 2281M|4093B 1239B|   0     0 |   0     0 |1321  1653 |1.32 1.65 1.08|1.0   0 1.0|   0     0 |           | 18  289    0   24    0
Mar 12 09:47:51 ubuntu dstat.sh[59363]: 12-03 09:47:51|  2   1  97   0   0|4968M  395M  180M 2281M|4292B 1626B|   0   173k|   0  11.0 |1058  1532 |1.32 1.65 1.08|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 12 09:47:52 ubuntu dstat.sh[59363]: 12-03 09:47:52|  2   1  96   0   0|4966M  397M  180M 2281M|4343B 1460B|   0   308k|   0  32.0 |1378  1988 |1.32 1.65 1.08|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 12 09:47:53 ubuntu dstat.sh[59363]: 12-03 09:47:53|  1   1  96   0   0|4964M  399M  180M 2281M|2931B  162B|   0  8190B|   0  2.00 |1044  1449 |1.32 1.65 1.08|1.0   0 1.0|   0     0 |           | 18  289    0   24    0
Mar 12 09:47:54 ubuntu dstat.sh[59363]: 12-03 09:47:54|  2   1  97   0   0|4962M  401M  180M 2281M|4519B 1458B|   0    48k|   0  4.00 |1073  1522 |1.21 1.62 1.08|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 12 09:47:55 ubuntu dstat.sh[59363]: 12-03 09:47:55|  2   1  96   0   0|4961M  403M  180M 2281M|4373B 1456B|   0   120k|   0  18.0 |1117  1600 |1.21 1.62 1.08|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 12 09:47:56 ubuntu dstat.sh[59363]: 12-03 09:47:56|  1   2  95   0   0|4959M  404M  180M 2281M|4935B 1619B|4094B   24M|1.00   244 |1412  1813 |1.21 1.62 1.08|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 12 09:47:57 ubuntu dstat.sh[59363]: 12-03 09:47:57|  2   0  97   0   0|4958M  405M  180M 2281M|4818B 1458B|   0     0 |   0     0 |1051  1440 |1.21 1.62 1.08|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 12 09:47:58 ubuntu dstat.sh[59363]: 12-03 09:47:58|  2   5  92   1   0|4956M  407M  180M 2281M|5161B 1620B|   0   840k|   0  30.0 |1445  1992 |1.21 1.62 1.08|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 12 09:47:59 ubuntu dstat.sh[59363]: 12-03 09:47:59|  2   0  96   0   0|4956M  407M  180M 2281M|5014B 1619B|   0   116k|   0  17.0 |1203  1856 |1.11 1.59 1.07|1.0   0 1.0|   0     0 |           | 18  289    0   24    0
Mar 12 09:48:00 ubuntu dstat.sh[59363]: 12-03 09:48:00|  4   1  94   0   0|4956M  407M  180M 2281M|5850B 1621B|   0  1189k|   0  21.0 |1418  2044 |1.11 1.59 1.07|1.0   0 1.0|   0     0 |           | 18  289    0   24    0
Mar 12 09:48:01 ubuntu dstat.sh[59363]: 12-03 09:48:01|  2   3  95   0   0|4947M  416M  180M 2281M|5818B 1621B|4099B   52M|1.00  1278 |1853  2010 |1.11 1.59 1.07|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 12 09:48:02 ubuntu dstat.sh[59363]: 12-03 09:48:02|  3   1  95   1   0|4948M  416M  180M 2281M|6865B 1459B|   0   993k|   0  28.0 |1491  2098 |1.11 1.59 1.07|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 12 09:48:03 ubuntu dstat.sh[59363]: 12-03 09:48:03|  1   1  97   0   0|4948M  416M  180M 2281M|4920B 1620B|   0     0 |   0     0 |1106  1573 |1.11 1.59 1.07|1.0   0 1.0|   0     0 |           | 18  289    0   24    0
Mar 12 09:48:04 ubuntu dstat.sh[59363]: 12-03 09:48:04|  1   1  97   0   0|4948M  416M  180M 2281M|5036B 1619B|   0    60k|   0  6.99 |1069  1546 |1.02 1.57 1.07|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 12 09:48:05 ubuntu dstat.sh[59363]: 12-03 09:48:05|  1   1  97   0   0|4948M  416M  180M 2281M|4325B 1454B|   0  4084B|   0  1.00 |1082  1507 |1.02 1.57 1.07|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 12 09:48:06 ubuntu dstat.sh[59363]: 12-03 09:48:06|  1   1  97   0   0|4948M  416M  180M 2281M|4834B 1626B|   0  2465k|   0  12.0 |1035  1457 |1.02 1.57 1.07|2.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 12 09:48:07 ubuntu dstat.sh[59363]: 12-03 09:48:07|  2   2  96   0   0|4949M  415M  180M 2281M|4087B 1138B|  84k    0 |2.01     0 |1282  1679 |1.02 1.57 1.07|2.0   0 9.0|   0     0 |           | 18  289    0   24    0
Mar 12 09:48:08 ubuntu dstat.sh[59363]: 12-03 09:48:08|  9  22  67   0   0|4956M  408M  180M 2281M|3356B  484B| 112k  550k|7.98  33.9 |6376  5442 |1.02 1.57 1.07|3.0   0 430|   0     0 |           | 18  289    0   24    0
Mar 12 09:48:09 ubuntu dstat.sh[59363]: 12-03 09:48:09|  8  20  70   0   0|4969M  394M  180M 2281M|4338B 1458B|   0    84k|   0  10.0 |5913  4683 |1.02 1.56 1.07|2.0   0 355|   0     0 |           | 18  289    0   24    0
Mar 12 09:48:10 ubuntu dstat.sh[59363]: 12-03 09:48:10|  9  20  68   0   0|4956M  407M  180M 2281M|4509B 1623B|   0    64k|   0  6.01 |5798  4771 |1.02 1.56 1.07|2.0   0 376|   0     0 |           | 18  289    0   24    0
Mar 12 09:48:11 ubuntu dstat.sh[59363]: 12-03 09:48:11|  8  22  68   1   0|4954M  409M  180M 2281M|4277B 1353B|   0  3732k|   0   169 |6467  5813 |1.02 1.56 1.07|3.0   0 454|   0     0 |           | 18  289    0   24    0
Mar 12 09:48:12 ubuntu dstat.sh[59363]: 12-03 09:48:12|  8  21  68   0   0|4954M  409M  180M 2282M|4088B 1188B|  20k  320k|1.00  32.0 |6428  5641 |1.02 1.56 1.07|2.0   0 467|   0     0 |           | 18  289    0   24    0
Mar 12 09:48:13 ubuntu dstat.sh[59363]: 12-03 09:48:13| 17   9  71   1   0|4980M  329M  180M 2336M|4370B 1449B|  54M    0 | 465     0 |3822  3454 |1.02 1.56 1.07|3.0   0 115|   0     0 |           | 18  289    0   24    0
Mar 12 09:48:14 ubuntu dstat.sh[59363]: 12-03 09:48:14|  6   4  89   0   0|4991M  317M  180M 2336M|  41k 3617B| 256k  288k|7.00  25.0 |2479  2731 |0.94 1.53 1.06|1.0   0  26|   0     0 |           | 18  290    0   24    0
Mar 12 09:48:15 ubuntu dstat.sh[59363]: 12-03 09:48:15|  4   2  92   0   0|4991M  317M  180M 2337M| 630k   22k|   0    96k|   0  12.0 |2496  2648 |0.94 1.53 1.06|1.0   0 1.0|   0     0 |           | 18  290    0   24    0
Mar 12 09:48:16 ubuntu dstat.sh[59363]: 12-03 09:48:16|  4   2  91   0   0|4989M  317M  180M 2338M|1443k   43k|   0    60k|   0  4.02 |3308  2752 |0.94 1.53 1.06|2.0   0   0|   0     0 |           | 18  290    0   24    0
Mar 12 09:48:17 ubuntu dstat.sh[59363]: 12-03 09:48:17|  4   2  93   0   0|4989M  317M  180M 2339M| 194k 8718B|   0  2702k|   0  21.0 |2187  2924 |0.94 1.53 1.06|2.0   0   0|   0     0 |           | 18  290    0   24    0
Mar 12 09:48:18 ubuntu dstat.sh[59363]: 12-03 09:48:18|  5   2  91   0   0|4987M  319M  180M 2339M| 734k   18k|  16k  422k|1.00  27.9 |3790  4825 |0.94 1.53 1.06|1.0   0 1.0|   0     0 |           | 18  290    0   24    0
Mar 12 09:48:19 ubuntu dstat.sh[59363]: 12-03 09:48:19|  6   2  90   0   0|4986M  319M  180M 2340M| 560k   15k|   0  1538k|   0  21.0 |2928  2951 |0.86 1.51 1.05|1.0   0   0|   0     0 |           | 18  290    0   26    0
Mar 12 09:48:20 ubuntu dstat.sh[59363]: 12-03 09:48:20|  2   1  96   0   0|4986M  319M  180M 2340M| 274k   11k|   0   269k|   0  5.01 |1633  1865 |0.86 1.51 1.05|1.0   0   0|   0     0 |           | 18  290    0   26    0
Mar 12 09:48:21 ubuntu dstat.sh[59363]: 12-03 09:48:21|  2   1  95   0   0|4985M  319M  180M 2341M| 499k   17k|4086B  818k|1.00  20.0 |2008  2036 |0.86 1.51 1.05|1.0   0   0|   0     0 |           | 18  290    0   26    0
Mar 12 09:48:22 ubuntu dstat.sh[59363]: 12-03 09:48:22| 14  10  73   2   0|5040M  241M  181M 2363M| 142k 6418B|3924k   22M|55.4   563 |5343  6519 |0.86 1.51 1.05|1.0 1.0  62|   0     0 |           | 18  289    0   27    0
Mar 12 09:48:23 ubuntu dstat.sh[59363]: 12-03 09:48:23| 11  14  69   4   0|5045M  227M  181M 2370M|4364B 1274B|  20k   16M|1.99  1715 |8524    11k|0.86 1.51 1.05|2.0   0 141|   0     0 |           | 18  289    0   27    0
Mar 12 09:48:24 ubuntu dstat.sh[59363]: 12-03 09:48:24| 23   9  67   1   0|5037M  235M  181M 2371M|4091B 1357B|   0  1685k|   0   103 |3734  3155 |0.88 1.50 1.05|2.0   0  36|   0     0 |           | 18  289    0   27    0
Mar 12 09:48:25 ubuntu dstat.sh[59363]: 12-03 09:48:25| 24   8  66   0   0|5035M  235M  181M 2372M|4233B 1503B|   0  1376k|   0  80.5 |3666  2998 |0.88 1.50 1.05|4.0   0  32|   0     0 |           | 18  289    0   27    0
Mar 12 09:48:26 ubuntu dstat.sh[59363]: 12-03 09:48:26| 23   7  68   1   0|5037M  231M  181M 2374M|4864B 1577B|   0  1459k|   0  63.5 |3443  3000 |0.88 1.50 1.05|3.0   0  25|   0     0 |           | 18  289    0   27    0
Mar 12 09:48:27 ubuntu dstat.sh[59363]: 12-03 09:48:27| 23   6  69   0   0|5049M  215M  181M 2377M|4271B 1566B| 104k  616k|23.0  25.0 |3630  3906 |0.88 1.50 1.05|1.0   0  17|   0     0 |           | 18  289    0   27    0
Mar 12 09:48:28 ubuntu dstat.sh[59363]: 12-03 09:48:28| 17  10  69   1   0|5069M  161M  181M 2410M|4297B 1505B| 565k 5636k|67.7   129 |4298  5248 |0.88 1.50 1.05|2.0   0  33|   0     0 |           | 18  289    0   27    0
Mar 12 09:48:29 ubuntu dstat.sh[59363]: 12-03 09:48:29| 18  11  70   0   0|5094M  146M  181M 2398M|4518B 1627B| 253k 2783k|16.1  27.1 |3252  2696 |0.89 1.49 1.05|2.0   0  51|   0     0 |           | 18  289    0   27    0
Mar 12 09:48:30 ubuntu dstat.sh[59363]: 12-03 09:48:30| 25   3  71   0   0|5092M  149M  181M 2397M|4528B 1609B|  48k   91k|8.94  12.9 |2542  2209 |0.89 1.49 1.05|3.0   0  14|   0     0 |           | 18  289    0   27    0
Mar 12 09:48:31 ubuntu dstat.sh[59363]: 12-03 09:48:31|  3   1  94   0   0|5020M  276M  181M 2342M|5835B 1569B|   0    44k|   0  1.00 |1338  1719 |0.89 1.49 1.05|2.0   0 6.0|   0     0 |           | 18  289    0   27    0
Mar 12 09:48:32 ubuntu dstat.sh[59363]: 12-03 09:48:32|  2   1  95   0   0|5018M  278M  181M 2342M|5186B 1510B|   0  1306k|   0   219 |1469  2083 |0.89 1.49 1.05|1.0   0   0|   0     0 |           | 18  289    0   27    0
Mar 12 09:48:33 ubuntu dstat.sh[59363]: 12-03 09:48:33|  1   1  97   0   0|5013M  283M  181M 2342M|5824B 1621B|   0     0 |   0     0 |1080  1499 |0.89 1.49 1.05|1.0   0 1.0|   0     0 |           | 18  289    0   27    0
Mar 12 09:48:34 ubuntu dstat.sh[59363]: 12-03 09:48:34|  2   0  97   0   0|5009M  287M  181M 2342M|6128B 1622B|   0   284k|   0  17.0 |1023  1494 |0.81 1.46 1.05|1.0   0   0|   0     0 |           | 18  289    0   27    0
Mar 12 09:48:35 ubuntu dstat.sh[59363]: 12-03 09:48:35|  1   1  97   0   0|5005M  290M  181M 2342M|6111B 1618B|   0    32k|   0  4.99 |1082  1535 |0.81 1.46 1.05|1.0   0   0|   0     0 |           | 18  289    0   27    0
Mar 12 09:48:36 ubuntu dstat.sh[59363]: 12-03 09:48:36|  1   1  97   0   0|4996M  300M  181M 2342M|5607B 1623B|   0     0 |   0     0 | 997  1491 |0.81 1.46 1.05|1.0   0   0|   0     0 |           | 18  289    0   27    0
Mar 12 09:48:37 ubuntu dstat.sh[59363]: 12-03 09:48:37|  2   0  96   0   0|4995M  301M  181M 2342M|4202B  970B|   0  3088k|   0   194 |1254  1601 |0.81 1.46 1.05|1.0   0   0|   0     0 |           | 18  289    0   27    0
Mar 12 09:48:38 ubuntu dstat.sh[59363]: 12-03 09:48:38|  2   1  96   0   0|4993M  303M  181M 2342M|3193B  487B|  32k  718k|1.00  89.2 |1271  2006 |0.81 1.46 1.05|1.0   0   0|   0     0 |           | 18  289    0   27    0
Mar 12 09:48:39 ubuntu dstat.sh[59363]: 12-03 09:48:39|  2   1  96   1   0|4992M  304M  181M 2342M|4623B 1621B|   0    88k|   0  10.0 |1183  1666 |0.75 1.44 1.04|1.0   0   0|   0     0 |           | 18  289    0   21    0
Mar 12 09:48:40 ubuntu dstat.sh[59363]: 12-03 09:48:40|  2   1  97   0   0|4990M  306M  181M 2342M|3167B  648B|   0    48k|   0  6.00 |1013  1513 |0.75 1.44 1.04|1.0   0   0|   0     0 |           | 18  289    0   21    0
Mar 12 09:48:41 ubuntu dstat.sh[59363]: 12-03 09:48:41|  1   0  97   0   0|4989M  307M  181M 2342M|3585B  810B|   0    52k|   0  4.00 | 990  1490 |0.75 1.44 1.04|1.0   0   0|   0     0 |           | 18  289    0   21    0
Mar 12 09:48:42 ubuntu dstat.sh[59363]: 12-03 09:48:42|  2   1  95   0   0|4988M  307M  181M 2342M|4498B 1619B|   0   312k|   0  24.0 |1410  1977 |0.75 1.44 1.04|1.0   0   0|   0     0 |           | 18  289    0   21    0
Mar 12 09:48:43 ubuntu dstat.sh[59363]: 12-03 09:48:43|  1   0  97   0   0|4988M  308M  181M 2342M|4455B 1527B|   0     0 |   0     0 | 996  1449 |0.75 1.44 1.04|1.0   0 1.0|   0     0 |           | 18  289    0   18    0
Mar 12 09:48:44 ubuntu dstat.sh[59363]: 12-03 09:48:44|  2   0  96   0   0|4988M  308M  181M 2342M|4822B 1619B|   0   272k|   0  28.0 |1232  1850 |0.69 1.42 1.04|1.0   0 1.0|   0     0 |           | 18  289    0   18    0
