Mar 11 08:30:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 08:30:53 ubuntu dstat.sh[59803]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 08:30:53 ubuntu dstat.sh[59803]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 08:32:35 ubuntu dstat.sh[59803]: 11-03 08:32:35| 27  17  55   0   0|1407M 1049M  165M 5124M|8781B 4098B|   0   296k|   0  21.0 |5093  4172 |2.89 1.63 0.83|1.0   0 282|   0     0 |           | 11   32    0   63    0
Mar 11 08:32:36 ubuntu dstat.sh[59803]: 11-03 08:32:36| 19   2  79   0   0|1421M 1035M  165M 5124M|  11k 6696B|   0   108k|   0  8.00 |1912  1578 |2.89 1.63 0.83|1.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 11 08:32:37 ubuntu dstat.sh[59803]: 11-03 08:32:37| 14   6  79   0   0|1397M 1059M  166M 5124M|  11k 7307B|   0   409k|   0  53.1 |3898  4548 |2.74 1.62 0.83|2.0   0  91|   0     0 |           | 11   32    0   64    0
Mar 11 08:32:38 ubuntu dstat.sh[59803]: 11-03 08:32:38| 17  11  72   0   0|1374M 1081M  166M 5124M|4649B 1511B|   0   164k|   0  13.0 |3341  2500 |2.74 1.62 0.83|1.0   0 193|   0     0 |           | 11   32    0   59    0
Mar 11 08:32:39 ubuntu dstat.sh[59803]: 11-03 08:32:39| 18   2  79   0   0|1396M 1060M  166M 5124M|  10k 7273B|   0  1578k|   0  35.0 |2064  1916 |2.74 1.62 0.83|2.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 11 08:32:40 ubuntu dstat.sh[59803]: 11-03 08:32:40| 17   6  76   0   0|1329M 1127M  166M 5124M|7896B 5218B|   0  8199B|   0  2.00 |3548  3935 |2.74 1.62 0.83|1.0   0  46|   0     0 |           | 11   32    0   60    0
Mar 11 08:32:41 ubuntu dstat.sh[59803]: 11-03 08:32:41| 18   3  79   0   0|1379M 1077M  166M 5124M|6238B 3654B|   0     0 |   0     0 |1646  1293 |2.74 1.62 0.83|1.0   0   0|   0     0 |           | 11   33    0   60    0
Mar 11 08:32:42 ubuntu dstat.sh[59803]: 11-03 08:32:42| 18   2  79   0   0|1375M 1080M  166M 5125M|  14k   11k|   0   227k|   0  13.0 |3885  5031 |2.52 1.59 0.82|1.0   0 1.0|   0     0 |           | 11   33    0   57    0
Mar 11 08:32:43 ubuntu dstat.sh[59803]: 11-03 08:32:43| 14  14  71   0   0|1344M 1111M  166M 5125M|5980B 2843B|   0   265k|   0  23.1 |5335  5057 |2.52 1.59 0.82|3.0   0 335|   0     0 |           | 11   32    0   57    0
Mar 11 08:32:44 ubuntu dstat.sh[59803]: 11-03 08:32:44| 32  15  52   0   0|1429M 1026M  166M 5125M|4709B 1294B|   0   587k|   0  27.0 |4760  3727 |2.52 1.59 0.82|2.0   0 292|   0     0 |           | 11   32    0   59    0
Mar 11 08:32:45 ubuntu dstat.sh[59803]: 11-03 08:32:45| 41   8  47   4   0|1512M  940M  166M 5128M|4998B 1190B|   0  8673k|   0   772 |5740  7942 |2.52 1.59 0.82|1.0 1.0  38|   0     0 |           | 11   36    0   59    0
Mar 11 08:32:46 ubuntu dstat.sh[59803]: 11-03 08:32:46| 37   8  43  11   0|1470M  976M  167M 5132M|4199B 1389B|   0    44M|   0  4233 |  15k   31k|2.52 1.59 0.82|2.0 1.0 109|   0     0 |           | 11   36    0   55    0
Mar 11 08:32:47 ubuntu dstat.sh[59803]: 11-03 08:32:47| 41   7  45   6   0|1420M 1024M  168M 5133M|4566B 1622B|   0    28M|   0  2553 |  11k   19k|2.56 1.62 0.84|2.0   0  31|   0     0 |           | 11   32    0   55    0
Mar 11 08:32:48 ubuntu dstat.sh[59803]: 11-03 08:32:48| 44   6  49   1   0|1486M  959M  168M 5133M|3632B  810B|   0  1377k|   0   138 |3413  2912 |2.56 1.62 0.84|5.0   0 2.0|   0     0 |           | 11   34    0   55    0
Mar 11 08:32:49 ubuntu dstat.sh[59803]: 11-03 08:32:49| 37   8  44   9   0|1476M  967M  168M 5133M|3500B  540B|   0    20M|   0  2831 |  15k   28k|2.56 1.62 0.84|2.0   0 4.0|   0     0 |           | 11   32    0   55    0
Mar 11 08:32:50 ubuntu dstat.sh[59803]: 11-03 08:32:50| 23   8  67   1   0|1464M  980M  168M 5133M|3018B  540B|   0    11M|   0   595 |3556  4760 |2.56 1.62 0.84|1.0   0  97|   0     0 |           | 11   32    0   55    0
Mar 11 08:32:51 ubuntu dstat.sh[59803]: 11-03 08:32:51| 22   4  73   0   0|1514M  930M  168M 5133M|3923B 1188B|   0  4250k|   0   275 |1982  1772 |2.56 1.62 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 11 08:32:52 ubuntu dstat.sh[59803]: 11-03 08:32:52| 23   3  73   0   0|1468M  976M  168M 5133M|4317B 1619B|   0  4093B|   0  1.00 |1829  1238 |2.43 1.61 0.84|3.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 11 08:32:53 ubuntu dstat.sh[59803]: 11-03 08:32:53| 22   4  73   0   0|1485M  959M  168M 5133M|4621B 1620B|   0   116k|   0  13.0 |1857  1311 |2.43 1.61 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 11 08:32:54 ubuntu dstat.sh[59803]: 11-03 08:32:54| 24   3  74   0   0|1453M  991M  168M 5133M|4761B 1459B|   0     0 |   0     0 |1733  1150 |2.43 1.61 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
Mar 11 08:32:55 ubuntu dstat.sh[59803]: 11-03 08:32:55| 23   3  74   0   0|1500M  944M  168M 5133M|4620B 1620B|   0     0 |   0     0 |1722  1134 |2.43 1.61 0.84|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 11 08:32:56 ubuntu dstat.sh[59803]: 11-03 08:32:56| 23   3  73   0   0|1444M 1000M  168M 5133M|5045B 1566B|   0     0 |   0     0 |1755  1197 |2.43 1.61 0.84|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 11 08:32:57 ubuntu dstat.sh[59803]: 11-03 08:32:57| 23   3  74   0   0|1468M  975M  168M 5133M|5652B 1512B|   0     0 |   0     0 |1711  1091 |2.32 1.60 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 11 08:32:58 ubuntu dstat.sh[59803]: 11-03 08:32:58| 21   4  74   0   0|1447M  997M  168M 5133M|5878B 1620B|   0   188k|   0  4.00 |1823  1328 |2.32 1.60 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 11 08:32:59 ubuntu dstat.sh[59803]: 11-03 08:32:59| 22   4  72   0   0|1433M 1011M  168M 5133M|5390B 1175B|   0   444k|   0  35.0 |2082  1770 |2.32 1.60 0.84|3.0   0 1.0|   0     0 |           | 11   32    0   45    0
Mar 11 08:33:00 ubuntu dstat.sh[59803]: 11-03 08:33:00| 23   4  74   0   0|1427M 1016M  168M 5133M|3573B  324B|   0     0 |   0     0 |1779  1190 |2.32 1.60 0.84|2.0   0 3.0|   0     0 |           | 11   32    0   45    0
Mar 11 08:33:01 ubuntu dstat.sh[59803]: 11-03 08:33:01| 22   3  73   0   0|1422M 1022M  168M 5133M|4110B 1456B|   0     0 |   0     0 |1817  1342 |2.32 1.60 0.84|1.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 11 08:33:02 ubuntu dstat.sh[59803]: 11-03 08:33:02| 21   5  73   0   0|1429M 1014M  168M 5133M|4697B 1622B|   0     0 |   0     0 |1793  1258 |2.21 1.59 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   45    0
Mar 11 08:33:03 ubuntu dstat.sh[59803]: 11-03 08:33:03| 22   4  74   0   0|1457M  987M  168M 5133M|4264B 1622B|   0    24k|   0  4.00 |1724  1099 |2.21 1.59 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 11 08:33:04 ubuntu dstat.sh[59803]: 11-03 08:33:04| 11  18  70   0   0|1431M 1012M  168M 5134M|4968B 1459B|   0   757k|   0  10.0 |5680  4690 |2.21 1.59 0.84|3.0   0 476|   0     0 |           | 11   32    0   41    0
Mar 11 08:33:05 ubuntu dstat.sh[59803]: 11-03 08:33:05| 10  21  69   0   0|1423M 1020M  168M 5134M|4706B 1620B|   0   636k|   0  10.0 |6066  4657 |2.21 1.59 0.84|1.0   0 464|   0     0 |           | 11   32    0   41    0
Mar 11 08:33:06 ubuntu dstat.sh[59803]: 11-03 08:33:06| 10  18  70   0   0|1397M 1046M  168M 5134M|4721B 1712B|   0     0 |   0     0 |5713  4601 |2.21 1.59 0.84|1.0   0 434|   0     0 |           | 11   32    0   41    0
Mar 11 08:33:07 ubuntu dstat.sh[59803]: 11-03 08:33:07| 21   5  74   0   0|1422M 1021M  168M 5134M|4772B 1512B|   0   584k|   0   110 |1886  1334 |2.11 1.58 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 11 08:33:08 ubuntu dstat.sh[59803]: 11-03 08:33:08| 23   3  74   0   0|1415M 1028M  168M 5134M|5209B 1567B|   0  2065k|   0   175 |1829  1144 |2.11 1.58 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 11 08:33:09 ubuntu dstat.sh[59803]: 11-03 08:33:09| 22   4  73   0   0|1471M  972M  168M 5134M|5033B 1618B|   0   719k|   0  44.9 |2111  1788 |2.11 1.58 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 11 08:33:10 ubuntu dstat.sh[59803]: 11-03 08:33:10| 22   4  74   0   0|1456M  987M  168M 5134M|4145B 1622B|   0    24k|   0  2.00 |1726  1193 |2.11 1.58 0.84|4.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 11 08:33:11 ubuntu dstat.sh[59803]: 11-03 08:33:11| 21   4  73   0   0|1481M  962M  168M 5134M|3924B 1524B|   0     0 |   0     0 |1753  1175 |2.11 1.58 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 11 08:33:12 ubuntu dstat.sh[59803]: 11-03 08:33:12| 23   3  73   0   0|1440M 1003M  168M 5134M|1806B    0 |   0    12k|   0  1.00 |1753  1284 |2.02 1.57 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 11 08:33:13 ubuntu dstat.sh[59803]: 11-03 08:33:13| 23   3  74   0   0|1458M  985M  168M 5134M|4151B 1620B|   0  4097B|   0  1.00 |1750  1214 |2.02 1.57 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 11 08:33:14 ubuntu dstat.sh[59803]: 11-03 08:33:14| 22   3  74   0   0|1417M 1026M  168M 5134M|4636B 1457B|   0    80k|   0  3.00 |1766  1235 |2.02 1.57 0.84|3.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 11 08:33:15 ubuntu dstat.sh[59803]: 11-03 08:33:15| 22   3  73   0   0|1453M  990M  168M 5134M|4799B 1620B|   0    20k|   0  2.00 |1723  1107 |2.02 1.57 0.84|3.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 11 08:33:16 ubuntu dstat.sh[59803]: 11-03 08:33:16| 22   4  74   0   0|1451M  992M  168M 5134M|2893B    0 |   0  4091B|   0  1.00 |1738  1310 |2.02 1.57 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 11 08:33:17 ubuntu dstat.sh[59803]: 11-03 08:33:17| 23   3  74   0   0|1496M  948M  168M 5134M|4875B 1457B|   0    28k|   0  1.00 |1753  1139 |1.94 1.56 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 11 08:33:18 ubuntu dstat.sh[59803]: 11-03 08:33:18| 22   4  73   0   0|1456M  987M  168M 5134M|4748B 1623B|   0  2224k|   0  42.1 |1824  1258 |1.94 1.56 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 11 08:33:19 ubuntu dstat.sh[59803]: 11-03 08:33:19| 22   3  73   0   0|1447M  996M  168M 5134M|5054B 1457B|   0   588k|   0  35.0 |1972  1632 |1.94 1.56 0.84|2.0   0 3.0|   0     0 |           | 11   32    0   21    0
Mar 11 08:33:20 ubuntu dstat.sh[59803]: 11-03 08:33:20| 22   4  74   0   0|1454M  989M  168M 5134M|4680B 1620B|   0    12k|   0  1.00 |1782  1357 |1.94 1.56 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 11 08:33:21 ubuntu dstat.sh[59803]: 11-03 08:33:21| 22   4  74   0   0|1455M  988M  168M 5134M|4479B 1459B|   0     0 |   0     0 |1766  1190 |1.94 1.56 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 11 08:33:22 ubuntu dstat.sh[59803]: 11-03 08:33:22| 23   2  74   0   0|1442M 1001M  168M 5134M|4678B 1619B|   0    28k|   0  3.00 |1835  1249 |1.87 1.55 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 11 08:33:23 ubuntu dstat.sh[59803]: 11-03 08:33:23| 25   5  70   0   0|1437M 1006M  168M 5135M|4565B 1622B|   0   148k|   0  27.0 |2144  2813 |1.87 1.55 0.84|4.0   0  35|   0     0 |           | 11   32    0   16    0
Mar 11 08:33:24 ubuntu dstat.sh[59803]: 11-03 08:33:24| 24   5  69   0   0|1486M  957M  168M 5134M|4919B 1620B|   0     0 |   0     0 |2571  9536 |1.87 1.55 0.84|2.0   0 4.0|   0     0 |           | 11   32    0   17    0
Mar 11 08:33:25 ubuntu dstat.sh[59803]: 11-03 08:33:25| 20   8  72   0   0|1477M  965M  168M 5134M|4041B 1618B|   0    88k|   0  3.99 |2532  1710 |1.87 1.55 0.84|2.0   0  80|   0     0 |           | 11   32    0   17    0
Mar 11 08:33:26 ubuntu dstat.sh[59803]: 11-03 08:33:26|  9  21  68   0   0|1454M  989M  168M 5134M|4712B 1620B|   0   216k|   0  9.00 |5398  3978 |1.87 1.55 0.84|1.0   0 380|   0     0 |           | 11   32    0   17    0
Mar 11 08:33:27 ubuntu dstat.sh[59803]: 11-03 08:33:27| 23   4  73   0   0|1485M  958M  168M 5134M|4913B 1459B|   0     0 |   0     0 |1831  1283 |1.80 1.54 0.84|1.0   0   0|   0     0 |           | 11   32    0   12    0
Mar 11 08:33:28 ubuntu dstat.sh[59803]: 11-03 08:33:28| 22   3  73   0   0|1454M  988M  168M 5134M|4942B 1619B|   0    64k|   0  2.00 |1838  1245 |1.80 1.54 0.84|1.0   0 9.0|   0     0 |           | 11   32    0   12    0
Mar 11 08:33:29 ubuntu dstat.sh[59803]: 11-03 08:33:29| 23   3  73   0   0|1468M  975M  168M 5134M|4876B 1458B|   0   640k|   0  61.0 |1893  1576 |1.80 1.54 0.84|1.0   0   0|   0     0 |           | 11   32    0   12    0
Mar 11 08:33:30 ubuntu dstat.sh[59803]: 11-03 08:33:30|  8  24  67   0   0|1437M 1005M  168M 5134M|4934B 1625B|  40k   84k|2.01  3.01 |5256  3714 |1.80 1.54 0.84|1.0   0 342|   0     0 |           | 11   32    0   12    0
Mar 11 08:33:31 ubuntu dstat.sh[59803]: 11-03 08:33:31|  8  22  69   0   0|1408M 1034M  168M 5134M|5198B 1284B|   0   112k|   0  4.00 |5330  3672 |1.80 1.54 0.84|1.0   0 318|   0     0 |           | 11   32    0    9    0
Mar 11 08:33:32 ubuntu dstat.sh[59803]: 11-03 08:33:32|  7  23  68   0   0|1396M 1046M  168M 5134M|4942B 1292B|   0   211k|   0  2.99 |5465  3832 |1.81 1.55 0.85|1.0   0 359|   0     0 |           | 11   32    0    9    0
Mar 11 08:33:33 ubuntu dstat.sh[59803]: 11-03 08:33:33|  9  22  67   0   0|1382M 1061M  168M 5134M|5434B 1512B|   0   280k|   0  4.00 |5566  3857 |1.81 1.55 0.85|1.0   0 372|   0     0 |           | 11   32    0    9    0
Mar 11 08:33:34 ubuntu dstat.sh[59803]: 11-03 08:33:34|  8  23  68   0   0|1381M 1062M  168M 5134M|5550B 1570B|   0   850k|   0  11.0 |5394  3740 |1.81 1.55 0.85|1.0 1.0 356|   0     0 |           | 11   32    0    9    0
Mar 11 08:33:35 ubuntu dstat.sh[59803]: 11-03 08:33:35|  8  22  67   0   0|1374M 1068M  168M 5134M|6668B 1509B|   0  1054k|   0  37.9 |5573  3895 |1.81 1.55 0.85|1.0   0 383|   0     0 |           | 11   32    0    9    0
Mar 11 08:33:36 ubuntu dstat.sh[59803]: 11-03 08:33:36|  9  22  68   0   0|1365M 1077M  168M 5134M|6090B 1624B|   0   830k|   0  9.02 |5370  3636 |1.81 1.55 0.85|1.0   0 340|   0     0 |           | 11   32    0    5    0
Mar 11 08:33:37 ubuntu dstat.sh[59803]: 11-03 08:33:37|  9  20  69   0   0|1358M 1085M  168M 5134M|5554B 1565B|   0   360k|   0  6.00 |5387  3818 |1.75 1.54 0.85|1.0   0 338|   0     0 |           | 11   32    0    5    0
Mar 11 08:33:38 ubuntu dstat.sh[59803]: 11-03 08:33:38|  7  21  70   0   0|1350M 1092M  168M 5134M|6198B 1511B|   0   140k|   0  5.00 |5310  3706 |1.75 1.54 0.85|2.0   0 325|   0     0 |           | 11   32    0    5    0
Mar 11 08:33:39 ubuntu dstat.sh[59803]: 11-03 08:33:39|  9  22  68   0   0|1346M 1096M  168M 5134M|5413B 1621B|   0   893k|   0  46.0 |5795  4486 |1.75 1.54 0.85|1.0   0 361|   0     0 |           | 11   32    0    5    0
Mar 11 08:33:40 ubuntu dstat.sh[59803]: 11-03 08:33:40|  7  23  68   0   0|1341M 1101M  168M 5134M|4861B 1620B|   0    68k|   0  15.0 |5879  4312 |1.75 1.54 0.85|1.0   0 444|   0     0 |           | 11   32    0    4    0
Mar 11 08:33:41 ubuntu dstat.sh[59803]: 11-03 08:33:41| 10  20  68   0   0|1321M 1121M  168M 5134M|4802B 1566B|   0   128k|   0  5.00 |5298  3843 |1.75 1.54 0.85|1.0   0 321|   0     0 |           | 11   32    0    4    0
Mar 11 08:33:42 ubuntu dstat.sh[59803]: 11-03 08:33:42| 24  29  45   1   0|1363M 1079M  168M 5134M|4270B 1189B|   0   660k|   0  35.0 |6561  5390 |1.77 1.54 0.86|3.0   0 561|   0     0 |           | 11   34    0    6    0
Mar 11 08:33:43 ubuntu dstat.sh[59803]: 11-03 08:33:43| 60  19  21   0   0|1543M  898M  168M 5135M|6001B 1350B|   0   740k|   0  41.0 |4658  3354 |1.77 1.54 0.86|3.0   0 221|   0     0 |           | 11   32    0   10    0
Mar 11 08:33:44 ubuntu dstat.sh[59803]: 11-03 08:33:44| 51  11  28   7   0|1609M  821M  169M 5144M|5387B 1242B| 372k   37M|3.00  2664 |  12k   21k|1.77 1.54 0.86|  0 2.0  78|   0     0 |           | 11   38    0   11    0
Mar 11 08:33:45 ubuntu dstat.sh[59803]: 11-03 08:33:45| 37  13  34  12   0|1594M  824M  170M 5155M|5275B 1294B|   0    92M|   0  6836 |  23k   47k|1.77 1.54 0.86|2.0 1.0 162|   0     0 |           | 11   36    0   11    0
Mar 11 08:33:46 ubuntu dstat.sh[59803]: 11-03 08:33:46| 39  11  33  14   0|1615M  789M  170M 5168M|9617B 6704B|   0   104M|   0  7861 |  24k   51k|1.77 1.54 0.86|8.0 1.0  72|   0     0 |           | 11   37    0   11    0
Mar 11 08:33:47 ubuntu dstat.sh[59803]: 11-03 08:33:47| 37  15  34  11   0|1581M  815M  171M 5175M|8731B 5873B|   0    42M|   0  3509 |  18k   32k|1.87 1.57 0.87|6.0 2.0 248|   0     0 |           | 11   34    0   12    0
Mar 11 08:33:48 ubuntu dstat.sh[59803]: 11-03 08:33:48| 45  22  23   8   0|1584M  806M  171M 5181M|5988B 3534B| 372k   66M|6.00  4655 |  18k   37k|1.87 1.57 0.87|3.0 1.0 258|   0     0 |           | 11   35    0   10    0
Mar 11 08:33:49 ubuntu dstat.sh[59803]: 11-03 08:33:49| 36  17  37   9   0|1593M  792M  172M 5185M|  12k 9820B|1786k   54M|32.0  4204 |  19k   36k|1.87 1.57 0.87|2.0   0 241|   0     0 |           | 11   35    0   10    0
Mar 11 08:33:50 ubuntu dstat.sh[59803]: 11-03 08:33:50| 29   7  50  11   0|1591M  795M  172M 5184M|  14k   11k|   0    52M|   0  4401 |  19k   37k|1.87 1.57 0.87|3.0 1.0  30|   0     0 |           | 11   34    0   10    0
Mar 11 08:33:51 ubuntu dstat.sh[59803]: 11-03 08:33:51| 35  10  41  12   0|1579M  804M  172M 5187M|4351B 1686B|   0    38M|   0  3658 |  15k   29k|1.87 1.57 0.87|2.0 1.0  74|   0     0 |           | 11   34    0   10    0
Mar 11 08:33:52 ubuntu dstat.sh[59803]: 11-03 08:33:52| 30   7  49  10   0|1578M  804M  172M 5187M|  13k 9926B|   0    43M|   0  3961 |  17k   33k|1.96 1.59 0.88|1.0 2.0  31|   0     0 |           | 11   35    0   10    0
Mar 11 08:33:53 ubuntu dstat.sh[59803]: 11-03 08:33:53| 33   8  47  10   0|1567M  812M  172M 5190M|  16k   12k|   0    50M|   0  4271 |  19k   37k|1.96 1.59 0.88|4.0   0  48|   0     0 |           | 11   35    0   10    0
Mar 11 08:33:54 ubuntu dstat.sh[59803]: 11-03 08:33:54| 33  12  42  11   0|1527M  849M  172M 5193M|6380B 2749B|   0    56M|   0  4595 |  17k   34k|1.96 1.59 0.88|2.0   0 125|   0     0 |           | 11   36    0   11    0
Mar 11 08:33:55 ubuntu dstat.sh[59803]: 11-03 08:33:55| 30   8  48  13   0|1543M  830M  172M 5196M|  10k 7285B|   0    43M|   0  4022 |  16k   32k|1.96 1.59 0.88|1.0 1.0  61|   0     0 |           | 11   37    0   11    0
Mar 11 08:33:56 ubuntu dstat.sh[59803]: 11-03 08:33:56| 28   7  49  11   0|1533M  837M  173M 5199M|  16k   12k|   0    71M|   0  5781 |  23k   45k|1.96 1.59 0.88|5.0 1.0 108|   0     0 |           | 11   37    0   11    0
Mar 11 08:33:57 ubuntu dstat.sh[59803]: 11-03 08:33:57| 34  10  43  12   0|1541M  829M  173M 5199M|8348B 4917B|   0    55M|   0  4788 |  19k   36k|2.04 1.62 0.89|1.0 1.0  66|   0     0 |           | 11   36    0   11    0
Mar 11 08:33:58 ubuntu dstat.sh[59803]: 11-03 08:33:58| 31   8  46  11   0|1550M  822M  173M 5196M|  10k 6698B|   0    64M|   0  5101 |  19k   38k|2.04 1.62 0.89|2.0   0  39|   0     0 |           | 11   35    0   12    0
Mar 11 08:33:59 ubuntu dstat.sh[59803]: 11-03 08:33:59| 33  11  55   0   0|1448M  924M  173M 5196M|  16k   11k|   0  5480k|   0   303 |6311  8127 |2.04 1.62 0.89|3.0   0 181|   0     0 |           | 11   33    0   12    0
Mar 11 08:34:00 ubuntu dstat.sh[59803]: 11-03 08:34:00| 17   7  74   0   0|1402M  971M  173M 5196M|  10k 6679B|   0   787k|   0  39.0 |3890  4038 |2.04 1.62 0.89|1.0   0  86|   0     0 |           | 11   32    0   13    0
Mar 11 08:34:01 ubuntu dstat.sh[59803]: 11-03 08:34:01| 18   3  78   0   0|1415M  957M  173M 5196M|9359B 6511B|   0  1167k|   0  68.0 |2114  2019 |2.04 1.62 0.89|1.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 11 08:34:02 ubuntu dstat.sh[59803]: 11-03 08:34:02| 19   5  75   0   0|1388M  984M  173M 5196M|8572B 5250B|   0  2524k|   0   242 |3457  3582 |1.96 1.61 0.89|1.0   0  35|   0     0 |           | 11   32    0   14    0
Mar 11 08:34:03 ubuntu dstat.sh[59803]: 11-03 08:34:03| 19   4  76   0   0|1445M  927M  173M 5196M|6392B 3534B|   0   568k|   0  36.0 |1822  1339 |1.96 1.61 0.89|  0   0   0|   0     0 |           | 11   33    0   14    0
Mar 11 08:34:04 ubuntu dstat.sh[59803]: 11-03 08:34:04| 16   5  78   0   0|1413M  960M  173M 5196M|  10k 6175B|   0   552k|   0  41.0 |3034  3000 |1.96 1.61 0.89|2.0   0  44|   0     0 |           | 11   32    0   15    0
Mar 11 08:34:05 ubuntu dstat.sh[59803]: 11-03 08:34:05| 21   6  72   0   0|1471M  901M  173M 5196M|3753B  702B|   0   444k|   0  30.0 |2162  1535 |1.96 1.61 0.89|1.0   0  22|   0     0 |           | 11   32    0   15    0
Mar 11 08:34:06 ubuntu dstat.sh[59803]: 11-03 08:34:06| 16   2  80   0   0|1466M  906M  173M 5197M|  13k   10k|   0   360k|   0  21.0 |2782  3179 |1.96 1.61 0.89|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 11 08:34:07 ubuntu dstat.sh[59803]: 11-03 08:34:07| 19   6  74   0   0|1450M  922M  173M 5197M|6799B 3672B|   0  1777k|   0   114 |2978  2902 |1.88 1.60 0.89|1.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 11 08:34:08 ubuntu dstat.sh[59803]: 11-03 08:34:08| 18   3  78   0   0|1480M  892M  173M 5197M|9523B 6823B|   0   160k|   0  11.0 |1921  1591 |1.88 1.60 0.89|1.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 11 08:34:09 ubuntu dstat.sh[59803]: 11-03 08:34:09| 16   3  79   0   0|1397M  974M  173M 5197M|  10k 7309B|   0   292k|   0  24.0 |3387  4024 |1.88 1.60 0.89|1.0   0 6.0|   0     0 |           | 11   32    0   17    0
Mar 11 08:34:10 ubuntu dstat.sh[59803]: 11-03 08:34:10|  9  23  68   0   0|1377M  995M  173M 5197M|3945B 1581B|   0   325k|   0  19.0 |5195  3393 |1.88 1.60 0.89|2.0   0 309|   0     0 |           | 11   32    0   17    0
Mar 11 08:34:11 ubuntu dstat.sh[59803]: 11-03 08:34:11| 12  25  61   0   0|1382M  990M  173M 5197M|4332B 1618B|   0   675k|   0  26.0 |5652  4108 |1.88 1.60 0.89|3.0   0 413|   0     0 |           | 11   32    0   19    0
Mar 11 08:34:12 ubuntu dstat.sh[59803]: 11-03 08:34:12| 62  14  24   0   0|1495M  877M  173M 5197M|4263B 1621B|   0   676k|   0  52.0 |4578  2835 |1.97 1.62 0.91|3.0   0  74|   0     0 |           | 11   32    0   23    0
Mar 11 08:34:13 ubuntu dstat.sh[59803]: 11-03 08:34:13| 65  11  24   1   0|1649M  719M  173M 5200M|4279B 1458B|   0  4733k|   0   231 |4354  2133 |1.97 1.62 0.91|3.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 11 08:34:14 ubuntu dstat.sh[59803]: 11-03 08:34:14| 59   8  29   3   0|1749M  613M  173M 5206M|5297B 1620B|   0    15M|   0  1028 |7769    10k|1.97 1.62 0.91|4.0 1.0  72|   0     0 |           | 11   38    0   23    0
