Jun 29 20:34:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 29 20:34:51 ubuntu dstat.sh[65029]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 29 20:34:51 ubuntu dstat.sh[65029]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 20:36:33 ubuntu dstat.sh[65029]: 29-06 20:36:33| 36   4  59   0   0|1534M  692M  170M 5336M|  19k   15k|   0   236k|   0  22.0 |4961  6343 |2.83 1.54 0.77|2.0   0   0|   0     0 |           | 11   33    1   62    0
Jun 29 20:36:34 ubuntu dstat.sh[65029]: 29-06 20:36:34| 23  12  64   0   0|1470M  756M  170M 5336M|9470B 5529B|   0   304k|   0  23.0 |4917  5025 |2.83 1.54 0.77|2.0   0 282|   0     0 |           | 11   32    1   63    0
Jun 29 20:36:35 ubuntu dstat.sh[65029]: 29-06 20:36:35| 19   3  78   0   0|1476M  751M  170M 5336M|  10k 6599B|   0   140k|   0  6.00 |2064  1743 |2.68 1.53 0.77|2.0   0 1.0|   0     0 |           | 11   33    1   63    0
Jun 29 20:36:36 ubuntu dstat.sh[65029]: 29-06 20:36:36| 21   4  73   0   0|1443M  784M  170M 5338M|  11k 7259B|   0   826k|   0  86.2 |3926  7031 |2.68 1.53 0.77|4.0   0  64|   0     0 |           | 11   32    1   64    0
Jun 29 20:36:37 ubuntu dstat.sh[65029]: 29-06 20:36:37| 18  13  68   0   0|1425M  802M  170M 5336M|5737B 1614B|   0  2319k|   0   160 |4140    10k|2.68 1.53 0.77|2.0   0 261|   0     0 |           | 11   32    1   57    0
Jun 29 20:36:38 ubuntu dstat.sh[65029]: 29-06 20:36:38| 20   2  77   0   0|1433M  793M  170M 5336M|  12k 6535B|   0     0 |   0     0 |2032  1642 |2.68 1.53 0.77|3.0   0   0|   0     0 |           | 11   33    1   57    0
Jun 29 20:36:39 ubuntu dstat.sh[65029]: 29-06 20:36:39| 17   5  76   0   0|1402M  824M  170M 5336M|  12k 6825B|   0   180k|   0  9.01 |3626  3982 |2.68 1.53 0.77|1.0   0  46|   0     0 |           | 11   32    1   58    0
Jun 29 20:36:40 ubuntu dstat.sh[65029]: 29-06 20:36:40| 21   3  75   0   0|1439M  787M  170M 5336M|7860B 3586B|   0    92k|   0  7.00 |1850  1291 |2.55 1.52 0.77|1.0   0   0|   0     0 |           | 11   33    1   58    0
Jun 29 20:36:41 ubuntu dstat.sh[65029]: 29-06 20:36:41| 17   2  79   0   0|1430M  796M  170M 5336M|  14k   10k|   0   180k|   0  18.0 |3647  4663 |2.55 1.52 0.77|2.0   0   0|   0     0 |           | 11   33    1   57    0
Jun 29 20:36:42 ubuntu dstat.sh[65029]: 29-06 20:36:42| 14  14  71   0   0|1392M  834M  170M 5336M|8974B 4825B|   0   200k|   0  21.0 |5605  5628 |2.55 1.52 0.77|2.0   0 338|   0     0 |           | 11   32    1   57    0
Jun 29 20:36:43 ubuntu dstat.sh[65029]: 29-06 20:36:43| 32  14  53   0   0|1404M  822M  170M 5336M|5007B 1453B|   0   419k|   0  27.9 |4694  3719 |2.55 1.52 0.77|3.0   0 288|   0     0 |           | 11   32    1   59    0
Jun 29 20:36:44 ubuntu dstat.sh[65029]: 29-06 20:36:44| 44   6  48   2   0|1490M  733M  170M 5338M|5396B 1626B|   0  4789k|   0   362 |4335  4913 |2.55 1.52 0.77|1.0 1.0  23|   0     0 |           | 11   36    1   59    0
Jun 29 20:36:45 ubuntu dstat.sh[65029]: 29-06 20:36:45| 35   8  40  14   0|1485M  732M  171M 5344M|5476B 1620B|   0    50M|   0  4155 |  16k   31k|2.58 1.54 0.78|2.0 1.0 116|   0     0 |           | 11   36    1   54    0
Jun 29 20:36:46 ubuntu dstat.sh[65029]: 29-06 20:36:46| 38   8  43  10   0|1462M  754M  172M 5344M|4810B 1456B|   0    30M|   0  2966 |  12k   23k|2.58 1.54 0.78|2.0   0  42|   0     0 |           | 11   32    1   54    0
Jun 29 20:36:47 ubuntu dstat.sh[65029]: 29-06 20:36:47| 46   6  48   1   0|1467M  749M  172M 5344M|5340B 1620B|   0  5336k|   0   305 |3519  2932 |2.58 1.54 0.78|3.0   0 1.0|   0     0 |           | 11   32    1   54    0
Jun 29 20:36:48 ubuntu dstat.sh[65029]: 29-06 20:36:48| 38   8  44   9   0|1539M  676M  172M 5345M|5108B 1623B|   0    17M|   0  2479 |  13k   24k|2.58 1.54 0.78|2.0 1.0 1.0|   0     0 |           | 11   34    1   54    0
Jun 29 20:36:49 ubuntu dstat.sh[65029]: 29-06 20:36:49| 30   7  60   2   0|1439M  776M  172M 5345M|5026B 1615B|   0  5875k|   0   478 |4386  5183 |2.58 1.54 0.78|3.0   0 101|   0     0 |           | 11   32    1   54    0
Jun 29 20:36:50 ubuntu dstat.sh[65029]: 29-06 20:36:50| 23   3  73   0   0|1505M  710M  172M 5345M|5010B 1624B|   0  1697k|   0  88.2 |2068  1847 |2.46 1.54 0.78|1.0   0   0|   0     0 |           | 11   32    1   49    0
Jun 29 20:36:51 ubuntu dstat.sh[65029]: 29-06 20:36:51| 22   4  72   1   0|1516M  699M  172M 5345M|4978B 1452B|   0  6769k|   0   367 |2383  2568 |2.46 1.54 0.78|2.0   0 2.0|   0     0 |           | 11   32    1   49    0
Jun 29 20:36:52 ubuntu dstat.sh[65029]: 29-06 20:36:52| 23   4  73   0   0|1518M  696M  172M 5345M|5409B 1623B|   0   140k|   0  12.0 |1889  1420 |2.46 1.54 0.78|1.0   0 1.0|   0     0 |           | 11   32    1   49    0
Jun 29 20:36:53 ubuntu dstat.sh[65029]: 29-06 20:36:53| 23   3  74   0   0|1542M  672M  172M 5345M|5575B 1618B|   0     0 |   0     0 |1753  1117 |2.46 1.54 0.78|2.0   0 2.0|   0     0 |           | 11   32    1   49    0
Jun 29 20:36:54 ubuntu dstat.sh[65029]: 29-06 20:36:54| 22   4  74   0   0|1522M  693M  172M 5345M|5352B 1698B|   0   337k|   0  1.00 |1758  1234 |2.46 1.54 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
Jun 29 20:36:55 ubuntu dstat.sh[65029]: 29-06 20:36:55| 23   3  73   0   0|1550M  665M  172M 5345M|5837B 1694B|   0  8193B|   0  2.00 |1815  1229 |2.34 1.53 0.78|4.0   0 3.0|   0     0 |           | 11   32    1   47    0
Jun 29 20:36:56 ubuntu dstat.sh[65029]: 29-06 20:36:56| 23   3  73   0   0|1505M  710M  172M 5345M|5874B 1692B|   0     0 |   0     0 |1777  1231 |2.34 1.53 0.78|3.0   0 1.0|   0     0 |           | 11   32    1   47    0
Jun 29 20:36:57 ubuntu dstat.sh[65029]: 29-06 20:36:57| 22   3  74   0   0|1525M  689M  172M 5345M|5595B 1531B|   0   168k|   0  2.00 |1749  1188 |2.34 1.53 0.78|1.0   0 2.0|   0     0 |           | 11   32    1   47    0
Jun 29 20:36:58 ubuntu dstat.sh[65029]: 29-06 20:36:58| 23   2  73   0   0|1474M  740M  172M 5345M|5335B 1692B|   0   392k|   0  31.0 |1913  1513 |2.34 1.53 0.78|3.0   0 1.0|   0     0 |           | 11   32    1   43    0
Jun 29 20:36:59 ubuntu dstat.sh[65029]: 29-06 20:36:59| 22   4  73   0   0|1455M  760M  172M 5345M|4648B 1535B|   0   140k|   0  11.0 |1807  1346 |2.34 1.53 0.78|3.0   0 1.0|   0     0 |           | 11   32    1   43    0
Jun 29 20:37:00 ubuntu dstat.sh[65029]: 29-06 20:37:00| 22   4  74   0   0|1450M  764M  172M 5345M|5550B 1623B|   0     0 |   0     0 |1805  1212 |2.23 1.52 0.79|1.0   0 2.0|   0     0 |           | 11   32    1   43    0
Jun 29 20:37:01 ubuntu dstat.sh[65029]: 29-06 20:37:01| 23   2  74   0   0|1427M  787M  172M 5345M|5010B 1585B|   0    16k|   0  4.00 |1714  1078 |2.23 1.52 0.79|1.0   0 1.0|   0     0 |           | 11   32    1   43    0
Jun 29 20:37:02 ubuntu dstat.sh[65029]: 29-06 20:37:02| 23   2  74   0   0|1452M  762M  172M 5345M|5308B 1561B|   0     0 |   0     0 |1782  1283 |2.23 1.52 0.79|3.0   0   0|   0     0 |           | 11   32    1   37    0
Jun 29 20:37:03 ubuntu dstat.sh[65029]: 29-06 20:37:03| 22   4  74   0   0|1434M  780M  172M 5345M|5224B 1621B|   0   933k|   0   131 |1803  1233 |2.23 1.52 0.79|2.0   0 1.0|   0     0 |           | 11   32    1   37    0
Jun 29 20:37:04 ubuntu dstat.sh[65029]: 29-06 20:37:04| 23   3  74   0   0|1464M  750M  172M 5345M|5362B 1459B|   0    96k|   0  2.00 |1731  1087 |2.23 1.52 0.79|3.0   0 2.0|   0     0 |           | 11   32    1   37    0
Jun 29 20:37:05 ubuntu dstat.sh[65029]: 29-06 20:37:05| 13  16  71   0   0|1407M  807M  172M 5345M|5663B 1696B|   0   529k|   0  6.01 |5057  4014 |2.13 1.51 0.79|1.0   0 386|   0     0 |           | 11   32    1   37    0
Jun 29 20:37:06 ubuntu dstat.sh[65029]: 29-06 20:37:06|  9  21  69   0   0|1386M  828M  172M 5345M|4644B 1460B|   0  2619k|   0   195 |5961  4535 |2.13 1.51 0.79|1.0   0 443|   0     0 |           | 11   32    1   37    0
Jun 29 20:37:07 ubuntu dstat.sh[65029]: 29-06 20:37:07|  8  21  70   0   0|1387M  826M  172M 5345M|4978B 1619B|   0    92k|   0  2.00 |6200  4796 |2.13 1.51 0.79|1.0   0 482|   0     0 |           | 11   32    1   37    0
Jun 29 20:37:08 ubuntu dstat.sh[65029]: 29-06 20:37:08| 20   7  73   0   0|1412M  802M  172M 5345M|5042B 1621B|   0   624k|   0  43.0 |2616  2244 |2.13 1.51 0.79|1.0   0  60|   0     0 |           | 11   32    1   37    0
Jun 29 20:37:09 ubuntu dstat.sh[65029]: 29-06 20:37:09| 23   3  73   0   0|1445M  769M  172M 5346M|4519B 1508B|   0    16k|   0  1.00 |1846  1166 |2.13 1.51 0.79|2.0   0 2.0|   0     0 |           | 11   32    1   37    0
Jun 29 20:37:10 ubuntu dstat.sh[65029]: 29-06 20:37:10| 22   3  74   0   0|1400M  814M  172M 5346M|4337B 1620B|   0     0 |   0     0 |1858  1345 |2.04 1.50 0.79|2.0   0 1.0|   0     0 |           | 11   32    1   33    0
Jun 29 20:37:11 ubuntu dstat.sh[65029]: 29-06 20:37:11| 22   3  74   0   0|1454M  760M  172M 5346M|4304B 1565B|   0    20k|   0  1.00 |1767  1198 |2.04 1.50 0.79|2.0   0 2.0|   0     0 |           | 11   32    1   33    0
Jun 29 20:37:12 ubuntu dstat.sh[65029]: 29-06 20:37:12| 23   3  73   0   0|1449M  765M  172M 5346M|4804B 1621B|   0     0 |   0     0 |1755  1216 |2.04 1.50 0.79|2.0   0 1.0|   0     0 |           | 11   32    1   33    0
Jun 29 20:37:13 ubuntu dstat.sh[65029]: 29-06 20:37:13| 23   3  74   0   0|1484M  729M  172M 5346M|4857B 1619B|   0    16k|   0  2.00 |1711  1077 |2.04 1.50 0.79|2.0   0 2.0|   0     0 |           | 11   32    1   33    0
Jun 29 20:37:14 ubuntu dstat.sh[65029]: 29-06 20:37:14| 22   4  74   0   0|1453M  761M  172M 5346M|5103B 1779B|   0    48k|   0  2.00 |1807  1282 |2.04 1.50 0.79|2.0   0 1.0|   0     0 |           | 11   32    1   29    0
Jun 29 20:37:15 ubuntu dstat.sh[65029]: 29-06 20:37:15| 22   3  73   0   0|1470M  744M  172M 5346M|5646B 1617B|   0    44k|   0  2.00 |1807  1148 |1.96 1.49 0.79|2.0   0 3.0|   0     0 |           | 11   32    1   29    0
Jun 29 20:37:16 ubuntu dstat.sh[65029]: 29-06 20:37:16| 23   3  74   0   0|1467M  746M  172M 5346M|6562B 1625B|   0    24k|   0  1.00 |1741  1138 |1.96 1.49 0.79|1.0   0 1.0|   0     0 |           | 11   32    1   29    0
Jun 29 20:37:17 ubuntu dstat.sh[65029]: 29-06 20:37:17| 22   4  74   0   0|1508M  706M  172M 5346M|6663B 1621B|   0  2109k|   0  12.0 |1780  1183 |1.96 1.49 0.79|1.0   0 2.0|   0     0 |           | 11   32    1   29    0
Jun 29 20:37:18 ubuntu dstat.sh[65029]: 29-06 20:37:18| 23   3  73   0   0|1435M  779M  172M 5346M|6434B 1512B|   0  1012k|   0   125 |2047  1687 |1.96 1.49 0.79|1.0   0 1.0|   0     0 |           | 11   32    1   21    0
Jun 29 20:37:19 ubuntu dstat.sh[65029]: 29-06 20:37:19| 22   3  74   0   0|1421M  793M  172M 5346M|4602B 1173B|   0  8170B|   0  1.99 |1769  1155 |1.96 1.49 0.79|1.0   0 2.0|   0     0 |           | 11   32    1   21    0
Jun 29 20:37:20 ubuntu dstat.sh[65029]: 29-06 20:37:20| 22   3  74   0   0|1390M  824M  172M 5346M|4959B 1459B|   0    28k|   0  1.00 |1754  1154 |1.88 1.48 0.79|1.0   0 1.0|   0     0 |           | 11   32    1   21    0
Jun 29 20:37:21 ubuntu dstat.sh[65029]: 29-06 20:37:21| 23   3  74   0   0|1438M  776M  172M 5345M|4532B 1512B|   0     0 |   0     0 |1822  1215 |1.88 1.48 0.79|1.0   0 2.0|   0     0 |           | 11   32    1   21    0
Jun 29 20:37:22 ubuntu dstat.sh[65029]: 29-06 20:37:22| 23   3  74   0   0|1459M  755M  172M 5345M|5033B 1618B|   0    88k|   0  1.00 |1671   965 |1.88 1.48 0.79|1.0   0   0|   0     0 |           | 11   32    1   16    0
Jun 29 20:37:23 ubuntu dstat.sh[65029]: 29-06 20:37:23| 22   4  74   0   0|1435M  778M  172M 5346M|4400B 1459B|   0    72k|   0  3.00 |1818  1343 |1.88 1.48 0.79|1.0   0 1.0|   0     0 |           | 11   32    1   16    0
Jun 29 20:37:24 ubuntu dstat.sh[65029]: 29-06 20:37:24| 22   3  74   0   0|1423M  791M  172M 5346M|4923B 1621B|   0     0 |   0     0 |1825  1296 |1.88 1.48 0.79|2.0   0 1.0|   0     0 |           | 11   32    1   16    0
Jun 29 20:37:25 ubuntu dstat.sh[65029]: 29-06 20:37:25| 23   3  74   0   0|1469M  745M  172M 5346M|4969B 1512B|   0    36k|   0  3.00 |1843  1221 |1.81 1.47 0.79|2.0   0 3.0|   0     0 |           | 11   32    1   16    0
Jun 29 20:37:26 ubuntu dstat.sh[65029]: 29-06 20:37:26| 22   4  73   0   0|1442M  771M  172M 5346M|4783B 1565B|   0     0 |   0     0 |1842  1243 |1.81 1.47 0.79|1.0   0 1.0|   0     0 |           | 11   32    1   12    0
Jun 29 20:37:27 ubuntu dstat.sh[65029]: 29-06 20:37:27| 22   3  74   0   0|1446M  767M  172M 5346M|5339B 1620B|   0    72k|   0  2.00 |1772  1201 |1.81 1.47 0.79|1.0   0 1.0|   0     0 |           | 11   32    1   12    0
Jun 29 20:37:28 ubuntu dstat.sh[65029]: 29-06 20:37:28| 23   4  72   1   0|1465M  749M  172M 5346M|5059B 1458B|   0  5117k|   0   271 |2445  2493 |1.81 1.47 0.79|1.0   0 2.0|   0     0 |           | 11   32    1   12    0
Jun 29 20:37:29 ubuntu dstat.sh[65029]: 29-06 20:37:29| 17  12  71   0   0|1416M  798M  172M 5346M|5237B 1625B|   0   181k|   0  8.03 |3936  3029 |1.81 1.47 0.79|1.0   0 271|   0     0 |           | 11   32    1   12    0
Jun 29 20:37:30 ubuntu dstat.sh[65029]: 29-06 20:37:30| 17  11  72   0   0|1416M  797M  172M 5346M|5014B 1581B|   0    72k|   0  2.99 |3457  2735 |1.75 1.47 0.79|1.0   0 189|   0     0 |           | 11   32    1   12    0
Jun 29 20:37:31 ubuntu dstat.sh[65029]: 29-06 20:37:31| 23   2  74   0   0|1440M  773M  172M 5346M|4606B 1566B|   0  4096B|   0  1.00 |1680   993 |1.75 1.47 0.79|1.0   0   0|   0     0 |           | 11   32    1    9    0
Jun 29 20:37:32 ubuntu dstat.sh[65029]: 29-06 20:37:32| 21   4  74   0   0|1427M  787M  172M 5346M|4676B 1619B|   0    20k|   0  1.00 |1877  1322 |1.75 1.47 0.79|1.0   0 9.0|   0     0 |           | 11   32    1    9    0
Jun 29 20:37:33 ubuntu dstat.sh[65029]: 29-06 20:37:33| 22   4  73   0   0|1430M  783M  172M 5346M|5063B 1627B|   0   157k|   0  2.01 |2117  1342 |1.75 1.47 0.79|1.0   0  59|   0     0 |           | 11   32    1    9    0
Jun 29 20:37:34 ubuntu dstat.sh[65029]: 29-06 20:37:34|  9  22  67   0   0|1408M  805M  172M 5346M|5458B 1619B|  40k  168k|2.00  6.00 |6266  4870 |1.75 1.47 0.79|2.0   0 515|   0     0 |           | 11   32    1    9    0
Jun 29 20:37:35 ubuntu dstat.sh[65029]: 29-06 20:37:35|  8  22  68   0   0|1404M  809M  172M 5346M|5295B 1619B|   0   232k|   0  4.00 |6302  4954 |1.69 1.46 0.80|1.0   0 519|   0     0 |           | 11   32    1    5    0
Jun 29 20:37:36 ubuntu dstat.sh[65029]: 29-06 20:37:36|  8  24  68   0   0|1397M  816M  172M 5346M|4930B 1620B|   0   532k|   0  7.00 |6319  4962 |1.69 1.46 0.80|2.0   0 528|   0     0 |           | 11   32    1    5    0
Jun 29 20:37:37 ubuntu dstat.sh[65029]: 29-06 20:37:37| 13  25  62   0   0|1382M  831M  172M 5346M|5343B 1621B|   0  1729k|   0  22.0 |7339    17k|1.69 1.46 0.80|2.0   0 633|   0     0 |           | 11   32    1    6    0
Jun 29 20:37:38 ubuntu dstat.sh[65029]: 29-06 20:37:38|  9  21  69   0   0|1387M  826M  172M 5346M|6239B 1713B|   0  1639k|   0  50.0 |6649  5674 |1.69 1.46 0.80|1.0   0 550|   0     0 |           | 11   32    1    6    0
Jun 29 20:37:39 ubuntu dstat.sh[65029]: 29-06 20:37:39|  8  21  70   0   0|1385M  828M  172M 5346M|5065B 1243B|   0   224k|   0  8.00 |6050  4696 |1.69 1.46 0.80|1.0   0 456|   0     0 |           | 11   32    1    4    0
Jun 29 20:37:40 ubuntu dstat.sh[65029]: 29-06 20:37:40|  8  22  69   0   0|1371M  842M  172M 5346M|5752B 1296B|   0   260k|   0  11.0 |6148  4783 |1.63 1.45 0.80|2.0   0 470|   0     0 |           | 11   32    1    4    0
Jun 29 20:37:41 ubuntu dstat.sh[65029]: 29-06 20:37:41|  8  22  69   0   0|1356M  857M  172M 5346M|4466B 1510B|   0    40k|   0  9.99 |6130  4816 |1.63 1.45 0.80|2.0   0 482|   0     0 |           | 11   32    1    4    0
Jun 29 20:37:42 ubuntu dstat.sh[65029]: 29-06 20:37:42| 24  28  47   0   0|1347M  866M  172M 5346M|4853B 1568B|   0  1450k|   0   127 |7399  6925 |1.63 1.45 0.80|6.0   0 783|   0     0 |           | 11   32    1    8    0
Jun 29 20:37:43 ubuntu dstat.sh[65029]: 29-06 20:37:43| 64  14  22   0   0|1516M  696M  172M 5347M|3520B  863B|   0   432k|   0  25.0 |4164  2721 |1.63 1.45 0.80|4.0   0 130|   0     0 |           | 11   32    1    9    0
Jun 29 20:37:44 ubuntu dstat.sh[65029]: 29-06 20:37:44| 53  11  29   6   0|1620M  584M  173M 5355M|4380B 1136B| 373k   20M|3.00  1496 |9063    15k|1.63 1.45 0.80|9.0   0  70|   0     0 |           | 11   38    1    9    0
Jun 29 20:37:45 ubuntu dstat.sh[65029]: 29-06 20:37:45| 34  12  35  15   0|1648M  545M  174M 5363M|4997B 1620B|   0    72M|   0  5341 |  20k   40k|1.82 1.49 0.81|5.0   0 158|   0     0 |           | 11   36    1   10    0
Jun 29 20:37:46 ubuntu dstat.sh[65029]: 29-06 20:37:46| 36   9  37  15   0|1693M  493M  174M 5371M|5936B 3633B|   0    56M|   0  4348 |  18k   34k|1.82 1.49 0.81|1.0 1.0  57|   0     0 |           | 11   37    1   10    0
Jun 29 20:37:47 ubuntu dstat.sh[65029]: 29-06 20:37:47| 42   8  31  15   0|1681M  496M  174M 5378M|  12k 8166B|   0    74M|   0  5558 |  20k   38k|1.82 1.49 0.81|2.0 1.0  33|   0     0 |           | 11   36    1    9    0
Jun 29 20:37:48 ubuntu dstat.sh[65029]: 29-06 20:37:48| 36  25  27  10   0|1543M  629M  175M 5383M|4793B 1618B| 296k   43M|3.99  3034 |  16k   27k|1.82 1.49 0.81|4.0   0 398|   0     0 |           | 11   34    1    9    0
Jun 29 20:37:49 ubuntu dstat.sh[65029]: 29-06 20:37:49| 41  20  27  11   0|1576M  590M  175M 5388M|  10k 7197B|1603k   48M|27.1  3517 |  15k   29k|1.82 1.49 0.81|3.0   0 195|   0     0 |           | 11   35    1    9    0
Jun 29 20:37:50 ubuntu dstat.sh[65029]: 29-06 20:37:50| 28   8  48  12   0|1570M  591M  175M 5393M|  17k   13k|   0    29M|   0  2522 |  16k   28k|2.00 1.54 0.83|6.0   0 102|   0     0 |           | 11   35    1    9    0
Jun 29 20:37:51 ubuntu dstat.sh[65029]: 29-06 20:37:51| 31  11  42  14   0|1515M  643M  175M 5396M|6494B 3508B|   0    64M|   0  4664 |  18k   35k|2.00 1.54 0.83|1.0 1.0  81|   0     0 |           | 11   34    1    9    0
Jun 29 20:37:52 ubuntu dstat.sh[65029]: 29-06 20:37:52| 31   7  45  13   0|1566M  592M  176M 5395M|  10k 6762B|   0    44M|   0  3815 |  16k   31k|2.00 1.54 0.83|2.0 1.0  24|   0     0 |           | 11   35    1    9    0
Jun 29 20:37:53 ubuntu dstat.sh[65029]: 29-06 20:37:53| 31   6  46  13   0|1559M  597M  176M 5397M|  14k   10k|   0    37M|   0  3360 |  16k   30k|2.00 1.54 0.83|4.0 1.0  36|   0     0 |           | 11   35    1    9    0
Jun 29 20:37:54 ubuntu dstat.sh[65029]: 29-06 20:37:54| 28  11  45  13   0|1501M  654M  176M 5398M|  12k 8253B|   0    53M|   0  4188 |  17k   34k|2.00 1.54 0.83|3.0   0  95|   0     0 |           | 11   34    1   10    0
Jun 29 20:37:55 ubuntu dstat.sh[65029]: 29-06 20:37:55| 40   8  38  11   0|1561M  593M  176M 5399M|5378B 1583B|   0    36M|   0  3182 |  12k   24k|2.08 1.56 0.84|3.0   0  31|   0     0 |           | 11   36    1   10    0
Jun 29 20:37:56 ubuntu dstat.sh[65029]: 29-06 20:37:56| 30   6  48  13   0|1564M  588M  176M 5400M|  16k   12k|   0    32M|   0  2892 |  14k   27k|2.08 1.56 0.84|3.0 2.0  42|   0     0 |           | 11   37    1   10    0
Jun 29 20:37:57 ubuntu dstat.sh[65029]: 29-06 20:37:57| 30   6  47  14   0|1559M  590M  176M 5403M|  14k   10k|   0    49M|   0  3939 |  18k   34k|2.08 1.56 0.84|5.0   0  45|   0     0 |           | 11   36    1   10    0
Jun 29 20:37:58 ubuntu dstat.sh[65029]: 29-06 20:37:58| 32  11  42  14   0|1537M  609M  176M 5406M|4860B 1694B|   0    57M|   0  4438 |  17k   33k|2.08 1.56 0.84|2.0 1.0  81|   0     0 |           | 11   36    1   10    0
Jun 29 20:37:59 ubuntu dstat.sh[65029]: 29-06 20:37:59| 30   7  46  14   0|1553M  589M  176M 5409M|  12k 8590B|   0    53M|   0  4280 |  18k   34k|2.08 1.56 0.84| 10   0  90|   0     0 |           | 11   37    1   10    0
Jun 29 20:38:00 ubuntu dstat.sh[65029]: 29-06 20:38:00| 29   6  49  13   0|1552M  588M  176M 5411M|  16k   12k|   0    48M|   0  4107 |  19k   36k|1.99 1.55 0.85|2.0   0  48|   0     0 |           | 11   37    1   10    0
Jun 29 20:38:01 ubuntu dstat.sh[65029]: 29-06 20:38:01| 31  10  43  13   0|1559M  587M  176M 5407M|8205B 4606B|   0    47M|   0  4079 |  18k   34k|1.99 1.55 0.85|2.0   0  70|   0     0 |           | 11   36    1   11    0
Jun 29 20:38:02 ubuntu dstat.sh[65029]: 29-06 20:38:02| 32   7  46  11   0|1597M  546M  176M 5408M|7244B 3801B|   0    30M|   0  2795 |  13k   24k|1.99 1.55 0.85|5.0 1.0  30|   0     0 |           | 11   37    1   11    0
Jun 29 20:38:03 ubuntu dstat.sh[65029]: 29-06 20:38:03| 36  11  47   4   0|1448M  695M  176M 5409M|  12k 8132B|   0    24M|   0  1657 |8681    14k|1.99 1.55 0.85|2.0 1.0 172|   0     0 |           | 11   32    1   13    0
Jun 29 20:38:04 ubuntu dstat.sh[65029]: 29-06 20:38:04| 24   7  68   0   0|1443M  700M  177M 5409M|5459B 1453B|   0  5852k|   0   327 |3116  3146 |1.99 1.55 0.85|2.0   0  86|   0     0 |           | 11   32    1   13    0
Jun 29 20:38:05 ubuntu dstat.sh[65029]: 29-06 20:38:05| 16   3  80   1   0|1452M  691M  177M 5409M|  13k 8410B|   0  4087k|   0   235 |2923  3451 |1.91 1.54 0.85|1.0   0 1.0|   0     0 |           | 11   32    1   14    0
Jun 29 20:38:06 ubuntu dstat.sh[65029]: 29-06 20:38:06| 19   8  72   0   0|1457M  686M  177M 5409M|5051B 1620B|   0   156k|   0  10.0 |2633  1896 |1.91 1.54 0.85|1.0   0  61|   0     0 |           | 11   32    1   14    0
Jun 29 20:38:07 ubuntu dstat.sh[65029]: 29-06 20:38:07| 18   3  78   0   0|1483M  660M  177M 5409M|  10k 6660B|   0   188k|   0  16.0 |2079  1805 |1.91 1.54 0.85|2.0   0   0|   0     0 |           | 11   33    1   14    0
Jun 29 20:38:08 ubuntu dstat.sh[65029]: 29-06 20:38:08| 21   3  75   0   0|1433M  710M  177M 5409M|  11k 6964B|   0   208k|   0  3.00 |3384  3665 |1.91 1.54 0.85|2.0   0  13|   0     0 |           | 11   32    1   15    0
Jun 29 20:38:09 ubuntu dstat.sh[65029]: 29-06 20:38:09| 20   6  72   0   0|1456M  687M  177M 5409M|4514B 1457B|   0     0 |   0     0 |2145  1422 |1.91 1.54 0.85|2.0   0  30|   0     0 |           | 11   32    1   15    0
Jun 29 20:38:10 ubuntu dstat.sh[65029]: 29-06 20:38:10| 18   3  79   0   0|1463M  679M  177M 5409M|  12k 8585B|   0     0 |   0     0 |2554  2738 |1.84 1.53 0.85|1.0   0   0|   0     0 |           | 11   33    1   15    0
Jun 29 20:38:11 ubuntu dstat.sh[65029]: 29-06 20:38:11| 13  10  75   1   0|1423M  720M  177M 5409M|8735B 5363B|   0   497k|   0  39.1 |4439  4484 |1.84 1.53 0.85|1.0   0 185|   0     0 |           | 11   32    1   16    0
Jun 29 20:38:12 ubuntu dstat.sh[65029]: 29-06 20:38:12| 18  25  56   0   0|1416M  727M  177M 5409M|4980B 1620B|   0   848k|   0  68.0 |6945  6060 |1.84 1.53 0.85|3.0   0 612|   0     0 |           | 11   32    1   22    0
